lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,24.2,0.0,31,3.4,2026-06-08T20:06:15Z
-4.875,41.3125,24.0,0.0,10,2.26,2026-06-08T20:06:15Z
-4.625,41.3125,23.2,0.0,0,1.84,2026-06-08T20:06:15Z
-4.375,41.3125,22.7,0.0,0,1.7,2026-06-08T20:06:15Z
-4.125,41.3125,22.4,0.0,0,1.26,2026-06-08T20:06:15Z
-3.875,41.3125,23.3,0.0,0,1.72,2026-06-08T20:06:15Z
-3.625,41.3125,21.4,0.0,12,1.08,2026-06-08T20:06:15Z
-3.375,41.3125,19.9,0.0,39,1.73,2026-06-08T20:06:15Z
-3.125,41.3125,20.5,0.0,61,2.06,2026-06-08T20:06:15Z
-2.875,41.3125,21.6,0.0,69,1.9,2026-06-08T20:06:15Z
-2.625,41.3125,18.3,0.0,22,5.64,2026-06-08T20:06:15Z
-2.375,41.3125,18.3,0.0,59,5.59,2026-06-08T20:06:15Z
-2.125,41.3125,20.0,0.0,70,6.01,2026-06-08T20:06:15Z
-1.875,41.3125,22.2,0.0,62,1.9,2026-06-08T20:06:15Z
-1.625,41.3125,20.3,0.0,45,4.6,2026-06-08T20:06:15Z
-1.375,41.375,17.6,0.0,54,3.81,2026-06-08T20:06:15Z
-1.125,41.3125,18.2,0.0,43,6.76,2026-06-08T20:06:15Z
-0.875,41.3125,20.4,0.0,78,10.19,2026-06-08T20:06:15Z
-0.625,41.3125,24.9,0.0,75,8.25,2026-06-08T20:06:15Z
-0.375,41.3125,27.3,0.0,58,8.54,2026-06-08T20:06:15Z
-0.125,41.3125,27.0,0.0,51,2.02,2026-06-08T20:06:15Z
0.125,41.3125,26.2,0.0,61,2.91,2026-06-08T20:06:15Z
0.375,41.3125,25.6,0.0,53,2.36,2026-06-08T20:06:15Z
0.625,41.3125,23.1,0.0,71,2.47,2026-06-08T20:06:15Z
0.875,41.375,22.5,0.0,56,2.57,2026-06-08T20:06:15Z
1.0625,41.3125,18.2,0.0,36,1.84,2026-06-08T20:06:15Z
1.375,41.3125,21.0,0.0,35,0.9,2026-06-08T20:06:15Z
1.625,41.3125,21.1,0.0,39,0.63,2026-06-08T20:06:15Z
1.875,41.3125,21.9,0.0,42,0.45,2026-06-08T20:06:15Z
2.125,41.3125,21.8,0.0,30,1.1,2026-06-08T20:06:15Z
2.375,41.3125,21.8,0.0,5,1.6,2026-06-08T20:06:15Z
2.625,41.3125,21.6,0.0,0,1.71,2026-06-08T20:06:15Z
2.875,41.3125,20.8,0.0,0,1.39,2026-06-08T20:06:15Z
3.125,41.3125,20.8,0.0,0,1.28,2026-06-08T20:06:15Z
3.375,41.3125,20.9,0.0,0,0.86,2026-06-08T20:06:15Z
3.625,41.3125,20.8,0.0,0,0.67,2026-06-08T20:06:15Z
3.875,41.3125,20.9,0.0,0,0.61,2026-06-08T20:06:15Z
4.125,41.3125,21.1,0.0,2,0.4,2026-06-08T20:06:15Z
4.375,41.3125,21.4,0.0,0,0.42,2026-06-08T20:06:15Z
4.625,41.3125,21.3,0.0,0,0.99,2026-06-08T20:06:15Z
4.875,41.3125,21.0,0.0,2,1.06,2026-06-08T20:06:15Z
5.125,41.3125,21.0,0.0,3,0.95,2026-06-08T20:06:15Z
5.375,41.3125,21.2,0.0,2,0.61,2026-06-08T20:06:15Z
5.625,41.3125,21.5,0.0,0,0.36,2026-06-08T20:06:15Z
5.875,41.3125,22.0,0.0,0,0.57,2026-06-08T20:06:15Z
6.125,41.3125,22.2,0.0,0,0.76,2026-06-08T20:06:15Z
