lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,34.4,0.0,60,1.04,2026-08-14T12:51:09Z
-4.875,41.3125,33.8,0.0,93,2.25,2026-08-14T12:51:09Z
-4.625,41.3125,34.5,0.0,62,1.57,2026-08-14T12:51:09Z
-4.375,41.3125,35.1,0.0,46,2.01,2026-08-14T12:51:09Z
-4.125,41.3125,34.1,0.0,89,2.26,2026-08-14T12:51:09Z
-3.875,41.3125,33.8,0.0,60,1.71,2026-08-14T12:51:09Z
-3.625,41.3125,34.1,0.0,85,1.08,2026-08-14T12:51:09Z
-3.375,41.3125,32.7,0.0,93,3.62,2026-08-14T12:51:09Z
-3.125,41.3125,32.3,0.0,96,3.41,2026-08-14T12:51:09Z
-2.875,41.3125,32.6,0.0,91,4.72,2026-08-14T12:51:09Z
-2.625,41.3125,32.8,0.0,90,3.89,2026-08-14T12:51:09Z
-2.375,41.3125,33.5,0.0,62,3.33,2026-08-14T12:51:09Z
-2.125,41.3125,35.0,0.0,100,2.0,2026-08-14T12:51:09Z
-1.875,41.3125,35.1,0.0,99,2.48,2026-08-14T12:51:09Z
-1.625,41.3125,36.4,0.0,94,1.98,2026-08-14T12:51:09Z
-1.375,41.375,34.7,0.0,100,3.08,2026-08-14T12:51:09Z
-1.125,41.3125,36.0,0.0,87,2.96,2026-08-14T12:51:09Z
-0.875,41.3125,35.2,0.0,75,4.0,2026-08-14T12:51:09Z
-0.625,41.3125,37.3,0.0,90,3.41,2026-08-14T12:51:09Z
-0.375,41.3125,37.9,0.0,100,2.65,2026-08-14T12:51:09Z
-0.125,41.3125,37.1,0.0,100,3.01,2026-08-14T12:51:09Z
0.125,41.3125,38.3,0.0,100,2.78,2026-08-14T12:51:09Z
0.375,41.3125,39.0,0.0,100,3.72,2026-08-14T12:51:09Z
0.625,41.3125,36.5,0.0,89,4.93,2026-08-14T12:51:09Z
0.875,41.375,35.1,0.1,64,2.47,2026-08-14T12:51:09Z
1.0625,41.3125,32.0,0.0,33,2.57,2026-08-14T12:51:09Z
1.375,41.3125,34.2,0.0,11,5.39,2026-08-14T12:51:09Z
1.625,41.3125,34.1,0.0,19,5.24,2026-08-14T12:51:09Z
1.875,41.3125,34.2,0.0,0,3.72,2026-08-14T12:51:09Z
2.125,41.3125,32.1,0.0,13,5.66,2026-08-14T12:51:09Z
2.375,41.3125,29.5,0.0,14,6.79,2026-08-14T12:51:09Z
2.625,41.3125,29.6,0.0,0,5.26,2026-08-14T12:51:09Z
2.875,41.3125,29.4,0.0,11,4.22,2026-08-14T12:51:09Z
3.125,41.3125,29.3,0.0,21,3.34,2026-08-14T12:51:09Z
3.375,41.3125,29.2,0.0,13,2.55,2026-08-14T12:51:09Z
