lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,27.4,0.0,25,3.19,2026-07-11T21:42:58Z
-4.875,41.3125,26.7,0.0,15,1.72,2026-07-11T21:42:58Z
-4.625,41.3125,26.4,0.0,10,1.22,2026-07-11T21:42:58Z
-4.375,41.3125,25.8,0.0,38,1.7,2026-07-11T21:42:58Z
-4.125,41.3125,25.8,0.0,100,1.49,2026-07-11T21:42:58Z
-3.875,41.3125,26.9,0.0,100,2.33,2026-07-11T21:42:58Z
-3.625,41.3125,22.0,0.0,74,2.24,2026-07-11T21:42:58Z
-3.375,41.3125,22.7,0.0,49,2.75,2026-07-11T21:42:58Z
-3.125,41.3125,23.5,0.0,74,3.28,2026-07-11T21:42:58Z
-2.875,41.3125,24.5,0.0,100,3.32,2026-07-11T21:42:58Z
-2.625,41.3125,24.5,0.0,100,3.67,2026-07-11T21:42:58Z
-2.375,41.3125,24.9,0.0,100,1.7,2026-07-11T21:42:58Z
-2.125,41.3125,27.2,0.0,100,3.52,2026-07-11T21:42:58Z
-1.875,41.3125,27.7,0.0,100,3.1,2026-07-11T21:42:58Z
-1.625,41.3125,28.3,0.0,62,4.38,2026-07-11T21:42:58Z
-1.375,41.375,27.7,0.0,94,1.53,2026-07-11T21:42:58Z
-1.125,41.3125,26.8,0.0,100,2.36,2026-07-11T21:42:58Z
-0.875,41.3125,27.2,0.0,100,2.92,2026-07-11T21:42:58Z
-0.625,41.3125,29.9,0.0,100,5.5,2026-07-11T21:42:58Z
-0.375,41.3125,29.2,0.0,100,4.67,2026-07-11T21:42:58Z
-0.125,41.3125,27.2,0.0,99,4.7,2026-07-11T21:42:58Z
0.125,41.3125,27.6,0.0,66,4.27,2026-07-11T21:42:58Z
0.375,41.3125,28.0,0.0,51,2.94,2026-07-11T21:42:58Z
0.625,41.3125,24.8,0.0,30,1.87,2026-07-11T21:42:58Z
0.875,41.375,25.6,0.0,4,2.44,2026-07-11T21:42:58Z
1.0625,41.3125,21.4,0.0,4,1.96,2026-07-11T21:42:58Z
1.375,41.3125,21.5,0.0,0,1.62,2026-07-11T21:42:58Z
1.625,41.3125,22.1,0.0,0,1.46,2026-07-11T21:42:58Z
1.875,41.3125,24.1,0.0,1,1.77,2026-07-11T21:42:58Z
2.125,41.3125,25.0,0.0,34,2.4,2026-07-11T21:42:58Z
2.375,41.3125,25.2,0.0,59,4.88,2026-07-11T21:42:58Z
2.625,41.3125,25.5,0.0,12,5.33,2026-07-11T21:42:58Z
2.875,41.3125,25.5,0.0,1,5.02,2026-07-11T21:42:58Z
3.125,41.3125,24.9,0.0,2,4.65,2026-07-11T21:42:58Z
3.375,41.3125,24.6,0.0,1,4.05,2026-07-11T21:42:58Z
3.625,41.3125,24.7,0.0,0,3.64,2026-07-11T21:42:58Z
3.875,41.3125,24.8,0.0,0,3.53,2026-07-11T21:42:58Z
