lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,24.0,0.0,79,1.92,2026-06-24T02:39:48Z
-4.875,41.3125,24.7,0.0,52,2.28,2026-06-24T02:39:48Z
-4.625,41.3125,23.8,0.0,55,2.8,2026-06-24T02:39:48Z
-4.375,41.3125,22.5,0.0,16,1.7,2026-06-24T02:39:48Z
-4.125,41.3125,22.4,0.0,53,1.52,2026-06-24T02:39:48Z
-3.875,41.3125,24.8,0.0,0,2.33,2026-06-24T02:39:48Z
-3.625,41.3125,21.5,0.0,0,1.12,2026-06-24T02:39:48Z
-3.375,41.3125,24.2,0.0,0,3.93,2026-06-24T02:39:48Z
-3.125,41.3125,22.7,0.0,0,2.9,2026-06-24T02:39:48Z
-2.875,41.3125,20.5,0.0,0,2.35,2026-06-24T02:39:48Z
-2.625,41.3125,20.1,0.0,0,1.4,2026-06-24T02:39:48Z
-2.375,41.3125,19.5,0.0,0,1.17,2026-06-24T02:39:48Z
-2.125,41.3125,18.5,0.0,1,0.58,2026-06-24T02:39:48Z
-1.875,41.3125,19.7,0.0,1,0.85,2026-06-24T02:39:48Z
-1.625,41.3125,20.5,0.0,0,1.08,2026-06-24T02:39:48Z
-1.375,41.375,23.8,0.0,4,2.1,2026-06-24T02:39:48Z
-1.125,41.3125,21.1,0.0,21,2.0,2026-06-24T02:39:48Z
-0.875,41.3125,25.2,0.0,31,0.5,2026-06-24T02:39:48Z
-0.625,41.3125,26.8,0.0,22,0.61,2026-06-24T02:39:48Z
-0.375,41.3125,27.6,0.0,28,1.5,2026-06-24T02:39:48Z
-0.125,41.3125,26.3,0.0,30,1.48,2026-06-24T02:39:48Z
0.125,41.3125,26.0,0.0,12,1.71,2026-06-24T02:39:48Z
0.375,41.3125,25.7,0.0,6,1.32,2026-06-24T02:39:48Z
0.625,41.3125,22.1,0.0,0,1.92,2026-06-24T02:39:48Z
0.875,41.375,21.8,0.0,0,1.96,2026-06-24T02:39:48Z
1.0625,41.3125,20.4,0.0,0,1.63,2026-06-24T02:39:48Z
1.375,41.3125,21.1,0.0,0,2.1,2026-06-24T02:39:48Z
1.625,41.3125,20.2,0.0,0,1.66,2026-06-24T02:39:48Z
1.875,41.3125,23.6,0.0,0,1.0,2026-06-24T02:39:48Z
2.125,41.3125,23.8,0.0,9,0.78,2026-06-24T02:39:48Z
2.375,41.3125,25.3,0.0,6,1.1,2026-06-24T02:39:48Z
2.625,41.3125,25.4,0.0,0,1.22,2026-06-24T02:39:48Z
2.875,41.3125,25.0,0.0,5,1.17,2026-06-24T02:39:48Z
3.125,41.3125,25.3,0.0,7,0.92,2026-06-24T02:39:48Z
3.375,41.3125,25.5,0.0,1,0.82,2026-06-24T02:39:48Z
3.625,41.3125,25.4,0.0,8,0.61,2026-06-24T02:39:48Z
3.875,41.3125,25.5,0.0,2,0.5,2026-06-24T02:39:48Z
4.125,41.3125,25.6,0.0,1,0.41,2026-06-24T02:39:48Z
4.375,41.3125,25.7,0.0,0,0.5,2026-06-24T02:39:48Z
4.625,41.3125,25.8,0.0,0,0.85,2026-06-24T02:39:48Z
4.875,41.3125,25.8,0.0,0,1.14,2026-06-24T02:39:48Z
5.125,41.3125,25.9,0.0,0,1.32,2026-06-24T02:39:48Z
5.375,41.3125,26.0,0.0,0,1.61,2026-06-24T02:39:48Z
5.625,41.3125,26.1,0.0,0,1.81,2026-06-24T02:39:48Z
5.875,41.3125,26.0,0.0,0,2.11,2026-06-24T02:39:48Z
6.125,41.3125,26.0,0.0,0,2.3,2026-06-24T02:39:48Z
6.375,41.3125,26.2,0.0,0,2.61,2026-06-24T02:39:48Z
6.625,41.3125,26.1,0.0,0,2.62,2026-06-24T02:39:48Z
