lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,36.5,0.0,0,0.98,2026-08-12T15:54:29Z
-4.875,41.3125,36.3,0.0,0,0.78,2026-08-12T15:54:29Z
-4.625,41.3125,36.7,0.0,0,0.71,2026-08-12T15:54:29Z
-4.375,41.3125,37.3,0.0,5,2.19,2026-08-12T15:54:29Z
-4.125,41.3125,36.2,0.0,0,2.38,2026-08-12T15:54:29Z
-3.875,41.3125,35.5,0.0,4,2.62,2026-08-12T15:54:29Z
-3.625,41.3125,35.7,0.0,6,3.01,2026-08-12T15:54:29Z
-3.375,41.3125,34.3,0.0,23,2.6,2026-08-12T15:54:29Z
-3.125,41.3125,33.4,0.0,39,2.5,2026-08-12T15:54:29Z
-2.875,41.3125,33.6,0.0,1,5.6,2026-08-12T15:54:29Z
-2.625,41.3125,34.2,0.0,0,2.83,2026-08-12T15:54:29Z
-2.375,41.3125,34.7,0.0,1,2.83,2026-08-12T15:54:29Z
-2.125,41.3125,36.0,0.0,10,1.22,2026-08-12T15:54:29Z
-1.875,41.3125,36.1,0.0,34,4.22,2026-08-12T15:54:29Z
-1.625,41.3125,36.1,0.0,27,5.11,2026-08-12T15:54:29Z
-1.375,41.375,35.5,0.0,15,4.65,2026-08-12T15:54:29Z
-1.125,41.3125,35.3,0.0,0,4.24,2026-08-12T15:54:29Z
-0.875,41.3125,35.1,0.0,10,5.2,2026-08-12T15:54:29Z
-0.625,41.3125,38.0,0.0,0,4.5,2026-08-12T15:54:29Z
-0.375,41.3125,38.8,0.0,0,3.88,2026-08-12T15:54:29Z
-0.125,41.3125,37.4,0.0,0,5.41,2026-08-12T15:54:29Z
0.125,41.3125,37.2,0.0,0,5.66,2026-08-12T15:54:29Z
0.375,41.3125,36.9,0.0,0,5.69,2026-08-12T15:54:29Z
0.625,41.3125,33.8,0.0,0,6.3,2026-08-12T15:54:29Z
0.875,41.375,32.9,0.0,16,3.29,2026-08-12T15:54:29Z
1.0625,41.3125,28.7,0.0,6,2.92,2026-08-12T15:54:29Z
1.375,41.3125,31.0,0.0,3,4.58,2026-08-12T15:54:29Z
1.625,41.3125,31.2,0.0,0,3.94,2026-08-12T15:54:29Z
1.875,41.3125,31.2,0.0,0,3.74,2026-08-12T15:54:29Z
2.125,41.3125,30.1,0.0,0,3.51,2026-08-12T15:54:29Z
2.375,41.3125,29.0,0.0,0,4.22,2026-08-12T15:54:29Z
2.625,41.3125,28.8,0.0,0,4.24,2026-08-12T15:54:29Z
2.875,41.3125,28.6,0.0,0,4.59,2026-08-12T15:54:29Z
3.125,41.3125,28.4,0.0,0,4.56,2026-08-12T15:54:29Z
3.375,41.3125,27.8,0.0,0,3.62,2026-08-12T15:54:29Z
3.625,41.3125,27.8,0.0,0,3.2,2026-08-12T15:54:29Z
3.875,41.3125,28.3,0.0,5,3.6,2026-08-12T15:54:29Z
4.125,41.3125,28.2,0.0,0,3.5,2026-08-12T15:54:29Z
4.375,41.3125,28.3,0.0,0,3.32,2026-08-12T15:54:29Z
4.625,41.3125,28.4,0.0,0,2.94,2026-08-12T15:54:29Z
4.875,41.3125,28.4,0.0,0,2.86,2026-08-12T15:54:29Z
5.125,41.3125,28.6,0.0,0,2.58,2026-08-12T15:54:29Z
5.375,41.3125,28.7,0.0,0,2.48,2026-08-12T15:54:29Z
5.625,41.3125,29.1,0.0,1,2.5,2026-08-12T15:54:29Z
5.875,41.3125,29.1,0.0,2,2.68,2026-08-12T15:54:29Z
6.125,41.3125,29.2,0.0,8,2.62,2026-08-12T15:54:29Z
6.375,41.3125,29.2,0.0,7,2.72,2026-08-12T15:54:29Z
6.625,41.3125,29.2,0.0,0,2.92,2026-08-12T15:54:29Z
6.875,41.3125,29.1,0.0,0,3.18,2026-08-12T15:54:29Z
7.125,41.3125,29.2,0.0,0,3.7,2026-08-12T15:54:29Z
7.375,41.3125,29.3,0.0,0,3.92,2026-08-12T15:54:29Z
7.625,41.3125,29.4,0.0,0,4.08,2026-08-12T15:54:29Z
7.875,41.3125,29.4,0.0,0,4.31,2026-08-12T15:54:29Z
8.125,41.3125,29.5,0.0,0,4.65,2026-08-12T15:54:29Z
8.375,41.3125,29.4,0.0,1,4.89,2026-08-12T15:54:29Z
8.625,41.3125,29.4,0.0,0,5.52,2026-08-12T15:54:29Z
8.875,41.3125,29.0,0.0,1,6.45,2026-08-12T15:54:29Z
9.125,41.3125,29.4,0.0,2,4.62,2026-08-12T15:54:29Z
9.375,41.3125,30.3,0.0,6,2.85,2026-08-12T15:54:29Z
9.625,41.3125,29.8,0.0,8,1.13,2026-08-12T15:54:29Z
-5.125,41.5625,36.5,0.0,0,2.19,2026-08-12T15:54:29Z
-4.875,41.5625,36.1,0.0,0,1.57,2026-08-12T15:54:29Z
-4.625,41.5625,36.6,0.0,0,1.61,2026-08-12T15:54:29Z
-4.375,41.5625,35.3,0.0,0,2.02,2026-08-12T15:54:29Z
-4.125,41.5625,36.2,0.0,0,1.12,2026-08-12T15:54:29Z
-3.875,41.5625,35.2,0.0,0,1.91,2026-08-12T15:54:29Z
-3.625,41.5625,34.7,0.0,1,3.35,2026-08-12T15:54:29Z
-3.375,41.5625,35.3,0.0,9,1.44,2026-08-12T15:54:29Z
-3.125,41.5625,35.6,0.0,17,1.03,2026-08-12T15:54:29Z
-2.875,41.5625,35.3,0.0,8,2.53,2026-08-12T15:54:29Z
-2.625,41.5625,35.4,0.0,0,2.42,2026-08-12T15:54:29Z
-2.375,41.5625,35.1,0.0,3,1.43,2026-08-12T15:54:29Z
-2.125,41.5625,34.5,0.0,0,2.78,2026-08-12T15:54:29Z
-1.875,41.5625,33.1,0.0,21,4.1,2026-08-12T15:54:29Z
-1.625,41.5625,35.2,0.0,6,4.6,2026-08-12T15:54:29Z
-1.375,41.5625,37.2,0.0,0,4.82,2026-08-12T15:54:29Z
-1.125,41.5625,36.4,0.0,0,4.46,2026-08-12T15:54:29Z
-0.875,41.5625,37.6,0.0,0,4.1,2026-08-12T15:54:29Z
-0.625,41.5625,38.4,0.0,0,3.38,2026-08-12T15:54:29Z
-0.375,41.5625,37.2,0.0,0,3.58,2026-08-12T15:54:29Z
-0.125,41.5625,36.5,0.0,0,3.19,2026-08-12T15:54:29Z
0.125,41.5625,37.5,0.0,0,4.58,2026-08-12T15:54:29Z
0.375,41.5625,37.8,0.0,0,4.81,2026-08-12T15:54:29Z
0.625,41.5625,38.4,0.0,2,3.96,2026-08-12T15:54:29Z
0.875,41.5625,37.5,0.0,35,2.2,2026-08-12T15:54:29Z
1.125,41.5625,32.9,0.0,0,6.89,2026-08-12T15:54:29Z
1.375,41.5625,31.4,0.0,0,4.92,2026-08-12T15:54:29Z
1.625,41.5625,33.0,0.0,0,4.53,2026-08-12T15:54:29Z
1.875,41.5625,33.5,0.0,0,4.74,2026-08-12T15:54:29Z
2.125,41.5625,31.3,0.0,0,3.84,2026-08-12T15:54:29Z
2.375,41.5625,30.4,0.0,1,3.18,2026-08-12T15:54:29Z
2.625,41.625,30.9,0.0,49,2.05,2026-08-12T15:54:29Z
2.875,41.5625,27.9,0.0,0,3.1,2026-08-12T15:54:29Z
3.125,41.5625,27.8,0.0,1,3.27,2026-08-12T15:54:29Z
3.375,41.5625,27.5,0.0,0,3.23,2026-08-12T15:54:29Z
3.625,41.5625,27.6,0.0,0,3.01,2026-08-12T15:54:29Z
3.875,41.5625,27.9,0.0,0,2.93,2026-08-12T15:54:29Z
4.125,41.5625,28.0,0.0,0,2.7,2026-08-12T15:54:29Z
4.375,41.5625,28.1,0.0,0,2.7,2026-08-12T15:54:29Z
4.625,41.5625,28.1,0.0,4,2.41,2026-08-12T15:54:29Z
4.875,41.5625,28.4,0.0,6,2.0,2026-08-12T15:54:29Z
5.125,41.5625,28.6,0.0,13,1.8,2026-08-12T15:54:29Z
5.375,41.5625,28.9,0.0,3,1.84,2026-08-12T15:54:29Z
5.625,41.5625,29.1,0.0,0,1.97,2026-08-12T15:54:29Z
5.875,41.5625,29.2,0.0,0,2.22,2026-08-12T15:54:29Z
6.125,41.5625,29.1,0.0,4,2.52,2026-08-12T15:54:29Z
6.375,41.5625,29.0,0.0,2,2.77,2026-08-12T15:54:29Z
6.625,41.5625,29.1,0.0,0,3.13,2026-08-12T15:54:29Z
6.875,41.5625,29.2,0.0,0,3.23,2026-08-12T15:54:29Z
7.125,41.5625,29.2,0.0,0,3.71,2026-08-12T15:54:29Z
7.375,41.5625,29.2,0.0,0,4.03,2026-08-12T15:54:29Z
7.625,41.5625,29.2,0.0,0,4.16,2026-08-12T15:54:29Z
7.875,41.5625,29.2,0.0,0,4.43,2026-08-12T15:54:29Z
8.125,41.5625,29.2,0.0,0,4.66,2026-08-12T15:54:29Z
8.375,41.5625,29.3,0.0,0,5.05,2026-08-12T15:54:29Z
8.625,41.5625,29.3,0.0,0,6.0,2026-08-12T15:54:29Z
8.875,41.5625,32.0,0.0,55,3.26,2026-08-12T15:54:29Z
9.125,41.625,30.5,0.0,51,1.61,2026-08-12T15:54:29Z
9.3125,41.625,31.6,0.0,30,2.02,2026-08-12T15:54:29Z
9.625,41.5625,29.9,0.0,21,0.76,2026-08-12T15:54:29Z
