lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,30.9,0.0,62,3.04,2026-08-22T15:14:39Z
-4.875,41.3125,30.7,0.0,64,3.76,2026-08-22T15:14:39Z
-4.625,41.3125,31.0,0.0,39,3.83,2026-08-22T15:14:39Z
-4.375,41.3125,31.2,0.0,33,4.34,2026-08-22T15:14:39Z
-4.125,41.3125,30.3,0.0,22,4.78,2026-08-22T15:14:39Z
-3.875,41.3125,29.7,0.0,77,5.67,2026-08-22T15:14:39Z
-3.625,41.3125,28.9,0.0,78,5.87,2026-08-22T15:14:39Z
-3.375,41.3125,27.4,0.0,77,5.79,2026-08-22T15:14:39Z
-3.125,41.3125,26.8,0.0,85,6.17,2026-08-22T15:14:39Z
-2.875,41.3125,27.5,0.0,28,6.64,2026-08-22T15:14:39Z
-2.625,41.3125,27.8,0.0,45,6.13,2026-08-22T15:14:39Z
-2.375,41.3125,28.4,0.0,46,6.36,2026-08-22T15:14:39Z
-2.125,41.3125,30.2,0.0,61,3.91,2026-08-22T15:14:39Z
-1.875,41.3125,28.9,0.0,21,5.49,2026-08-22T15:14:39Z
-1.625,41.3125,30.1,0.0,12,5.9,2026-08-22T15:14:39Z
-1.375,41.375,28.5,0.0,67,5.12,2026-08-22T15:14:39Z
-1.125,41.3125,28.0,0.0,69,5.1,2026-08-22T15:14:39Z
-0.875,41.3125,28.6,0.0,78,7.4,2026-08-22T15:14:39Z
-0.625,41.3125,31.6,0.0,79,8.55,2026-08-22T15:14:39Z
-0.375,41.3125,31.5,0.0,42,9.0,2026-08-22T15:14:39Z
-0.125,41.3125,29.8,0.0,25,8.42,2026-08-22T15:14:39Z
0.125,41.3125,29.9,0.0,52,7.77,2026-08-22T15:14:39Z
0.375,41.3125,30.1,0.0,52,6.22,2026-08-22T15:14:39Z
0.625,41.3125,27.3,0.0,32,5.96,2026-08-22T15:14:39Z
0.875,41.375,26.3,0.0,31,4.05,2026-08-22T15:14:39Z
1.0625,41.3125,22.6,0.0,53,3.14,2026-08-22T15:14:39Z
1.375,41.3125,26.2,0.0,37,3.86,2026-08-22T15:14:39Z
1.625,41.3125,26.8,0.0,57,4.16,2026-08-22T15:14:39Z
1.875,41.3125,26.8,0.0,27,4.33,2026-08-22T15:14:39Z
2.125,41.3125,26.9,0.0,4,4.05,2026-08-22T15:14:39Z
2.375,41.3125,26.0,0.0,0,4.88,2026-08-22T15:14:39Z
2.625,41.3125,26.0,0.0,0,4.79,2026-08-22T15:14:39Z
2.875,41.3125,25.6,0.0,0,4.72,2026-08-22T15:14:39Z
3.125,41.3125,25.5,0.0,0,4.51,2026-08-22T15:14:39Z
3.375,41.3125,25.4,0.0,0,4.21,2026-08-22T15:14:39Z
3.625,41.3125,25.4,0.0,0,4.11,2026-08-22T15:14:39Z
3.875,41.3125,25.4,0.0,0,4.1,2026-08-22T15:14:39Z
4.125,41.3125,25.4,0.0,0,4.03,2026-08-22T15:14:39Z
4.375,41.3125,25.4,0.0,0,4.08,2026-08-22T15:14:39Z
4.625,41.3125,25.5,0.0,0,4.04,2026-08-22T15:14:39Z
4.875,41.3125,25.6,0.0,0,4.03,2026-08-22T15:14:39Z
5.125,41.3125,25.6,0.0,0,4.02,2026-08-22T15:14:39Z
5.375,41.3125,25.7,0.0,0,4.23,2026-08-22T15:14:39Z
5.625,41.3125,25.8,0.0,8,4.42,2026-08-22T15:14:39Z
5.875,41.3125,26.0,0.0,1,4.73,2026-08-22T15:14:39Z
6.125,41.3125,26.0,0.0,3,4.87,2026-08-22T15:14:39Z
6.375,41.3125,25.9,0.0,0,5.15,2026-08-22T15:14:39Z
6.625,41.3125,26.0,0.0,0,5.28,2026-08-22T15:14:39Z
6.875,41.3125,26.1,0.0,0,5.22,2026-08-22T15:14:39Z
7.125,41.3125,26.3,0.0,0,4.7,2026-08-22T15:14:39Z
7.375,41.3125,26.6,0.0,0,4.82,2026-08-22T15:14:39Z
7.625,41.3125,26.7,0.0,0,4.95,2026-08-22T15:14:39Z
7.875,41.3125,26.9,0.0,0,4.74,2026-08-22T15:14:39Z
8.125,41.3125,27.0,0.0,0,4.61,2026-08-22T15:14:39Z
8.375,41.3125,27.4,0.0,0,5.04,2026-08-22T15:14:39Z
8.625,41.3125,27.4,0.0,0,5.73,2026-08-22T15:14:39Z
8.875,41.3125,27.5,0.0,0,7.36,2026-08-22T15:14:39Z
9.125,41.3125,27.8,0.0,0,9.07,2026-08-22T15:14:39Z
9.375,41.3125,28.3,0.0,0,9.4,2026-08-22T15:14:39Z
9.625,41.3125,28.1,0.0,0,11.84,2026-08-22T15:14:39Z
-5.125,41.5625,30.8,0.0,54,3.24,2026-08-22T15:14:39Z
-4.875,41.5625,30.2,0.0,54,2.82,2026-08-22T15:14:39Z
-4.625,41.5625,31.2,0.0,61,3.47,2026-08-22T15:14:39Z
-4.375,41.5625,30.0,0.0,51,3.93,2026-08-22T15:14:39Z
-4.125,41.5625,30.4,0.0,46,4.9,2026-08-22T15:14:39Z
-3.875,41.5625,29.7,0.0,6,4.96,2026-08-22T15:14:39Z
-3.625,41.5625,29.5,0.0,40,4.07,2026-08-22T15:14:39Z
-3.375,41.5625,29.7,0.0,36,4.44,2026-08-22T15:14:39Z
-3.125,41.5625,29.6,0.0,57,5.46,2026-08-22T15:14:39Z
-2.875,41.5625,29.0,0.0,91,5.59,2026-08-22T15:14:39Z
-2.625,41.5625,28.2,0.0,83,4.9,2026-08-22T15:14:39Z
-2.375,41.5625,28.9,0.0,79,5.58,2026-08-22T15:14:39Z
-2.125,41.5625,27.7,0.0,88,4.88,2026-08-22T15:14:39Z
-1.875,41.5625,25.8,0.0,26,5.5,2026-08-22T15:14:39Z
-1.625,41.5625,27.2,0.0,44,5.05,2026-08-22T15:14:39Z
-1.375,41.5625,29.9,0.0,65,5.01,2026-08-22T15:14:39Z
-1.125,41.5625,28.6,0.0,84,7.43,2026-08-22T15:14:39Z
-0.875,41.5625,29.8,0.1,100,5.85,2026-08-22T15:14:39Z
-0.625,41.5625,31.1,0.0,89,7.65,2026-08-22T15:14:39Z
-0.375,41.5625,29.3,0.0,34,9.14,2026-08-22T15:14:39Z
-0.125,41.5625,28.5,0.0,57,7.39,2026-08-22T15:14:39Z
0.125,41.5625,29.3,0.0,43,6.81,2026-08-22T15:14:39Z
0.375,41.5625,30.1,0.0,38,4.82,2026-08-22T15:14:39Z
0.625,41.5625,31.3,0.0,72,2.39,2026-08-22T15:14:39Z
0.875,41.5625,30.0,0.0,57,2.97,2026-08-22T15:14:39Z
1.125,41.5625,27.6,0.0,7,5.15,2026-08-22T15:14:39Z
1.375,41.5625,25.9,0.0,45,3.34,2026-08-22T15:14:39Z
1.625,41.5625,27.6,0.0,13,3.73,2026-08-22T15:14:39Z
1.875,41.5625,28.9,0.0,26,4.34,2026-08-22T15:14:39Z
2.125,41.5625,27.2,0.0,8,3.76,2026-08-22T15:14:39Z
2.375,41.5625,26.4,0.0,0,3.83,2026-08-22T15:14:39Z
2.625,41.625,27.4,0.0,0,3.89,2026-08-22T15:14:39Z
2.875,41.5625,25.7,0.0,0,4.58,2026-08-22T15:14:39Z
3.125,41.5625,25.5,0.0,0,4.2,2026-08-22T15:14:39Z
3.375,41.5625,25.2,0.0,0,4.1,2026-08-22T15:14:39Z
3.625,41.5625,25.1,0.0,0,3.91,2026-08-22T15:14:39Z
3.875,41.5625,25.1,0.0,0,3.7,2026-08-22T15:14:39Z
4.125,41.5625,25.1,0.0,0,3.67,2026-08-22T15:14:39Z
4.375,41.5625,25.1,0.0,0,3.61,2026-08-22T15:14:39Z
4.625,41.5625,25.2,0.0,0,3.69,2026-08-22T15:14:39Z
4.875,41.5625,25.3,0.0,0,3.76,2026-08-22T15:14:39Z
5.125,41.5625,25.4,0.0,0,3.81,2026-08-22T15:14:39Z
5.375,41.5625,25.4,0.0,0,3.95,2026-08-22T15:14:39Z
5.625,41.5625,25.5,0.0,0,4.33,2026-08-22T15:14:39Z
5.875,41.5625,25.6,0.0,0,4.88,2026-08-22T15:14:39Z
6.125,41.5625,25.7,0.0,0,5.19,2026-08-22T15:14:39Z
6.375,41.5625,25.8,0.0,0,5.47,2026-08-22T15:14:39Z
6.625,41.5625,25.9,0.0,0,5.8,2026-08-22T15:14:39Z
6.875,41.5625,26.0,0.0,0,6.1,2026-08-22T15:14:39Z
7.125,41.5625,26.2,0.0,0,5.95,2026-08-22T15:14:39Z
7.375,41.5625,26.4,0.0,0,5.83,2026-08-22T15:14:39Z
7.625,41.5625,26.5,0.0,0,5.64,2026-08-22T15:14:39Z
7.875,41.5625,26.8,0.0,0,5.36,2026-08-22T15:14:39Z
8.125,41.5625,27.0,0.0,0,4.74,2026-08-22T15:14:39Z
8.375,41.5625,27.2,0.0,0,4.83,2026-08-22T15:14:39Z
8.625,41.5625,27.4,0.0,0,5.64,2026-08-22T15:14:39Z
8.875,41.5625,28.0,0.0,0,5.45,2026-08-22T15:14:39Z
9.125,41.625,24.8,0.0,0,3.8,2026-08-22T15:14:39Z
9.3125,41.625,33.1,0.0,0,4.22,2026-08-22T15:14:39Z
9.625,41.5625,29.0,0.0,0,7.55,2026-08-22T15:14:39Z
-5.125,41.8125,29.7,0.0,65,3.33,2026-08-22T15:14:39Z
-4.875,41.8125,28.7,0.0,49,2.98,2026-08-22T15:14:39Z
-4.625,41.8125,29.4,0.0,55,1.65,2026-08-22T15:14:39Z
-4.375,41.8125,29.6,0.0,54,2.47,2026-08-22T15:14:39Z
-4.125,41.8125,29.2,0.0,77,4.81,2026-08-22T15:14:39Z
-3.875,41.8125,30.0,0.0,28,4.69,2026-08-22T15:14:39Z
-3.625,41.8125,29.5,0.0,64,3.2,2026-08-22T15:14:39Z
-3.375,41.8125,28.3,0.0,85,5.32,2026-08-22T15:14:39Z
-3.125,41.8125,28.5,0.0,13,3.81,2026-08-22T15:14:39Z
-2.875,41.8125,27.0,0.0,94,4.05,2026-08-22T15:14:39Z
-2.625,41.8125,28.0,0.0,52,4.62,2026-08-22T15:14:39Z
-2.375,41.8125,27.7,0.0,50,5.33,2026-08-22T15:14:39Z
-2.125,41.8125,27.2,0.0,91,6.04,2026-08-22T15:14:39Z
-1.9375,41.8125,27.0,0.0,82,4.2,2026-08-22T15:14:39Z
-1.625,41.8125,27.7,0.0,32,6.3,2026-08-22T15:14:39Z
-1.375,41.8125,30.4,0.0,46,5.81,2026-08-22T15:14:39Z
-1.125,41.8125,30.4,0.0,51,6.65,2026-08-22T15:14:39Z
-0.875,41.8125,29.5,0.0,86,5.44,2026-08-22T15:14:39Z
-0.625,41.8125,28.6,0.0,94,6.57,2026-08-22T15:14:39Z
-0.375,41.8125,27.9,0.0,68,6.93,2026-08-22T15:14:39Z
-0.125,41.8125,28.5,0.0,57,5.42,2026-08-22T15:14:39Z
0.125,41.8125,29.1,0.0,50,4.27,2026-08-22T15:14:39Z
0.375,41.8125,28.4,0.0,64,3.64,2026-08-22T15:14:39Z
0.625,41.8125,27.2,0.0,54,2.77,2026-08-22T15:14:39Z
0.875,41.8125,28.7,0.0,55,1.61,2026-08-22T15:14:39Z
1.125,41.8125,28.2,0.0,64,1.8,2026-08-22T15:14:39Z
1.375,41.8125,29.0,0.0,62,2.05,2026-08-22T15:14:39Z
1.625,41.8125,27.7,0.0,73,2.8,2026-08-22T15:14:39Z
1.875,41.8125,28.5,0.0,19,4.04,2026-08-22T15:14:39Z
2.125,41.8125,26.0,0.0,18,3.82,2026-08-22T15:14:39Z
2.375,41.8125,25.2,0.0,12,2.2,2026-08-22T15:14:39Z
2.625,41.8125,25.9,0.0,7,3.96,2026-08-22T15:14:39Z
2.875,41.8125,27.2,0.0,0,3.76,2026-08-22T15:14:39Z
3.0625,41.8125,25.9,0.0,0,3.69,2026-08-22T15:14:39Z
3.375,41.8125,24.9,0.0,0,4.1,2026-08-22T15:14:39Z
3.625,41.8125,24.8,0.0,0,4.1,2026-08-22T15:14:39Z
3.875,41.8125,24.8,0.0,0,3.57,2026-08-22T15:14:39Z
4.125,41.8125,24.9,0.0,0,3.14,2026-08-22T15:14:39Z
4.375,41.8125,24.9,0.0,0,3.3,2026-08-22T15:14:39Z
4.625,41.8125,25.0,0.0,0,3.35,2026-08-22T15:14:39Z
4.875,41.8125,25.1,0.0,0,3.5,2026-08-22T15:14:39Z
5.125,41.8125,25.2,0.0,0,3.83,2026-08-22T15:14:39Z
5.375,41.8125,25.3,0.0,3,4.2,2026-08-22T15:14:39Z
5.625,41.8125,25.3,0.0,1,4.6,2026-08-22T15:14:39Z
5.875,41.8125,25.5,0.0,2,5.23,2026-08-22T15:14:39Z
6.125,41.8125,25.6,0.0,26,5.83,2026-08-22T15:14:39Z
6.375,41.8125,25.7,0.0,38,6.1,2026-08-22T15:14:39Z
6.625,41.8125,25.7,0.0,33,6.24,2026-08-22T15:14:39Z
6.875,41.8125,25.8,0.0,0,6.67,2026-08-22T15:14:39Z
7.125,41.8125,26.1,0.0,0,6.58,2026-08-22T15:14:39Z
7.375,41.8125,26.3,0.0,0,6.53,2026-08-22T15:14:39Z
7.625,41.8125,26.4,0.0,0,6.49,2026-08-22T15:14:39Z
7.875,41.8125,26.6,0.0,0,6.13,2026-08-22T15:14:39Z
