lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,22.5,0.0,0,0.89,2026-08-13T01:21:24Z
-4.875,41.3125,22.3,0.0,0,1.14,2026-08-13T01:21:24Z
-4.625,41.3125,22.5,0.0,0,0.92,2026-08-13T01:21:24Z
-4.375,41.3125,21.1,0.0,0,1.36,2026-08-13T01:21:24Z
-4.125,41.3125,21.1,0.0,0,1.48,2026-08-13T01:21:24Z
-3.875,41.3125,22.4,0.0,0,1.66,2026-08-13T01:21:24Z
-3.625,41.3125,19.0,0.0,0,1.06,2026-08-13T01:21:24Z
-3.375,41.3125,20.4,0.0,0,2.96,2026-08-13T01:21:24Z
-3.125,41.3125,18.7,0.0,0,2.3,2026-08-13T01:21:24Z
-2.875,41.3125,19.9,0.0,0,1.25,2026-08-13T01:21:24Z
-2.625,41.3125,20.3,0.0,0,1.39,2026-08-13T01:21:24Z
-2.375,41.3125,21.5,0.0,0,1.6,2026-08-13T01:21:24Z
-2.125,41.3125,22.8,0.0,0,0.32,2026-08-13T01:21:24Z
-1.875,41.3125,24.2,0.0,0,0.73,2026-08-13T01:21:24Z
-1.625,41.3125,23.4,0.0,5,1.17,2026-08-13T01:21:24Z
-1.375,41.375,25.3,0.0,7,1.93,2026-08-13T01:21:24Z
-1.125,41.3125,23.4,0.0,7,1.61,2026-08-13T01:21:24Z
-0.875,41.3125,23.6,0.0,19,0.64,2026-08-13T01:21:24Z
-0.625,41.3125,26.0,0.0,30,0.36,2026-08-13T01:21:24Z
-0.375,41.3125,26.9,0.0,36,1.87,2026-08-13T01:21:24Z
-0.125,41.3125,26.4,0.0,9,2.91,2026-08-13T01:21:24Z
0.125,41.3125,26.9,0.0,2,2.1,2026-08-13T01:21:24Z
0.375,41.3125,26.8,0.0,0,1.43,2026-08-13T01:21:24Z
0.625,41.3125,22.7,0.0,0,1.86,2026-08-13T01:21:24Z
0.875,41.375,22.8,0.0,0,1.75,2026-08-13T01:21:24Z
1.0625,41.3125,21.7,0.0,0,2.06,2026-08-13T01:21:24Z
1.375,41.3125,22.5,0.0,18,2.31,2026-08-13T01:21:24Z
1.625,41.3125,22.4,0.0,24,1.75,2026-08-13T01:21:24Z
1.875,41.3125,24.9,0.0,42,1.62,2026-08-13T01:21:24Z
2.125,41.3125,26.7,0.0,42,0.92,2026-08-13T01:21:24Z
2.375,41.3125,28.7,0.0,47,1.04,2026-08-13T01:21:24Z
2.625,41.3125,28.6,0.0,39,0.71,2026-08-13T01:21:24Z
2.875,41.3125,28.6,0.0,5,0.51,2026-08-13T01:21:24Z
3.125,41.3125,28.3,0.0,0,0.36,2026-08-13T01:21:24Z
3.375,41.3125,27.2,0.0,0,0.42,2026-08-13T01:21:24Z
3.625,41.3125,27.0,0.0,0,0.72,2026-08-13T01:21:24Z
3.875,41.3125,27.5,0.0,2,0.92,2026-08-13T01:21:24Z
4.125,41.3125,27.8,0.0,0,0.89,2026-08-13T01:21:24Z
4.375,41.3125,28.1,0.0,0,0.72,2026-08-13T01:21:24Z
4.625,41.3125,28.2,0.0,0,0.64,2026-08-13T01:21:24Z
4.875,41.3125,28.1,0.0,0,0.32,2026-08-13T01:21:24Z
5.125,41.3125,27.9,0.0,0,0.92,2026-08-13T01:21:24Z
5.375,41.3125,27.9,0.0,0,1.71,2026-08-13T01:21:24Z
5.625,41.3125,28.2,0.0,0,2.1,2026-08-13T01:21:24Z
5.875,41.3125,28.3,0.0,0,2.4,2026-08-13T01:21:24Z
6.125,41.3125,28.5,0.0,0,2.6,2026-08-13T01:21:24Z
6.375,41.3125,28.3,0.0,0,2.81,2026-08-13T01:21:24Z
6.625,41.3125,28.5,0.0,0,3.06,2026-08-13T01:21:24Z
6.875,41.3125,28.5,0.0,0,3.18,2026-08-13T01:21:24Z
7.125,41.3125,28.7,0.0,0,3.26,2026-08-13T01:21:24Z
7.375,41.3125,28.8,0.0,0,3.35,2026-08-13T01:21:24Z
7.625,41.3125,28.7,0.0,0,3.18,2026-08-13T01:21:24Z
7.875,41.3125,28.8,0.0,0,3.3,2026-08-13T01:21:24Z
8.125,41.3125,28.7,0.0,7,3.45,2026-08-13T01:21:24Z
8.375,41.3125,28.7,0.0,5,3.31,2026-08-13T01:21:24Z
8.625,41.3125,28.6,0.0,2,2.3,2026-08-13T01:21:24Z
8.875,41.3125,28.3,0.0,0,0.42,2026-08-13T01:21:24Z
9.125,41.3125,28.3,0.0,0,1.57,2026-08-13T01:21:24Z
9.375,41.3125,28.0,0.0,0,1.8,2026-08-13T01:21:24Z
9.625,41.3125,28.9,0.0,0,2.32,2026-08-13T01:21:24Z
-5.125,41.5625,24.1,0.0,0,0.41,2026-08-13T01:21:24Z
-4.875,41.5625,22.3,0.0,0,1.28,2026-08-13T01:21:24Z
-4.625,41.5625,20.9,0.0,0,0.85,2026-08-13T01:21:24Z
-4.375,41.5625,19.6,0.0,0,1.57,2026-08-13T01:21:24Z
-4.125,41.5625,21.6,0.0,0,1.51,2026-08-13T01:21:24Z
-3.875,41.5625,22.2,0.0,0,1.7,2026-08-13T01:21:24Z
-3.625,41.5625,21.6,0.0,0,2.39,2026-08-13T01:21:24Z
-3.375,41.5625,20.9,0.0,0,0.92,2026-08-13T01:21:24Z
-3.125,41.5625,18.8,0.0,0,1.5,2026-08-13T01:21:24Z
-2.875,41.5625,20.3,0.0,0,1.2,2026-08-13T01:21:24Z
-2.625,41.5625,21.4,0.0,0,1.8,2026-08-13T01:21:24Z
-2.375,41.5625,22.0,0.0,0,1.17,2026-08-13T01:21:24Z
-2.125,41.5625,22.2,0.0,0,1.7,2026-08-13T01:21:24Z
-1.875,41.5625,23.4,0.0,0,0.89,2026-08-13T01:21:24Z
-1.625,41.5625,21.7,0.0,1,1.68,2026-08-13T01:21:24Z
-1.375,41.5625,24.3,0.0,1,1.8,2026-08-13T01:21:24Z
-1.125,41.5625,26.4,0.0,7,2.72,2026-08-13T01:21:24Z
-0.875,41.5625,26.6,0.0,5,2.78,2026-08-13T01:21:24Z
-0.625,41.5625,26.7,0.0,0,1.57,2026-08-13T01:21:24Z
-0.375,41.5625,26.8,0.0,0,3.52,2026-08-13T01:21:24Z
-0.125,41.5625,25.4,0.0,1,2.28,2026-08-13T01:21:24Z
0.125,41.5625,24.8,0.0,0,1.28,2026-08-13T01:21:24Z
0.375,41.5625,24.2,0.0,0,0.41,2026-08-13T01:21:24Z
0.625,41.5625,25.0,0.0,0,1.03,2026-08-13T01:21:24Z
0.875,41.5625,23.6,0.0,1,1.36,2026-08-13T01:21:24Z
1.125,41.5625,24.1,0.0,17,2.42,2026-08-13T01:21:24Z
1.375,41.5625,23.2,0.0,50,0.54,2026-08-13T01:21:24Z
1.625,41.5625,22.7,0.0,49,1.3,2026-08-13T01:21:24Z
1.875,41.5625,24.7,0.0,52,2.02,2026-08-13T01:21:24Z
2.125,41.5625,23.6,0.0,59,1.44,2026-08-13T01:21:24Z
2.375,41.5625,24.5,0.0,58,0.98,2026-08-13T01:21:24Z
2.625,41.625,25.9,0.0,44,1.3,2026-08-13T01:21:24Z
2.875,41.5625,28.5,0.0,20,1.84,2026-08-13T01:21:24Z
3.125,41.5625,27.7,0.0,0,1.97,2026-08-13T01:21:24Z
3.375,41.5625,27.2,0.0,0,1.86,2026-08-13T01:21:24Z
3.625,41.5625,26.9,0.0,0,1.72,2026-08-13T01:21:24Z
3.875,41.5625,27.2,0.0,0,1.58,2026-08-13T01:21:24Z
4.125,41.5625,27.5,0.0,0,1.2,2026-08-13T01:21:24Z
4.375,41.5625,27.5,0.0,0,0.94,2026-08-13T01:21:24Z
4.625,41.5625,27.3,0.0,3,0.82,2026-08-13T01:21:24Z
4.875,41.5625,27.4,0.0,0,0.82,2026-08-13T01:21:24Z
5.125,41.5625,27.4,0.0,0,1.0,2026-08-13T01:21:24Z
5.375,41.5625,27.8,0.0,0,1.43,2026-08-13T01:21:24Z
5.625,41.5625,28.0,0.0,0,1.92,2026-08-13T01:21:24Z
5.875,41.5625,28.3,0.0,0,2.22,2026-08-13T01:21:24Z
6.125,41.5625,28.1,0.0,0,2.43,2026-08-13T01:21:24Z
6.375,41.5625,28.1,0.0,0,2.72,2026-08-13T01:21:24Z
6.625,41.5625,28.4,0.0,0,2.9,2026-08-13T01:21:24Z
6.875,41.5625,28.5,0.0,0,3.0,2026-08-13T01:21:24Z
7.125,41.5625,28.8,0.0,0,3.2,2026-08-13T01:21:24Z
7.375,41.5625,28.9,0.0,0,3.3,2026-08-13T01:21:24Z
7.625,41.5625,28.7,0.0,0,3.32,2026-08-13T01:21:24Z
7.875,41.5625,28.7,0.0,1,3.47,2026-08-13T01:21:24Z
8.125,41.5625,28.7,0.0,4,3.62,2026-08-13T01:21:24Z
8.375,41.5625,28.7,0.0,3,3.3,2026-08-13T01:21:24Z
8.625,41.5625,28.3,0.0,2,1.93,2026-08-13T01:21:24Z
8.875,41.5625,22.9,0.0,0,1.98,2026-08-13T01:21:24Z
9.125,41.625,21.5,0.0,0,1.2,2026-08-13T01:21:24Z
9.3125,41.625,24.9,0.0,0,1.22,2026-08-13T01:21:24Z
9.625,41.5625,29.1,0.0,0,1.61,2026-08-13T01:21:24Z
-5.125,41.8125,20.8,0.0,0,1.14,2026-08-13T01:21:24Z
-4.875,41.8125,22.2,0.0,0,0.71,2026-08-13T01:21:24Z
-4.625,41.8125,19.4,0.0,0,1.22,2026-08-13T01:21:24Z
-4.375,41.8125,20.3,0.0,0,1.14,2026-08-13T01:21:24Z
-4.125,41.8125,21.1,0.0,0,1.3,2026-08-13T01:21:24Z
-3.875,41.8125,21.5,0.0,0,1.53,2026-08-13T01:21:24Z
-3.625,41.8125,21.6,0.0,0,2.01,2026-08-13T01:21:24Z
-3.375,41.8125,22.2,0.0,0,2.12,2026-08-13T01:21:24Z
-3.125,41.8125,21.5,0.0,0,1.63,2026-08-13T01:21:24Z
-2.875,41.8125,18.1,0.0,0,1.43,2026-08-13T01:21:24Z
-2.625,41.8125,18.9,0.0,0,0.72,2026-08-13T01:21:24Z
-2.375,41.8125,19.2,0.0,0,0.85,2026-08-13T01:21:24Z
-2.125,41.8125,22.4,0.0,6,0.32,2026-08-13T01:21:24Z
-1.9375,41.8125,20.9,0.0,0,1.36,2026-08-13T01:21:24Z
-1.625,41.8125,24.5,0.0,2,1.06,2026-08-13T01:21:24Z
-1.375,41.8125,27.3,0.0,15,1.7,2026-08-13T01:21:24Z
-1.125,41.8125,28.0,0.0,13,3.2,2026-08-13T01:21:24Z
-0.875,41.8125,26.1,0.0,3,2.18,2026-08-13T01:21:24Z
-0.625,41.8125,26.8,0.0,5,4.46,2026-08-13T01:21:24Z
-0.375,41.8125,23.9,0.0,0,0.94,2026-08-13T01:21:24Z
-0.125,41.8125,25.2,0.0,8,1.51,2026-08-13T01:21:24Z
0.125,41.8125,24.5,0.0,0,1.2,2026-08-13T01:21:24Z
0.375,41.8125,25.2,0.0,4,1.21,2026-08-13T01:21:24Z
0.625,41.8125,25.4,0.0,14,1.3,2026-08-13T01:21:24Z
0.875,41.8125,24.1,0.0,3,1.46,2026-08-13T01:21:24Z
1.125,41.8125,23.7,0.0,37,1.49,2026-08-13T01:21:24Z
1.375,41.8125,24.2,0.0,49,1.46,2026-08-13T01:21:24Z
1.625,41.8125,24.1,0.0,57,1.04,2026-08-13T01:21:24Z
1.875,41.8125,23.2,0.0,55,0.51,2026-08-13T01:21:24Z
2.125,41.8125,23.1,0.0,56,1.02,2026-08-13T01:21:24Z
2.375,41.8125,23.1,0.0,56,0.8,2026-08-13T01:21:24Z
2.625,41.8125,21.5,0.0,38,1.7,2026-08-13T01:21:24Z
2.875,41.8125,23.5,0.0,8,0.61,2026-08-13T01:21:24Z
3.0625,41.8125,24.6,0.0,0,1.68,2026-08-13T01:21:24Z
3.375,41.8125,27.4,0.0,1,3.14,2026-08-13T01:21:24Z
3.625,41.8125,26.8,0.0,4,2.39,2026-08-13T01:21:24Z
3.875,41.8125,26.7,0.0,9,1.84,2026-08-13T01:21:24Z
4.125,41.8125,27.0,0.0,8,1.53,2026-08-13T01:21:24Z
4.375,41.8125,27.5,0.0,6,1.66,2026-08-13T01:21:24Z
4.625,41.8125,27.6,0.0,0,1.3,2026-08-13T01:21:24Z
4.875,41.8125,27.2,0.0,0,1.02,2026-08-13T01:21:24Z
5.125,41.8125,27.4,0.0,0,1.13,2026-08-13T01:21:24Z
5.375,41.8125,27.5,0.0,0,1.3,2026-08-13T01:21:24Z
5.625,41.8125,27.6,0.0,0,1.79,2026-08-13T01:21:24Z
5.875,41.8125,27.8,0.0,0,2.15,2026-08-13T01:21:24Z
6.125,41.8125,27.9,0.0,0,2.47,2026-08-13T01:21:24Z
6.375,41.8125,27.9,0.0,0,2.66,2026-08-13T01:21:24Z
6.625,41.8125,28.0,0.0,0,2.72,2026-08-13T01:21:24Z
6.875,41.8125,28.1,0.0,0,2.94,2026-08-13T01:21:24Z
7.125,41.8125,28.4,0.0,0,3.1,2026-08-13T01:21:24Z
7.375,41.8125,28.6,0.0,0,3.16,2026-08-13T01:21:24Z
7.625,41.8125,28.6,0.0,0,3.41,2026-08-13T01:21:24Z
7.875,41.8125,28.7,0.0,0,3.62,2026-08-13T01:21:24Z
8.125,41.8125,28.8,0.0,1,4.16,2026-08-13T01:21:24Z
8.375,41.8125,28.7,0.0,2,3.24,2026-08-13T01:21:24Z
8.625,41.8125,28.5,0.0,0,1.34,2026-08-13T01:21:24Z
8.875,41.8125,19.8,0.0,0,1.44,2026-08-13T01:21:24Z
9.125,41.8125,21.0,0.0,0,2.2,2026-08-13T01:21:24Z
9.3125,41.8125,24.6,0.0,0,2.22,2026-08-13T01:21:24Z
9.625,41.8125,29.8,0.0,3,1.5,2026-08-13T01:21:24Z
-5.125,42.0625,22.5,0.0,0,3.16,2026-08-13T01:21:24Z
-4.875,42.0625,21.8,0.0,0,3.09,2026-08-13T01:21:24Z
-4.625,42.0625,21.2,0.0,0,1.42,2026-08-13T01:21:24Z
-4.375,42.0625,21.1,0.0,0,1.96,2026-08-13T01:21:24Z
-4.125,42.0625,22.4,0.0,0,1.3,2026-08-13T01:21:24Z
-3.875,42.0625,19.6,0.0,0,1.0,2026-08-13T01:21:24Z
-3.625,42.0625,20.2,0.0,0,2.38,2026-08-13T01:21:24Z
-3.375,42.0625,17.1,0.0,0,0.91,2026-08-13T01:21:24Z
-3.125,42.0625,20.2,0.0,0,2.57,2026-08-13T01:21:24Z
-2.875,42.0625,20.2,0.0,0,2.72,2026-08-13T01:21:24Z
-2.625,42.0625,17.0,0.0,0,2.19,2026-08-13T01:21:24Z
-2.375,42.0625,19.6,0.0,0,1.17,2026-08-13T01:21:24Z
-2.125,42.0625,24.3,0.0,3,0.32,2026-08-13T01:21:24Z
-1.875,42.0625,23.4,0.0,1,1.92,2026-08-13T01:21:24Z
-1.625,42.0625,26.3,0.0,0,0.86,2026-08-13T01:21:24Z
-1.375,42.0625,26.8,0.0,15,2.65,2026-08-13T01:21:24Z
-1.125,42.0625,27.7,0.0,21,4.32,2026-08-13T01:21:24Z
-0.875,42.0625,25.5,0.0,11,1.7,2026-08-13T01:21:24Z
-0.625,42.0625,26.9,0.0,0,4.6,2026-08-13T01:21:24Z
-0.375,42.0625,26.6,0.0,2,2.53,2026-08-13T01:21:24Z
-0.125,42.0625,23.2,0.0,0,1.3,2026-08-13T01:21:24Z
0.125,42.0625,22.9,0.0,0,1.4,2026-08-13T01:21:24Z
0.375,42.0625,22.5,0.0,22,1.2,2026-08-13T01:21:24Z
0.625,42.0625,20.3,0.0,26,1.61,2026-08-13T01:21:24Z
0.875,42.0625,23.9,0.0,38,0.22,2026-08-13T01:21:24Z
1.125,42.125,18.9,0.0,48,2.02,2026-08-13T01:21:24Z
1.3125,42.125,22.8,0.0,59,2.47,2026-08-13T01:21:24Z
1.625,42.125,20.0,0.0,57,2.04,2026-08-13T01:21:24Z
1.875,42.0625,23.7,0.0,63,1.02,2026-08-13T01:21:24Z
2.125,42.0625,20.4,0.0,54,1.39,2026-08-13T01:21:24Z
2.375,42.0625,21.7,0.0,47,1.36,2026-08-13T01:21:24Z
2.625,42.0625,20.6,0.0,15,1.56,2026-08-13T01:21:24Z
2.875,42.0625,22.3,0.0,0,0.94,2026-08-13T01:21:24Z
3.125,42.0625,22.5,0.0,1,0.61,2026-08-13T01:21:24Z
3.375,42.0625,26.8,0.0,0,2.15,2026-08-13T01:21:24Z
3.625,42.0625,26.7,0.0,1,3.38,2026-08-13T01:21:24Z
3.875,42.0625,26.7,0.0,0,2.78,2026-08-13T01:21:24Z
4.125,42.0625,26.9,0.0,0,2.06,2026-08-13T01:21:24Z
4.375,42.0625,27.0,0.0,0,1.86,2026-08-13T01:21:24Z
4.625,42.0625,27.3,0.0,3,1.66,2026-08-13T01:21:24Z
4.875,42.0625,27.5,0.0,0,1.32,2026-08-13T01:21:24Z
5.125,42.0625,27.3,0.0,0,1.21,2026-08-13T01:21:24Z
5.375,42.0625,27.5,0.0,0,1.42,2026-08-13T01:21:24Z
5.625,42.0625,27.5,0.0,0,1.84,2026-08-13T01:21:24Z
5.875,42.0625,27.6,0.0,0,2.36,2026-08-13T01:21:24Z
6.125,42.0625,27.8,0.0,0,2.8,2026-08-13T01:21:24Z
6.375,42.0625,27.9,0.0,0,2.92,2026-08-13T01:21:24Z
6.625,42.0625,28.0,0.0,0,2.94,2026-08-13T01:21:24Z
6.875,42.0625,28.0,0.0,0,2.94,2026-08-13T01:21:24Z
7.125,42.0625,28.3,0.0,0,3.0,2026-08-13T01:21:24Z
7.375,42.0625,28.6,0.0,0,3.04,2026-08-13T01:21:24Z
7.625,42.0625,28.7,0.0,0,3.32,2026-08-13T01:21:24Z
7.875,42.0625,28.9,0.0,0,3.61,2026-08-13T01:21:24Z
8.125,42.0625,28.9,0.0,0,4.61,2026-08-13T01:21:24Z
8.375,42.0625,28.8,0.0,0,3.79,2026-08-13T01:21:24Z
8.625,42.125,26.6,0.0,0,1.98,2026-08-13T01:21:24Z
8.875,42.0625,22.1,0.0,0,1.79,2026-08-13T01:21:24Z
9.125,42.125,20.7,0.0,0,1.1,2026-08-13T01:21:24Z
9.375,42.0625,24.5,0.0,0,1.68,2026-08-13T01:21:24Z
9.625,42.0625,29.7,0.0,0,3.49,2026-08-13T01:21:24Z
-5.14,42.33,23.0,0.0,0,3.12,2026-08-13T01:21:24Z
-4.89,42.33,23.7,0.0,0,5.83,2026-08-13T01:21:24Z
-4.64,42.33,22.3,0.0,0,1.57,2026-08-13T01:21:24Z
-4.39,42.33,23.1,0.0,0,4.92,2026-08-13T01:21:24Z
-4.14,42.33,23.8,0.0,0,2.76,2026-08-13T01:21:24Z
-3.89,42.33,23.0,0.0,0,5.08,2026-08-13T01:21:24Z
-3.64,42.33,22.0,0.0,0,2.8,2026-08-13T01:21:24Z
-3.39,42.33,21.6,0.0,0,3.09,2026-08-13T01:21:24Z
-3.14,42.33,21.0,0.0,0,1.5,2026-08-13T01:21:24Z
-2.89,42.33,21.6,0.0,0,0.81,2026-08-13T01:21:24Z
-2.64,42.33,22.8,0.0,0,3.02,2026-08-13T01:21:24Z
-2.39,42.33,24.3,0.0,0,0.89,2026-08-13T01:21:24Z
-2.14,42.33,25.0,0.0,0,2.51,2026-08-13T01:21:24Z
-1.89,42.33,27.6,0.0,0,2.44,2026-08-13T01:21:24Z
-1.64,42.33,28.6,0.0,0,4.4,2026-08-13T01:21:24Z
-1.39,42.33,29.3,0.0,0,5.94,2026-08-13T01:21:24Z
-1.14,42.33,26.9,0.0,0,5.4,2026-08-13T01:21:24Z
-0.89,42.33,25.7,0.0,0,3.11,2026-08-13T01:21:24Z
-0.64,42.33,23.9,0.0,0,2.25,2026-08-13T01:21:24Z
-0.39,42.33,21.6,0.0,0,0.36,2026-08-13T01:21:24Z
-0.14,42.33,21.0,0.0,0,0.3,2026-08-13T01:21:24Z
