lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,32.0,0.0,49,4.53,2026-06-27T16:00:40Z
-4.875,41.3125,31.6,0.0,58,4.27,2026-06-27T16:00:40Z
-4.625,41.3125,32.3,0.0,51,3.59,2026-06-27T16:00:40Z
-4.375,41.3125,32.0,0.0,56,4.1,2026-06-27T16:00:40Z
-4.125,41.3125,32.7,0.0,77,4.48,2026-06-27T16:00:40Z
-3.875,41.3125,31.9,0.0,12,5.8,2026-06-27T16:00:40Z
-3.625,41.3125,31.4,0.0,37,4.21,2026-06-27T16:00:40Z
-3.375,41.3125,30.3,0.0,14,3.86,2026-06-27T16:00:40Z
-3.125,41.3125,29.2,0.0,0,4.79,2026-06-27T16:00:40Z
-2.875,41.3125,30.2,0.0,0,5.41,2026-06-27T16:00:40Z
-2.625,41.3125,30.8,0.0,37,5.38,2026-06-27T16:00:40Z
-2.375,41.3125,32.4,0.0,0,5.11,2026-06-27T16:00:40Z
-2.125,41.3125,35.0,0.0,0,5.59,2026-06-27T16:00:40Z
-1.875,41.3125,35.8,0.0,5,4.69,2026-06-27T16:00:40Z
-1.625,41.3125,36.2,0.0,12,0.5,2026-06-27T16:00:40Z
-1.375,41.375,34.7,0.0,55,4.0,2026-06-27T16:00:40Z
-1.125,41.3125,34.9,0.0,20,5.12,2026-06-27T16:00:40Z
-0.875,41.3125,34.8,0.0,2,6.3,2026-06-27T16:00:40Z
-0.625,41.3125,37.7,0.0,15,7.83,2026-06-27T16:00:40Z
-0.375,41.3125,37.5,0.0,4,9.19,2026-06-27T16:00:40Z
-0.125,41.3125,34.8,0.0,0,9.42,2026-06-27T16:00:40Z
0.125,41.3125,34.1,0.0,23,9.01,2026-06-27T16:00:40Z
0.375,41.3125,33.6,0.0,75,7.71,2026-06-27T16:00:40Z
0.625,41.3125,31.1,0.0,4,8.15,2026-06-27T16:00:40Z
0.875,41.375,30.2,0.0,0,6.36,2026-06-27T16:00:40Z
1.0625,41.3125,27.0,0.0,0,2.97,2026-06-27T16:00:40Z
1.375,41.3125,30.8,0.0,0,4.71,2026-06-27T16:00:40Z
1.625,41.3125,31.0,0.0,0,4.03,2026-06-27T16:00:40Z
1.875,41.3125,31.2,0.0,0,3.26,2026-06-27T16:00:40Z
2.125,41.3125,29.0,0.0,0,2.47,2026-06-27T16:00:40Z
2.375,41.3125,27.4,0.0,0,2.4,2026-06-27T16:00:40Z
2.625,41.3125,27.4,0.0,0,3.01,2026-06-27T16:00:40Z
2.875,41.3125,27.3,0.0,0,3.01,2026-06-27T16:00:40Z
3.125,41.3125,27.2,0.0,0,2.73,2026-06-27T16:00:40Z
3.375,41.3125,27.3,0.0,0,2.98,2026-06-27T16:00:40Z
3.625,41.3125,27.5,0.0,0,3.29,2026-06-27T16:00:40Z
3.875,41.3125,27.8,0.0,0,3.35,2026-06-27T16:00:40Z
4.125,41.3125,28.0,0.0,0,3.38,2026-06-27T16:00:40Z
4.375,41.3125,28.2,0.0,0,2.97,2026-06-27T16:00:40Z
4.625,41.3125,28.4,0.0,0,2.47,2026-06-27T16:00:40Z
4.875,41.3125,28.6,0.0,0,2.08,2026-06-27T16:00:40Z
5.125,41.3125,28.9,0.0,0,1.77,2026-06-27T16:00:40Z
5.375,41.3125,28.9,0.0,0,1.39,2026-06-27T16:00:40Z
5.625,41.3125,29.0,0.0,0,1.24,2026-06-27T16:00:40Z
5.875,41.3125,29.1,0.0,0,1.2,2026-06-27T16:00:40Z
6.125,41.3125,29.2,0.0,0,1.21,2026-06-27T16:00:40Z
6.375,41.3125,29.2,0.0,0,1.35,2026-06-27T16:00:40Z
6.625,41.3125,29.1,0.0,0,1.62,2026-06-27T16:00:40Z
6.875,41.3125,28.9,0.0,0,2.02,2026-06-27T16:00:40Z
7.125,41.3125,28.7,0.0,0,2.5,2026-06-27T16:00:40Z
7.375,41.3125,28.4,0.0,0,3.04,2026-06-27T16:00:40Z
7.625,41.3125,28.3,0.0,0,3.31,2026-06-27T16:00:40Z
7.875,41.3125,28.3,0.0,0,4.2,2026-06-27T16:00:40Z
8.125,41.3125,28.2,0.0,0,4.95,2026-06-27T16:00:40Z
8.375,41.3125,28.2,0.0,0,5.7,2026-06-27T16:00:40Z
8.625,41.3125,28.1,0.0,7,5.73,2026-06-27T16:00:40Z
8.875,41.3125,28.1,0.0,42,5.02,2026-06-27T16:00:40Z
9.125,41.3125,28.6,0.0,59,0.4,2026-06-27T16:00:40Z
9.375,41.3125,29.3,0.0,54,2.02,2026-06-27T16:00:40Z
9.625,41.3125,28.8,0.0,29,2.47,2026-06-27T16:00:40Z
-5.125,41.5625,31.9,0.0,45,3.62,2026-06-27T16:00:40Z
-4.875,41.5625,31.1,0.0,62,3.8,2026-06-27T16:00:40Z
-4.625,41.5625,32.0,0.0,43,4.25,2026-06-27T16:00:40Z
-4.375,41.5625,30.8,0.0,65,3.81,2026-06-27T16:00:40Z
-4.125,41.5625,31.6,0.0,89,5.0,2026-06-27T16:00:40Z
-3.875,41.5625,31.6,0.0,23,5.57,2026-06-27T16:00:40Z
-3.625,41.5625,31.6,0.0,75,4.16,2026-06-27T16:00:40Z
-3.375,41.5625,32.0,0.0,37,4.48,2026-06-27T16:00:40Z
-3.125,41.5625,32.3,0.0,32,4.43,2026-06-27T16:00:40Z
-2.875,41.5625,32.4,0.0,5,4.44,2026-06-27T16:00:40Z
-2.625,41.5625,32.5,0.0,0,4.84,2026-06-27T16:00:40Z
-2.375,41.5625,32.8,0.0,30,5.26,2026-06-27T16:00:40Z
-2.125,41.5625,32.9,0.0,0,5.41,2026-06-27T16:00:40Z
-1.875,41.5625,32.7,0.0,78,5.66,2026-06-27T16:00:40Z
-1.625,41.5625,33.3,0.0,40,4.07,2026-06-27T16:00:40Z
-1.375,41.5625,36.5,0.0,10,5.44,2026-06-27T16:00:40Z
-1.125,41.5625,36.2,0.0,0,4.55,2026-06-27T16:00:40Z
