lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,22.8,0.0,0,6.29,2026-07-01T19:44:39Z
-4.875,41.3125,22.2,0.0,0,6.17,2026-07-01T19:44:39Z
-4.625,41.3125,21.7,0.0,0,4.48,2026-07-01T19:44:39Z
-4.375,41.3125,21.4,0.0,0,4.92,2026-07-01T19:44:39Z
-4.125,41.3125,20.8,0.0,0,4.78,2026-07-01T19:44:39Z
-3.875,41.3125,21.9,0.0,0,5.43,2026-07-01T19:44:39Z
-3.625,41.3125,22.6,0.0,0,4.2,2026-07-01T19:44:39Z
-3.375,41.3125,21.6,0.0,0,2.5,2026-07-01T19:44:39Z
-3.125,41.3125,19.3,0.0,0,3.71,2026-07-01T19:44:39Z
-2.875,41.3125,18.4,0.0,0,4.84,2026-07-01T19:44:39Z
-2.625,41.3125,17.7,0.0,0,5.8,2026-07-01T19:44:39Z
-2.375,41.3125,18.2,0.0,1,4.7,2026-07-01T19:44:39Z
-2.125,41.3125,19.8,0.0,10,5.2,2026-07-01T19:44:39Z
-1.875,41.3125,20.9,0.0,0,3.53,2026-07-01T19:44:39Z
-1.625,41.3125,21.2,0.0,31,4.06,2026-07-01T19:44:39Z
-1.375,41.375,19.2,0.0,42,4.95,2026-07-01T19:44:39Z
-1.125,41.3125,19.5,0.0,73,7.42,2026-07-01T19:44:39Z
-0.875,41.3125,20.0,0.0,45,12.23,2026-07-01T19:44:39Z
-0.625,41.3125,23.1,0.0,0,10.85,2026-07-01T19:44:39Z
-0.375,41.3125,24.2,0.0,0,9.47,2026-07-01T19:44:39Z
-0.125,41.3125,23.9,0.0,0,9.6,2026-07-01T19:44:39Z
0.125,41.3125,25.8,0.0,3,7.01,2026-07-01T19:44:39Z
0.375,41.3125,27.2,0.0,40,5.0,2026-07-01T19:44:39Z
0.625,41.3125,25.6,0.0,78,4.24,2026-07-01T19:44:39Z
0.875,41.375,24.6,0.0,69,2.5,2026-07-01T19:44:39Z
1.0625,41.3125,20.6,0.0,46,1.36,2026-07-01T19:44:39Z
1.375,41.3125,24.3,0.0,80,4.0,2026-07-01T19:44:39Z
1.625,41.3125,24.4,0.0,40,2.92,2026-07-01T19:44:39Z
1.875,41.3125,24.5,0.0,43,3.45,2026-07-01T19:44:39Z
2.125,41.3125,26.4,0.0,25,3.22,2026-07-01T19:44:39Z
2.375,41.3125,26.9,0.0,31,4.68,2026-07-01T19:44:39Z
2.625,41.3125,27.3,0.0,79,4.5,2026-07-01T19:44:39Z
2.875,41.3125,27.6,0.0,88,2.26,2026-07-01T19:44:39Z
3.125,41.3125,27.9,0.0,76,9.82,2026-07-01T19:44:39Z
3.375,41.3125,27.6,0.0,59,13.59,2026-07-01T19:44:39Z
3.625,41.3125,27.3,0.0,11,14.18,2026-07-01T19:44:39Z
3.875,41.3125,26.9,0.0,0,14.81,2026-07-01T19:44:39Z
4.125,41.3125,26.7,0.0,14,15.84,2026-07-01T19:44:39Z
4.375,41.3125,26.5,0.0,17,15.88,2026-07-01T19:44:39Z
4.625,41.3125,26.4,0.0,23,15.75,2026-07-01T19:44:39Z
4.875,41.3125,26.2,0.0,16,15.71,2026-07-01T19:44:39Z
5.125,41.3125,26.3,0.0,5,15.89,2026-07-01T19:44:39Z
5.375,41.3125,26.4,0.0,2,16.0,2026-07-01T19:44:39Z
5.625,41.3125,26.7,0.0,1,15.84,2026-07-01T19:44:39Z
5.875,41.3125,27.1,0.0,5,15.28,2026-07-01T19:44:39Z
6.125,41.3125,27.2,0.0,7,14.64,2026-07-01T19:44:39Z
6.375,41.3125,27.4,0.0,0,14.34,2026-07-01T19:44:39Z
6.625,41.3125,27.7,0.0,0,14.08,2026-07-01T19:44:39Z
6.875,41.3125,28.1,0.0,0,13.88,2026-07-01T19:44:39Z
7.125,41.3125,28.3,0.0,0,13.42,2026-07-01T19:44:39Z
7.375,41.3125,28.4,0.0,0,12.96,2026-07-01T19:44:39Z
7.625,41.3125,28.5,0.0,0,12.38,2026-07-01T19:44:39Z
7.875,41.3125,28.6,0.0,0,12.2,2026-07-01T19:44:39Z
8.125,41.3125,28.5,0.0,0,11.63,2026-07-01T19:44:39Z
8.375,41.3125,28.4,0.0,0,10.5,2026-07-01T19:44:39Z
8.625,41.3125,28.0,0.0,1,9.09,2026-07-01T19:44:39Z
8.875,41.3125,27.6,0.0,19,8.5,2026-07-01T19:44:39Z
9.125,41.3125,27.2,0.0,32,8.71,2026-07-01T19:44:39Z
9.375,41.3125,27.2,0.0,37,7.4,2026-07-01T19:44:39Z
9.625,41.3125,27.5,0.0,5,11.08,2026-07-01T19:44:39Z
-5.125,41.5625,21.8,0.0,0,6.98,2026-07-01T19:44:39Z
-4.875,41.5625,20.9,0.0,0,7.0,2026-07-01T19:44:39Z
-4.625,41.5625,20.7,0.0,0,6.66,2026-07-01T19:44:39Z
-4.375,41.5625,19.0,0.0,0,5.44,2026-07-01T19:44:39Z
-4.125,41.5625,19.9,0.0,0,6.49,2026-07-01T19:44:39Z
-3.875,41.5625,19.3,0.0,0,5.92,2026-07-01T19:44:39Z
-3.625,41.5625,21.4,0.0,0,4.12,2026-07-01T19:44:39Z
-3.375,41.5625,22.7,0.0,0,3.74,2026-07-01T19:44:39Z
-3.125,41.5625,22.9,0.0,0,3.11,2026-07-01T19:44:39Z
-2.875,41.5625,20.9,0.0,0,3.01,2026-07-01T19:44:39Z
