lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,16.8,0.0,53,2.11,2026-09-01T00:18:08Z
-4.875,41.3125,16.6,0.0,72,2.75,2026-09-01T00:18:08Z
-4.625,41.3125,16.8,0.0,42,0.81,2026-09-01T00:18:08Z
-4.375,41.3125,16.4,0.0,24,0.81,2026-09-01T00:18:08Z
-4.125,41.3125,16.9,0.0,13,1.08,2026-09-01T00:18:08Z
-3.875,41.3125,17.5,0.0,0,1.32,2026-09-01T00:18:08Z
-3.625,41.3125,12.8,0.0,0,1.1,2026-09-01T00:18:08Z
-3.375,41.3125,15.4,0.0,0,2.36,2026-09-01T00:18:08Z
-3.125,41.3125,15.6,0.0,0,2.19,2026-09-01T00:18:08Z
-2.875,41.3125,15.6,0.0,0,0.4,2026-09-01T00:18:08Z
-2.625,41.3125,16.9,0.0,10,1.46,2026-09-01T00:18:08Z
-2.375,41.3125,17.4,0.0,11,1.7,2026-09-01T00:18:08Z
-2.125,41.3125,17.0,0.0,1,1.08,2026-09-01T00:18:08Z
-1.875,41.3125,18.6,0.0,0,1.32,2026-09-01T00:18:08Z
-1.625,41.3125,18.3,0.0,0,1.14,2026-09-01T00:18:08Z
-1.375,41.375,17.4,0.0,0,1.44,2026-09-01T00:18:08Z
-1.125,41.3125,17.8,0.0,0,0.92,2026-09-01T00:18:08Z
-0.875,41.3125,19.8,0.0,3,4.33,2026-09-01T00:18:08Z
-0.625,41.3125,23.4,0.0,26,1.58,2026-09-01T00:18:08Z
-0.375,41.3125,23.6,0.0,52,3.4,2026-09-01T00:18:08Z
-0.125,41.3125,23.6,0.0,52,2.24,2026-09-01T00:18:08Z
0.125,41.3125,24.4,0.0,42,4.21,2026-09-01T00:18:08Z
0.375,41.3125,25.2,0.0,54,4.04,2026-09-01T00:18:08Z
0.625,41.3125,22.4,0.0,68,2.06,2026-09-01T00:18:08Z
0.875,41.375,20.2,0.0,53,1.48,2026-09-01T00:18:08Z
1.0625,41.3125,18.9,0.0,86,2.18,2026-09-01T00:18:08Z
1.375,41.3125,22.4,0.0,78,1.43,2026-09-01T00:18:08Z
1.625,41.3125,21.9,0.0,68,0.91,2026-09-01T00:18:08Z
1.875,41.3125,22.6,0.0,50,0.57,2026-09-01T00:18:08Z
2.125,41.3125,25.1,0.0,27,1.32,2026-09-01T00:18:08Z
2.375,41.3125,26.4,0.0,14,2.02,2026-09-01T00:18:08Z
2.625,41.3125,26.5,0.0,26,2.69,2026-09-01T00:18:08Z
2.875,41.3125,26.6,0.0,0,4.38,2026-09-01T00:18:08Z
3.125,41.3125,26.4,0.0,0,6.44,2026-09-01T00:18:08Z
3.375,41.3125,26.3,0.0,0,7.27,2026-09-01T00:18:08Z
3.625,41.3125,26.1,0.0,0,8.85,2026-09-01T00:18:08Z
