lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,23.8,0.0,57,0.54,2026-05-20T20:06:04Z
-4.625,41.3125,22.9,0.0,50,0.78,2026-05-20T20:06:04Z
-4.125,41.3125,21.8,0.0,16,1.2,2026-05-20T20:06:04Z
-3.625,41.3125,20.7,0.0,65,0.92,2026-05-20T20:06:04Z
-3.125,41.3125,18.4,0.0,36,1.3,2026-05-20T20:06:04Z
-2.625,41.3125,18.7,0.0,33,1.0,2026-05-20T20:06:04Z
-2.125,41.3125,21.7,0.0,15,2.51,2026-05-20T20:06:04Z
-1.625,41.3125,22.1,0.0,10,1.2,2026-05-20T20:06:04Z
-1.125,41.3125,22.0,0.0,25,2.61,2026-05-20T20:06:04Z
-0.625,41.3125,25.4,0.0,15,3.69,2026-05-20T20:06:04Z
-0.125,41.3125,23.3,0.0,100,3.0,2026-05-20T20:06:04Z
0.375,41.3125,23.4,0.0,100,2.11,2026-05-20T20:06:04Z
0.875,41.375,20.0,0.0,100,2.81,2026-05-20T20:06:04Z
1.375,41.3125,18.1,0.0,100,0.81,2026-05-20T20:06:04Z
1.875,41.3125,18.7,0.0,55,0.14,2026-05-20T20:06:04Z
2.375,41.3125,19.3,0.0,3,0.85,2026-05-20T20:06:04Z
2.875,41.3125,18.9,0.0,0,0.81,2026-05-20T20:06:04Z
3.375,41.3125,19.3,0.0,8,0.82,2026-05-20T20:06:04Z
3.875,41.3125,20.0,0.0,8,1.4,2026-05-20T20:06:04Z
4.375,41.3125,19.5,0.0,18,1.8,2026-05-20T20:06:04Z
4.875,41.3125,18.9,0.0,0,2.9,2026-05-20T20:06:04Z
5.375,41.3125,19.0,0.0,0,4.4,2026-05-20T20:06:04Z
5.875,41.3125,18.8,0.0,0,4.82,2026-05-20T20:06:04Z
6.375,41.3125,18.5,0.0,0,4.06,2026-05-20T20:06:04Z
6.875,41.3125,18.8,0.0,0,4.81,2026-05-20T20:06:04Z
7.375,41.3125,18.5,0.0,0,3.85,2026-05-20T20:06:04Z
7.875,41.3125,18.4,0.0,0,3.7,2026-05-20T20:06:04Z
8.375,41.3125,18.2,0.0,0,2.16,2026-05-20T20:06:04Z
8.875,41.3125,18.2,0.0,61,2.84,2026-05-20T20:06:04Z
9.375,41.3125,18.0,0.0,33,5.2,2026-05-20T20:06:04Z
-5.125,41.8125,21.2,0.0,22,0.99,2026-05-20T20:06:04Z
-4.625,41.8125,20.3,0.0,41,1.22,2026-05-20T20:06:04Z
-4.125,41.8125,19.6,0.0,12,0.95,2026-05-20T20:06:04Z
-3.625,41.8125,20.2,0.0,8,1.41,2026-05-20T20:06:04Z
-3.125,41.8125,18.7,0.0,29,1.2,2026-05-20T20:06:04Z
-2.625,41.8125,20.4,0.0,57,0.41,2026-05-20T20:06:04Z
-2.125,41.8125,17.3,0.0,35,1.68,2026-05-20T20:06:04Z
-1.625,41.8125,22.3,0.0,31,1.1,2026-05-20T20:06:04Z
-1.125,41.8125,23.7,0.0,4,2.19,2026-05-20T20:06:04Z
-0.625,41.8125,23.1,0.0,66,3.12,2026-05-20T20:06:04Z
-0.125,41.8125,22.9,0.0,99,1.53,2026-05-20T20:06:04Z
0.375,41.8125,21.3,0.0,37,1.82,2026-05-20T20:06:04Z
0.875,41.8125,20.7,0.0,95,1.5,2026-05-20T20:06:04Z
1.375,41.8125,18.9,0.0,71,3.03,2026-05-20T20:06:04Z
1.875,41.8125,18.4,0.0,89,0.14,2026-05-20T20:06:04Z
2.375,41.8125,15.3,0.0,26,0.36,2026-05-20T20:06:04Z
2.875,41.8125,18.2,0.0,6,0.81,2026-05-20T20:06:04Z
