lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,26.4,0.0,4,0.76,2026-08-08T21:24:01Z
-4.875,41.3125,26.4,0.0,27,1.21,2026-08-08T21:24:01Z
-4.625,41.3125,26.1,0.0,40,1.27,2026-08-08T21:24:01Z
-4.375,41.3125,25.9,0.0,44,0.76,2026-08-08T21:24:01Z
-4.125,41.3125,26.1,0.0,54,0.71,2026-08-08T21:24:01Z
-3.875,41.3125,26.2,0.0,40,1.1,2026-08-08T21:24:01Z
-3.625,41.3125,20.8,0.0,7,1.43,2026-08-08T21:24:01Z
-3.375,41.3125,21.2,0.0,50,2.47,2026-08-08T21:24:01Z
-3.125,41.3125,23.3,0.0,57,1.12,2026-08-08T21:24:01Z
-2.875,41.3125,24.7,0.0,65,1.03,2026-08-08T21:24:01Z
-2.625,41.3125,25.9,0.0,75,1.14,2026-08-08T21:24:01Z
-2.375,41.3125,26.2,0.0,81,1.24,2026-08-08T21:24:01Z
-2.125,41.3125,28.7,0.0,89,1.17,2026-08-08T21:24:01Z
-1.875,41.3125,29.5,0.0,77,2.15,2026-08-08T21:24:01Z
-1.625,41.3125,30.7,0.0,72,3.89,2026-08-08T21:24:01Z
-1.375,41.375,28.6,0.0,48,1.39,2026-08-08T21:24:01Z
-1.125,41.3125,27.9,0.0,63,2.77,2026-08-08T21:24:01Z
-0.875,41.3125,28.2,0.0,74,3.71,2026-08-08T21:24:01Z
-0.625,41.3125,30.0,0.0,47,6.09,2026-08-08T21:24:01Z
-0.375,41.3125,29.7,0.0,51,5.74,2026-08-08T21:24:01Z
-0.125,41.3125,28.0,0.0,47,5.47,2026-08-08T21:24:01Z
0.125,41.3125,28.1,0.0,28,4.66,2026-08-08T21:24:01Z
0.375,41.3125,28.2,0.0,16,3.76,2026-08-08T21:24:01Z
0.625,41.3125,26.3,0.0,21,3.14,2026-08-08T21:24:01Z
0.875,41.375,25.5,0.0,41,2.6,2026-08-08T21:24:01Z
1.0625,41.3125,21.3,0.0,6,2.09,2026-08-08T21:24:01Z
1.375,41.3125,24.6,0.0,19,0.5,2026-08-08T21:24:01Z
1.625,41.3125,24.9,0.0,11,0.81,2026-08-08T21:24:01Z
1.875,41.3125,25.9,0.0,22,1.02,2026-08-08T21:24:01Z
2.125,41.3125,28.0,0.0,1,1.94,2026-08-08T21:24:01Z
2.375,41.3125,28.8,0.0,3,3.68,2026-08-08T21:24:01Z
2.625,41.3125,29.0,0.0,1,4.47,2026-08-08T21:24:01Z
2.875,41.3125,28.0,0.0,0,3.89,2026-08-08T21:24:01Z
3.125,41.3125,28.0,0.0,0,4.68,2026-08-08T21:24:01Z
3.375,41.3125,27.8,0.0,0,3.79,2026-08-08T21:24:01Z
3.625,41.3125,27.2,0.0,0,3.01,2026-08-08T21:24:01Z
3.875,41.3125,27.4,0.0,0,2.52,2026-08-08T21:24:01Z
4.125,41.3125,27.9,0.0,0,2.35,2026-08-08T21:24:01Z
4.375,41.3125,27.9,0.0,0,2.35,2026-08-08T21:24:01Z
4.625,41.3125,27.7,0.0,0,2.01,2026-08-08T21:24:01Z
4.875,41.3125,27.5,0.0,0,1.7,2026-08-08T21:24:01Z
5.125,41.3125,27.2,0.0,0,1.4,2026-08-08T21:24:01Z
5.375,41.3125,27.0,0.0,0,1.17,2026-08-08T21:24:01Z
5.625,41.3125,27.0,0.0,0,0.67,2026-08-08T21:24:01Z
5.875,41.3125,27.0,0.0,0,1.02,2026-08-08T21:24:01Z
6.125,41.3125,27.3,0.0,0,1.8,2026-08-08T21:24:01Z
6.375,41.3125,27.0,0.0,0,2.15,2026-08-08T21:24:01Z
6.625,41.3125,27.2,0.0,0,2.47,2026-08-08T21:24:01Z
6.875,41.3125,27.4,0.0,0,2.7,2026-08-08T21:24:01Z
7.125,41.3125,27.4,0.0,0,2.78,2026-08-08T21:24:01Z
7.375,41.3125,27.5,0.0,0,2.86,2026-08-08T21:24:01Z
7.625,41.3125,27.7,0.0,0,2.77,2026-08-08T21:24:01Z
7.875,41.3125,27.5,0.0,22,1.91,2026-08-08T21:24:01Z
8.125,41.3125,27.0,0.0,55,0.72,2026-08-08T21:24:01Z
8.375,41.3125,27.2,0.0,56,1.1,2026-08-08T21:24:01Z
8.625,41.3125,27.0,0.0,56,1.94,2026-08-08T21:24:01Z
8.875,41.3125,27.3,0.0,53,3.51,2026-08-08T21:24:01Z
9.125,41.3125,27.3,0.0,54,5.22,2026-08-08T21:24:01Z
9.375,41.3125,27.2,0.0,24,6.01,2026-08-08T21:24:01Z
9.625,41.3125,27.3,0.0,16,7.91,2026-08-08T21:24:01Z
-5.125,41.5625,26.0,0.0,29,0.71,2026-08-08T21:24:01Z
-4.875,41.5625,25.0,0.0,37,1.25,2026-08-08T21:24:01Z
-4.625,41.5625,26.1,0.0,28,0.72,2026-08-08T21:24:01Z
-4.375,41.5625,25.0,0.0,61,1.22,2026-08-08T21:24:01Z
-4.125,41.5625,27.1,0.0,41,0.7,2026-08-08T21:24:01Z
-3.875,41.5625,26.1,0.0,57,1.17,2026-08-08T21:24:01Z
-3.625,41.5625,24.6,0.0,36,1.7,2026-08-08T21:24:01Z
-3.375,41.5625,25.1,0.0,14,1.0,2026-08-08T21:24:01Z
-3.125,41.5625,23.8,0.0,33,1.2,2026-08-08T21:24:01Z
-2.875,41.5625,24.5,0.0,65,1.17,2026-08-08T21:24:01Z
-2.625,41.5625,23.9,0.0,57,2.22,2026-08-08T21:24:01Z
-2.375,41.5625,25.3,0.0,55,1.22,2026-08-08T21:24:01Z
-2.125,41.5625,25.3,0.0,56,1.75,2026-08-08T21:24:01Z
-1.875,41.5625,25.7,0.0,80,3.18,2026-08-08T21:24:01Z
-1.625,41.5625,25.8,0.0,70,3.67,2026-08-08T21:24:01Z
-1.375,41.5625,28.6,0.0,66,2.0,2026-08-08T21:24:01Z
-1.125,41.5625,28.3,0.0,68,6.17,2026-08-08T21:24:01Z
-0.875,41.5625,29.1,0.0,60,5.69,2026-08-08T21:24:01Z
-0.625,41.5625,29.7,0.0,26,5.41,2026-08-08T21:24:01Z
-0.375,41.5625,28.1,0.0,50,6.81,2026-08-08T21:24:01Z
-0.125,41.5625,27.0,0.0,13,3.65,2026-08-08T21:24:01Z
0.125,41.5625,27.3,0.0,9,3.18,2026-08-08T21:24:01Z
0.375,41.5625,27.8,0.0,7,2.06,2026-08-08T21:24:01Z
0.625,41.5625,29.9,0.0,50,0.6,2026-08-08T21:24:01Z
0.875,41.5625,27.1,0.0,61,3.47,2026-08-08T21:24:01Z
1.125,41.5625,25.8,0.0,18,3.85,2026-08-08T21:24:01Z
1.375,41.5625,22.7,0.0,18,1.44,2026-08-08T21:24:01Z
1.625,41.5625,24.4,0.0,18,0.51,2026-08-08T21:24:01Z
1.875,41.5625,26.9,0.0,60,0.1,2026-08-08T21:24:01Z
2.125,41.5625,25.9,0.0,6,0.32,2026-08-08T21:24:01Z
2.375,41.5625,25.4,0.0,8,1.2,2026-08-08T21:24:01Z
2.625,41.625,27.8,0.0,0,2.47,2026-08-08T21:24:01Z
2.875,41.5625,28.4,0.0,10,5.52,2026-08-08T21:24:01Z
3.125,41.5625,27.9,0.0,6,4.12,2026-08-08T21:24:01Z
3.375,41.5625,27.5,0.0,0,3.31,2026-08-08T21:24:01Z
3.625,41.5625,26.6,0.0,0,2.86,2026-08-08T21:24:01Z
3.875,41.5625,26.7,0.0,0,2.75,2026-08-08T21:24:01Z
4.125,41.5625,26.9,0.0,0,2.55,2026-08-08T21:24:01Z
4.375,41.5625,27.0,0.0,0,2.14,2026-08-08T21:24:01Z
4.625,41.5625,27.1,0.0,0,1.9,2026-08-08T21:24:01Z
4.875,41.5625,27.0,0.0,0,2.0,2026-08-08T21:24:01Z
5.125,41.5625,26.8,0.0,0,1.5,2026-08-08T21:24:01Z
5.375,41.5625,26.6,0.0,0,0.85,2026-08-08T21:24:01Z
5.625,41.5625,26.6,0.0,0,0.51,2026-08-08T21:24:01Z
5.875,41.5625,26.7,0.0,0,1.26,2026-08-08T21:24:01Z
6.125,41.5625,26.9,0.0,0,1.92,2026-08-08T21:24:01Z
6.375,41.5625,27.1,0.0,0,2.48,2026-08-08T21:24:01Z
6.625,41.5625,27.2,0.0,0,2.86,2026-08-08T21:24:01Z
6.875,41.5625,26.9,0.0,0,2.7,2026-08-08T21:24:01Z
7.125,41.5625,26.9,0.0,1,2.55,2026-08-08T21:24:01Z
7.375,41.5625,27.1,0.0,11,2.33,2026-08-08T21:24:01Z
7.625,41.5625,27.2,0.0,3,2.05,2026-08-08T21:24:01Z
7.875,41.5625,27.1,0.0,37,1.17,2026-08-08T21:24:01Z
8.125,41.5625,26.6,0.0,59,0.36,2026-08-08T21:24:01Z
8.375,41.5625,27.0,0.0,40,0.81,2026-08-08T21:24:01Z
8.625,41.5625,27.2,0.0,53,1.17,2026-08-08T21:24:01Z
8.875,41.5625,23.9,0.0,43,1.28,2026-08-08T21:24:01Z
9.125,41.625,20.4,0.0,0,0.95,2026-08-08T21:24:01Z
9.3125,41.625,27.0,0.0,9,1.0,2026-08-08T21:24:01Z
9.625,41.5625,28.2,0.0,0,0.89,2026-08-08T21:24:01Z
-5.125,41.8125,25.6,0.0,16,0.67,2026-08-08T21:24:01Z
