lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,18.8,0.0,76,0.78,2026-05-30T06:19:18Z
-4.875,41.3125,17.9,0.0,99,0.85,2026-05-30T06:19:18Z
-4.625,41.3125,17.8,0.0,97,0.86,2026-05-30T06:19:18Z
-4.375,41.3125,18.3,0.0,96,1.0,2026-05-30T06:19:18Z
-4.125,41.3125,17.9,0.0,87,1.14,2026-05-30T06:19:18Z
-3.875,41.3125,18.3,0.0,81,0.61,2026-05-30T06:19:18Z
-3.625,41.3125,14.8,0.0,100,0.98,2026-05-30T06:19:18Z
-3.375,41.3125,18.9,0.0,100,1.1,2026-05-30T06:19:18Z
-3.125,41.3125,18.2,0.0,100,1.02,2026-05-30T06:19:18Z
-2.875,41.3125,18.3,0.0,98,0.85,2026-05-30T06:19:18Z
-2.625,41.3125,18.3,0.0,77,0.51,2026-05-30T06:19:18Z
-2.375,41.3125,19.2,0.0,72,0.22,2026-05-30T06:19:18Z
-2.125,41.3125,16.3,0.0,72,0.28,2026-05-30T06:19:18Z
-1.875,41.3125,16.6,0.0,53,0.41,2026-05-30T06:19:18Z
-1.625,41.3125,17.6,0.0,27,0.61,2026-05-30T06:19:18Z
-1.375,41.375,19.9,0.0,24,0.32,2026-05-30T06:19:18Z
-1.125,41.3125,19.3,0.0,42,1.1,2026-05-30T06:19:18Z
-0.875,41.3125,20.1,0.0,26,2.02,2026-05-30T06:19:18Z
-0.625,41.3125,21.8,0.0,32,1.58,2026-05-30T06:19:18Z
-0.375,41.3125,21.6,0.0,25,0.63,2026-05-30T06:19:18Z
-0.125,41.3125,21.2,0.0,17,0.71,2026-05-30T06:19:18Z
0.125,41.3125,21.8,0.0,63,0.67,2026-05-30T06:19:18Z
0.375,41.3125,23.1,0.0,76,0.5,2026-05-30T06:19:18Z
0.625,41.3125,20.5,0.0,92,0.51,2026-05-30T06:19:18Z
0.875,41.375,22.2,0.0,63,1.1,2026-05-30T06:19:18Z
1.0625,41.3125,20.5,0.0,6,1.32,2026-05-30T06:19:18Z
1.375,41.3125,21.1,0.0,0,0.98,2026-05-30T06:19:18Z
1.625,41.3125,20.1,0.0,8,1.0,2026-05-30T06:19:18Z
1.875,41.3125,22.1,0.0,5,0.63,2026-05-30T06:19:18Z
2.125,41.3125,20.8,0.0,0,0.71,2026-05-30T06:19:18Z
2.375,41.3125,21.3,0.0,12,2.01,2026-05-30T06:19:18Z
2.625,41.3125,21.5,0.0,64,1.88,2026-05-30T06:19:18Z
2.875,41.3125,21.2,0.0,14,3.44,2026-05-30T06:19:18Z
3.125,41.3125,21.2,0.0,14,4.07,2026-05-30T06:19:18Z
3.375,41.3125,21.3,0.0,16,4.19,2026-05-30T06:19:18Z
3.625,41.3125,21.4,0.0,30,4.11,2026-05-30T06:19:18Z
3.875,41.3125,21.5,0.0,24,3.75,2026-05-30T06:19:18Z
