lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,19.6,0.0,50,2.57,2026-05-25T07:08:55Z
-4.875,41.3125,18.3,0.0,83,1.0,2026-05-25T07:08:55Z
-4.625,41.3125,18.0,0.0,80,1.4,2026-05-25T07:08:55Z
-4.375,41.3125,18.1,0.0,49,1.12,2026-05-25T07:08:55Z
-4.125,41.3125,18.6,0.0,86,2.01,2026-05-25T07:08:55Z
-3.875,41.3125,19.2,0.0,98,2.93,2026-05-25T07:08:55Z
-3.625,41.3125,14.8,0.0,100,1.12,2026-05-25T07:08:55Z
-3.375,41.3125,19.1,0.0,100,2.75,2026-05-25T07:08:55Z
-3.125,41.3125,17.9,0.0,100,2.75,2026-05-25T07:08:55Z
-2.875,41.3125,16.8,0.0,69,1.77,2026-05-25T07:08:55Z
-2.625,41.3125,15.6,0.0,100,1.0,2026-05-25T07:08:55Z
-2.375,41.3125,16.4,0.0,24,1.32,2026-05-25T07:08:55Z
-2.125,41.3125,16.2,0.0,56,0.4,2026-05-25T07:08:55Z
-1.875,41.3125,16.6,0.0,10,1.32,2026-05-25T07:08:55Z
-1.625,41.3125,16.9,0.0,2,0.14,2026-05-25T07:08:55Z
-1.375,41.375,19.3,0.0,2,0.36,2026-05-25T07:08:55Z
-1.125,41.3125,18.0,0.0,32,0.9,2026-05-25T07:08:55Z
-0.875,41.3125,18.3,0.0,37,0.64,2026-05-25T07:08:55Z
-0.625,41.3125,20.1,0.0,0,0.89,2026-05-25T07:08:55Z
-0.375,41.3125,19.8,0.0,0,0.51,2026-05-25T07:08:55Z
-0.125,41.3125,20.2,0.0,0,0.71,2026-05-25T07:08:55Z
0.125,41.3125,21.0,0.0,0,0.32,2026-05-25T07:08:55Z
0.375,41.3125,22.2,0.0,1,0.45,2026-05-25T07:08:55Z
0.625,41.3125,21.1,0.0,1,0.45,2026-05-25T07:08:55Z
0.875,41.375,23.1,0.0,1,0.2,2026-05-25T07:08:55Z
1.0625,41.3125,21.2,0.0,6,1.14,2026-05-25T07:08:55Z
1.375,41.3125,22.2,0.0,1,0.72,2026-05-25T07:08:55Z
1.625,41.3125,21.6,0.0,0,0.94,2026-05-25T07:08:55Z
1.875,41.3125,22.9,0.0,1,1.39,2026-05-25T07:08:55Z
2.125,41.3125,21.4,0.0,5,1.22,2026-05-25T07:08:55Z
2.375,41.3125,21.4,0.0,3,2.75,2026-05-25T07:08:55Z
2.625,41.3125,21.6,0.0,0,3.72,2026-05-25T07:08:55Z
2.875,41.3125,21.2,0.0,0,3.72,2026-05-25T07:08:55Z
3.125,41.3125,21.0,0.0,0,3.2,2026-05-25T07:08:55Z
3.375,41.3125,21.0,0.0,0,2.83,2026-05-25T07:08:55Z
3.625,41.3125,21.1,0.0,0,2.42,2026-05-25T07:08:55Z
3.875,41.3125,21.5,0.0,0,2.19,2026-05-25T07:08:55Z
4.125,41.3125,21.5,0.0,0,2.06,2026-05-25T07:08:55Z
4.375,41.3125,21.2,0.0,0,1.73,2026-05-25T07:08:55Z
4.625,41.3125,21.1,0.0,0,1.39,2026-05-25T07:08:55Z
4.875,41.3125,20.8,0.0,0,1.13,2026-05-25T07:08:55Z
5.125,41.3125,20.8,0.0,0,1.17,2026-05-25T07:08:55Z
5.375,41.3125,20.9,0.0,0,1.32,2026-05-25T07:08:55Z
5.625,41.3125,21.0,0.0,0,1.51,2026-05-25T07:08:55Z
5.875,41.3125,20.6,0.0,0,1.3,2026-05-25T07:08:55Z
6.125,41.3125,20.5,0.0,0,1.32,2026-05-25T07:08:55Z
6.375,41.3125,20.4,0.0,0,1.36,2026-05-25T07:08:55Z
6.625,41.3125,20.7,0.0,0,1.66,2026-05-25T07:08:55Z
6.875,41.3125,21.0,0.0,0,2.02,2026-05-25T07:08:55Z
7.125,41.3125,20.9,0.0,0,2.02,2026-05-25T07:08:55Z
7.375,41.3125,20.8,0.0,15,1.62,2026-05-25T07:08:55Z
7.625,41.3125,20.6,0.0,78,1.03,2026-05-25T07:08:55Z
7.875,41.3125,20.5,0.0,90,0.8,2026-05-25T07:08:55Z
8.125,41.3125,20.4,0.0,33,1.27,2026-05-25T07:08:55Z
8.375,41.3125,20.2,0.0,5,1.36,2026-05-25T07:08:55Z
8.625,41.3125,20.0,0.0,13,1.73,2026-05-25T07:08:55Z
8.875,41.3125,20.0,0.0,73,1.62,2026-05-25T07:08:55Z
9.125,41.3125,20.0,0.0,69,0.73,2026-05-25T07:08:55Z
9.375,41.3125,20.3,0.0,46,0.91,2026-05-25T07:08:55Z
9.625,41.3125,20.1,0.0,11,2.42,2026-05-25T07:08:55Z
-5.125,41.5625,19.1,0.0,91,1.65,2026-05-25T07:08:55Z
-4.875,41.5625,17.7,0.0,96,1.36,2026-05-25T07:08:55Z
-4.625,41.5625,17.8,0.0,89,1.35,2026-05-25T07:08:55Z
-4.375,41.5625,16.3,0.0,100,1.2,2026-05-25T07:08:55Z
-4.125,41.5625,16.2,0.0,100,1.1,2026-05-25T07:08:55Z
-3.875,41.5625,16.4,0.0,100,0.63,2026-05-25T07:08:55Z
-3.625,41.5625,18.1,0.0,100,2.66,2026-05-25T07:08:55Z
-3.375,41.5625,17.5,0.0,100,2.81,2026-05-25T07:08:55Z
-3.125,41.5625,17.6,0.0,83,3.6,2026-05-25T07:08:55Z
-2.875,41.5625,17.1,0.0,18,3.0,2026-05-25T07:08:55Z
-2.625,41.5625,17.3,0.0,2,2.32,2026-05-25T07:08:55Z
-2.375,41.5625,15.8,0.0,3,1.0,2026-05-25T07:08:55Z
-2.125,41.5625,16.5,0.0,3,1.5,2026-05-25T07:08:55Z
-1.875,41.5625,16.8,0.0,4,1.12,2026-05-25T07:08:55Z
-1.625,41.5625,17.0,0.0,3,0.8,2026-05-25T07:08:55Z
-1.375,41.5625,17.4,0.0,7,0.64,2026-05-25T07:08:55Z
-1.125,41.5625,18.4,0.0,75,0.9,2026-05-25T07:08:55Z
