lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,27.5,0.0,75,2.81,2026-07-13T19:17:07Z
-4.875,41.3125,27.5,0.0,40,2.41,2026-07-13T19:17:07Z
-4.625,41.3125,27.2,0.0,28,2.26,2026-07-13T19:17:07Z
-4.375,41.3125,27.3,0.0,31,2.35,2026-07-13T19:17:07Z
-4.125,41.3125,26.7,0.0,38,1.84,2026-07-13T19:17:07Z
-3.875,41.3125,27.4,0.0,42,2.53,2026-07-13T19:17:07Z
-3.625,41.3125,26.8,0.0,53,2.64,2026-07-13T19:17:07Z
-3.375,41.3125,24.8,0.0,33,2.91,2026-07-13T19:17:07Z
-3.125,41.3125,24.4,0.0,14,3.1,2026-07-13T19:17:07Z
-2.875,41.3125,25.3,0.0,3,3.14,2026-07-13T19:17:07Z
-2.625,41.3125,25.6,0.0,2,2.98,2026-07-13T19:17:07Z
-2.375,41.3125,26.7,0.0,28,3.22,2026-07-13T19:17:07Z
-2.125,41.3125,29.5,0.0,48,3.4,2026-07-13T19:17:07Z
-1.875,41.3125,30.1,0.0,60,3.7,2026-07-13T19:17:07Z
-1.625,41.3125,31.4,0.0,20,4.81,2026-07-13T19:17:07Z
-1.375,41.375,31.0,0.0,0,1.24,2026-07-13T19:17:07Z
-1.125,41.3125,31.1,0.0,54,2.51,2026-07-13T19:17:07Z
-0.875,41.3125,31.8,0.0,17,2.65,2026-07-13T19:17:07Z
-0.625,41.3125,34.5,0.0,12,4.08,2026-07-13T19:17:07Z
-0.375,41.3125,34.1,0.0,21,4.24,2026-07-13T19:17:07Z
-0.125,41.3125,31.9,0.0,35,4.95,2026-07-13T19:17:07Z
0.125,41.3125,31.4,0.0,0,5.3,2026-07-13T19:17:07Z
0.375,41.3125,30.9,0.0,0,4.03,2026-07-13T19:17:07Z
0.625,41.3125,27.5,0.0,2,4.54,2026-07-13T19:17:07Z
0.875,41.375,28.3,0.0,0,2.46,2026-07-13T19:17:07Z
1.0625,41.3125,22.8,0.0,9,1.39,2026-07-13T19:17:07Z
1.375,41.3125,25.3,0.0,30,1.65,2026-07-13T19:17:07Z
1.625,41.3125,25.2,0.0,22,1.5,2026-07-13T19:17:07Z
1.875,41.3125,25.9,0.0,42,1.2,2026-07-13T19:17:07Z
2.125,41.3125,26.7,0.0,47,1.82,2026-07-13T19:17:07Z
2.375,41.3125,26.5,0.0,37,2.79,2026-07-13T19:17:07Z
2.625,41.3125,26.4,0.0,39,2.73,2026-07-13T19:17:07Z
2.875,41.3125,26.0,0.0,21,2.44,2026-07-13T19:17:07Z
3.125,41.3125,25.6,0.0,25,1.58,2026-07-13T19:17:07Z
3.375,41.3125,25.8,0.0,39,1.12,2026-07-13T19:17:07Z
3.625,41.3125,25.6,0.0,27,0.85,2026-07-13T19:17:07Z
3.875,41.3125,25.9,0.0,19,1.4,2026-07-13T19:17:07Z
4.125,41.3125,25.9,0.0,24,1.8,2026-07-13T19:17:07Z
4.375,41.3125,26.1,0.0,34,2.5,2026-07-13T19:17:07Z
4.625,41.3125,26.0,0.0,39,2.96,2026-07-13T19:17:07Z
4.875,41.3125,25.9,0.0,51,3.67,2026-07-13T19:17:07Z
5.125,41.3125,26.2,0.0,50,4.41,2026-07-13T19:17:07Z
5.375,41.3125,26.0,0.0,62,5.02,2026-07-13T19:17:07Z
5.625,41.3125,26.1,0.0,76,5.65,2026-07-13T19:17:07Z
5.875,41.3125,26.2,0.0,77,6.12,2026-07-13T19:17:07Z
6.125,41.3125,26.4,0.0,80,5.98,2026-07-13T19:17:07Z
6.375,41.3125,26.6,0.0,79,5.85,2026-07-13T19:17:07Z
6.625,41.3125,26.7,0.0,75,5.76,2026-07-13T19:17:07Z
6.875,41.3125,26.8,0.0,73,4.68,2026-07-13T19:17:07Z
7.125,41.3125,26.9,0.0,64,3.58,2026-07-13T19:17:07Z
7.375,41.3125,27.2,0.0,40,2.73,2026-07-13T19:17:07Z
7.625,41.3125,27.2,0.0,56,2.02,2026-07-13T19:17:07Z
7.875,41.3125,27.0,0.0,12,2.15,2026-07-13T19:17:07Z
8.125,41.3125,27.1,0.0,46,3.4,2026-07-13T19:17:07Z
