lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,15.3,0.0,100,1.0,2026-07-13T06:09:07Z
-4.875,41.3125,15.3,0.0,100,0.91,2026-07-13T06:09:07Z
-4.625,41.3125,15.6,0.0,100,0.6,2026-07-13T06:09:07Z
-4.375,41.3125,16.4,0.0,100,0.51,2026-07-13T06:09:07Z
-4.125,41.3125,16.6,0.0,71,0.51,2026-07-13T06:09:07Z
-3.875,41.3125,16.7,0.0,16,0.73,2026-07-13T06:09:07Z
-3.625,41.3125,14.6,0.0,16,0.72,2026-07-13T06:09:07Z
-3.375,41.3125,13.7,0.0,29,1.43,2026-07-13T06:09:07Z
-3.125,41.3125,13.9,0.0,11,1.1,2026-07-13T06:09:07Z
-2.875,41.3125,14.9,0.0,5,1.0,2026-07-13T06:09:07Z
-2.625,41.3125,17.2,0.0,47,0.36,2026-07-13T06:09:07Z
-2.375,41.3125,17.5,0.0,100,1.6,2026-07-13T06:09:07Z
-2.125,41.3125,19.4,0.0,100,0.64,2026-07-13T06:09:07Z
-1.875,41.3125,21.1,0.0,100,1.43,2026-07-13T06:09:07Z
-1.625,41.3125,22.0,0.0,99,1.08,2026-07-13T06:09:07Z
-1.375,41.375,23.7,0.0,100,1.77,2026-07-13T06:09:07Z
-1.125,41.3125,23.7,0.0,100,1.35,2026-07-13T06:09:07Z
-0.875,41.3125,21.9,0.0,100,0.86,2026-07-13T06:09:07Z
-0.625,41.3125,24.4,0.0,100,1.35,2026-07-13T06:09:07Z
-0.375,41.3125,25.2,0.0,45,1.39,2026-07-13T06:09:07Z
-0.125,41.3125,24.5,0.0,29,1.97,2026-07-13T06:09:07Z
0.125,41.3125,25.4,0.0,24,1.24,2026-07-13T06:09:07Z
0.375,41.3125,25.8,0.0,18,0.67,2026-07-13T06:09:07Z
0.625,41.3125,22.9,0.0,0,0.73,2026-07-13T06:09:07Z
0.875,41.375,23.0,0.0,1,1.43,2026-07-13T06:09:07Z
1.0625,41.3125,22.1,0.0,0,1.24,2026-07-13T06:09:07Z
