lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,20.7,0.0,0,1.92,2026-06-25T22:18:09Z
-4.875,41.3125,20.6,0.0,0,1.32,2026-06-25T22:18:09Z
-4.625,41.3125,21.1,0.0,0,0.5,2026-06-25T22:18:09Z
-4.375,41.3125,21.1,0.0,0,0.85,2026-06-25T22:18:09Z
-4.125,41.3125,20.7,0.0,0,0.6,2026-06-25T22:18:09Z
-3.875,41.3125,21.2,0.0,0,1.22,2026-06-25T22:18:09Z
-3.625,41.3125,19.9,0.0,50,0.71,2026-06-25T22:18:09Z
-3.375,41.3125,17.9,0.0,59,1.3,2026-06-25T22:18:09Z
-3.125,41.3125,18.8,0.0,57,0.71,2026-06-25T22:18:09Z
-2.875,41.3125,18.7,0.0,63,1.0,2026-06-25T22:18:09Z
-2.625,41.3125,21.1,0.0,63,0.73,2026-06-25T22:18:09Z
-2.375,41.3125,21.8,0.0,64,1.6,2026-06-25T22:18:09Z
-2.125,41.3125,24.4,0.0,67,0.51,2026-06-25T22:18:09Z
-1.875,41.3125,24.4,0.0,58,0.76,2026-06-25T22:18:09Z
-1.625,41.3125,25.2,0.0,45,1.7,2026-06-25T22:18:09Z
-1.375,41.375,26.1,0.0,26,2.28,2026-06-25T22:18:09Z
-1.125,41.3125,26.9,0.0,25,4.34,2026-06-25T22:18:09Z
-0.875,41.3125,26.4,0.0,14,2.21,2026-06-25T22:18:09Z
-0.625,41.3125,27.4,0.0,4,3.4,2026-06-25T22:18:09Z
-0.375,41.3125,27.4,0.0,3,6.63,2026-06-25T22:18:09Z
-0.125,41.3125,25.7,0.0,16,5.53,2026-06-25T22:18:09Z
0.125,41.3125,26.3,0.0,35,4.96,2026-06-25T22:18:09Z
0.375,41.3125,26.8,0.0,31,3.94,2026-06-25T22:18:09Z
0.625,41.3125,24.7,0.0,34,3.56,2026-06-25T22:18:09Z
0.875,41.375,23.5,0.0,48,1.66,2026-06-25T22:18:09Z
1.0625,41.3125,20.5,0.0,41,2.47,2026-06-25T22:18:09Z
1.375,41.3125,22.5,0.0,9,1.03,2026-06-25T22:18:09Z
1.625,41.3125,21.8,0.0,17,1.25,2026-06-25T22:18:09Z
1.875,41.3125,24.3,0.0,21,1.27,2026-06-25T22:18:09Z
2.125,41.3125,25.7,0.0,29,0.92,2026-06-25T22:18:09Z
2.375,41.3125,26.1,0.0,15,2.2,2026-06-25T22:18:09Z
2.625,41.3125,26.1,0.0,26,2.69,2026-06-25T22:18:09Z
2.875,41.3125,26.1,0.0,20,2.88,2026-06-25T22:18:09Z
3.125,41.3125,26.3,0.0,7,3.16,2026-06-25T22:18:09Z
3.375,41.3125,26.4,0.0,0,3.63,2026-06-25T22:18:09Z
3.625,41.3125,26.3,0.0,0,3.71,2026-06-25T22:18:09Z
3.875,41.3125,26.5,0.0,0,3.8,2026-06-25T22:18:09Z
4.125,41.3125,26.7,0.0,0,3.71,2026-06-25T22:18:09Z
4.375,41.3125,26.6,0.0,0,3.44,2026-06-25T22:18:09Z
4.625,41.3125,26.6,0.0,3,2.86,2026-06-25T22:18:09Z
4.875,41.3125,26.8,0.0,7,2.62,2026-06-25T22:18:09Z
5.125,41.3125,27.0,0.0,0,2.12,2026-06-25T22:18:09Z
5.375,41.3125,26.9,0.0,0,1.26,2026-06-25T22:18:09Z
5.625,41.3125,26.7,0.0,24,0.36,2026-06-25T22:18:09Z
5.875,41.3125,26.7,0.0,20,0.58,2026-06-25T22:18:09Z
6.125,41.3125,27.0,0.0,17,1.17,2026-06-25T22:18:09Z
6.375,41.3125,27.2,0.0,0,1.58,2026-06-25T22:18:09Z
6.625,41.3125,27.1,0.0,0,1.89,2026-06-25T22:18:09Z
6.875,41.3125,26.9,0.0,0,2.08,2026-06-25T22:18:09Z
7.125,41.3125,26.7,0.0,0,2.19,2026-06-25T22:18:09Z
7.375,41.3125,26.7,0.0,0,2.02,2026-06-25T22:18:09Z
7.625,41.3125,26.8,0.0,0,2.01,2026-06-25T22:18:09Z
7.875,41.3125,27.1,0.0,0,2.34,2026-06-25T22:18:09Z
8.125,41.3125,27.1,0.0,2,2.66,2026-06-25T22:18:09Z
8.375,41.3125,26.9,0.0,1,2.68,2026-06-25T22:18:09Z
8.625,41.3125,26.6,0.0,0,2.62,2026-06-25T22:18:09Z
8.875,41.3125,26.4,0.0,0,2.09,2026-06-25T22:18:09Z
9.125,41.3125,25.8,0.0,3,2.46,2026-06-25T22:18:09Z
9.375,41.3125,26.2,0.0,9,2.34,2026-06-25T22:18:09Z
9.625,41.3125,26.9,0.0,10,1.91,2026-06-25T22:18:09Z
-5.125,41.5625,20.6,0.0,31,1.44,2026-06-25T22:18:09Z
-4.875,41.5625,20.3,0.0,47,1.6,2026-06-25T22:18:09Z
-4.625,41.5625,21.2,0.0,27,0.81,2026-06-25T22:18:09Z
-4.375,41.5625,19.6,0.0,2,1.12,2026-06-25T22:18:09Z
-4.125,41.5625,20.1,0.0,0,0.92,2026-06-25T22:18:09Z
-3.875,41.5625,19.8,0.0,0,1.17,2026-06-25T22:18:09Z
-3.625,41.5625,20.6,0.0,58,1.22,2026-06-25T22:18:09Z
-3.375,41.5625,21.2,0.0,66,1.61,2026-06-25T22:18:09Z
-3.125,41.5625,21.4,0.0,64,1.0,2026-06-25T22:18:09Z
-2.875,41.5625,21.3,0.0,66,0.98,2026-06-25T22:18:09Z
-2.625,41.5625,21.2,0.0,65,1.06,2026-06-25T22:18:09Z
-2.375,41.5625,21.7,0.0,56,0.51,2026-06-25T22:18:09Z
-2.125,41.5625,22.9,0.0,67,0.95,2026-06-25T22:18:09Z
-1.875,41.5625,20.5,0.0,65,1.61,2026-06-25T22:18:09Z
-1.625,41.5625,23.9,0.0,44,1.6,2026-06-25T22:18:09Z
-1.375,41.5625,26.4,0.0,23,1.9,2026-06-25T22:18:09Z
-1.125,41.5625,26.2,0.0,8,3.32,2026-06-25T22:18:09Z
-0.875,41.5625,26.7,0.0,18,2.86,2026-06-25T22:18:09Z
-0.625,41.5625,27.1,0.0,20,5.1,2026-06-25T22:18:09Z
-0.375,41.5625,25.4,0.0,16,7.16,2026-06-25T22:18:09Z
-0.125,41.5625,24.4,0.0,23,4.22,2026-06-25T22:18:09Z
0.125,41.5625,25.1,0.0,32,3.83,2026-06-25T22:18:09Z
0.375,41.5625,26.2,0.0,42,2.47,2026-06-25T22:18:09Z
0.625,41.5625,26.5,0.0,47,1.84,2026-06-25T22:18:09Z
0.875,41.5625,24.1,0.0,34,2.0,2026-06-25T22:18:09Z
1.125,41.5625,23.8,0.0,28,3.42,2026-06-25T22:18:09Z
1.375,41.5625,20.9,0.0,33,1.56,2026-06-25T22:18:09Z
1.625,41.5625,21.6,0.0,23,0.58,2026-06-25T22:18:09Z
1.875,41.5625,25.0,0.0,7,0.72,2026-06-25T22:18:09Z
2.125,41.5625,23.5,0.0,27,0.89,2026-06-25T22:18:09Z
2.375,41.5625,22.8,0.0,37,1.0,2026-06-25T22:18:09Z
2.625,41.625,24.4,0.0,41,1.61,2026-06-25T22:18:09Z
2.875,41.5625,26.1,0.0,9,4.55,2026-06-25T22:18:09Z
3.125,41.5625,25.8,0.0,2,3.61,2026-06-25T22:18:09Z
3.375,41.5625,25.9,0.0,0,3.83,2026-06-25T22:18:09Z
3.625,41.5625,26.1,0.0,0,4.18,2026-06-25T22:18:09Z
3.875,41.5625,26.4,0.0,0,4.23,2026-06-25T22:18:09Z
4.125,41.5625,26.7,0.0,0,4.16,2026-06-25T22:18:09Z
4.375,41.5625,26.8,0.0,2,3.91,2026-06-25T22:18:09Z
4.625,41.5625,26.7,0.0,8,3.26,2026-06-25T22:18:09Z
4.875,41.5625,26.9,0.0,0,2.82,2026-06-25T22:18:09Z
5.125,41.5625,27.0,0.0,0,2.19,2026-06-25T22:18:09Z
5.375,41.5625,27.0,0.0,9,1.61,2026-06-25T22:18:09Z
5.625,41.5625,27.0,0.0,5,1.08,2026-06-25T22:18:09Z
5.875,41.5625,26.7,0.0,3,0.82,2026-06-25T22:18:09Z
6.125,41.5625,26.8,0.0,0,1.36,2026-06-25T22:18:09Z
6.375,41.5625,27.1,0.0,0,1.84,2026-06-25T22:18:09Z
6.625,41.5625,27.1,0.0,0,2.1,2026-06-25T22:18:09Z
6.875,41.5625,26.9,0.0,0,2.33,2026-06-25T22:18:09Z
7.125,41.5625,26.9,0.0,0,2.5,2026-06-25T22:18:09Z
7.375,41.5625,26.8,0.0,0,2.27,2026-06-25T22:18:09Z
7.625,41.5625,27.0,0.0,0,2.33,2026-06-25T22:18:09Z
7.875,41.5625,26.8,0.0,0,2.37,2026-06-25T22:18:09Z
8.125,41.5625,26.9,0.0,2,2.86,2026-06-25T22:18:09Z
8.375,41.5625,26.8,0.0,1,3.4,2026-06-25T22:18:09Z
8.625,41.5625,26.3,0.0,2,3.0,2026-06-25T22:18:09Z
