lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,21.6,0.0,0,1.44,2026-07-26T21:53:52Z
-4.875,41.3125,21.2,0.0,0,1.42,2026-07-26T21:53:52Z
-4.625,41.3125,20.8,0.0,0,1.12,2026-07-26T21:53:52Z
-4.375,41.3125,19.3,0.0,0,1.48,2026-07-26T21:53:52Z
-4.125,41.3125,18.8,0.0,0,1.28,2026-07-26T21:53:52Z
-3.875,41.3125,19.5,0.0,0,1.42,2026-07-26T21:53:52Z
-3.625,41.3125,17.9,0.0,0,0.86,2026-07-26T21:53:52Z
-3.375,41.3125,16.9,0.0,0,0.2,2026-07-26T21:53:52Z
-3.125,41.3125,16.3,0.0,0,0.89,2026-07-26T21:53:52Z
-2.875,41.3125,17.1,0.0,6,1.2,2026-07-26T21:53:52Z
-2.625,41.3125,17.2,0.0,0,2.19,2026-07-26T21:53:52Z
-2.375,41.3125,17.7,0.0,0,1.84,2026-07-26T21:53:52Z
-2.125,41.3125,19.4,0.0,0,2.33,2026-07-26T21:53:52Z
-1.875,41.3125,19.5,0.0,0,0.36,2026-07-26T21:53:52Z
-1.625,41.3125,19.1,0.0,0,1.84,2026-07-26T21:53:52Z
-1.375,41.375,17.6,0.0,5,1.6,2026-07-26T21:53:52Z
-1.125,41.3125,17.7,0.0,1,4.53,2026-07-26T21:53:52Z
-0.875,41.3125,19.0,0.0,0,7.72,2026-07-26T21:53:52Z
-0.625,41.3125,22.5,0.0,0,7.41,2026-07-26T21:53:52Z
-0.375,41.3125,23.6,0.0,0,6.51,2026-07-26T21:53:52Z
-0.125,41.3125,23.2,0.0,0,6.38,2026-07-26T21:53:52Z
0.125,41.3125,24.5,0.0,0,4.93,2026-07-26T21:53:52Z
0.375,41.3125,25.4,0.0,0,3.45,2026-07-26T21:53:52Z
0.625,41.3125,23.2,0.0,0,2.15,2026-07-26T21:53:52Z
0.875,41.375,21.4,0.0,0,2.2,2026-07-26T21:53:52Z
1.0625,41.3125,20.0,0.0,0,2.22,2026-07-26T21:53:52Z
1.375,41.3125,22.6,0.0,0,2.02,2026-07-26T21:53:52Z
1.625,41.3125,23.4,0.0,4,1.06,2026-07-26T21:53:52Z
1.875,41.3125,24.6,0.0,49,3.54,2026-07-26T21:53:52Z
2.125,41.3125,27.0,0.0,58,2.56,2026-07-26T21:53:52Z
2.375,41.3125,25.8,0.0,46,4.92,2026-07-26T21:53:52Z
2.625,41.3125,26.3,0.0,22,4.52,2026-07-26T21:53:52Z
2.875,41.3125,26.2,0.0,30,3.76,2026-07-26T21:53:52Z
3.125,41.3125,26.1,0.0,17,3.26,2026-07-26T21:53:52Z
3.375,41.3125,26.2,0.0,33,1.7,2026-07-26T21:53:52Z
3.625,41.3125,26.0,0.0,11,5.36,2026-07-26T21:53:52Z
3.875,41.3125,26.2,0.0,3,11.93,2026-07-26T21:53:52Z
4.125,41.3125,26.4,0.0,0,13.06,2026-07-26T21:53:52Z
