lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,17.9,0.0,0,0.81,2026-07-11T05:34:33Z
-4.875,41.3125,17.4,0.0,0,1.02,2026-07-11T05:34:33Z
-4.625,41.3125,16.9,0.0,0,1.22,2026-07-11T05:34:33Z
-4.375,41.3125,17.2,0.0,0,1.3,2026-07-11T05:34:33Z
-4.125,41.3125,17.1,0.0,0,1.43,2026-07-11T05:34:33Z
-3.875,41.3125,18.7,0.0,0,2.3,2026-07-11T05:34:33Z
-3.625,41.3125,12.3,0.0,0,0.81,2026-07-11T05:34:33Z
-3.375,41.3125,18.1,0.0,0,2.59,2026-07-11T05:34:33Z
-3.125,41.3125,16.1,0.0,0,1.84,2026-07-11T05:34:33Z
-2.875,41.3125,17.4,0.0,0,0.22,2026-07-11T05:34:33Z
-2.625,41.3125,16.6,0.0,0,1.14,2026-07-11T05:34:33Z
-2.375,41.3125,17.2,0.0,9,0.54,2026-07-11T05:34:33Z
-2.125,41.3125,15.3,0.0,2,0.71,2026-07-11T05:34:33Z
-1.875,41.3125,16.2,0.0,1,0.14,2026-07-11T05:34:33Z
-1.625,41.3125,16.1,0.0,0,1.39,2026-07-11T05:34:33Z
-1.375,41.375,19.4,0.0,0,0.81,2026-07-11T05:34:33Z
-1.125,41.3125,17.9,0.0,0,1.61,2026-07-11T05:34:33Z
-0.875,41.3125,18.4,0.0,0,1.87,2026-07-11T05:34:33Z
-0.625,41.3125,22.8,0.0,0,1.21,2026-07-11T05:34:33Z
-0.375,41.3125,23.8,0.0,3,0.86,2026-07-11T05:34:33Z
-0.125,41.3125,23.5,0.0,36,2.24,2026-07-11T05:34:33Z
0.125,41.3125,24.6,0.0,22,2.12,2026-07-11T05:34:33Z
0.375,41.3125,25.2,0.0,5,1.84,2026-07-11T05:34:33Z
0.625,41.3125,21.1,0.0,2,1.34,2026-07-11T05:34:33Z
0.875,41.375,21.1,0.0,0,1.58,2026-07-11T05:34:33Z
1.0625,41.3125,19.4,0.0,1,1.24,2026-07-11T05:34:33Z
1.375,41.3125,20.9,0.0,12,1.49,2026-07-11T05:34:33Z
1.625,41.3125,20.4,0.0,16,1.24,2026-07-11T05:34:33Z
1.875,41.3125,22.8,0.0,19,2.12,2026-07-11T05:34:33Z
2.125,41.3125,24.4,0.0,42,2.78,2026-07-11T05:34:33Z
2.375,41.3125,25.7,0.0,50,7.84,2026-07-11T05:34:33Z
2.625,41.3125,25.8,0.0,58,8.16,2026-07-11T05:34:33Z
2.875,41.3125,25.5,0.0,77,8.7,2026-07-11T05:34:33Z
3.125,41.3125,25.3,0.0,85,7.59,2026-07-11T05:34:33Z
3.375,41.3125,25.0,0.0,86,6.5,2026-07-11T05:34:33Z
3.625,41.3125,24.9,0.0,95,5.44,2026-07-11T05:34:33Z
3.875,41.3125,25.0,0.0,100,5.41,2026-07-11T05:34:33Z
4.125,41.3125,25.1,0.0,100,5.48,2026-07-11T05:34:33Z
4.375,41.3125,25.1,0.0,100,5.99,2026-07-11T05:34:33Z
4.625,41.3125,25.0,0.0,100,6.51,2026-07-11T05:34:33Z
4.875,41.3125,24.6,0.0,100,5.69,2026-07-11T05:34:33Z
5.125,41.3125,24.4,0.0,98,4.75,2026-07-11T05:34:33Z
5.375,41.3125,24.3,0.0,100,4.73,2026-07-11T05:34:33Z
5.625,41.3125,24.2,0.0,86,4.24,2026-07-11T05:34:33Z
5.875,41.3125,24.4,0.0,88,3.54,2026-07-11T05:34:33Z
6.125,41.3125,24.5,0.0,80,2.84,2026-07-11T05:34:33Z
6.375,41.3125,24.9,0.0,54,2.45,2026-07-11T05:34:33Z
6.625,41.3125,25.2,0.0,36,2.12,2026-07-11T05:34:33Z
6.875,41.3125,25.9,0.0,69,2.69,2026-07-11T05:34:33Z
7.125,41.3125,25.9,0.0,89,3.51,2026-07-11T05:34:33Z
7.375,41.3125,26.4,0.0,100,4.08,2026-07-11T05:34:33Z
7.625,41.3125,26.7,0.0,95,6.17,2026-07-11T05:34:33Z
7.875,41.3125,26.6,0.0,57,7.47,2026-07-11T05:34:33Z
8.125,41.3125,26.6,0.0,8,8.94,2026-07-11T05:34:33Z
8.375,41.3125,26.7,0.0,3,9.82,2026-07-11T05:34:33Z
8.625,41.3125,26.7,0.0,5,10.3,2026-07-11T05:34:33Z
8.875,41.3125,26.7,0.0,23,9.49,2026-07-11T05:34:33Z
9.125,41.3125,26.7,0.0,49,7.24,2026-07-11T05:34:33Z
9.375,41.3125,26.7,0.0,50,4.92,2026-07-11T05:34:33Z
9.625,41.3125,26.7,0.0,53,6.17,2026-07-11T05:34:33Z
-5.125,41.5625,18.2,0.0,0,1.39,2026-07-11T05:34:33Z
-4.875,41.5625,17.4,0.0,0,1.36,2026-07-11T05:34:33Z
-4.625,41.5625,17.1,0.0,0,1.43,2026-07-11T05:34:33Z
-4.375,41.5625,16.9,0.0,0,1.39,2026-07-11T05:34:33Z
-4.125,41.5625,16.6,0.0,0,1.06,2026-07-11T05:34:33Z
