lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,34.8,0.0,17,3.22,2026-07-22T13:28:31Z
-4.875,41.3125,35.2,0.0,0,2.88,2026-07-22T13:28:31Z
-4.625,41.3125,35.7,0.0,0,1.99,2026-07-22T13:28:31Z
-4.375,41.3125,36.0,0.0,1,2.05,2026-07-22T13:28:31Z
-4.125,41.3125,35.7,0.0,2,2.4,2026-07-22T13:28:31Z
-3.875,41.3125,35.8,0.0,9,3.82,2026-07-22T13:28:31Z
-3.625,41.3125,36.1,0.0,33,3.24,2026-07-22T13:28:31Z
-3.375,41.3125,36.0,0.0,27,2.09,2026-07-22T13:28:31Z
-3.125,41.3125,34.9,0.0,40,4.18,2026-07-22T13:28:31Z
-2.875,41.3125,34.5,0.0,38,7.16,2026-07-22T13:28:31Z
-2.625,41.3125,34.4,0.0,43,7.05,2026-07-22T13:28:31Z
-2.375,41.3125,35.3,0.0,48,7.0,2026-07-22T13:28:31Z
-2.125,41.3125,37.2,0.0,60,6.0,2026-07-22T13:28:31Z
-1.875,41.3125,37.0,0.0,53,1.84,2026-07-22T13:28:31Z
-1.625,41.3125,37.3,0.0,46,1.73,2026-07-22T13:28:31Z
-1.375,41.375,34.6,0.0,37,3.22,2026-07-22T13:28:31Z
-1.125,41.3125,33.5,0.0,39,3.61,2026-07-22T13:28:31Z
-0.875,41.3125,32.2,0.0,46,3.2,2026-07-22T13:28:31Z
-0.625,41.3125,34.4,0.0,61,2.75,2026-07-22T13:28:31Z
-0.375,41.3125,35.1,0.0,82,2.6,2026-07-22T13:28:31Z
-0.125,41.3125,34.5,0.0,86,2.75,2026-07-22T13:28:31Z
0.125,41.3125,35.0,0.0,97,4.03,2026-07-22T13:28:31Z
0.375,41.3125,34.7,0.0,100,4.84,2026-07-22T13:28:31Z
0.625,41.3125,32.4,0.0,100,6.04,2026-07-22T13:28:31Z
0.875,41.375,33.2,0.0,99,3.3,2026-07-22T13:28:31Z
