lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,17.7,0.0,0,0.73,2026-08-05T05:41:05Z
-4.875,41.3125,17.3,0.0,0,0.63,2026-08-05T05:41:05Z
-4.625,41.3125,17.2,0.0,0,0.64,2026-08-05T05:41:05Z
-4.375,41.3125,17.0,0.0,0,0.92,2026-08-05T05:41:05Z
-4.125,41.3125,16.9,0.0,0,0.9,2026-08-05T05:41:05Z
-3.875,41.3125,18.0,0.0,0,0.42,2026-08-05T05:41:05Z
-3.625,41.3125,15.2,0.0,0,0.99,2026-08-05T05:41:05Z
-3.375,41.3125,16.0,0.0,0,1.7,2026-08-05T05:41:05Z
-3.125,41.3125,16.6,0.0,0,0.82,2026-08-05T05:41:05Z
-2.875,41.3125,16.7,0.0,0,1.25,2026-08-05T05:41:05Z
-2.625,41.3125,17.2,0.0,0,0.73,2026-08-05T05:41:05Z
-2.375,41.3125,17.2,0.0,0,1.14,2026-08-05T05:41:05Z
-2.125,41.3125,18.3,0.0,0,0.51,2026-08-05T05:41:05Z
-1.875,41.3125,18.9,0.0,3,0.76,2026-08-05T05:41:05Z
-1.625,41.3125,19.6,0.0,5,1.28,2026-08-05T05:41:05Z
-1.375,41.375,19.0,0.0,7,1.13,2026-08-05T05:41:05Z
-1.125,41.3125,19.2,0.0,1,1.7,2026-08-05T05:41:05Z
-0.875,41.3125,20.3,0.0,0,6.44,2026-08-05T05:41:05Z
-0.625,41.3125,23.4,0.0,15,5.5,2026-08-05T05:41:05Z
-0.375,41.3125,24.2,0.0,25,4.2,2026-08-05T05:41:05Z
-0.125,41.3125,23.9,0.0,29,4.22,2026-08-05T05:41:05Z
0.125,41.3125,25.1,0.0,24,2.36,2026-08-05T05:41:05Z
0.375,41.3125,25.9,0.0,24,1.84,2026-08-05T05:41:05Z
0.625,41.3125,22.6,0.0,28,0.98,2026-08-05T05:41:05Z
0.875,41.375,20.3,0.0,1,1.65,2026-08-05T05:41:05Z
1.0625,41.3125,19.7,0.0,3,1.42,2026-08-05T05:41:05Z
1.375,41.3125,21.8,0.0,7,2.55,2026-08-05T05:41:05Z
1.625,41.3125,21.4,0.0,2,2.16,2026-08-05T05:41:05Z
1.875,41.3125,23.7,0.0,0,1.84,2026-08-05T05:41:05Z
2.125,41.3125,26.1,0.0,0,1.35,2026-08-05T05:41:05Z
2.375,41.3125,28.5,0.0,0,1.92,2026-08-05T05:41:05Z
2.625,41.3125,28.6,0.0,0,1.14,2026-08-05T05:41:05Z
2.875,41.3125,27.7,0.0,6,1.03,2026-08-05T05:41:05Z
3.125,41.3125,27.7,0.0,3,0.94,2026-08-05T05:41:05Z
3.375,41.3125,27.7,0.0,1,2.39,2026-08-05T05:41:05Z
3.625,41.3125,27.8,0.0,9,4.68,2026-08-05T05:41:05Z
3.875,41.3125,27.8,0.0,14,6.15,2026-08-05T05:41:05Z
4.125,41.3125,27.6,0.0,12,5.5,2026-08-05T05:41:05Z
4.375,41.3125,27.3,0.0,4,4.43,2026-08-05T05:41:05Z
4.625,41.3125,27.0,0.0,21,4.13,2026-08-05T05:41:05Z
4.875,41.3125,26.7,0.0,46,4.2,2026-08-05T05:41:05Z
5.125,41.3125,26.9,0.0,56,5.14,2026-08-05T05:41:05Z
5.375,41.3125,27.2,0.0,40,5.81,2026-08-05T05:41:05Z
5.625,41.3125,26.8,0.0,41,5.76,2026-08-05T05:41:05Z
5.875,41.3125,26.8,0.0,44,5.43,2026-08-05T05:41:05Z
6.125,41.3125,26.7,0.0,52,5.17,2026-08-05T05:41:05Z
6.375,41.3125,26.7,0.0,58,5.11,2026-08-05T05:41:05Z
6.625,41.3125,26.7,0.0,56,5.13,2026-08-05T05:41:05Z
6.875,41.3125,26.8,0.0,54,4.85,2026-08-05T05:41:05Z
7.125,41.3125,27.1,0.0,38,3.59,2026-08-05T05:41:05Z
7.375,41.3125,27.2,0.0,39,4.34,2026-08-05T05:41:05Z
7.625,41.3125,27.3,0.0,60,4.3,2026-08-05T05:41:05Z
7.875,41.3125,27.7,0.0,65,3.57,2026-08-05T05:41:05Z
8.125,41.3125,27.8,0.0,66,3.45,2026-08-05T05:41:05Z
8.375,41.3125,27.9,0.0,69,2.31,2026-08-05T05:41:05Z
8.625,41.3125,27.7,0.0,74,1.96,2026-08-05T05:41:05Z
8.875,41.3125,27.5,0.0,90,2.4,2026-08-05T05:41:05Z
9.125,41.3125,27.3,0.0,94,1.91,2026-08-05T05:41:05Z
9.375,41.3125,27.5,0.0,90,3.38,2026-08-05T05:41:05Z
9.625,41.3125,27.5,0.0,92,1.84,2026-08-05T05:41:05Z
-5.125,41.5625,16.7,0.0,0,1.14,2026-08-05T05:41:05Z
-4.875,41.5625,15.8,0.0,0,1.0,2026-08-05T05:41:05Z
-4.625,41.5625,16.6,0.0,0,0.28,2026-08-05T05:41:05Z
-4.375,41.5625,15.7,0.0,0,0.72,2026-08-05T05:41:05Z
-4.125,41.5625,16.5,0.0,0,0.91,2026-08-05T05:41:05Z
-3.875,41.5625,16.7,0.0,4,1.21,2026-08-05T05:41:05Z
-3.625,41.5625,16.8,0.0,0,1.43,2026-08-05T05:41:05Z
-3.375,41.5625,16.3,0.0,0,1.04,2026-08-05T05:41:05Z
-3.125,41.5625,14.0,0.0,0,1.36,2026-08-05T05:41:05Z
-2.875,41.5625,14.8,0.0,0,0.98,2026-08-05T05:41:05Z
-2.625,41.5625,16.1,0.0,8,1.22,2026-08-05T05:41:05Z
-2.375,41.5625,17.0,0.0,4,0.67,2026-08-05T05:41:05Z
-2.125,41.5625,16.7,0.0,0,1.17,2026-08-05T05:41:05Z
-1.875,41.5625,16.5,0.0,2,1.24,2026-08-05T05:41:05Z
-1.625,41.5625,18.4,0.0,21,0.86,2026-08-05T05:41:05Z
-1.375,41.5625,21.2,0.0,8,1.0,2026-08-05T05:41:05Z
-1.125,41.5625,20.5,0.0,0,6.72,2026-08-05T05:41:05Z
-0.875,41.5625,21.8,0.0,13,6.09,2026-08-05T05:41:05Z
-0.625,41.5625,23.0,0.0,5,5.22,2026-08-05T05:41:05Z
-0.375,41.5625,23.0,0.0,43,2.98,2026-08-05T05:41:05Z
-0.125,41.5625,23.4,0.0,67,1.22,2026-08-05T05:41:05Z
0.125,41.5625,24.1,0.0,44,0.4,2026-08-05T05:41:05Z
0.375,41.5625,23.9,0.0,43,0.41,2026-08-05T05:41:05Z
0.625,41.5625,24.1,0.0,23,0.32,2026-08-05T05:41:05Z
0.875,41.5625,22.0,0.0,5,0.82,2026-08-05T05:41:05Z
1.125,41.5625,21.8,0.0,2,2.28,2026-08-05T05:41:05Z
1.375,41.5625,20.5,0.0,0,1.34,2026-08-05T05:41:05Z
1.625,41.5625,19.5,0.0,21,1.08,2026-08-05T05:41:05Z
1.875,41.5625,23.2,0.0,0,2.66,2026-08-05T05:41:05Z
2.125,41.5625,21.7,0.0,4,1.94,2026-08-05T05:41:05Z
2.375,41.5625,22.8,0.0,9,1.2,2026-08-05T05:41:05Z
2.625,41.625,26.5,0.0,18,1.58,2026-08-05T05:41:05Z
2.875,41.5625,27.9,0.0,3,1.06,2026-08-05T05:41:05Z
3.125,41.5625,28.1,0.0,12,1.68,2026-08-05T05:41:05Z
3.375,41.5625,27.8,0.0,7,2.75,2026-08-05T05:41:05Z
3.625,41.5625,27.6,0.0,32,5.1,2026-08-05T05:41:05Z
3.875,41.5625,27.4,0.0,34,6.24,2026-08-05T05:41:05Z
4.125,41.5625,27.3,0.0,15,5.2,2026-08-05T05:41:05Z
4.375,41.5625,27.1,0.0,5,4.06,2026-08-05T05:41:05Z
4.625,41.5625,26.9,0.0,3,3.59,2026-08-05T05:41:05Z
4.875,41.5625,26.7,0.0,25,3.44,2026-08-05T05:41:05Z
5.125,41.5625,26.9,0.0,42,4.87,2026-08-05T05:41:05Z
5.375,41.5625,27.1,0.0,53,5.25,2026-08-05T05:41:05Z
5.625,41.5625,27.1,0.0,39,5.3,2026-08-05T05:41:05Z
5.875,41.5625,27.1,0.0,42,5.93,2026-08-05T05:41:05Z
6.125,41.5625,26.8,0.0,37,5.26,2026-08-05T05:41:05Z
6.375,41.5625,26.6,0.0,60,4.95,2026-08-05T05:41:05Z
6.625,41.5625,26.4,0.0,50,4.85,2026-08-05T05:41:05Z
6.875,41.5625,26.7,0.0,53,4.14,2026-08-05T05:41:05Z
