lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,26.9,0.0,0,1.94,2026-08-07T21:33:49Z
-4.875,41.3125,26.1,0.0,0,1.53,2026-08-07T21:33:49Z
-4.625,41.3125,25.8,0.0,0,1.1,2026-08-07T21:33:49Z
-4.375,41.3125,25.5,0.0,0,0.8,2026-08-07T21:33:49Z
-4.125,41.3125,25.8,0.0,0,0.91,2026-08-07T21:33:49Z
-3.875,41.3125,26.7,0.0,0,0.22,2026-08-07T21:33:49Z
-3.625,41.3125,24.4,0.0,27,0.76,2026-08-07T21:33:49Z
-3.375,41.3125,22.3,0.0,38,2.1,2026-08-07T21:33:49Z
-3.125,41.3125,23.1,0.0,23,1.14,2026-08-07T21:33:49Z
-2.875,41.3125,24.0,0.0,1,1.61,2026-08-07T21:33:49Z
-2.625,41.3125,25.3,0.0,1,1.06,2026-08-07T21:33:49Z
-2.375,41.3125,25.7,0.0,40,1.7,2026-08-07T21:33:49Z
-2.125,41.3125,27.3,0.0,54,1.03,2026-08-07T21:33:49Z
-1.875,41.3125,28.5,0.0,44,1.1,2026-08-07T21:33:49Z
-1.625,41.3125,28.1,0.0,16,0.63,2026-08-07T21:33:49Z
-1.375,41.375,27.9,0.0,5,0.92,2026-08-07T21:33:49Z
-1.125,41.3125,27.7,0.0,10,1.34,2026-08-07T21:33:49Z
-0.875,41.3125,29.0,0.0,33,1.6,2026-08-07T21:33:49Z
-0.625,41.3125,31.3,0.0,49,3.51,2026-08-07T21:33:49Z
-0.375,41.3125,30.9,0.0,38,3.93,2026-08-07T21:33:49Z
-0.125,41.3125,28.8,0.0,21,4.3,2026-08-07T21:33:49Z
0.125,41.3125,28.8,0.0,13,4.07,2026-08-07T21:33:49Z
0.375,41.3125,28.9,0.0,3,2.84,2026-08-07T21:33:49Z
0.625,41.3125,26.7,0.0,9,2.68,2026-08-07T21:33:49Z
0.875,41.375,26.2,0.0,0,2.5,2026-08-07T21:33:49Z
1.0625,41.3125,21.7,0.0,0,2.01,2026-08-07T21:33:49Z
1.375,41.3125,24.5,0.0,39,0.63,2026-08-07T21:33:49Z
1.625,41.3125,24.4,0.0,28,0.85,2026-08-07T21:33:49Z
1.875,41.3125,25.7,0.0,30,1.41,2026-08-07T21:33:49Z
2.125,41.3125,28.0,0.0,7,2.33,2026-08-07T21:33:49Z
2.375,41.3125,28.7,0.0,14,4.66,2026-08-07T21:33:49Z
2.625,41.3125,28.7,0.0,28,4.48,2026-08-07T21:33:49Z
2.875,41.3125,28.0,0.0,6,3.33,2026-08-07T21:33:49Z
3.125,41.3125,28.2,0.0,22,4.06,2026-08-07T21:33:49Z
3.375,41.3125,28.0,0.0,6,4.53,2026-08-07T21:33:49Z
3.625,41.3125,27.5,0.0,11,4.56,2026-08-07T21:33:49Z
3.875,41.3125,27.7,0.0,23,5.33,2026-08-07T21:33:49Z
4.125,41.3125,28.1,0.0,1,6.04,2026-08-07T21:33:49Z
4.375,41.3125,28.2,0.0,0,6.44,2026-08-07T21:33:49Z
4.625,41.3125,28.2,0.0,0,6.4,2026-08-07T21:33:49Z
4.875,41.3125,28.0,0.0,0,6.0,2026-08-07T21:33:49Z
5.125,41.3125,27.9,0.0,0,5.26,2026-08-07T21:33:49Z
5.375,41.3125,27.8,0.0,0,5.14,2026-08-07T21:33:49Z
5.625,41.3125,27.6,0.0,0,5.47,2026-08-07T21:33:49Z
5.875,41.3125,27.5,0.0,0,6.01,2026-08-07T21:33:49Z
6.125,41.3125,27.4,0.0,0,6.6,2026-08-07T21:33:49Z
6.375,41.3125,27.4,0.0,0,7.14,2026-08-07T21:33:49Z
6.625,41.3125,27.5,0.0,0,7.41,2026-08-07T21:33:49Z
6.875,41.3125,27.7,0.0,0,7.62,2026-08-07T21:33:49Z
7.125,41.3125,27.9,0.0,0,7.72,2026-08-07T21:33:49Z
7.375,41.3125,28.1,0.0,0,7.69,2026-08-07T21:33:49Z
7.625,41.3125,28.3,0.0,0,7.15,2026-08-07T21:33:49Z
7.875,41.3125,28.4,0.0,0,6.43,2026-08-07T21:33:49Z
