lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,30.7,0.0,0,2.8,2026-07-27T12:15:56Z
-4.875,41.3125,30.5,0.0,0,2.27,2026-07-27T12:15:56Z
-4.625,41.3125,30.4,0.0,0,1.92,2026-07-27T12:15:56Z
-4.375,41.3125,30.4,0.0,0,2.1,2026-07-27T12:15:56Z
-4.125,41.3125,29.7,0.0,0,2.22,2026-07-27T12:15:56Z
-3.875,41.3125,29.3,0.0,0,2.55,2026-07-27T12:15:56Z
-3.625,41.3125,29.8,0.0,0,1.4,2026-07-27T12:15:56Z
-3.375,41.3125,28.3,0.0,1,3.3,2026-07-27T12:15:56Z
-3.125,41.3125,28.0,0.0,5,1.66,2026-07-27T12:15:56Z
-2.875,41.3125,27.4,0.0,0,1.58,2026-07-27T12:15:56Z
-2.625,41.3125,27.1,0.0,0,1.39,2026-07-27T12:15:56Z
-2.375,41.3125,27.0,0.0,0,1.39,2026-07-27T12:15:56Z
-2.125,41.3125,28.6,0.0,0,0.32,2026-07-27T12:15:56Z
-1.875,41.3125,28.9,0.0,0,0.14,2026-07-27T12:15:56Z
-1.625,41.3125,29.1,0.0,0,1.36,2026-07-27T12:15:56Z
-1.375,41.375,27.0,0.0,25,3.57,2026-07-27T12:15:56Z
-1.125,41.3125,27.0,0.0,1,4.35,2026-07-27T12:15:56Z
-0.875,41.3125,27.3,0.0,2,5.08,2026-07-27T12:15:56Z
-0.625,41.3125,29.7,0.0,3,4.8,2026-07-27T12:15:56Z
-0.375,41.3125,30.1,0.0,0,3.96,2026-07-27T12:15:56Z
-0.125,41.3125,29.6,0.0,0,3.36,2026-07-27T12:15:56Z
0.125,41.3125,30.2,0.0,0,2.81,2026-07-27T12:15:56Z
0.375,41.3125,30.6,0.0,0,2.81,2026-07-27T12:15:56Z
0.625,41.3125,28.8,0.0,0,2.92,2026-07-27T12:15:56Z
0.875,41.375,28.9,0.0,0,3.13,2026-07-27T12:15:56Z
1.0625,41.3125,27.8,0.0,3,1.61,2026-07-27T12:15:56Z
1.375,41.3125,30.2,0.0,0,4.6,2026-07-27T12:15:56Z
