lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,24.8,0.0,59,1.3,2026-06-27T21:58:20Z
-4.875,41.3125,24.6,0.0,55,1.39,2026-06-27T21:58:20Z
-4.625,41.3125,24.3,0.0,31,1.14,2026-06-27T21:58:20Z
-4.375,41.3125,24.0,0.0,15,1.14,2026-06-27T21:58:20Z
-4.125,41.3125,24.2,0.0,24,0.99,2026-06-27T21:58:20Z
-3.875,41.3125,24.6,0.0,0,0.6,2026-06-27T21:58:20Z
-3.625,41.3125,20.1,0.0,27,1.49,2026-06-27T21:58:20Z
-3.375,41.3125,19.3,0.0,30,2.62,2026-06-27T21:58:20Z
-3.125,41.3125,19.4,0.0,0,1.61,2026-06-27T21:58:20Z
-2.875,41.3125,19.8,0.0,4,1.49,2026-06-27T21:58:20Z
-2.625,41.3125,23.6,0.0,3,0.63,2026-06-27T21:58:20Z
-2.375,41.3125,22.2,0.0,0,1.32,2026-06-27T21:58:20Z
-2.125,41.3125,24.3,0.0,1,0.54,2026-06-27T21:58:20Z
-1.875,41.3125,24.8,0.0,0,0.89,2026-06-27T21:58:20Z
-1.625,41.3125,25.1,0.0,0,1.8,2026-06-27T21:58:20Z
-1.375,41.375,25.6,0.0,22,2.4,2026-06-27T21:58:20Z
-1.125,41.3125,26.6,0.0,17,2.64,2026-06-27T21:58:20Z
-0.875,41.3125,25.6,0.0,22,0.86,2026-06-27T21:58:20Z
-0.625,41.3125,27.7,0.0,14,1.71,2026-06-27T21:58:20Z
-0.375,41.3125,27.9,0.0,0,4.03,2026-06-27T21:58:20Z
-0.125,41.3125,26.3,0.0,0,5.57,2026-06-27T21:58:20Z
0.125,41.3125,26.8,0.0,0,4.77,2026-06-27T21:58:20Z
0.375,41.3125,27.4,0.0,2,4.24,2026-06-27T21:58:20Z
0.625,41.3125,25.5,0.0,6,3.68,2026-06-27T21:58:20Z
0.875,41.375,24.9,0.0,10,2.15,2026-06-27T21:58:20Z
1.0625,41.3125,21.4,0.0,17,2.26,2026-06-27T21:58:20Z
1.375,41.3125,22.3,0.0,2,1.7,2026-06-27T21:58:20Z
1.625,41.3125,22.3,0.0,0,1.43,2026-06-27T21:58:20Z
1.875,41.3125,24.4,0.0,10,0.73,2026-06-27T21:58:20Z
2.125,41.3125,26.2,0.0,17,0.71,2026-06-27T21:58:20Z
2.375,41.3125,26.8,0.0,3,0.51,2026-06-27T21:58:20Z
2.625,41.3125,27.1,0.0,13,0.64,2026-06-27T21:58:20Z
2.875,41.3125,27.1,0.0,1,1.53,2026-06-27T21:58:20Z
3.125,41.3125,27.1,0.0,11,2.21,2026-06-27T21:58:20Z
3.375,41.3125,27.2,0.0,9,2.9,2026-06-27T21:58:20Z
3.625,41.3125,27.2,0.0,0,2.92,2026-06-27T21:58:20Z
3.875,41.3125,27.3,0.0,0,2.93,2026-06-27T21:58:20Z
4.125,41.3125,27.6,0.0,0,2.72,2026-06-27T21:58:20Z
4.375,41.3125,27.8,0.0,0,2.53,2026-06-27T21:58:20Z
4.625,41.3125,27.8,0.0,0,2.21,2026-06-27T21:58:20Z
4.875,41.3125,28.0,0.0,0,2.15,2026-06-27T21:58:20Z
5.125,41.3125,28.2,0.0,0,1.92,2026-06-27T21:58:20Z
5.375,41.3125,28.3,0.0,0,2.22,2026-06-27T21:58:20Z
5.625,41.3125,28.5,0.0,0,2.51,2026-06-27T21:58:20Z
5.875,41.3125,28.6,0.0,0,2.5,2026-06-27T21:58:20Z
6.125,41.3125,28.6,0.0,0,2.22,2026-06-27T21:58:20Z
6.375,41.3125,28.6,0.0,0,2.0,2026-06-27T21:58:20Z
6.625,41.3125,28.4,0.0,0,1.53,2026-06-27T21:58:20Z
6.875,41.3125,28.3,0.0,0,1.22,2026-06-27T21:58:20Z
7.125,41.3125,28.0,0.0,0,0.92,2026-06-27T21:58:20Z
7.375,41.3125,27.6,0.0,0,0.85,2026-06-27T21:58:20Z
7.625,41.3125,27.7,0.0,0,1.1,2026-06-27T21:58:20Z
7.875,41.3125,27.8,0.0,2,1.49,2026-06-27T21:58:20Z
8.125,41.3125,27.7,0.0,0,1.65,2026-06-27T21:58:20Z
8.375,41.3125,27.6,0.0,2,2.12,2026-06-27T21:58:20Z
8.625,41.3125,27.5,0.0,34,2.61,2026-06-27T21:58:20Z
8.875,41.3125,27.2,0.0,36,0.81,2026-06-27T21:58:20Z
9.125,41.3125,27.3,0.0,25,0.32,2026-06-27T21:58:20Z
9.375,41.3125,27.2,0.0,9,0.2,2026-06-27T21:58:20Z
9.625,41.3125,27.9,0.0,44,2.1,2026-06-27T21:58:20Z
-5.125,41.5625,24.2,0.0,51,1.7,2026-06-27T21:58:20Z
-4.875,41.5625,24.1,0.0,50,1.8,2026-06-27T21:58:20Z
-4.625,41.5625,25.1,0.0,49,0.78,2026-06-27T21:58:20Z
-4.375,41.5625,23.5,0.0,59,1.39,2026-06-27T21:58:20Z
-4.125,41.5625,23.7,0.0,48,1.21,2026-06-27T21:58:20Z
-3.875,41.5625,24.2,0.0,14,1.02,2026-06-27T21:58:20Z
-3.625,41.5625,23.8,0.0,40,1.17,2026-06-27T21:58:20Z
-3.375,41.5625,23.3,0.0,35,1.86,2026-06-27T21:58:20Z
-3.125,41.5625,22.0,0.0,18,0.92,2026-06-27T21:58:20Z
-2.875,41.5625,23.7,0.0,4,0.36,2026-06-27T21:58:20Z
-2.625,41.5625,23.0,0.0,2,0.71,2026-06-27T21:58:20Z
-2.375,41.5625,23.8,0.0,0,0.76,2026-06-27T21:58:20Z
-2.125,41.5625,24.0,0.0,0,0.58,2026-06-27T21:58:20Z
-1.875,41.5625,20.9,0.0,0,1.65,2026-06-27T21:58:20Z
-1.625,41.5625,24.4,0.0,0,1.65,2026-06-27T21:58:20Z
-1.375,41.5625,27.5,0.0,0,1.75,2026-06-27T21:58:20Z
-1.125,41.5625,28.0,0.0,7,2.67,2026-06-27T21:58:20Z
