lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,31.1,0.0,0,1.58,2026-06-30T11:41:22Z
-4.875,41.3125,31.3,0.0,0,1.71,2026-06-30T11:41:22Z
-4.625,41.3125,32.0,0.0,0,1.65,2026-06-30T11:41:22Z
-4.375,41.3125,32.1,0.0,0,2.01,2026-06-30T11:41:22Z
-4.125,41.3125,31.3,0.0,0,2.2,2026-06-30T11:41:22Z
-3.875,41.3125,30.4,0.0,0,2.92,2026-06-30T11:41:22Z
-3.625,41.3125,30.5,0.0,15,2.41,2026-06-30T11:41:22Z
-3.375,41.3125,28.7,0.0,6,3.78,2026-06-30T11:41:22Z
-3.125,41.3125,27.5,0.0,1,3.98,2026-06-30T11:41:22Z
-2.875,41.3125,28.1,0.0,2,4.16,2026-06-30T11:41:22Z
-2.625,41.3125,28.7,0.0,13,4.05,2026-06-30T11:41:22Z
-2.375,41.3125,29.9,0.0,9,3.98,2026-06-30T11:41:22Z
-2.125,41.3125,31.2,0.0,22,1.81,2026-06-30T11:41:22Z
-1.875,41.3125,29.3,0.0,7,1.36,2026-06-30T11:41:22Z
-1.625,41.3125,29.3,0.0,8,3.76,2026-06-30T11:41:22Z
-1.375,41.375,26.0,0.0,5,2.75,2026-06-30T11:41:22Z
-1.125,41.3125,26.4,0.0,3,4.15,2026-06-30T11:41:22Z
-0.875,41.3125,28.0,0.0,2,4.8,2026-06-30T11:41:22Z
-0.625,41.3125,30.2,0.0,3,5.16,2026-06-30T11:41:22Z
-0.375,41.3125,30.7,0.0,9,5.08,2026-06-30T11:41:22Z
-0.125,41.3125,31.1,0.0,6,5.06,2026-06-30T11:41:22Z
0.125,41.3125,32.6,0.0,11,4.24,2026-06-30T11:41:22Z
0.375,41.3125,33.1,0.0,28,3.62,2026-06-30T11:41:22Z
0.625,41.3125,31.0,0.0,25,3.4,2026-06-30T11:41:22Z
0.875,41.375,30.4,0.0,11,3.85,2026-06-30T11:41:22Z
1.0625,41.3125,29.9,0.0,24,1.08,2026-06-30T11:41:22Z
1.375,41.3125,33.7,0.0,29,2.2,2026-06-30T11:41:22Z
1.625,41.3125,33.3,0.0,17,4.68,2026-06-30T11:41:22Z
1.875,41.3125,32.3,0.0,34,3.24,2026-06-30T11:41:22Z
2.125,41.3125,29.3,0.0,1,4.71,2026-06-30T11:41:22Z
2.375,41.3125,27.3,0.0,23,4.88,2026-06-30T11:41:22Z
2.625,41.3125,27.6,0.0,1,3.11,2026-06-30T11:41:22Z
2.875,41.3125,27.7,0.0,6,1.66,2026-06-30T11:41:22Z
3.125,41.3125,27.6,0.0,11,0.61,2026-06-30T11:41:22Z
3.375,41.3125,27.7,0.0,34,1.68,2026-06-30T11:41:22Z
3.625,41.3125,27.6,0.0,15,2.97,2026-06-30T11:41:22Z
3.875,41.3125,27.2,0.0,3,4.48,2026-06-30T11:41:22Z
4.125,41.3125,27.3,0.0,1,7.59,2026-06-30T11:41:22Z
4.375,41.3125,27.1,0.0,1,8.54,2026-06-30T11:41:22Z
4.625,41.3125,27.2,0.0,0,8.42,2026-06-30T11:41:22Z
4.875,41.3125,27.3,0.0,0,8.62,2026-06-30T11:41:22Z
5.125,41.3125,27.6,0.0,0,9.05,2026-06-30T11:41:22Z
5.375,41.3125,27.7,0.0,0,9.63,2026-06-30T11:41:22Z
5.625,41.3125,27.6,0.0,1,10.06,2026-06-30T11:41:22Z
5.875,41.3125,27.5,0.0,9,10.17,2026-06-30T11:41:22Z
6.125,41.3125,27.5,0.0,57,9.74,2026-06-30T11:41:22Z
6.375,41.3125,27.6,0.0,51,8.99,2026-06-30T11:41:22Z
6.625,41.3125,28.0,0.0,98,7.07,2026-06-30T11:41:22Z
6.875,41.3125,28.1,0.0,98,4.7,2026-06-30T11:41:22Z
7.125,41.3125,28.2,0.0,92,3.01,2026-06-30T11:41:22Z
7.375,41.3125,28.3,0.0,49,2.88,2026-06-30T11:41:22Z
7.625,41.3125,27.9,0.0,36,3.01,2026-06-30T11:41:22Z
7.875,41.3125,27.8,0.0,27,2.41,2026-06-30T11:41:22Z
8.125,41.3125,27.8,0.0,62,1.3,2026-06-30T11:41:22Z
8.375,41.3125,28.0,0.0,20,0.7,2026-06-30T11:41:22Z
8.625,41.3125,28.1,0.0,40,0.28,2026-06-30T11:41:22Z
8.875,41.3125,27.7,0.0,95,1.1,2026-06-30T11:41:22Z
9.125,41.3125,28.5,0.0,83,2.22,2026-06-30T11:41:22Z
9.375,41.3125,28.5,0.0,56,2.42,2026-06-30T11:41:22Z
9.625,41.3125,28.1,0.0,66,1.79,2026-06-30T11:41:22Z
-5.125,41.5625,31.3,0.0,0,0.61,2026-06-30T11:41:22Z
-4.875,41.5625,30.8,0.0,0,1.08,2026-06-30T11:41:22Z
-4.625,41.5625,31.4,0.0,0,1.75,2026-06-30T11:41:22Z
-4.375,41.5625,29.8,0.0,0,1.61,2026-06-30T11:41:22Z
-4.125,41.5625,30.5,0.0,0,1.8,2026-06-30T11:41:22Z
-3.875,41.5625,29.5,0.0,0,2.32,2026-06-30T11:41:22Z
