lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,15.0,0.0,0,0.67,2026-06-16T03:28:21Z
-4.875,41.3125,15.2,0.0,0,0.81,2026-06-16T03:28:21Z
-4.625,41.3125,14.5,0.0,0,0.92,2026-06-16T03:28:21Z
-4.375,41.3125,14.4,0.0,0,1.1,2026-06-16T03:28:21Z
-4.125,41.3125,14.7,0.0,0,1.12,2026-06-16T03:28:21Z
-3.875,41.3125,15.5,0.0,0,1.8,2026-06-16T03:28:21Z
-3.625,41.3125,10.8,0.0,16,0.95,2026-06-16T03:28:21Z
-3.375,41.3125,13.6,0.0,0,2.5,2026-06-16T03:28:21Z
-3.125,41.3125,13.3,0.0,0,1.5,2026-06-16T03:28:21Z
-2.875,41.3125,14.1,0.0,0,1.1,2026-06-16T03:28:21Z
-2.625,41.3125,14.9,0.0,0,0.45,2026-06-16T03:28:21Z
-2.375,41.3125,14.0,0.0,0,1.2,2026-06-16T03:28:21Z
-2.125,41.3125,13.5,0.0,21,0.63,2026-06-16T03:28:21Z
-1.875,41.3125,14.7,0.0,0,0.89,2026-06-16T03:28:21Z
-1.625,41.3125,14.9,0.0,10,0.85,2026-06-16T03:28:21Z
-1.375,41.375,18.6,0.0,0,1.14,2026-06-16T03:28:21Z
-1.125,41.3125,17.4,0.0,0,1.5,2026-06-16T03:28:21Z
-0.875,41.3125,20.4,0.0,0,4.24,2026-06-16T03:28:21Z
-0.625,41.3125,22.8,0.0,9,2.72,2026-06-16T03:28:21Z
-0.375,41.3125,23.1,0.0,1,1.32,2026-06-16T03:28:21Z
-0.125,41.3125,22.3,0.0,1,0.86,2026-06-16T03:28:21Z
0.125,41.3125,21.1,0.0,2,1.36,2026-06-16T03:28:21Z
0.375,41.3125,21.3,0.0,0,0.73,2026-06-16T03:28:21Z
0.625,41.3125,18.9,0.0,0,1.57,2026-06-16T03:28:21Z
0.875,41.375,18.1,0.0,0,2.02,2026-06-16T03:28:21Z
1.0625,41.3125,17.3,0.0,0,1.56,2026-06-16T03:28:21Z
1.375,41.3125,19.0,0.0,0,2.28,2026-06-16T03:28:21Z
1.625,41.3125,18.1,0.0,1,2.02,2026-06-16T03:28:21Z
1.875,41.3125,21.2,0.0,4,2.04,2026-06-16T03:28:21Z
2.125,41.3125,21.8,0.0,5,1.3,2026-06-16T03:28:21Z
2.375,41.3125,23.9,0.0,2,2.32,2026-06-16T03:28:21Z
2.625,41.3125,23.6,0.0,0,2.4,2026-06-16T03:28:21Z
2.875,41.3125,23.1,0.0,0,2.14,2026-06-16T03:28:21Z
3.125,41.3125,23.0,0.0,0,2.47,2026-06-16T03:28:21Z
