lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,34.5,0.0,0,2.48,2026-07-29T11:19:01Z
-4.875,41.3125,34.4,0.0,0,2.19,2026-07-29T11:19:01Z
-4.625,41.3125,34.7,0.0,0,1.79,2026-07-29T11:19:01Z
-4.375,41.3125,35.4,0.0,0,2.18,2026-07-29T11:19:01Z
-4.125,41.3125,35.1,0.0,0,2.64,2026-07-29T11:19:01Z
-3.875,41.3125,34.8,0.0,0,3.48,2026-07-29T11:19:01Z
-3.625,41.3125,35.1,0.0,3,2.97,2026-07-29T11:19:01Z
-3.375,41.3125,34.6,0.0,13,3.22,2026-07-29T11:19:01Z
-3.125,41.3125,33.3,0.0,0,4.97,2026-07-29T11:19:01Z
-2.875,41.3125,32.6,0.0,0,5.73,2026-07-29T11:19:01Z
-2.625,41.3125,32.8,0.0,0,4.52,2026-07-29T11:19:01Z
-2.375,41.3125,34.2,0.0,0,3.48,2026-07-29T11:19:01Z
-2.125,41.3125,34.7,0.0,0,0.94,2026-07-29T11:19:01Z
-1.875,41.3125,35.3,0.0,0,1.81,2026-07-29T11:19:01Z
-1.625,41.3125,36.7,0.0,0,1.02,2026-07-29T11:19:01Z
-1.375,41.375,33.5,0.0,0,3.45,2026-07-29T11:19:01Z
-1.125,41.3125,34.2,0.0,0,3.52,2026-07-29T11:19:01Z
-0.875,41.3125,31.8,0.0,0,4.7,2026-07-29T11:19:01Z
-0.625,41.3125,33.7,0.0,0,3.61,2026-07-29T11:19:01Z
-0.375,41.3125,34.9,0.0,0,3.42,2026-07-29T11:19:01Z
-0.125,41.3125,34.3,0.0,2,3.81,2026-07-29T11:19:01Z
0.125,41.3125,35.4,0.0,1,3.92,2026-07-29T11:19:01Z
0.375,41.3125,35.3,0.0,5,4.88,2026-07-29T11:19:01Z
0.625,41.3125,33.3,0.0,16,6.2,2026-07-29T11:19:01Z
0.875,41.375,35.7,0.0,13,1.57,2026-07-29T11:19:01Z
1.0625,41.3125,31.2,0.0,10,2.26,2026-07-29T11:19:01Z
1.375,41.3125,31.5,0.0,0,4.84,2026-07-29T11:19:01Z
1.625,41.3125,31.3,0.0,0,5.46,2026-07-29T11:19:01Z
1.875,41.3125,31.1,0.0,0,4.04,2026-07-29T11:19:01Z
2.125,41.3125,29.5,0.0,0,5.59,2026-07-29T11:19:01Z
2.375,41.3125,27.5,0.0,2,6.44,2026-07-29T11:19:01Z
2.625,41.3125,27.5,0.0,3,4.74,2026-07-29T11:19:01Z
2.875,41.3125,27.5,0.0,2,3.81,2026-07-29T11:19:01Z
3.125,41.3125,27.4,0.0,22,3.49,2026-07-29T11:19:01Z
3.375,41.3125,27.2,0.0,44,3.58,2026-07-29T11:19:01Z
3.625,41.3125,26.7,0.0,48,2.92,2026-07-29T11:19:01Z
3.875,41.3125,26.5,0.0,30,2.47,2026-07-29T11:19:01Z
4.125,41.3125,26.6,0.0,34,2.01,2026-07-29T11:19:01Z
4.375,41.3125,26.7,0.0,35,1.53,2026-07-29T11:19:01Z
4.625,41.3125,26.6,0.0,36,1.08,2026-07-29T11:19:01Z
4.875,41.3125,26.2,0.0,5,0.4,2026-07-29T11:19:01Z
5.125,41.3125,25.9,0.0,0,0.3,2026-07-29T11:19:01Z
5.375,41.3125,25.6,0.0,2,0.92,2026-07-29T11:19:01Z
5.625,41.3125,25.4,0.0,6,1.9,2026-07-29T11:19:01Z
5.875,41.3125,25.5,0.0,21,2.64,2026-07-29T11:19:01Z
6.125,41.3125,25.7,0.0,14,3.1,2026-07-29T11:19:01Z
6.375,41.3125,25.5,0.0,1,3.51,2026-07-29T11:19:01Z
6.625,41.3125,25.7,0.0,0,3.48,2026-07-29T11:19:01Z
6.875,41.3125,26.2,0.0,0,3.23,2026-07-29T11:19:01Z
7.125,41.3125,26.8,0.0,0,2.98,2026-07-29T11:19:01Z
7.375,41.3125,27.1,0.0,0,2.9,2026-07-29T11:19:01Z
7.625,41.3125,27.3,0.0,0,3.31,2026-07-29T11:19:01Z
7.875,41.3125,27.5,0.0,0,3.62,2026-07-29T11:19:01Z
8.125,41.3125,27.9,0.0,0,3.71,2026-07-29T11:19:01Z
8.375,41.3125,28.1,0.0,0,3.21,2026-07-29T11:19:01Z
8.625,41.3125,28.2,0.0,0,3.04,2026-07-29T11:19:01Z
8.875,41.3125,28.2,0.0,0,3.09,2026-07-29T11:19:01Z
9.125,41.3125,28.4,0.0,0,1.02,2026-07-29T11:19:01Z
9.375,41.3125,29.0,0.0,0,1.97,2026-07-29T11:19:01Z
9.625,41.3125,27.7,0.0,0,1.24,2026-07-29T11:19:01Z
-5.125,41.5625,34.2,0.0,0,2.14,2026-07-29T11:19:01Z
-4.875,41.5625,34.2,0.0,0,2.55,2026-07-29T11:19:01Z
-4.625,41.5625,34.9,0.0,0,2.2,2026-07-29T11:19:01Z
-4.375,41.5625,33.8,0.0,0,2.06,2026-07-29T11:19:01Z
-4.125,41.5625,34.7,0.0,0,2.28,2026-07-29T11:19:01Z
-3.875,41.5625,34.1,0.0,0,3.09,2026-07-29T11:19:01Z
-3.625,41.5625,34.9,0.0,0,3.52,2026-07-29T11:19:01Z
-3.375,41.5625,34.8,0.0,7,1.08,2026-07-29T11:19:01Z
-3.125,41.5625,35.0,0.0,2,1.7,2026-07-29T11:19:01Z
-2.875,41.5625,35.1,0.0,11,2.36,2026-07-29T11:19:01Z
-2.625,41.5625,34.6,0.0,0,3.31,2026-07-29T11:19:01Z
-2.375,41.5625,34.6,0.0,0,3.28,2026-07-29T11:19:01Z
-2.125,41.5625,33.4,0.0,0,3.31,2026-07-29T11:19:01Z
-1.875,41.5625,33.6,0.0,0,3.01,2026-07-29T11:19:01Z
-1.625,41.5625,33.6,0.0,2,3.76,2026-07-29T11:19:01Z
-1.375,41.5625,33.6,0.0,0,3.01,2026-07-29T11:19:01Z
-1.125,41.5625,32.8,0.0,1,4.6,2026-07-29T11:19:01Z
-0.875,41.5625,33.2,0.0,1,4.22,2026-07-29T11:19:01Z
-0.625,41.5625,34.1,0.0,2,3.58,2026-07-29T11:19:01Z
-0.375,41.5625,33.6,0.0,8,4.08,2026-07-29T11:19:01Z
-0.125,41.5625,32.6,0.0,11,3.45,2026-07-29T11:19:01Z
0.125,41.5625,33.7,0.0,6,3.7,2026-07-29T11:19:01Z
