lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,30.9,0.0,71,5.32,2026-07-14T19:09:19Z
-4.875,41.3125,31.4,0.0,77,4.86,2026-07-14T19:09:19Z
-4.625,41.3125,31.4,0.0,76,4.25,2026-07-14T19:09:19Z
-4.375,41.3125,30.9,0.0,56,4.35,2026-07-14T19:09:19Z
-4.125,41.3125,30.2,0.0,70,3.64,2026-07-14T19:09:19Z
-3.875,41.3125,30.0,0.0,47,5.1,2026-07-14T19:09:19Z
-3.625,41.3125,29.4,0.0,46,3.61,2026-07-14T19:09:19Z
-3.375,41.3125,27.8,0.0,71,2.14,2026-07-14T19:09:19Z
-3.125,41.3125,27.9,0.0,14,2.52,2026-07-14T19:09:19Z
-2.875,41.3125,28.7,0.0,29,1.94,2026-07-14T19:09:19Z
-2.625,41.3125,29.2,0.0,100,2.0,2026-07-14T19:09:19Z
-2.375,41.3125,30.5,0.0,99,3.16,2026-07-14T19:09:19Z
-2.125,41.3125,33.1,0.0,94,3.68,2026-07-14T19:09:19Z
-1.875,41.3125,33.6,0.0,100,3.83,2026-07-14T19:09:19Z
-1.625,41.3125,34.5,0.0,100,2.48,2026-07-14T19:09:19Z
-1.375,41.375,34.2,0.0,100,2.05,2026-07-14T19:09:19Z
-1.125,41.3125,33.7,0.0,91,1.25,2026-07-14T19:09:19Z
-0.875,41.3125,32.0,0.0,100,4.96,2026-07-14T19:09:19Z
-0.625,41.3125,33.8,0.0,85,5.85,2026-07-14T19:09:19Z
-0.375,41.3125,32.9,0.0,1,6.81,2026-07-14T19:09:19Z
-0.125,41.3125,30.7,0.0,18,5.92,2026-07-14T19:09:19Z
0.125,41.3125,30.4,0.0,73,6.31,2026-07-14T19:09:19Z
0.375,41.3125,30.2,0.0,81,5.47,2026-07-14T19:09:19Z
0.625,41.3125,28.8,0.0,87,5.22,2026-07-14T19:09:19Z
0.875,41.375,29.5,0.0,81,3.32,2026-07-14T19:09:19Z
1.0625,41.3125,24.6,0.0,89,1.8,2026-07-14T19:09:19Z
1.375,41.3125,26.4,0.0,96,1.7,2026-07-14T19:09:19Z
1.625,41.3125,26.4,0.0,71,2.34,2026-07-14T19:09:19Z
1.875,41.3125,26.8,0.0,54,1.89,2026-07-14T19:09:19Z
2.125,41.3125,27.2,0.0,41,2.5,2026-07-14T19:09:19Z
2.375,41.3125,26.8,0.0,37,3.41,2026-07-14T19:09:19Z
2.625,41.3125,26.8,0.0,21,3.72,2026-07-14T19:09:19Z
2.875,41.3125,26.8,0.0,30,3.67,2026-07-14T19:09:19Z
3.125,41.3125,26.2,0.0,8,2.42,2026-07-14T19:09:19Z
3.375,41.3125,25.9,0.0,12,2.06,2026-07-14T19:09:19Z
3.625,41.3125,25.6,0.0,42,1.86,2026-07-14T19:09:19Z
3.875,41.3125,25.9,0.0,34,2.25,2026-07-14T19:09:19Z
4.125,41.3125,25.9,0.0,59,2.33,2026-07-14T19:09:19Z
4.375,41.3125,26.0,0.0,36,2.61,2026-07-14T19:09:19Z
4.625,41.3125,26.0,0.0,40,2.44,2026-07-14T19:09:19Z
4.875,41.3125,25.8,0.0,67,1.14,2026-07-14T19:09:19Z
5.125,41.3125,25.8,0.0,56,0.1,2026-07-14T19:09:19Z
5.375,41.3125,25.8,0.0,71,0.54,2026-07-14T19:09:19Z
5.625,41.3125,25.7,0.0,74,0.36,2026-07-14T19:09:19Z
5.875,41.3125,25.8,0.0,65,1.0,2026-07-14T19:09:19Z
6.125,41.3125,25.8,0.0,82,1.33,2026-07-14T19:09:19Z
6.375,41.3125,26.1,0.0,100,1.87,2026-07-14T19:09:19Z
6.625,41.3125,26.2,0.0,96,1.56,2026-07-14T19:09:19Z
6.875,41.3125,26.0,0.0,56,1.7,2026-07-14T19:09:19Z
7.125,41.3125,26.4,0.0,54,1.96,2026-07-14T19:09:19Z
7.375,41.3125,26.7,0.0,43,2.02,2026-07-14T19:09:19Z
7.625,41.3125,27.0,0.0,47,2.21,2026-07-14T19:09:19Z
7.875,41.3125,27.1,0.0,63,2.02,2026-07-14T19:09:19Z
8.125,41.3125,27.0,0.0,54,1.81,2026-07-14T19:09:19Z
8.375,41.3125,26.8,0.0,46,2.19,2026-07-14T19:09:19Z
8.625,41.3125,27.1,0.0,48,3.11,2026-07-14T19:09:19Z
8.875,41.3125,27.7,0.0,6,4.14,2026-07-14T19:09:19Z
9.125,41.3125,27.9,0.0,25,5.32,2026-07-14T19:09:19Z
9.375,41.3125,29.3,0.0,35,4.97,2026-07-14T19:09:19Z
9.625,41.3125,28.0,0.0,58,3.16,2026-07-14T19:09:19Z
-5.125,41.5625,30.8,0.0,33,2.69,2026-07-14T19:09:19Z
-4.875,41.5625,30.5,0.0,40,1.91,2026-07-14T19:09:19Z
-4.625,41.5625,31.8,0.0,81,2.14,2026-07-14T19:09:19Z
