lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,25.5,0.0,75,2.91,2026-06-01T19:54:03Z
-4.875,41.3125,25.4,0.0,75,2.92,2026-06-01T19:54:03Z
-4.625,41.3125,25.0,0.0,36,2.33,2026-06-01T19:54:03Z
-4.375,41.3125,24.8,0.0,2,2.32,2026-06-01T19:54:03Z
-4.125,41.3125,24.8,0.0,1,1.8,2026-06-01T19:54:03Z
-3.875,41.3125,24.8,0.0,2,2.62,2026-06-01T19:54:03Z
-3.625,41.3125,23.3,0.0,2,2.13,2026-06-01T19:54:03Z
-3.375,41.3125,21.9,0.0,14,1.94,2026-06-01T19:54:03Z
-3.125,41.3125,22.3,0.0,46,2.56,2026-06-01T19:54:03Z
-2.875,41.3125,23.1,0.0,71,2.25,2026-06-01T19:54:03Z
-2.625,41.3125,23.3,0.0,64,1.92,2026-06-01T19:54:03Z
-2.375,41.3125,23.9,0.0,69,2.53,2026-06-01T19:54:03Z
-2.125,41.3125,25.5,0.0,96,3.45,2026-06-01T19:54:03Z
-1.875,41.3125,25.5,0.0,100,1.77,2026-06-01T19:54:03Z
-1.625,41.3125,26.3,0.0,99,2.28,2026-06-01T19:54:03Z
-1.375,41.375,25.3,0.0,100,1.3,2026-06-01T19:54:03Z
-1.125,41.3125,25.7,0.0,100,0.92,2026-06-01T19:54:03Z
-0.875,41.3125,26.9,0.0,98,0.81,2026-06-01T19:54:03Z
-0.625,41.3125,29.2,0.0,98,3.8,2026-06-01T19:54:03Z
-0.375,41.3125,28.4,0.0,100,3.9,2026-06-01T19:54:03Z
-0.125,41.3125,26.2,0.0,76,4.42,2026-06-01T19:54:03Z
0.125,41.3125,25.9,0.0,100,4.48,2026-06-01T19:54:03Z
0.375,41.3125,25.3,0.0,97,3.14,2026-06-01T19:54:03Z
0.625,41.3125,22.6,0.0,98,3.32,2026-06-01T19:54:03Z
0.875,41.375,22.3,0.0,97,2.96,2026-06-01T19:54:03Z
1.0625,41.3125,17.7,0.0,90,1.87,2026-06-01T19:54:03Z
1.375,41.3125,20.7,0.0,93,1.43,2026-06-01T19:54:03Z
1.625,41.3125,21.1,0.0,92,1.97,2026-06-01T19:54:03Z
1.875,41.3125,21.7,0.0,67,1.14,2026-06-01T19:54:03Z
2.125,41.3125,23.0,0.0,68,1.3,2026-06-01T19:54:03Z
2.375,41.3125,23.0,0.0,100,2.47,2026-06-01T19:54:03Z
2.625,41.3125,22.9,0.0,84,3.22,2026-06-01T19:54:03Z
2.875,41.3125,22.6,0.0,79,3.53,2026-06-01T19:54:03Z
3.125,41.3125,22.5,0.0,90,3.64,2026-06-01T19:54:03Z
3.375,41.3125,22.6,0.0,7,3.92,2026-06-01T19:54:03Z
3.625,41.3125,22.8,0.0,26,4.14,2026-06-01T19:54:03Z
3.875,41.3125,22.8,0.0,69,3.99,2026-06-01T19:54:03Z
