lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,17.0,0.0,0,0.63,2026-09-02T07:31:13Z
-4.875,41.3125,16.1,0.0,0,0.22,2026-09-02T07:31:13Z
-4.625,41.3125,16.4,0.0,0,0.45,2026-09-02T07:31:13Z
-4.375,41.3125,16.4,0.0,0,0.54,2026-09-02T07:31:13Z
-4.125,41.3125,16.4,0.0,0,0.81,2026-09-02T07:31:13Z
-3.875,41.3125,17.6,0.0,0,1.41,2026-09-02T07:31:13Z
-3.625,41.3125,15.7,0.0,0,0.57,2026-09-02T07:31:13Z
-3.375,41.3125,20.3,0.0,0,0.94,2026-09-02T07:31:13Z
-3.125,41.3125,18.6,0.0,0,1.2,2026-09-02T07:31:13Z
-2.875,41.3125,17.7,0.0,0,0.5,2026-09-02T07:31:13Z
-2.625,41.3125,17.6,0.0,31,0.64,2026-09-02T07:31:13Z
-2.375,41.3125,18.6,0.0,25,0.89,2026-09-02T07:31:13Z
-2.125,41.3125,19.4,0.0,13,0.1,2026-09-02T07:31:13Z
-1.875,41.3125,19.9,0.0,9,0.81,2026-09-02T07:31:13Z
-1.625,41.3125,20.6,0.0,0,0.22,2026-09-02T07:31:13Z
-1.375,41.375,20.5,0.0,0,0.81,2026-09-02T07:31:13Z
-1.125,41.3125,19.8,0.0,0,0.63,2026-09-02T07:31:13Z
-0.875,41.3125,21.2,0.0,1,2.16,2026-09-02T07:31:13Z
-0.625,41.3125,23.4,0.0,1,1.41,2026-09-02T07:31:13Z
-0.375,41.3125,23.6,0.0,11,2.14,2026-09-02T07:31:13Z
-0.125,41.3125,23.2,0.0,42,1.08,2026-09-02T07:31:13Z
0.125,41.3125,23.8,0.0,35,0.73,2026-09-02T07:31:13Z
0.375,41.3125,24.6,0.0,30,0.89,2026-09-02T07:31:13Z
0.625,41.3125,22.4,0.0,6,1.21,2026-09-02T07:31:13Z
0.875,41.375,22.1,0.0,0,0.63,2026-09-02T07:31:13Z
1.0625,41.3125,22.4,0.0,0,1.17,2026-09-02T07:31:13Z
1.375,41.3125,23.8,0.0,0,1.1,2026-09-02T07:31:13Z
1.625,41.3125,23.5,0.0,0,1.44,2026-09-02T07:31:13Z
1.875,41.3125,24.7,0.0,0,1.2,2026-09-02T07:31:13Z
2.125,41.3125,24.9,0.0,0,1.49,2026-09-02T07:31:13Z
2.375,41.3125,25.2,0.0,0,2.47,2026-09-02T07:31:13Z
2.625,41.3125,26.0,0.0,4,2.01,2026-09-02T07:31:13Z
2.875,41.3125,26.2,0.0,5,2.16,2026-09-02T07:31:13Z
3.125,41.3125,26.3,0.0,13,2.44,2026-09-02T07:31:13Z
3.375,41.3125,26.0,0.0,6,2.98,2026-09-02T07:31:13Z
3.625,41.3125,25.9,0.0,9,3.81,2026-09-02T07:31:13Z
3.875,41.3125,26.1,0.0,13,4.41,2026-09-02T07:31:13Z
4.125,41.3125,26.1,0.0,3,4.63,2026-09-02T07:31:13Z
4.375,41.3125,26.2,0.0,13,4.3,2026-09-02T07:31:13Z
4.625,41.3125,26.1,0.0,22,3.8,2026-09-02T07:31:13Z
4.875,41.3125,26.1,0.0,23,3.4,2026-09-02T07:31:13Z
5.125,41.3125,26.2,0.0,21,3.26,2026-09-02T07:31:13Z
