lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,28.9,0.0,48,3.49,2026-05-23T15:58:40Z
-4.875,41.3125,29.4,0.0,50,3.76,2026-05-23T15:58:40Z
-4.625,41.3125,30.0,0.0,34,0.92,2026-05-23T15:58:40Z
-4.375,41.3125,30.0,0.0,37,1.84,2026-05-23T15:58:40Z
-4.125,41.3125,29.3,0.0,33,1.84,2026-05-23T15:58:40Z
-3.875,41.3125,29.2,0.0,19,3.48,2026-05-23T15:58:40Z
-3.625,41.3125,28.2,0.0,1,2.96,2026-05-23T15:58:40Z
-3.375,41.3125,27.4,0.0,33,2.28,2026-05-23T15:58:40Z
-3.125,41.3125,26.3,0.0,88,2.86,2026-05-23T15:58:40Z
-2.875,41.3125,27.0,0.0,80,2.4,2026-05-23T15:58:40Z
-2.625,41.3125,26.8,0.0,55,1.99,2026-05-23T15:58:40Z
-2.375,41.3125,28.0,0.0,18,2.86,2026-05-23T15:58:40Z
-2.125,41.3125,30.7,0.0,33,3.27,2026-05-23T15:58:40Z
-1.875,41.3125,30.5,0.0,70,4.44,2026-05-23T15:58:40Z
-1.625,41.3125,31.2,0.0,76,3.83,2026-05-23T15:58:40Z
-1.375,41.375,30.0,0.0,48,3.72,2026-05-23T15:58:40Z
-1.125,41.3125,30.3,0.0,29,3.23,2026-05-23T15:58:40Z
-0.875,41.3125,30.8,0.0,59,3.82,2026-05-23T15:58:40Z
-0.625,41.3125,34.0,0.0,43,5.04,2026-05-23T15:58:40Z
-0.375,41.3125,34.6,0.0,37,5.32,2026-05-23T15:58:40Z
-0.125,41.3125,32.7,0.0,37,5.9,2026-05-23T15:58:40Z
0.125,41.3125,32.5,0.0,21,6.37,2026-05-23T15:58:40Z
0.375,41.3125,31.6,0.0,30,6.3,2026-05-23T15:58:40Z
0.625,41.3125,28.4,0.0,34,7.35,2026-05-23T15:58:40Z
0.875,41.375,28.0,0.0,31,4.22,2026-05-23T15:58:40Z
1.0625,41.3125,23.8,0.0,35,2.6,2026-05-23T15:58:40Z
1.375,41.3125,25.6,0.0,34,4.11,2026-05-23T15:58:40Z
1.625,41.3125,25.5,0.0,42,3.83,2026-05-23T15:58:40Z
1.875,41.3125,25.7,0.0,38,2.5,2026-05-23T15:58:40Z
2.125,41.3125,23.3,0.0,34,2.5,2026-05-23T15:58:40Z
2.375,41.3125,22.0,0.0,29,1.57,2026-05-23T15:58:40Z
2.625,41.3125,22.2,0.0,22,1.49,2026-05-23T15:58:40Z
2.875,41.3125,22.2,0.0,15,1.49,2026-05-23T15:58:40Z
3.125,41.3125,22.1,0.0,12,1.39,2026-05-23T15:58:40Z
3.375,41.3125,22.0,0.0,7,1.12,2026-05-23T15:58:40Z
3.625,41.3125,22.1,0.0,2,0.72,2026-05-23T15:58:40Z
3.875,41.3125,22.1,0.0,5,0.1,2026-05-23T15:58:40Z
4.125,41.3125,22.2,0.0,3,0.54,2026-05-23T15:58:40Z
4.375,41.3125,22.0,0.0,0,1.08,2026-05-23T15:58:40Z
4.625,41.3125,21.8,0.0,0,1.65,2026-05-23T15:58:40Z
4.875,41.3125,21.5,0.0,0,2.06,2026-05-23T15:58:40Z
5.125,41.3125,21.1,0.0,0,2.12,2026-05-23T15:58:40Z
5.375,41.3125,21.1,0.0,0,2.35,2026-05-23T15:58:40Z
5.625,41.3125,21.0,0.0,0,2.62,2026-05-23T15:58:40Z
5.875,41.3125,20.7,0.0,0,2.92,2026-05-23T15:58:40Z
6.125,41.3125,20.5,0.0,0,3.14,2026-05-23T15:58:40Z
6.375,41.3125,20.4,0.0,0,3.37,2026-05-23T15:58:40Z
6.625,41.3125,20.4,0.0,0,3.67,2026-05-23T15:58:40Z
6.875,41.3125,20.3,0.0,0,3.72,2026-05-23T15:58:40Z
7.125,41.3125,20.3,0.0,0,3.72,2026-05-23T15:58:40Z
7.375,41.3125,20.3,0.0,0,3.24,2026-05-23T15:58:40Z
7.625,41.3125,20.4,0.0,4,2.94,2026-05-23T15:58:40Z
7.875,41.3125,20.2,0.0,8,2.72,2026-05-23T15:58:40Z
8.125,41.3125,20.1,0.0,2,2.8,2026-05-23T15:58:40Z
8.375,41.3125,20.0,0.0,2,2.47,2026-05-23T15:58:40Z
8.625,41.3125,20.0,0.0,0,2.5,2026-05-23T15:58:40Z
8.875,41.3125,19.9,0.0,0,2.62,2026-05-23T15:58:40Z
9.125,41.3125,20.4,0.0,0,2.75,2026-05-23T15:58:40Z
9.375,41.3125,21.4,0.0,0,2.4,2026-05-23T15:58:40Z
9.625,41.3125,21.5,0.0,0,2.57,2026-05-23T15:58:40Z
-5.125,41.5625,28.6,0.0,57,3.47,2026-05-23T15:58:40Z
-4.875,41.5625,29.1,0.0,96,3.35,2026-05-23T15:58:40Z
-4.625,41.5625,30.0,0.0,63,1.63,2026-05-23T15:58:40Z
-4.375,41.5625,28.5,0.0,0,0.4,2026-05-23T15:58:40Z
-4.125,41.5625,29.0,0.0,35,2.2,2026-05-23T15:58:40Z
-3.875,41.5625,28.8,0.0,49,2.64,2026-05-23T15:58:40Z
-3.625,41.5625,28.9,0.0,58,3.04,2026-05-23T15:58:40Z
-3.375,41.5625,29.1,0.0,39,3.33,2026-05-23T15:58:40Z
-3.125,41.5625,28.9,0.0,91,2.94,2026-05-23T15:58:40Z
-2.875,41.5625,28.7,0.0,26,2.56,2026-05-23T15:58:40Z
-2.625,41.5625,28.6,0.0,1,2.56,2026-05-23T15:58:40Z
-2.375,41.5625,28.1,0.0,9,2.86,2026-05-23T15:58:40Z
-2.125,41.5625,27.7,0.0,18,2.06,2026-05-23T15:58:40Z
-1.875,41.5625,27.4,0.0,85,2.56,2026-05-23T15:58:40Z
-1.625,41.5625,29.6,0.0,61,3.21,2026-05-23T15:58:40Z
-1.375,41.5625,31.6,0.0,13,3.03,2026-05-23T15:58:40Z
-1.125,41.5625,31.6,0.0,8,2.69,2026-05-23T15:58:40Z
-0.875,41.5625,33.2,0.0,11,3.36,2026-05-23T15:58:40Z
-0.625,41.5625,34.1,0.0,21,2.38,2026-05-23T15:58:40Z
-0.375,41.5625,33.2,0.0,32,3.25,2026-05-23T15:58:40Z
-0.125,41.5625,32.5,0.0,29,1.7,2026-05-23T15:58:40Z
0.125,41.5625,32.6,0.0,26,5.34,2026-05-23T15:58:40Z
0.375,41.5625,31.6,0.0,26,5.89,2026-05-23T15:58:40Z
0.625,41.5625,32.7,0.0,25,5.52,2026-05-23T15:58:40Z
0.875,41.5625,32.4,0.0,34,2.73,2026-05-23T15:58:40Z
1.125,41.5625,27.5,0.0,31,6.91,2026-05-23T15:58:40Z
1.375,41.5625,25.4,0.0,49,4.74,2026-05-23T15:58:40Z
1.625,41.5625,26.9,0.0,47,4.18,2026-05-23T15:58:40Z
1.875,41.5625,28.6,0.0,36,3.77,2026-05-23T15:58:40Z
2.125,41.5625,25.1,0.0,29,2.86,2026-05-23T15:58:40Z
2.375,41.5625,23.9,0.0,29,2.38,2026-05-23T15:58:40Z
2.625,41.625,24.3,0.0,34,1.8,2026-05-23T15:58:40Z
2.875,41.5625,21.6,0.0,15,1.57,2026-05-23T15:58:40Z
3.125,41.5625,21.4,0.0,11,1.39,2026-05-23T15:58:40Z
3.375,41.5625,21.5,0.0,7,1.33,2026-05-23T15:58:40Z
3.625,41.5625,21.8,0.0,6,1.02,2026-05-23T15:58:40Z
3.875,41.5625,21.8,0.0,7,0.5,2026-05-23T15:58:40Z
4.125,41.5625,21.8,0.0,2,0.32,2026-05-23T15:58:40Z
4.375,41.5625,21.6,0.0,0,0.81,2026-05-23T15:58:40Z
4.625,41.5625,21.3,0.0,0,1.39,2026-05-23T15:58:40Z
4.875,41.5625,21.2,0.0,1,1.92,2026-05-23T15:58:40Z
5.125,41.5625,21.1,0.0,0,2.33,2026-05-23T15:58:40Z
5.375,41.5625,21.0,0.0,0,2.44,2026-05-23T15:58:40Z
5.625,41.5625,20.7,0.0,0,2.55,2026-05-23T15:58:40Z
5.875,41.5625,20.5,0.0,0,2.79,2026-05-23T15:58:40Z
6.125,41.5625,20.4,0.0,0,3.01,2026-05-23T15:58:40Z
6.375,41.5625,20.2,0.0,0,3.26,2026-05-23T15:58:40Z
6.625,41.5625,20.3,0.0,0,3.61,2026-05-23T15:58:40Z
6.875,41.5625,20.3,0.0,0,3.44,2026-05-23T15:58:40Z
7.125,41.5625,20.3,0.0,0,3.52,2026-05-23T15:58:40Z
7.375,41.5625,20.4,0.0,1,3.5,2026-05-23T15:58:40Z
7.625,41.5625,20.4,0.0,0,3.0,2026-05-23T15:58:40Z
7.875,41.5625,20.2,0.0,3,2.55,2026-05-23T15:58:40Z
8.125,41.5625,20.1,0.0,0,2.34,2026-05-23T15:58:40Z
8.375,41.5625,20.0,0.0,0,2.11,2026-05-23T15:58:40Z
8.625,41.5625,20.1,0.0,0,1.92,2026-05-23T15:58:40Z
8.875,41.5625,23.9,0.0,0,2.4,2026-05-23T15:58:40Z
9.125,41.625,21.6,0.0,0,1.52,2026-05-23T15:58:40Z
9.3125,41.625,26.5,0.0,0,3.71,2026-05-23T15:58:40Z
9.625,41.5625,21.6,0.0,0,3.3,2026-05-23T15:58:40Z
-5.125,41.8125,28.3,0.0,98,3.18,2026-05-23T15:58:40Z
-4.875,41.8125,28.1,0.0,81,1.65,2026-05-23T15:58:40Z
-4.625,41.8125,29.2,0.0,1,1.26,2026-05-23T15:58:40Z
-4.375,41.8125,28.9,0.0,55,1.61,2026-05-23T15:58:40Z
-4.125,41.8125,28.4,0.0,72,0.57,2026-05-23T15:58:40Z
-3.875,41.8125,28.7,0.0,60,1.24,2026-05-23T15:58:40Z
-3.625,41.8125,28.7,0.0,59,3.58,2026-05-23T15:58:40Z
-3.375,41.8125,28.5,0.0,45,3.72,2026-05-23T15:58:40Z
-3.125,41.8125,28.0,0.0,40,3.11,2026-05-23T15:58:40Z
-2.875,41.8125,26.8,0.0,36,2.91,2026-05-23T15:58:40Z
-2.625,41.8125,27.3,0.0,6,3.24,2026-05-23T15:58:40Z
-2.375,41.8125,27.6,0.0,38,3.13,2026-05-23T15:58:40Z
-2.125,41.8125,26.5,0.0,68,2.64,2026-05-23T15:58:40Z
-1.9375,41.8125,26.3,0.0,74,3.31,2026-05-23T15:58:40Z
-1.625,41.8125,30.2,0.0,49,3.3,2026-05-23T15:58:40Z
-1.375,41.8125,33.3,0.0,14,2.5,2026-05-23T15:58:40Z
-1.125,41.8125,32.9,0.0,5,1.98,2026-05-23T15:58:40Z
-0.875,41.8125,32.9,0.0,13,1.39,2026-05-23T15:58:40Z
-0.625,41.8125,32.4,0.0,27,1.12,2026-05-23T15:58:40Z
-0.375,41.8125,31.7,0.0,38,2.41,2026-05-23T15:58:40Z
-0.125,41.8125,32.7,0.0,26,1.41,2026-05-23T15:58:40Z
0.125,41.8125,33.5,0.0,27,2.42,2026-05-23T15:58:40Z
0.375,41.8125,32.8,0.0,23,4.16,2026-05-23T15:58:40Z
0.625,41.8125,31.6,0.0,24,4.07,2026-05-23T15:58:40Z
0.875,41.8125,32.2,0.0,40,3.53,2026-05-23T15:58:40Z
1.125,41.8125,30.0,0.0,49,4.65,2026-05-23T15:58:40Z
1.375,41.8125,29.5,0.0,64,4.14,2026-05-23T15:58:40Z
1.625,41.8125,26.7,0.0,61,4.59,2026-05-23T15:58:40Z
1.875,41.8125,27.8,0.0,42,4.22,2026-05-23T15:58:40Z
2.125,41.8125,23.9,0.0,46,3.45,2026-05-23T15:58:40Z
2.375,41.8125,23.3,0.0,75,1.48,2026-05-23T15:58:40Z
2.625,41.8125,23.5,0.0,49,1.97,2026-05-23T15:58:40Z
2.875,41.8125,25.5,0.0,14,2.57,2026-05-23T15:58:40Z
3.0625,41.8125,22.5,0.0,11,1.87,2026-05-23T15:58:40Z
3.375,41.8125,20.9,0.0,9,2.01,2026-05-23T15:58:40Z
3.625,41.8125,21.1,0.0,11,1.61,2026-05-23T15:58:40Z
3.875,41.8125,21.2,0.0,8,1.0,2026-05-23T15:58:40Z
4.125,41.8125,21.2,0.0,0,0.36,2026-05-23T15:58:40Z
4.375,41.8125,21.1,0.0,0,0.5,2026-05-23T15:58:40Z
4.625,41.8125,21.0,0.0,0,1.06,2026-05-23T15:58:40Z
4.875,41.8125,21.0,0.0,1,1.64,2026-05-23T15:58:40Z
5.125,41.8125,20.8,0.0,0,2.22,2026-05-23T15:58:40Z
5.375,41.8125,20.5,0.0,0,2.28,2026-05-23T15:58:40Z
5.625,41.8125,20.4,0.0,0,2.4,2026-05-23T15:58:40Z
5.875,41.8125,20.2,0.0,0,2.82,2026-05-23T15:58:40Z
6.125,41.8125,20.1,0.0,0,2.95,2026-05-23T15:58:40Z
6.375,41.8125,20.0,0.0,0,3.05,2026-05-23T15:58:40Z
6.625,41.8125,19.9,0.0,0,3.0,2026-05-23T15:58:40Z
6.875,41.8125,20.1,0.0,0,2.95,2026-05-23T15:58:40Z
7.125,41.8125,20.2,0.0,0,3.08,2026-05-23T15:58:40Z
7.375,41.8125,20.2,0.0,1,3.22,2026-05-23T15:58:40Z
7.625,41.8125,20.3,0.0,3,3.16,2026-05-23T15:58:40Z
7.875,41.8125,20.1,0.0,1,2.64,2026-05-23T15:58:40Z
8.125,41.8125,20.1,0.0,0,2.06,2026-05-23T15:58:40Z
8.375,41.8125,20.2,0.0,0,1.65,2026-05-23T15:58:40Z
8.625,41.8125,20.5,0.0,4,1.87,2026-05-23T15:58:40Z
8.875,41.8125,21.8,0.0,4,1.49,2026-05-23T15:58:40Z
9.125,41.8125,20.2,0.0,7,0.92,2026-05-23T15:58:40Z
9.3125,41.8125,23.7,0.0,0,2.41,2026-05-23T15:58:40Z
9.625,41.8125,21.9,0.0,0,2.71,2026-05-23T15:58:40Z
-5.125,42.0625,27.9,0.0,100,2.2,2026-05-23T15:58:40Z
