lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,24.8,0.0,100,4.16,2026-06-22T03:32:54Z
-4.875,41.3125,24.1,0.0,89,2.92,2026-06-22T03:32:54Z
-4.625,41.3125,23.5,0.0,13,2.19,2026-06-22T03:32:54Z
-4.375,41.3125,21.8,0.0,46,1.4,2026-06-22T03:32:54Z
-4.125,41.3125,22.4,0.0,52,1.57,2026-06-22T03:32:54Z
-3.875,41.3125,24.8,0.0,13,4.48,2026-06-22T03:32:54Z
-3.625,41.3125,21.3,0.0,4,1.06,2026-06-22T03:32:54Z
-3.375,41.3125,24.3,0.0,5,6.53,2026-06-22T03:32:54Z
-3.125,41.3125,22.9,0.0,0,5.1,2026-06-22T03:32:54Z
-2.875,41.3125,21.5,0.0,0,3.49,2026-06-22T03:32:54Z
-2.625,41.3125,18.8,0.0,0,1.26,2026-06-22T03:32:54Z
-2.375,41.3125,20.4,0.0,0,0.5,2026-06-22T03:32:54Z
-2.125,41.3125,16.8,0.0,0,0.73,2026-06-22T03:32:54Z
-1.875,41.3125,17.3,0.0,26,0.36,2026-06-22T03:32:54Z
-1.625,41.3125,18.3,0.0,10,1.28,2026-06-22T03:32:54Z
-1.375,41.375,22.7,0.0,0,2.34,2026-06-22T03:32:54Z
-1.125,41.3125,19.2,0.0,0,2.1,2026-06-22T03:32:54Z
-0.875,41.3125,20.6,0.0,0,1.97,2026-06-22T03:32:54Z
-0.625,41.3125,23.1,0.0,0,1.79,2026-06-22T03:32:54Z
-0.375,41.3125,24.5,0.0,0,0.6,2026-06-22T03:32:54Z
-0.125,41.3125,24.2,0.0,0,0.76,2026-06-22T03:32:54Z
0.125,41.3125,23.4,0.0,2,1.55,2026-06-22T03:32:54Z
0.375,41.3125,24.9,0.0,4,1.2,2026-06-22T03:32:54Z
0.625,41.3125,22.7,0.0,0,2.06,2026-06-22T03:32:54Z
0.875,41.375,21.6,0.0,0,1.97,2026-06-22T03:32:54Z
1.0625,41.3125,20.7,0.0,0,1.78,2026-06-22T03:32:54Z
1.375,41.3125,22.8,0.0,1,1.55,2026-06-22T03:32:54Z
1.625,41.3125,21.2,0.0,8,1.36,2026-06-22T03:32:54Z
1.875,41.3125,25.2,0.0,27,1.98,2026-06-22T03:32:54Z
2.125,41.3125,23.6,0.0,5,0.81,2026-06-22T03:32:54Z
2.375,41.3125,25.0,0.0,0,2.25,2026-06-22T03:32:54Z
2.625,41.3125,24.7,0.0,0,2.05,2026-06-22T03:32:54Z
2.875,41.3125,24.6,0.0,0,2.28,2026-06-22T03:32:54Z
3.125,41.3125,25.1,0.0,2,2.62,2026-06-22T03:32:54Z
3.375,41.3125,25.2,0.0,2,2.67,2026-06-22T03:32:54Z
3.625,41.3125,25.4,0.0,0,2.77,2026-06-22T03:32:54Z
3.875,41.3125,25.6,0.0,0,2.73,2026-06-22T03:32:54Z
