lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,28.6,0.0,92,2.06,2026-09-01T13:52:13Z
-4.875,41.3125,29.1,0.0,92,2.72,2026-09-01T13:52:13Z
-4.625,41.3125,30.1,0.0,78,2.69,2026-09-01T13:52:13Z
-4.375,41.3125,30.4,0.0,75,2.65,2026-09-01T13:52:13Z
-4.125,41.3125,30.0,0.0,45,2.77,2026-09-01T13:52:13Z
-3.875,41.3125,29.7,0.0,59,3.89,2026-09-01T13:52:13Z
-3.625,41.3125,30.3,0.0,83,2.83,2026-09-01T13:52:13Z
-3.375,41.3125,29.5,0.0,67,2.08,2026-09-01T13:52:13Z
-3.125,41.3125,28.7,0.0,36,2.94,2026-09-01T13:52:13Z
-2.875,41.3125,29.3,0.0,1,4.94,2026-09-01T13:52:13Z
-2.625,41.3125,29.6,0.0,0,4.58,2026-09-01T13:52:13Z
-2.375,41.3125,30.9,0.0,0,4.36,2026-09-01T13:52:13Z
-2.125,41.3125,31.6,0.0,1,2.37,2026-09-01T13:52:13Z
-1.875,41.3125,31.1,0.0,2,4.08,2026-09-01T13:52:13Z
-1.625,41.3125,31.5,0.0,2,5.22,2026-09-01T13:52:13Z
-1.375,41.375,29.8,0.0,0,4.05,2026-09-01T13:52:13Z
-1.125,41.3125,29.8,0.0,0,4.6,2026-09-01T13:52:13Z
-0.875,41.3125,29.2,0.0,0,4.9,2026-09-01T13:52:13Z
-0.625,41.3125,32.3,0.0,0,4.43,2026-09-01T13:52:13Z
-0.375,41.3125,33.6,0.0,6,4.28,2026-09-01T13:52:13Z
-0.125,41.3125,32.5,0.0,55,5.57,2026-09-01T13:52:13Z
0.125,41.3125,31.8,0.0,100,7.35,2026-09-01T13:52:13Z
0.375,41.3125,31.0,0.0,100,6.95,2026-09-01T13:52:13Z
0.625,41.3125,27.0,0.0,100,6.75,2026-09-01T13:52:13Z
0.875,41.375,26.1,0.0,100,4.36,2026-09-01T13:52:13Z
1.0625,41.3125,22.7,0.0,100,3.52,2026-09-01T13:52:13Z
1.375,41.3125,26.5,0.0,100,4.52,2026-09-01T13:52:13Z
1.625,41.3125,27.2,0.0,98,4.67,2026-09-01T13:52:13Z
1.875,41.3125,27.5,0.0,96,4.81,2026-09-01T13:52:13Z
2.125,41.3125,27.8,0.0,59,4.39,2026-09-01T13:52:13Z
2.375,41.3125,26.7,0.0,58,4.44,2026-09-01T13:52:13Z
2.625,41.3125,26.5,0.0,49,3.7,2026-09-01T13:52:13Z
2.875,41.3125,26.3,0.0,44,3.13,2026-09-01T13:52:13Z
3.125,41.3125,26.0,0.0,38,2.52,2026-09-01T13:52:13Z
3.375,41.3125,25.8,0.0,81,1.91,2026-09-01T13:52:13Z
3.625,41.3125,25.8,0.0,33,1.53,2026-09-01T13:52:13Z
3.875,41.3125,25.8,0.0,33,1.2,2026-09-01T13:52:13Z
4.125,41.3125,25.9,0.0,49,0.85,2026-09-01T13:52:13Z
4.375,41.3125,26.1,0.0,55,1.08,2026-09-01T13:52:13Z
4.625,41.3125,26.3,0.0,66,1.9,2026-09-01T13:52:13Z
4.875,41.3125,26.3,0.0,72,2.65,2026-09-01T13:52:13Z
5.125,41.3125,26.2,0.0,81,3.18,2026-09-01T13:52:13Z
5.375,41.3125,26.3,0.0,74,3.88,2026-09-01T13:52:13Z
5.625,41.3125,26.5,0.0,75,4.39,2026-09-01T13:52:13Z
5.875,41.3125,26.9,0.0,75,4.7,2026-09-01T13:52:13Z
6.125,41.3125,27.1,0.0,32,4.72,2026-09-01T13:52:13Z
6.375,41.3125,27.3,0.0,0,4.94,2026-09-01T13:52:13Z
6.625,41.3125,27.3,0.0,1,5.05,2026-09-01T13:52:13Z
6.875,41.3125,27.4,0.0,0,5.24,2026-09-01T13:52:13Z
7.125,41.3125,27.5,0.0,0,5.28,2026-09-01T13:52:13Z
7.375,41.3125,27.5,0.0,0,5.07,2026-09-01T13:52:13Z
7.625,41.3125,27.8,0.0,0,4.85,2026-09-01T13:52:13Z
7.875,41.3125,27.8,0.0,0,4.81,2026-09-01T13:52:13Z
8.125,41.3125,27.7,0.0,1,4.83,2026-09-01T13:52:13Z
8.375,41.3125,27.6,0.0,4,4.91,2026-09-01T13:52:13Z
