lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,22.9,0.0,13,2.83,2026-08-02T08:11:54Z
-4.875,41.3125,22.7,0.0,16,3.24,2026-08-02T08:11:54Z
-4.625,41.3125,22.6,0.0,6,2.75,2026-08-02T08:11:54Z
-4.375,41.3125,23.0,0.0,1,2.78,2026-08-02T08:11:54Z
-4.125,41.3125,22.9,0.0,1,2.77,2026-08-02T08:11:54Z
-3.875,41.3125,23.1,0.0,2,3.58,2026-08-02T08:11:54Z
-3.625,41.3125,23.6,0.0,27,3.18,2026-08-02T08:11:54Z
-3.375,41.3125,26.0,0.0,46,1.96,2026-08-02T08:11:54Z
-3.125,41.3125,25.7,0.0,52,0.45,2026-08-02T08:11:54Z
-2.875,41.3125,24.2,0.0,28,1.0,2026-08-02T08:11:54Z
-2.625,41.3125,24.6,0.0,3,1.12,2026-08-02T08:11:54Z
-2.375,41.3125,24.3,0.0,1,0.32,2026-08-02T08:11:54Z
-2.125,41.3125,24.6,0.0,1,0.14,2026-08-02T08:11:54Z
-1.875,41.3125,24.9,0.0,2,0.3,2026-08-02T08:11:54Z
-1.625,41.3125,25.4,0.0,1,0.85,2026-08-02T08:11:54Z
-1.375,41.375,24.3,0.0,18,1.3,2026-08-02T08:11:54Z
-1.125,41.3125,24.2,0.0,13,0.85,2026-08-02T08:11:54Z
-0.875,41.3125,24.5,0.0,57,0.45,2026-08-02T08:11:54Z
-0.625,41.3125,26.5,0.0,82,1.71,2026-08-02T08:11:54Z
-0.375,41.3125,27.5,0.0,71,0.7,2026-08-02T08:11:54Z
-0.125,41.3125,26.5,0.0,43,1.0,2026-08-02T08:11:54Z
0.125,41.3125,27.6,0.0,71,2.05,2026-08-02T08:11:54Z
0.375,41.3125,28.6,0.0,61,2.92,2026-08-02T08:11:54Z
0.625,41.3125,26.4,0.0,37,2.91,2026-08-02T08:11:54Z
0.875,41.375,26.9,0.0,27,0.22,2026-08-02T08:11:54Z
1.0625,41.3125,24.3,0.0,53,1.53,2026-08-02T08:11:54Z
1.375,41.3125,27.0,0.0,69,1.88,2026-08-02T08:11:54Z
1.625,41.3125,27.1,0.0,58,0.86,2026-08-02T08:11:54Z
1.875,41.3125,27.6,0.0,50,1.06,2026-08-02T08:11:54Z
2.125,41.3125,27.4,0.0,72,1.14,2026-08-02T08:11:54Z
2.375,41.3125,26.8,0.0,43,1.61,2026-08-02T08:11:54Z
2.625,41.3125,27.1,0.0,54,1.26,2026-08-02T08:11:54Z
2.875,41.3125,26.7,0.0,41,1.08,2026-08-02T08:11:54Z
3.125,41.3125,26.6,0.0,40,1.12,2026-08-02T08:11:54Z
3.375,41.3125,26.6,0.0,62,1.26,2026-08-02T08:11:54Z
3.625,41.3125,26.9,0.0,69,1.32,2026-08-02T08:11:54Z
3.875,41.3125,26.9,0.0,75,1.14,2026-08-02T08:11:54Z
4.125,41.3125,27.0,0.0,62,1.5,2026-08-02T08:11:54Z
4.375,41.3125,27.2,0.0,71,1.82,2026-08-02T08:11:54Z
4.625,41.3125,27.1,0.0,82,2.42,2026-08-02T08:11:54Z
4.875,41.3125,27.0,0.0,89,1.9,2026-08-02T08:11:54Z
5.125,41.3125,26.9,0.0,70,1.25,2026-08-02T08:11:54Z
5.375,41.3125,26.8,0.0,74,2.14,2026-08-02T08:11:54Z
5.625,41.3125,26.7,0.0,88,2.16,2026-08-02T08:11:54Z
5.875,41.3125,26.5,0.0,65,2.0,2026-08-02T08:11:54Z
6.125,41.3125,26.4,0.0,43,1.42,2026-08-02T08:11:54Z
6.375,41.3125,26.4,0.0,33,1.41,2026-08-02T08:11:54Z
6.625,41.3125,26.3,0.0,55,1.92,2026-08-02T08:11:54Z
6.875,41.3125,26.4,0.0,71,2.2,2026-08-02T08:11:54Z
7.125,41.3125,26.5,0.0,57,1.88,2026-08-02T08:11:54Z
7.375,41.3125,26.6,0.0,34,1.93,2026-08-02T08:11:54Z
7.625,41.3125,26.6,0.0,35,1.75,2026-08-02T08:11:54Z
7.875,41.3125,26.6,0.0,43,1.43,2026-08-02T08:11:54Z
8.125,41.3125,26.5,0.0,45,1.3,2026-08-02T08:11:54Z
8.375,41.3125,26.3,0.0,51,1.48,2026-08-02T08:11:54Z
8.625,41.3125,26.1,0.0,60,1.55,2026-08-02T08:11:54Z
8.875,41.3125,26.2,0.0,54,2.01,2026-08-02T08:11:54Z
9.125,41.3125,26.5,0.0,38,3.01,2026-08-02T08:11:54Z
9.375,41.3125,27.0,0.0,28,3.21,2026-08-02T08:11:54Z
9.625,41.3125,26.8,0.0,14,3.73,2026-08-02T08:11:54Z
-5.125,41.5625,21.3,0.0,2,2.01,2026-08-02T08:11:54Z
-4.875,41.5625,21.6,0.0,8,1.75,2026-08-02T08:11:54Z
-4.625,41.5625,22.0,0.0,10,1.84,2026-08-02T08:11:54Z
-4.375,41.5625,21.3,0.0,7,1.98,2026-08-02T08:11:54Z
-4.125,41.5625,21.9,0.0,4,2.87,2026-08-02T08:11:54Z
-3.875,41.5625,22.1,0.0,5,4.96,2026-08-02T08:11:54Z
-3.625,41.5625,24.2,0.0,25,1.53,2026-08-02T08:11:54Z
-3.375,41.5625,23.2,0.0,24,1.17,2026-08-02T08:11:54Z
-3.125,41.5625,22.8,0.0,28,0.5,2026-08-02T08:11:54Z
-2.875,41.5625,23.5,0.0,19,0.92,2026-08-02T08:11:54Z
-2.625,41.5625,24.8,0.0,6,1.1,2026-08-02T08:11:54Z
-2.375,41.5625,24.3,0.0,1,0.63,2026-08-02T08:11:54Z
-2.125,41.5625,24.1,0.0,0,1.14,2026-08-02T08:11:54Z
-1.875,41.5625,24.6,0.0,0,1.1,2026-08-02T08:11:54Z
-1.625,41.5625,23.8,0.0,11,0.82,2026-08-02T08:11:54Z
-1.375,41.5625,23.8,0.0,17,0.76,2026-08-02T08:11:54Z
-1.125,41.5625,23.4,0.0,18,1.2,2026-08-02T08:11:54Z
-0.875,41.5625,25.0,0.0,74,1.08,2026-08-02T08:11:54Z
-0.625,41.5625,26.0,0.0,71,1.7,2026-08-02T08:11:54Z
-0.375,41.5625,25.9,0.0,54,2.15,2026-08-02T08:11:54Z
-0.125,41.5625,25.7,0.0,64,2.59,2026-08-02T08:11:54Z
0.125,41.5625,26.7,0.0,80,2.7,2026-08-02T08:11:54Z
0.375,41.5625,27.4,0.0,45,1.98,2026-08-02T08:11:54Z
0.625,41.5625,28.4,0.0,3,0.42,2026-08-02T08:11:54Z
0.875,41.5625,27.6,0.0,7,0.1,2026-08-02T08:11:54Z
1.125,41.5625,26.8,0.0,32,3.27,2026-08-02T08:11:54Z
1.375,41.5625,25.5,0.0,31,2.33,2026-08-02T08:11:54Z
1.625,41.5625,26.5,0.0,36,0.86,2026-08-02T08:11:54Z
1.875,41.5625,28.1,0.0,32,1.46,2026-08-02T08:11:54Z
2.125,41.5625,27.6,0.0,25,0.92,2026-08-02T08:11:54Z
2.375,41.5625,28.0,0.0,39,1.12,2026-08-02T08:11:54Z
2.625,41.625,29.0,0.0,29,1.2,2026-08-02T08:11:54Z
2.875,41.5625,25.7,0.0,57,0.32,2026-08-02T08:11:54Z
3.125,41.5625,26.1,0.0,56,0.82,2026-08-02T08:11:54Z
3.375,41.5625,26.1,0.0,66,1.2,2026-08-02T08:11:54Z
3.625,41.5625,26.3,0.0,57,1.33,2026-08-02T08:11:54Z
3.875,41.5625,26.3,0.0,18,1.49,2026-08-02T08:11:54Z
4.125,41.5625,26.5,0.0,42,1.75,2026-08-02T08:11:54Z
4.375,41.5625,26.7,0.0,66,1.32,2026-08-02T08:11:54Z
4.625,41.5625,26.8,0.0,66,1.91,2026-08-02T08:11:54Z
4.875,41.5625,26.8,0.0,72,1.86,2026-08-02T08:11:54Z
5.125,41.5625,26.6,0.0,61,1.78,2026-08-02T08:11:54Z
5.375,41.5625,26.5,0.0,71,2.66,2026-08-02T08:11:54Z
5.625,41.5625,26.3,0.0,61,2.12,2026-08-02T08:11:54Z
5.875,41.5625,26.4,0.0,26,2.56,2026-08-02T08:11:54Z
6.125,41.5625,26.4,0.0,0,2.27,2026-08-02T08:11:54Z
6.375,41.5625,26.4,0.0,16,2.34,2026-08-02T08:11:54Z
6.625,41.5625,26.5,0.0,43,2.61,2026-08-02T08:11:54Z
6.875,41.5625,26.6,0.0,21,2.91,2026-08-02T08:11:54Z
7.125,41.5625,26.6,0.0,1,2.82,2026-08-02T08:11:54Z
7.375,41.5625,26.6,0.0,0,2.56,2026-08-02T08:11:54Z
7.625,41.5625,26.6,0.0,20,2.15,2026-08-02T08:11:54Z
7.875,41.5625,26.6,0.0,39,1.66,2026-08-02T08:11:54Z
