lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,15.4,0.0,0,2.14,2026-07-03T02:15:39Z
-4.875,41.3125,15.1,0.0,0,2.8,2026-07-03T02:15:39Z
-4.625,41.3125,15.7,0.0,0,1.17,2026-07-03T02:15:39Z
-4.375,41.3125,15.7,0.0,0,1.75,2026-07-03T02:15:39Z
-4.125,41.3125,15.7,0.0,0,2.33,2026-07-03T02:15:39Z
-3.875,41.3125,19.3,0.0,0,3.04,2026-07-03T02:15:39Z
-3.625,41.3125,17.4,0.0,0,2.2,2026-07-03T02:15:39Z
-3.375,41.3125,17.7,0.0,0,3.83,2026-07-03T02:15:39Z
-3.125,41.3125,14.6,0.0,0,2.22,2026-07-03T02:15:39Z
-2.875,41.3125,14.8,0.0,0,0.71,2026-07-03T02:15:39Z
-2.625,41.3125,14.4,0.0,0,1.58,2026-07-03T02:15:39Z
-2.375,41.3125,15.0,0.0,0,1.1,2026-07-03T02:15:39Z
-2.125,41.3125,15.1,0.0,0,0.94,2026-07-03T02:15:39Z
-1.875,41.3125,14.7,0.0,0,0.8,2026-07-03T02:15:39Z
-1.625,41.3125,13.9,0.0,0,1.22,2026-07-03T02:15:39Z
-1.375,41.375,16.0,0.0,0,0.89,2026-07-03T02:15:39Z
-1.125,41.3125,16.2,0.0,0,1.5,2026-07-03T02:15:39Z
-0.875,41.3125,17.5,0.0,0,9.37,2026-07-03T02:15:39Z
-0.625,41.3125,20.1,0.0,0,6.76,2026-07-03T02:15:39Z
-0.375,41.3125,20.5,0.0,0,5.1,2026-07-03T02:15:39Z
-0.125,41.3125,19.6,0.0,0,6.69,2026-07-03T02:15:39Z
0.125,41.3125,20.5,0.0,0,4.96,2026-07-03T02:15:39Z
0.375,41.3125,21.3,0.0,0,4.0,2026-07-03T02:15:39Z
0.625,41.3125,18.6,0.0,0,2.02,2026-07-03T02:15:39Z
0.875,41.375,16.8,0.0,0,1.99,2026-07-03T02:15:39Z
1.0625,41.3125,17.4,0.0,4,1.97,2026-07-03T02:15:39Z
1.375,41.3125,20.7,0.0,39,2.52,2026-07-03T02:15:39Z
1.625,41.3125,19.5,0.0,93,1.43,2026-07-03T02:15:39Z
1.875,41.3125,22.5,0.0,85,2.09,2026-07-03T02:15:39Z
2.125,41.3125,24.4,0.0,25,1.0,2026-07-03T02:15:39Z
2.375,41.3125,27.2,0.0,13,1.57,2026-07-03T02:15:39Z
2.625,41.3125,27.5,0.0,7,1.8,2026-07-03T02:15:39Z
2.875,41.3125,27.8,0.0,53,1.49,2026-07-03T02:15:39Z
3.125,41.3125,27.5,0.0,1,2.93,2026-07-03T02:15:39Z
3.375,41.3125,27.3,0.0,0,10.26,2026-07-03T02:15:39Z
3.625,41.3125,26.7,0.0,0,13.38,2026-07-03T02:15:39Z
3.875,41.3125,26.1,0.0,0,16.73,2026-07-03T02:15:39Z
4.125,41.3125,25.7,0.0,0,17.58,2026-07-03T02:15:39Z
4.375,41.3125,25.6,0.0,0,16.92,2026-07-03T02:15:39Z
4.625,41.3125,25.6,0.0,0,16.86,2026-07-03T02:15:39Z
4.875,41.3125,25.3,0.0,0,15.69,2026-07-03T02:15:39Z
5.125,41.3125,25.2,0.0,0,13.72,2026-07-03T02:15:39Z
5.375,41.3125,25.4,0.0,0,13.42,2026-07-03T02:15:39Z
5.625,41.3125,25.8,0.0,0,12.25,2026-07-03T02:15:39Z
