lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,19.3,0.0,71,2.39,2026-08-20T06:35:00Z
-4.875,41.3125,19.0,0.0,88,2.47,2026-08-20T06:35:00Z
-4.625,41.3125,19.1,0.0,78,2.15,2026-08-20T06:35:00Z
-4.375,41.3125,19.1,0.0,32,1.98,2026-08-20T06:35:00Z
-4.125,41.3125,19.1,0.0,11,2.33,2026-08-20T06:35:00Z
-3.875,41.3125,19.2,0.0,7,2.19,2026-08-20T06:35:00Z
-3.625,41.3125,18.8,0.0,1,2.15,2026-08-20T06:35:00Z
-3.375,41.3125,18.6,0.0,0,2.56,2026-08-20T06:35:00Z
-3.125,41.3125,16.2,0.0,0,1.49,2026-08-20T06:35:00Z
-2.875,41.3125,15.4,0.0,0,1.56,2026-08-20T06:35:00Z
-2.625,41.3125,17.5,0.0,0,1.52,2026-08-20T06:35:00Z
-2.375,41.3125,19.6,0.0,0,1.78,2026-08-20T06:35:00Z
-2.125,41.3125,18.2,0.0,0,1.12,2026-08-20T06:35:00Z
-1.875,41.3125,18.3,0.0,0,0.36,2026-08-20T06:35:00Z
-1.625,41.3125,18.1,0.0,50,0.95,2026-08-20T06:35:00Z
-1.375,41.375,19.5,0.0,50,0.94,2026-08-20T06:35:00Z
-1.125,41.3125,18.7,0.0,50,0.57,2026-08-20T06:35:00Z
-0.875,41.3125,20.6,0.0,50,2.86,2026-08-20T06:35:00Z
-0.625,41.3125,23.3,0.0,50,1.61,2026-08-20T06:35:00Z
-0.375,41.3125,23.7,0.0,65,3.26,2026-08-20T06:35:00Z
-0.125,41.3125,23.3,0.0,86,2.95,2026-08-20T06:35:00Z
0.125,41.3125,24.5,0.0,100,1.75,2026-08-20T06:35:00Z
0.375,41.3125,25.6,0.0,100,1.14,2026-08-20T06:35:00Z
0.625,41.3125,23.1,0.0,100,0.86,2026-08-20T06:35:00Z
0.875,41.375,23.6,0.0,100,1.4,2026-08-20T06:35:00Z
1.0625,41.3125,22.8,0.0,100,1.48,2026-08-20T06:35:00Z
1.375,41.3125,24.9,0.0,100,1.22,2026-08-20T06:35:00Z
1.625,41.3125,24.4,0.0,100,1.43,2026-08-20T06:35:00Z
1.875,41.3125,26.2,0.0,100,0.63,2026-08-20T06:35:00Z
2.125,41.3125,27.9,0.0,100,2.64,2026-08-20T06:35:00Z
