lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,19.5,0.0,50,2.75,2026-08-03T06:15:17Z
-4.875,41.3125,19.5,0.0,75,2.66,2026-08-03T06:15:17Z
-4.625,41.3125,19.4,0.0,100,1.58,2026-08-03T06:15:17Z
-4.375,41.3125,19.4,0.0,100,1.49,2026-08-03T06:15:17Z
-4.125,41.3125,19.7,0.0,100,1.35,2026-08-03T06:15:17Z
-3.875,41.3125,20.4,0.0,96,0.67,2026-08-03T06:15:17Z
-3.625,41.3125,19.3,0.0,100,0.64,2026-08-03T06:15:17Z
-3.375,41.3125,19.3,0.0,100,1.82,2026-08-03T06:15:17Z
-3.125,41.3125,18.4,0.0,100,1.6,2026-08-03T06:15:17Z
-2.875,41.3125,19.9,0.0,100,2.62,2026-08-03T06:15:17Z
-2.625,41.3125,21.0,0.0,100,2.22,2026-08-03T06:15:17Z
-2.375,41.3125,21.5,0.0,99,1.81,2026-08-03T06:15:17Z
-2.125,41.3125,20.8,0.0,91,1.0,2026-08-03T06:15:17Z
-1.875,41.3125,20.2,0.0,93,0.71,2026-08-03T06:15:17Z
-1.625,41.3125,20.0,0.0,85,0.58,2026-08-03T06:15:17Z
-1.375,41.375,21.0,0.0,100,0.94,2026-08-03T06:15:17Z
-1.125,41.3125,21.1,0.0,97,0.58,2026-08-03T06:15:17Z
-0.875,41.3125,21.8,0.0,100,1.4,2026-08-03T06:15:17Z
-0.625,41.3125,25.1,0.0,100,0.54,2026-08-03T06:15:17Z
-0.375,41.3125,25.8,0.0,98,1.08,2026-08-03T06:15:17Z
-0.125,41.3125,25.3,0.0,94,2.3,2026-08-03T06:15:17Z
0.125,41.3125,26.3,0.0,90,2.5,2026-08-03T06:15:17Z
0.375,41.3125,27.1,0.0,90,2.33,2026-08-03T06:15:17Z
0.625,41.3125,24.4,0.0,91,1.22,2026-08-03T06:15:17Z
0.875,41.375,23.9,0.0,98,1.43,2026-08-03T06:15:17Z
1.0625,41.3125,21.7,0.0,99,2.01,2026-08-03T06:15:17Z
1.375,41.3125,25.1,0.0,64,1.8,2026-08-03T06:15:17Z
1.625,41.3125,24.5,0.0,55,1.48,2026-08-03T06:15:17Z
1.875,41.3125,25.2,0.0,46,1.99,2026-08-03T06:15:17Z
2.125,41.3125,26.6,0.0,47,3.47,2026-08-03T06:15:17Z
2.375,41.3125,26.6,0.0,65,6.8,2026-08-03T06:15:17Z
2.625,41.3125,26.8,0.0,55,5.75,2026-08-03T06:15:17Z
2.875,41.3125,26.6,0.0,69,3.76,2026-08-03T06:15:17Z
3.125,41.3125,26.6,0.0,61,2.93,2026-08-03T06:15:17Z
3.375,41.3125,26.8,0.0,38,4.03,2026-08-03T06:15:17Z
3.625,41.3125,26.9,0.0,62,4.4,2026-08-03T06:15:17Z
3.875,41.3125,26.7,0.0,52,3.62,2026-08-03T06:15:17Z
4.125,41.3125,26.8,0.0,41,3.67,2026-08-03T06:15:17Z
4.375,41.3125,26.9,0.0,21,4.21,2026-08-03T06:15:17Z
4.625,41.3125,26.7,0.0,24,4.2,2026-08-03T06:15:17Z
4.875,41.3125,26.7,0.0,20,4.62,2026-08-03T06:15:17Z
5.125,41.3125,26.6,0.0,16,4.74,2026-08-03T06:15:17Z
5.375,41.3125,26.5,0.0,1,4.66,2026-08-03T06:15:17Z
5.625,41.3125,26.5,0.0,2,4.69,2026-08-03T06:15:17Z
5.875,41.3125,26.5,0.0,4,4.43,2026-08-03T06:15:17Z
6.125,41.3125,26.6,0.0,3,4.31,2026-08-03T06:15:17Z
6.375,41.3125,26.6,0.0,4,4.1,2026-08-03T06:15:17Z
