lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,27.4,0.0,21,2.78,2026-05-20T14:50:23Z
-4.625,41.3125,27.3,0.0,40,1.84,2026-05-20T14:50:23Z
-4.125,41.3125,26.8,0.0,53,1.71,2026-05-20T14:50:23Z
-3.625,41.3125,25.6,0.0,41,2.67,2026-05-20T14:50:23Z
-3.125,41.3125,23.8,0.0,79,1.92,2026-05-20T14:50:23Z
-2.625,41.3125,24.4,0.0,55,2.84,2026-05-20T14:50:23Z
-2.125,41.3125,27.6,0.0,39,1.41,2026-05-20T14:50:23Z
-1.625,41.3125,27.5,0.0,28,3.18,2026-05-20T14:50:23Z
-1.125,41.3125,26.8,0.0,43,2.53,2026-05-20T14:50:23Z
-0.625,41.3125,30.5,0.0,36,2.15,2026-05-20T14:50:23Z
-0.125,41.3125,30.5,0.0,100,1.46,2026-05-20T14:50:23Z
0.375,41.3125,30.1,0.0,89,5.06,2026-05-20T14:50:23Z
0.875,41.375,25.4,0.0,86,3.09,2026-05-20T14:50:23Z
1.375,41.3125,24.0,0.0,48,4.48,2026-05-20T14:50:23Z
1.875,41.3125,23.6,0.0,54,3.47,2026-05-20T14:50:23Z
2.375,41.3125,19.7,0.0,95,1.44,2026-05-20T14:50:23Z
2.875,41.3125,19.5,0.0,6,2.02,2026-05-20T14:50:23Z
3.375,41.3125,19.6,0.0,18,1.8,2026-05-20T14:50:23Z
3.875,41.3125,20.2,0.0,11,0.63,2026-05-20T14:50:23Z
4.375,41.3125,20.0,0.0,2,1.08,2026-05-20T14:50:23Z
4.875,41.3125,19.1,0.0,4,1.68,2026-05-20T14:50:23Z
5.375,41.3125,18.7,0.0,30,2.98,2026-05-20T14:50:23Z
5.875,41.3125,18.5,0.0,1,3.79,2026-05-20T14:50:23Z
6.375,41.3125,18.5,0.0,1,5.15,2026-05-20T14:50:23Z
6.875,41.3125,18.8,0.0,0,4.61,2026-05-20T14:50:23Z
7.375,41.3125,18.7,0.0,0,5.1,2026-05-20T14:50:23Z
7.875,41.3125,18.5,0.0,4,4.36,2026-05-20T14:50:23Z
8.375,41.3125,18.4,0.0,31,4.68,2026-05-20T14:50:23Z
8.875,41.3125,18.3,0.0,36,5.79,2026-05-20T14:50:23Z
9.375,41.3125,18.8,0.0,3,8.46,2026-05-20T14:50:23Z
-5.125,41.8125,25.8,0.0,9,2.56,2026-05-20T14:50:23Z
-4.625,41.8125,25.6,0.0,7,2.61,2026-05-20T14:50:23Z
-4.125,41.8125,24.6,0.0,42,2.61,2026-05-20T14:50:23Z
-3.625,41.8125,25.4,0.0,25,3.23,2026-05-20T14:50:23Z
-3.125,41.8125,24.9,0.0,14,2.47,2026-05-20T14:50:23Z
-2.625,41.8125,24.6,0.0,48,2.41,2026-05-20T14:50:23Z
-2.125,41.8125,23.8,0.0,44,2.76,2026-05-20T14:50:23Z
-1.625,41.8125,25.9,0.0,20,4.1,2026-05-20T14:50:23Z
-1.125,41.8125,29.0,0.0,22,1.02,2026-05-20T14:50:23Z
-0.625,41.8125,28.6,0.0,94,1.36,2026-05-20T14:50:23Z
-0.125,41.8125,28.6,0.0,99,0.78,2026-05-20T14:50:23Z
0.375,41.8125,30.0,0.0,62,2.2,2026-05-20T14:50:23Z
0.875,41.8125,29.5,0.0,44,3.18,2026-05-20T14:50:23Z
1.375,41.8125,26.9,0.0,88,3.72,2026-05-20T14:50:23Z
1.875,41.8125,25.4,0.0,86,5.2,2026-05-20T14:50:23Z
2.375,41.8125,21.1,0.0,94,2.2,2026-05-20T14:50:23Z
2.875,41.8125,24.7,0.0,34,3.55,2026-05-20T14:50:23Z
3.375,41.8125,19.1,0.0,28,1.44,2026-05-20T14:50:23Z
3.875,41.8125,19.3,0.0,11,0.14,2026-05-20T14:50:23Z
4.375,41.8125,19.0,0.0,5,1.28,2026-05-20T14:50:23Z
4.875,41.8125,18.5,0.0,7,2.79,2026-05-20T14:50:23Z
5.375,41.8125,18.4,0.0,16,4.43,2026-05-20T14:50:23Z
5.875,41.8125,18.5,0.0,0,5.3,2026-05-20T14:50:23Z
6.375,41.8125,18.9,0.0,0,6.26,2026-05-20T14:50:23Z
6.875,41.8125,18.5,0.0,0,4.57,2026-05-20T14:50:23Z
7.375,41.8125,18.3,0.0,0,4.78,2026-05-20T14:50:23Z
7.875,41.8125,18.1,0.0,5,2.92,2026-05-20T14:50:23Z
8.375,41.8125,18.3,0.0,36,2.33,2026-05-20T14:50:23Z
8.875,41.8125,18.0,0.0,47,2.2,2026-05-20T14:50:23Z
9.3125,41.8125,19.6,0.0,11,2.45,2026-05-20T14:50:23Z
-5.14,42.33,24.0,0.0,2,2.68,2026-05-20T14:50:23Z
-4.64,42.33,23.6,0.0,0,3.89,2026-05-20T14:50:23Z
-4.14,42.33,24.2,0.0,0,3.49,2026-05-20T14:50:23Z
-3.64,42.33,23.6,0.0,0,4.03,2026-05-20T14:50:23Z
-3.14,42.33,21.0,0.0,0,2.24,2026-05-20T14:50:23Z
-2.64,42.33,19.0,0.0,62,0.91,2026-05-20T14:50:23Z
-2.14,42.33,25.1,0.0,0,2.52,2026-05-20T14:50:23Z
-1.64,42.33,26.6,0.0,0,1.3,2026-05-20T14:50:23Z
-1.14,42.33,24.7,0.0,0,1.43,2026-05-20T14:50:23Z
-0.64,42.33,23.3,0.0,85,2.64,2026-05-20T14:50:23Z
-0.14,42.33,22.7,0.0,78,2.4,2026-05-20T14:50:23Z
0.36,42.33,24.7,0.0,92,1.98,2026-05-20T14:50:23Z
0.86,42.33,21.3,0.0,18,2.83,2026-05-20T14:50:23Z
1.36,42.33,22.2,0.0,34,3.09,2026-05-20T14:50:23Z
1.86,42.33,16.4,0.0,11,3.34,2026-05-20T14:50:23Z
2.36,42.33,14.7,0.0,100,1.87,2026-05-20T14:50:23Z
2.86,42.33,25.2,0.0,55,2.25,2026-05-20T14:50:23Z
3.36,42.33,18.5,0.0,31,4.2,2026-05-20T14:50:23Z
3.86,42.33,17.9,0.0,0,2.76,2026-05-20T14:50:23Z
4.359999,42.33,18.0,0.0,0,3.41,2026-05-20T14:50:23Z
4.859999,42.33,17.8,0.0,0,5.2,2026-05-20T14:50:23Z
5.359999,42.33,17.9,0.0,0,6.6,2026-05-20T14:50:23Z
5.859999,42.33,17.7,0.0,0,8.71,2026-05-20T14:50:23Z
6.359999,42.33,17.5,0.0,0,4.21,2026-05-20T14:50:23Z
6.859999,42.33,17.0,0.0,0,2.47,2026-05-20T14:50:23Z
7.359999,42.33,16.9,0.0,7,1.91,2026-05-20T14:50:23Z
7.859999,42.33,16.9,0.0,27,2.33,2026-05-20T14:50:23Z
8.375,42.3125,18.1,0.0,27,4.88,2026-05-20T14:50:23Z
8.875,42.3125,10.0,0.0,77,2.06,2026-05-20T14:50:23Z
9.375,42.3125,14.3,0.0,59,1.36,2026-05-20T14:50:23Z
-5.14,42.83,20.2,0.0,0,1.84,2026-05-20T14:50:23Z
-4.64,42.83,19.0,0.0,0,1.81,2026-05-20T14:50:23Z
-4.14,42.83,21.9,0.0,0,2.97,2026-05-20T14:50:23Z
-3.64,42.83,20.0,0.0,0,3.05,2026-05-20T14:50:23Z
-3.14,42.83,23.9,0.0,0,0.45,2026-05-20T14:50:23Z
-2.64,42.83,24.9,0.0,0,1.43,2026-05-20T14:50:23Z
-2.14,42.83,21.2,0.0,9,3.32,2026-05-20T14:50:23Z
-1.64,42.83,26.9,0.0,61,2.06,2026-05-20T14:50:23Z
-1.14,42.83,21.0,0.0,80,1.7,2026-05-20T14:50:23Z
-0.650001,42.83,15.5,0.0,79,1.92,2026-05-20T14:50:23Z
-0.14,42.83,15.8,0.0,51,2.91,2026-05-20T14:50:23Z
0.36,42.83,17.8,0.0,89,2.91,2026-05-20T14:50:23Z
0.86,42.83,6.3,0.3,81,0.82,2026-05-20T14:50:23Z
1.36,42.83,14.6,0.0,100,1.71,2026-05-20T14:50:23Z
1.86,42.83,16.2,0.0,89,3.01,2026-05-20T14:50:23Z
