lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,18.8,0.0,0,0.98,2026-08-23T00:56:11Z
-4.875,41.3125,19.4,0.0,0,1.14,2026-08-23T00:56:11Z
-4.625,41.3125,19.9,0.0,0,0.85,2026-08-23T00:56:11Z
-4.375,41.3125,20.1,0.0,0,0.85,2026-08-23T00:56:11Z
-4.125,41.3125,20.0,0.0,7,0.98,2026-08-23T00:56:11Z
-3.875,41.3125,20.9,0.0,1,0.85,2026-08-23T00:56:11Z
-3.625,41.3125,16.3,0.0,34,1.25,2026-08-23T00:56:11Z
-3.375,41.3125,18.4,0.0,33,2.5,2026-08-23T00:56:11Z
-3.125,41.3125,18.6,0.0,20,3.93,2026-08-23T00:56:11Z
-2.875,41.3125,17.9,0.0,35,4.02,2026-08-23T00:56:11Z
-2.625,41.3125,18.7,0.0,13,4.49,2026-08-23T00:56:11Z
-2.375,41.3125,19.6,0.0,11,2.89,2026-08-23T00:56:11Z
-2.125,41.3125,19.8,0.0,4,0.81,2026-08-23T00:56:11Z
-1.875,41.3125,19.3,0.0,6,0.81,2026-08-23T00:56:11Z
-1.625,41.3125,19.8,0.0,3,1.7,2026-08-23T00:56:11Z
-1.375,41.375,20.8,0.0,0,1.57,2026-08-23T00:56:11Z
-1.125,41.3125,19.0,0.0,3,1.66,2026-08-23T00:56:11Z
-0.875,41.3125,19.4,0.0,51,1.14,2026-08-23T00:56:11Z
-0.625,41.3125,22.7,0.0,59,2.09,2026-08-23T00:56:11Z
-0.375,41.3125,23.7,0.0,58,5.32,2026-08-23T00:56:11Z
-0.125,41.3125,22.8,0.0,38,4.44,2026-08-23T00:56:11Z
0.125,41.3125,23.8,0.0,43,3.41,2026-08-23T00:56:11Z
0.375,41.3125,24.6,0.0,58,2.66,2026-08-23T00:56:11Z
0.625,41.3125,21.9,0.0,50,1.58,2026-08-23T00:56:11Z
0.875,41.375,19.9,0.0,40,1.34,2026-08-23T00:56:11Z
1.0625,41.3125,18.2,0.0,65,2.02,2026-08-23T00:56:11Z
1.375,41.3125,20.7,0.0,49,1.98,2026-08-23T00:56:11Z
1.625,41.3125,20.8,0.0,49,1.91,2026-08-23T00:56:11Z
1.875,41.3125,22.3,0.0,44,1.26,2026-08-23T00:56:11Z
2.125,41.3125,25.1,0.0,52,1.7,2026-08-23T00:56:11Z
2.375,41.3125,26.7,0.0,55,1.12,2026-08-23T00:56:11Z
2.625,41.3125,26.6,0.0,27,1.35,2026-08-23T00:56:11Z
2.875,41.3125,26.2,0.0,13,1.41,2026-08-23T00:56:11Z
3.125,41.3125,26.0,0.0,0,1.35,2026-08-23T00:56:11Z
3.375,41.3125,25.8,0.0,0,1.06,2026-08-23T00:56:11Z
