lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,27.7,0.0,16,1.36,2026-08-08T09:31:51Z
-4.875,41.3125,27.5,0.0,24,0.82,2026-08-08T09:31:51Z
-4.625,41.3125,27.8,0.0,0,0.36,2026-08-08T09:31:51Z
-4.375,41.3125,28.4,0.0,0,0.22,2026-08-08T09:31:51Z
-4.125,41.3125,27.7,0.0,0,0.72,2026-08-08T09:31:51Z
-3.875,41.3125,27.8,0.0,0,1.56,2026-08-08T09:31:51Z
-3.625,41.3125,29.0,0.0,0,1.25,2026-08-08T09:31:51Z
-3.375,41.3125,29.6,0.0,0,2.24,2026-08-08T09:31:51Z
-3.125,41.3125,28.9,0.0,0,1.92,2026-08-08T09:31:51Z
-2.875,41.3125,28.7,0.0,50,1.49,2026-08-08T09:31:51Z
-2.625,41.3125,28.6,0.0,7,0.95,2026-08-08T09:31:51Z
-2.375,41.3125,28.8,0.0,72,0.72,2026-08-08T09:31:51Z
-2.125,41.3125,29.7,0.0,62,0.1,2026-08-08T09:31:51Z
-1.875,41.3125,30.0,0.0,37,0.76,2026-08-08T09:31:51Z
-1.625,41.3125,30.3,0.0,37,1.04,2026-08-08T09:31:51Z
-1.375,41.375,29.8,0.0,32,2.16,2026-08-08T09:31:51Z
-1.125,41.3125,30.0,0.0,36,1.8,2026-08-08T09:31:51Z
-0.875,41.3125,29.1,0.0,57,2.06,2026-08-08T09:31:51Z
-0.625,41.3125,30.7,0.0,52,1.48,2026-08-08T09:31:51Z
-0.375,41.3125,30.9,0.0,54,0.9,2026-08-08T09:31:51Z
-0.125,41.3125,30.1,0.0,58,1.65,2026-08-08T09:31:51Z
0.125,41.3125,31.3,0.0,54,2.02,2026-08-08T09:31:51Z
0.375,41.3125,32.2,0.0,47,3.18,2026-08-08T09:31:51Z
0.625,41.3125,30.1,0.0,24,4.18,2026-08-08T09:31:51Z
0.875,41.375,30.9,0.0,10,0.67,2026-08-08T09:31:51Z
1.0625,41.3125,27.3,0.0,41,2.06,2026-08-08T09:31:51Z
1.375,41.3125,29.6,0.0,43,2.97,2026-08-08T09:31:51Z
1.625,41.3125,30.2,0.0,32,2.3,2026-08-08T09:31:51Z
1.875,41.3125,30.4,0.0,28,2.26,2026-08-08T09:31:51Z
2.125,41.3125,29.4,0.0,6,1.56,2026-08-08T09:31:51Z
2.375,41.3125,27.9,0.0,5,0.54,2026-08-08T09:31:51Z
2.625,41.3125,28.0,0.0,2,0.57,2026-08-08T09:31:51Z
2.875,41.3125,27.4,0.0,4,1.84,2026-08-08T09:31:51Z
3.125,41.3125,27.5,0.0,1,2.6,2026-08-08T09:31:51Z
3.375,41.3125,27.2,0.0,0,2.71,2026-08-08T09:31:51Z
3.625,41.3125,26.7,0.0,0,2.62,2026-08-08T09:31:51Z
3.875,41.3125,26.7,0.0,0,2.66,2026-08-08T09:31:51Z
4.125,41.3125,26.8,0.0,1,2.83,2026-08-08T09:31:51Z
4.375,41.3125,27.0,0.0,2,3.28,2026-08-08T09:31:51Z
4.625,41.3125,27.1,0.0,3,3.76,2026-08-08T09:31:51Z
4.875,41.3125,27.1,0.0,6,4.03,2026-08-08T09:31:51Z
5.125,41.3125,27.1,0.0,5,4.27,2026-08-08T09:31:51Z
5.375,41.3125,27.1,0.0,5,4.24,2026-08-08T09:31:51Z
5.625,41.3125,27.0,0.0,11,4.27,2026-08-08T09:31:51Z
5.875,41.3125,27.1,0.0,14,4.47,2026-08-08T09:31:51Z
6.125,41.3125,27.2,0.0,12,4.95,2026-08-08T09:31:51Z
6.375,41.3125,27.2,0.0,14,5.04,2026-08-08T09:31:51Z
6.625,41.3125,27.2,0.0,26,4.73,2026-08-08T09:31:51Z
6.875,41.3125,27.4,0.0,26,4.51,2026-08-08T09:31:51Z
7.125,41.3125,27.5,0.0,25,3.95,2026-08-08T09:31:51Z
7.375,41.3125,27.5,0.0,31,3.31,2026-08-08T09:31:51Z
7.625,41.3125,27.6,0.0,37,3.41,2026-08-08T09:31:51Z
7.875,41.3125,27.7,0.0,35,3.55,2026-08-08T09:31:51Z
8.125,41.3125,27.6,0.0,45,3.69,2026-08-08T09:31:51Z
8.375,41.3125,27.7,0.0,45,3.93,2026-08-08T09:31:51Z
8.625,41.3125,27.7,0.0,41,4.01,2026-08-08T09:31:51Z
8.875,41.3125,27.6,0.0,29,4.9,2026-08-08T09:31:51Z
9.125,41.3125,27.5,0.0,15,7.0,2026-08-08T09:31:51Z
9.375,41.3125,27.9,0.0,22,7.11,2026-08-08T09:31:51Z
9.625,41.3125,27.6,0.0,2,7.9,2026-08-08T09:31:51Z
-5.125,41.5625,27.8,0.0,41,1.57,2026-08-08T09:31:51Z
-4.875,41.5625,27.4,0.0,25,1.51,2026-08-08T09:31:51Z
-4.625,41.5625,27.9,0.0,1,0.36,2026-08-08T09:31:51Z
-4.375,41.5625,26.8,0.0,0,0.67,2026-08-08T09:31:51Z
-4.125,41.5625,27.3,0.0,0,0.28,2026-08-08T09:31:51Z
-3.875,41.5625,26.8,0.0,0,0.67,2026-08-08T09:31:51Z
-3.625,41.5625,27.1,0.0,0,1.73,2026-08-08T09:31:51Z
-3.375,41.5625,27.9,0.0,0,1.61,2026-08-08T09:31:51Z
-3.125,41.5625,28.4,0.0,0,1.06,2026-08-08T09:31:51Z
-2.875,41.5625,29.4,0.0,50,0.36,2026-08-08T09:31:51Z
-2.625,41.5625,30.2,0.0,21,1.06,2026-08-08T09:31:51Z
-2.375,41.5625,29.7,0.0,48,0.5,2026-08-08T09:31:51Z
-2.125,41.5625,29.3,0.0,55,1.33,2026-08-08T09:31:51Z
-1.875,41.5625,28.3,0.0,41,1.7,2026-08-08T09:31:51Z
-1.625,41.5625,29.3,0.0,49,1.82,2026-08-08T09:31:51Z
-1.375,41.5625,29.2,0.0,21,1.24,2026-08-08T09:31:51Z
-1.125,41.5625,28.9,0.0,20,0.91,2026-08-08T09:31:51Z
-0.875,41.5625,30.0,0.0,40,1.0,2026-08-08T09:31:51Z
