lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,30.3,0.0,0,6.44,2026-07-02T13:45:42Z
-4.875,41.3125,30.2,0.0,0,5.76,2026-07-02T13:45:42Z
-4.625,41.3125,30.6,0.0,0,4.3,2026-07-02T13:45:42Z
-4.375,41.3125,30.2,0.0,0,4.66,2026-07-02T13:45:42Z
-4.125,41.3125,29.2,0.0,0,3.96,2026-07-02T13:45:42Z
-3.875,41.3125,29.6,0.0,0,3.85,2026-07-02T13:45:42Z
-3.625,41.3125,29.1,0.0,0,4.24,2026-07-02T13:45:42Z
-3.375,41.3125,27.8,0.0,0,4.58,2026-07-02T13:45:42Z
-3.125,41.3125,27.2,0.0,0,6.11,2026-07-02T13:45:42Z
-2.875,41.3125,26.9,0.0,0,6.88,2026-07-02T13:45:42Z
-2.625,41.3125,26.5,0.0,0,6.32,2026-07-02T13:45:42Z
-2.375,41.3125,26.6,0.0,0,6.4,2026-07-02T13:45:42Z
-2.125,41.3125,28.0,0.0,0,6.5,2026-07-02T13:45:42Z
-1.875,41.3125,29.6,0.0,0,1.92,2026-07-02T13:45:42Z
-1.625,41.3125,28.6,0.0,0,7.12,2026-07-02T13:45:42Z
-1.375,41.375,26.6,0.0,0,7.24,2026-07-02T13:45:42Z
-1.125,41.3125,26.4,0.0,0,7.84,2026-07-02T13:45:42Z
-0.875,41.3125,27.5,0.0,0,9.73,2026-07-02T13:45:42Z
-0.625,41.3125,31.1,0.0,0,8.7,2026-07-02T13:45:42Z
-0.375,41.3125,32.3,0.0,0,6.88,2026-07-02T13:45:42Z
-0.125,41.3125,31.8,0.0,0,6.36,2026-07-02T13:45:42Z
0.125,41.3125,32.8,0.0,0,5.94,2026-07-02T13:45:42Z
0.375,41.3125,33.5,0.0,0,5.25,2026-07-02T13:45:42Z
0.625,41.3125,31.4,0.0,0,5.32,2026-07-02T13:45:42Z
0.875,41.375,30.3,0.0,0,4.85,2026-07-02T13:45:42Z
1.0625,41.3125,29.2,0.0,0,2.5,2026-07-02T13:45:42Z
1.375,41.3125,34.1,0.0,0,3.97,2026-07-02T13:45:42Z
1.625,41.3125,32.5,0.0,0,5.64,2026-07-02T13:45:42Z
1.875,41.3125,30.2,0.0,0,3.91,2026-07-02T13:45:42Z
2.125,41.3125,28.4,0.0,0,4.53,2026-07-02T13:45:42Z
2.375,41.3125,26.9,0.0,9,4.93,2026-07-02T13:45:42Z
2.625,41.3125,26.8,0.0,0,4.69,2026-07-02T13:45:42Z
2.875,41.3125,27.2,0.0,0,3.79,2026-07-02T13:45:42Z
3.125,41.3125,27.8,0.0,0,2.98,2026-07-02T13:45:42Z
3.375,41.3125,27.3,0.0,0,10.02,2026-07-02T13:45:42Z
3.625,41.3125,26.8,0.0,0,13.31,2026-07-02T13:45:42Z
3.875,41.3125,26.3,0.0,0,14.84,2026-07-02T13:45:42Z
4.125,41.3125,25.8,0.0,0,15.28,2026-07-02T13:45:42Z
4.375,41.3125,25.5,0.0,0,16.32,2026-07-02T13:45:42Z
4.625,41.3125,25.4,0.0,0,16.42,2026-07-02T13:45:42Z
4.875,41.3125,25.2,0.0,0,15.3,2026-07-02T13:45:42Z
5.125,41.3125,25.2,0.0,0,14.45,2026-07-02T13:45:42Z
5.375,41.3125,25.3,0.0,0,13.87,2026-07-02T13:45:42Z
5.625,41.3125,25.9,0.0,0,13.15,2026-07-02T13:45:42Z
5.875,41.3125,26.5,0.0,0,12.93,2026-07-02T13:45:42Z
6.125,41.3125,26.3,0.0,0,10.79,2026-07-02T13:45:42Z
6.375,41.3125,26.6,0.0,0,8.7,2026-07-02T13:45:42Z
6.625,41.3125,26.9,0.0,0,6.76,2026-07-02T13:45:42Z
6.875,41.3125,28.1,0.0,5,7.25,2026-07-02T13:45:42Z
7.125,41.3125,28.4,0.0,16,9.77,2026-07-02T13:45:42Z
7.375,41.3125,27.9,0.0,9,9.98,2026-07-02T13:45:42Z
7.625,41.3125,27.6,0.0,3,9.96,2026-07-02T13:45:42Z
7.875,41.3125,27.4,0.0,13,10.06,2026-07-02T13:45:42Z
8.125,41.3125,27.3,0.0,41,8.88,2026-07-02T13:45:42Z
8.375,41.3125,26.9,0.0,46,6.58,2026-07-02T13:45:42Z
8.625,41.3125,25.7,0.0,64,4.03,2026-07-02T13:45:42Z
8.875,41.3125,25.4,0.0,100,5.32,2026-07-02T13:45:42Z
9.125,41.3125,24.7,0.0,100,4.97,2026-07-02T13:45:42Z
9.375,41.3125,24.4,0.2,100,4.79,2026-07-02T13:45:42Z
9.625,41.3125,24.3,0.2,78,6.04,2026-07-02T13:45:42Z
-5.125,41.5625,30.1,0.0,0,7.72,2026-07-02T13:45:42Z
-4.875,41.5625,29.1,0.0,0,7.36,2026-07-02T13:45:42Z
-4.625,41.5625,29.2,0.0,0,6.92,2026-07-02T13:45:42Z
-4.375,41.5625,28.0,0.0,0,5.22,2026-07-02T13:45:42Z
-4.125,41.5625,29.0,0.0,0,6.22,2026-07-02T13:45:42Z
