lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,33.5,0.0,48,2.8,2026-07-18T15:49:37Z
-4.875,41.3125,33.2,0.0,85,2.42,2026-07-18T15:49:37Z
-4.625,41.3125,33.5,0.0,92,3.0,2026-07-18T15:49:37Z
-4.375,41.3125,33.8,0.0,78,3.36,2026-07-18T15:49:37Z
-4.125,41.3125,33.6,0.0,47,3.81,2026-07-18T15:49:37Z
-3.875,41.3125,34.5,0.0,32,4.02,2026-07-18T15:49:37Z
-3.625,41.3125,33.8,0.0,38,4.89,2026-07-18T15:49:37Z
-3.375,41.3125,32.9,0.0,7,4.4,2026-07-18T15:49:37Z
-3.125,41.3125,31.5,0.0,26,6.21,2026-07-18T15:49:37Z
-2.875,41.3125,32.0,0.0,82,6.46,2026-07-18T15:49:37Z
-2.625,41.3125,32.0,0.0,66,6.68,2026-07-18T15:49:37Z
-2.375,41.3125,33.4,0.0,47,7.0,2026-07-18T15:49:37Z
-2.125,41.3125,36.1,0.0,61,5.68,2026-07-18T15:49:37Z
-1.875,41.3125,36.2,0.0,54,3.72,2026-07-18T15:49:37Z
-1.625,41.3125,35.0,0.0,5,3.5,2026-07-18T15:49:37Z
-1.375,41.375,33.3,0.0,2,3.21,2026-07-18T15:49:37Z
-1.125,41.3125,32.9,0.0,26,3.74,2026-07-18T15:49:37Z
-0.875,41.3125,33.0,0.0,2,4.51,2026-07-18T15:49:37Z
-0.625,41.3125,36.2,0.0,2,3.8,2026-07-18T15:49:37Z
-0.375,41.3125,37.3,0.0,1,2.9,2026-07-18T15:49:37Z
-0.125,41.3125,36.3,0.0,10,4.84,2026-07-18T15:49:37Z
0.125,41.3125,35.9,0.0,70,5.38,2026-07-18T15:49:37Z
0.375,41.3125,34.9,0.0,100,5.14,2026-07-18T15:49:37Z
0.625,41.3125,32.6,0.0,100,5.89,2026-07-18T15:49:37Z
0.875,41.375,32.5,0.0,81,2.73,2026-07-18T15:49:37Z
1.0625,41.3125,27.8,0.0,86,3.14,2026-07-18T15:49:37Z
1.375,41.3125,30.7,0.0,86,4.69,2026-07-18T15:49:37Z
1.625,41.3125,30.5,0.0,58,4.36,2026-07-18T15:49:37Z
1.875,41.3125,30.6,0.0,58,3.28,2026-07-18T15:49:37Z
2.125,41.3125,29.5,0.0,69,2.94,2026-07-18T15:49:37Z
2.375,41.3125,27.9,0.0,40,2.44,2026-07-18T15:49:37Z
2.625,41.3125,27.7,0.0,19,2.48,2026-07-18T15:49:37Z
2.875,41.3125,27.3,0.0,12,2.91,2026-07-18T15:49:37Z
3.125,41.3125,27.0,0.0,15,2.8,2026-07-18T15:49:37Z
3.375,41.3125,27.1,0.0,11,2.69,2026-07-18T15:49:37Z
3.625,41.3125,27.2,0.0,14,2.1,2026-07-18T15:49:37Z
3.875,41.3125,27.5,0.0,8,2.06,2026-07-18T15:49:37Z
4.125,41.3125,27.7,0.0,8,1.71,2026-07-18T15:49:37Z
4.375,41.3125,27.6,0.0,7,1.1,2026-07-18T15:49:37Z
4.625,41.3125,27.6,0.0,3,0.58,2026-07-18T15:49:37Z
4.875,41.3125,27.8,0.0,5,0.45,2026-07-18T15:49:37Z
5.125,41.3125,28.0,0.0,2,0.82,2026-07-18T15:49:37Z
5.375,41.3125,28.1,0.0,2,1.5,2026-07-18T15:49:37Z
5.625,41.3125,28.1,0.0,1,2.04,2026-07-18T15:49:37Z
5.875,41.3125,27.9,0.0,0,2.47,2026-07-18T15:49:37Z
6.125,41.3125,27.6,0.0,0,2.79,2026-07-18T15:49:37Z
6.375,41.3125,27.4,0.0,0,3.28,2026-07-18T15:49:37Z
6.625,41.3125,27.4,0.0,0,3.37,2026-07-18T15:49:37Z
6.875,41.3125,27.5,0.0,0,3.28,2026-07-18T15:49:37Z
7.125,41.3125,28.0,0.0,0,3.18,2026-07-18T15:49:37Z
7.375,41.3125,28.3,0.0,0,2.93,2026-07-18T15:49:37Z
7.625,41.3125,28.4,0.0,1,2.8,2026-07-18T15:49:37Z
7.875,41.3125,28.2,0.0,1,2.63,2026-07-18T15:49:37Z
8.125,41.3125,28.1,0.0,1,2.31,2026-07-18T15:49:37Z
8.375,41.3125,27.8,0.0,4,2.33,2026-07-18T15:49:37Z
8.625,41.3125,27.6,0.0,2,3.14,2026-07-18T15:49:37Z
8.875,41.3125,27.6,0.0,1,5.33,2026-07-18T15:49:37Z
9.125,41.3125,27.7,0.0,0,6.02,2026-07-18T15:49:37Z
9.375,41.3125,28.7,0.0,9,6.92,2026-07-18T15:49:37Z
9.625,41.3125,27.7,0.0,10,4.79,2026-07-18T15:49:37Z
