lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,30.9,0.0,71,4.22,2026-05-22T14:25:38Z
-4.875,41.3125,30.8,0.0,87,4.08,2026-05-22T14:25:38Z
-4.625,41.3125,30.5,0.0,79,2.77,2026-05-22T14:25:38Z
-4.375,41.3125,30.5,0.0,70,3.78,2026-05-22T14:25:38Z
-4.125,41.3125,29.7,0.0,37,3.3,2026-05-22T14:25:38Z
-3.875,41.3125,28.8,0.0,13,4.34,2026-05-22T14:25:38Z
-3.625,41.3125,28.3,0.0,44,3.26,2026-05-22T14:25:38Z
-3.375,41.3125,27.4,0.0,31,3.26,2026-05-22T14:25:38Z
-3.125,41.3125,26.5,0.0,10,3.48,2026-05-22T14:25:38Z
-2.875,41.3125,27.3,0.0,44,2.61,2026-05-22T14:25:38Z
-2.625,41.3125,27.1,0.0,52,2.66,2026-05-22T14:25:38Z
-2.375,41.3125,28.1,0.0,50,3.69,2026-05-22T14:25:38Z
-2.125,41.3125,30.3,0.0,52,4.08,2026-05-22T14:25:38Z
-1.875,41.3125,30.7,0.0,64,3.68,2026-05-22T14:25:38Z
-1.625,41.3125,31.5,0.0,50,3.91,2026-05-22T14:25:38Z
-1.375,41.375,30.4,0.0,42,4.03,2026-05-22T14:25:38Z
-1.125,41.3125,30.4,0.0,25,3.4,2026-05-22T14:25:38Z
-0.875,41.3125,30.7,0.0,11,3.61,2026-05-22T14:25:38Z
-0.625,41.3125,33.9,0.0,8,2.5,2026-05-22T14:25:38Z
-0.375,41.3125,34.7,0.0,4,1.84,2026-05-22T14:25:38Z
-0.125,41.3125,33.9,0.0,1,2.09,2026-05-22T14:25:38Z
0.125,41.3125,34.7,0.0,6,1.77,2026-05-22T14:25:38Z
0.375,41.3125,34.9,0.0,7,4.02,2026-05-22T14:25:38Z
0.625,41.3125,31.6,0.0,2,5.8,2026-05-22T14:25:38Z
0.875,41.375,29.5,0.0,44,4.16,2026-05-22T14:25:38Z
1.0625,41.3125,25.9,0.0,13,2.35,2026-05-22T14:25:38Z
1.375,41.3125,26.7,0.0,0,4.02,2026-05-22T14:25:38Z
1.625,41.3125,26.2,0.0,0,4.4,2026-05-22T14:25:38Z
1.875,41.3125,26.3,0.0,0,2.7,2026-05-22T14:25:38Z
2.125,41.3125,23.0,0.0,0,2.33,2026-05-22T14:25:38Z
2.375,41.3125,21.4,0.0,0,1.17,2026-05-22T14:25:38Z
2.625,41.3125,21.2,0.0,0,1.24,2026-05-22T14:25:38Z
2.875,41.3125,21.2,0.0,0,1.3,2026-05-22T14:25:38Z
3.125,41.3125,21.2,0.0,0,1.46,2026-05-22T14:25:38Z
3.375,41.3125,21.1,0.0,0,1.62,2026-05-22T14:25:38Z
3.625,41.3125,21.1,0.0,0,1.53,2026-05-22T14:25:38Z
3.875,41.3125,21.4,0.0,0,1.72,2026-05-22T14:25:38Z
4.125,41.3125,21.5,0.0,0,1.78,2026-05-22T14:25:38Z
4.375,41.3125,21.1,0.0,0,1.77,2026-05-22T14:25:38Z
4.625,41.3125,21.0,0.0,0,1.66,2026-05-22T14:25:38Z
4.875,41.3125,20.6,0.0,0,1.71,2026-05-22T14:25:38Z
5.125,41.3125,20.5,0.0,0,1.87,2026-05-22T14:25:38Z
5.375,41.3125,20.2,0.0,0,1.73,2026-05-22T14:25:38Z
5.625,41.3125,20.0,0.0,0,1.3,2026-05-22T14:25:38Z
5.875,41.3125,19.9,0.0,0,1.17,2026-05-22T14:25:38Z
6.125,41.3125,19.8,0.0,0,1.27,2026-05-22T14:25:38Z
