lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,17.2,0.0,0,1.3,2026-07-05T06:35:20Z
-4.875,41.3125,17.6,0.0,0,1.53,2026-07-05T06:35:20Z
-4.625,41.3125,17.6,0.0,0,0.67,2026-07-05T06:35:20Z
-4.375,41.3125,18.4,0.0,0,0.58,2026-07-05T06:35:20Z
-4.125,41.3125,18.3,0.0,0,0.82,2026-07-05T06:35:20Z
-3.875,41.3125,20.7,0.0,0,1.6,2026-07-05T06:35:20Z
-3.625,41.3125,16.6,0.0,0,1.0,2026-07-05T06:35:20Z
-3.375,41.3125,21.0,0.0,0,1.04,2026-07-05T06:35:20Z
-3.125,41.3125,19.2,0.0,0,1.56,2026-07-05T06:35:20Z
-2.875,41.3125,17.6,0.0,0,0.2,2026-07-05T06:35:20Z
-2.625,41.3125,17.1,0.0,0,0.89,2026-07-05T06:35:20Z
-2.375,41.3125,17.9,0.0,0,0.3,2026-07-05T06:35:20Z
-2.125,41.3125,16.8,0.0,0,0.14,2026-07-05T06:35:20Z
-1.875,41.3125,17.5,0.0,0,0.3,2026-07-05T06:35:20Z
-1.625,41.3125,18.3,0.0,0,0.36,2026-07-05T06:35:20Z
-1.375,41.375,20.5,0.0,0,0.64,2026-07-05T06:35:20Z
-1.125,41.3125,20.6,0.0,0,0.9,2026-07-05T06:35:20Z
-0.875,41.3125,22.0,0.0,0,3.79,2026-07-05T06:35:20Z
-0.625,41.3125,24.4,0.0,1,3.1,2026-07-05T06:35:20Z
-0.375,41.3125,24.8,0.0,0,3.01,2026-07-05T06:35:20Z
-0.125,41.3125,24.2,0.0,3,3.41,2026-07-05T06:35:20Z
0.125,41.3125,25.0,0.0,4,2.79,2026-07-05T06:35:20Z
0.375,41.3125,25.8,0.0,6,2.06,2026-07-05T06:35:20Z
0.625,41.3125,23.2,0.0,3,0.4,2026-07-05T06:35:20Z
0.875,41.375,23.6,0.0,1,0.72,2026-07-05T06:35:20Z
1.0625,41.3125,24.1,0.0,21,1.41,2026-07-05T06:35:20Z
1.375,41.3125,26.8,0.0,34,1.81,2026-07-05T06:35:20Z
1.625,41.3125,25.1,0.0,41,1.36,2026-07-05T06:35:20Z
1.875,41.3125,27.0,0.0,42,1.14,2026-07-05T06:35:20Z
2.125,41.3125,25.5,0.0,28,0.89,2026-07-05T06:35:20Z
2.375,41.3125,26.1,0.0,4,1.99,2026-07-05T06:35:20Z
2.625,41.3125,26.4,0.0,0,1.84,2026-07-05T06:35:20Z
2.875,41.3125,26.5,0.0,0,1.43,2026-07-05T06:35:20Z
3.125,41.3125,24.9,0.0,0,0.85,2026-07-05T06:35:20Z
3.375,41.3125,24.1,0.0,0,0.94,2026-07-05T06:35:20Z
3.625,41.3125,24.5,0.0,0,1.8,2026-07-05T06:35:20Z
3.875,41.3125,24.6,0.0,0,4.62,2026-07-05T06:35:20Z
4.125,41.3125,24.7,0.0,0,5.7,2026-07-05T06:35:20Z
4.375,41.3125,24.3,0.0,0,5.39,2026-07-05T06:35:20Z
4.625,41.3125,23.9,0.0,0,5.19,2026-07-05T06:35:20Z
4.875,41.3125,24.2,0.0,0,5.95,2026-07-05T06:35:20Z
5.125,41.3125,24.4,0.0,0,5.66,2026-07-05T06:35:20Z
5.375,41.3125,24.2,0.0,0,4.84,2026-07-05T06:35:20Z
5.625,41.3125,24.1,0.0,0,4.26,2026-07-05T06:35:20Z
5.875,41.3125,24.1,0.0,0,4.34,2026-07-05T06:35:20Z
6.125,41.3125,24.0,0.0,0,4.61,2026-07-05T06:35:20Z
6.375,41.3125,23.9,0.0,0,4.36,2026-07-05T06:35:20Z
6.625,41.3125,24.1,0.0,0,4.57,2026-07-05T06:35:20Z
6.875,41.3125,24.8,0.0,0,4.74,2026-07-05T06:35:20Z
7.125,41.3125,25.1,0.0,0,4.19,2026-07-05T06:35:20Z
7.375,41.3125,25.3,0.0,0,3.62,2026-07-05T06:35:20Z
7.625,41.3125,25.3,0.0,0,3.08,2026-07-05T06:35:20Z
7.875,41.3125,25.5,0.0,0,2.82,2026-07-05T06:35:20Z
8.125,41.3125,26.2,0.0,0,2.73,2026-07-05T06:35:20Z
8.375,41.3125,26.3,0.0,3,2.79,2026-07-05T06:35:20Z
8.625,41.3125,26.3,0.0,11,2.41,2026-07-05T06:35:20Z
8.875,41.3125,26.1,0.0,19,2.93,2026-07-05T06:35:20Z
9.125,41.3125,26.1,0.0,25,3.91,2026-07-05T06:35:20Z
9.375,41.3125,26.2,0.0,14,3.61,2026-07-05T06:35:20Z
9.625,41.3125,26.0,0.0,5,4.03,2026-07-05T06:35:20Z
-5.125,41.5625,17.6,0.0,0,1.75,2026-07-05T06:35:20Z
-4.875,41.5625,18.4,0.0,0,2.01,2026-07-05T06:35:20Z
-4.625,41.5625,18.3,0.0,0,1.75,2026-07-05T06:35:20Z
-4.375,41.5625,17.5,0.0,0,1.42,2026-07-05T06:35:20Z
-4.125,41.5625,18.9,0.0,0,1.35,2026-07-05T06:35:20Z
-3.875,41.5625,18.1,0.0,0,1.36,2026-07-05T06:35:20Z
-3.625,41.5625,19.5,0.0,0,1.97,2026-07-05T06:35:20Z
-3.375,41.5625,18.2,0.0,0,1.6,2026-07-05T06:35:20Z
-3.125,41.5625,17.7,0.0,0,2.1,2026-07-05T06:35:20Z
-2.875,41.5625,16.7,0.0,0,0.86,2026-07-05T06:35:20Z
-2.625,41.5625,17.8,0.0,0,1.3,2026-07-05T06:35:20Z
-2.375,41.5625,15.9,0.0,0,0.64,2026-07-05T06:35:20Z
-2.125,41.5625,16.6,0.0,0,0.82,2026-07-05T06:35:20Z
-1.875,41.5625,18.5,0.0,0,0.71,2026-07-05T06:35:20Z
-1.625,41.5625,18.8,0.0,0,0.85,2026-07-05T06:35:20Z
-1.375,41.5625,19.7,0.0,0,1.08,2026-07-05T06:35:20Z
-1.125,41.5625,21.2,0.0,0,2.47,2026-07-05T06:35:20Z
-0.875,41.5625,23.1,0.0,0,3.49,2026-07-05T06:35:20Z
-0.625,41.5625,23.3,0.0,0,3.22,2026-07-05T06:35:20Z
-0.375,41.5625,22.7,0.0,1,1.12,2026-07-05T06:35:20Z
-0.125,41.5625,22.1,0.0,1,0.91,2026-07-05T06:35:20Z
0.125,41.5625,22.7,0.0,27,1.3,2026-07-05T06:35:20Z
0.375,41.5625,23.6,0.0,28,0.85,2026-07-05T06:35:20Z
0.625,41.5625,24.8,0.0,13,1.21,2026-07-05T06:35:20Z
0.875,41.5625,23.9,0.0,2,0.99,2026-07-05T06:35:20Z
1.125,41.5625,24.7,0.0,3,0.81,2026-07-05T06:35:20Z
1.375,41.5625,23.9,0.0,8,1.84,2026-07-05T06:35:20Z
1.625,41.5625,23.6,0.0,31,0.72,2026-07-05T06:35:20Z
1.875,41.5625,25.6,0.0,46,2.28,2026-07-05T06:35:20Z
2.125,41.5625,25.4,0.0,45,0.73,2026-07-05T06:35:20Z
2.375,41.5625,24.8,0.0,30,1.12,2026-07-05T06:35:20Z
2.625,41.625,27.1,0.0,3,0.63,2026-07-05T06:35:20Z
2.875,41.5625,25.1,0.0,0,1.39,2026-07-05T06:35:20Z
3.125,41.5625,24.7,0.0,0,0.76,2026-07-05T06:35:20Z
3.375,41.5625,23.7,0.0,0,0.81,2026-07-05T06:35:20Z
3.625,41.5625,23.6,0.0,0,2.85,2026-07-05T06:35:20Z
3.875,41.5625,24.3,0.0,0,6.26,2026-07-05T06:35:20Z
4.125,41.5625,24.3,0.0,0,7.28,2026-07-05T06:35:20Z
4.375,41.5625,24.2,0.0,0,7.12,2026-07-05T06:35:20Z
4.625,41.5625,23.9,0.0,0,6.88,2026-07-05T06:35:20Z
4.875,41.5625,24.2,0.0,0,7.2,2026-07-05T06:35:20Z
5.125,41.5625,24.1,0.0,0,7.17,2026-07-05T06:35:20Z
5.375,41.5625,24.1,0.0,0,7.21,2026-07-05T06:35:20Z
5.625,41.5625,24.1,0.0,0,6.4,2026-07-05T06:35:20Z
5.875,41.5625,23.9,0.0,0,4.44,2026-07-05T06:35:20Z
6.125,41.5625,23.9,0.0,0,5.12,2026-07-05T06:35:20Z
6.375,41.5625,24.1,0.0,0,5.32,2026-07-05T06:35:20Z
6.625,41.5625,24.5,0.0,0,4.61,2026-07-05T06:35:20Z
6.875,41.5625,24.7,0.0,0,5.08,2026-07-05T06:35:20Z
7.125,41.5625,25.0,0.0,0,4.9,2026-07-05T06:35:20Z
7.375,41.5625,25.4,0.0,1,4.31,2026-07-05T06:35:20Z
7.625,41.5625,25.6,0.0,1,3.75,2026-07-05T06:35:20Z
7.875,41.5625,25.7,0.0,4,3.33,2026-07-05T06:35:20Z
8.125,41.5625,26.2,0.0,3,2.92,2026-07-05T06:35:20Z
8.375,41.5625,26.2,0.0,9,2.26,2026-07-05T06:35:20Z
8.625,41.5625,25.9,0.0,7,1.43,2026-07-05T06:35:20Z
8.875,41.5625,25.1,0.0,0,0.22,2026-07-05T06:35:20Z
9.125,41.625,22.8,0.0,0,0.22,2026-07-05T06:35:20Z
9.3125,41.625,27.5,0.0,0,0.32,2026-07-05T06:35:20Z
9.625,41.5625,26.0,0.0,0,1.52,2026-07-05T06:35:20Z
-5.125,41.8125,17.2,0.0,0,3.08,2026-07-05T06:35:20Z
-4.875,41.8125,16.8,0.0,0,2.91,2026-07-05T06:35:20Z
