lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,25.2,0.0,100,0.86,2026-08-15T21:15:23Z
-4.875,41.3125,24.5,0.0,100,0.81,2026-08-15T21:15:23Z
-4.625,41.3125,24.8,0.0,100,0.2,2026-08-15T21:15:23Z
-4.375,41.3125,24.1,0.0,100,0.76,2026-08-15T21:15:23Z
-4.125,41.3125,23.6,0.0,100,0.9,2026-08-15T21:15:23Z
-3.875,41.3125,24.2,0.0,100,1.73,2026-08-15T21:15:23Z
-3.625,41.3125,20.4,0.0,100,1.7,2026-08-15T21:15:23Z
-3.375,41.3125,19.0,0.0,100,2.4,2026-08-15T21:15:23Z
-3.125,41.3125,19.8,0.0,100,1.14,2026-08-15T21:15:23Z
-2.875,41.3125,21.1,0.0,99,1.0,2026-08-15T21:15:23Z
-2.625,41.3125,21.2,0.0,100,2.11,2026-08-15T21:15:23Z
-2.375,41.3125,21.8,0.0,94,1.17,2026-08-15T21:15:23Z
-2.125,41.3125,23.4,0.0,86,2.34,2026-08-15T21:15:23Z
-1.875,41.3125,23.1,0.0,99,1.98,2026-08-15T21:15:23Z
-1.625,41.3125,23.0,0.0,99,1.2,2026-08-15T21:15:23Z
-1.375,41.375,23.6,0.0,100,1.65,2026-08-15T21:15:23Z
-1.125,41.3125,24.0,0.0,100,1.0,2026-08-15T21:15:23Z
-0.875,41.3125,24.5,0.0,100,1.34,2026-08-15T21:15:23Z
-0.625,41.3125,26.1,0.0,100,1.49,2026-08-15T21:15:23Z
-0.375,41.3125,25.8,0.0,100,0.22,2026-08-15T21:15:23Z
-0.125,41.3125,25.1,0.0,100,1.87,2026-08-15T21:15:23Z
0.125,41.3125,26.7,0.0,100,1.87,2026-08-15T21:15:23Z
0.375,41.3125,29.2,0.0,99,1.5,2026-08-15T21:15:23Z
0.625,41.3125,26.2,0.0,98,1.36,2026-08-15T21:15:23Z
0.875,41.375,24.2,0.0,100,1.51,2026-08-15T21:15:23Z
1.0625,41.3125,20.5,0.0,100,1.21,2026-08-15T21:15:23Z
1.375,41.3125,25.1,0.0,99,0.28,2026-08-15T21:15:23Z
1.625,41.3125,24.7,0.0,57,1.22,2026-08-15T21:15:23Z
1.875,41.3125,26.1,0.0,41,0.81,2026-08-15T21:15:23Z
2.125,41.3125,28.7,0.0,65,1.48,2026-08-15T21:15:23Z
2.375,41.3125,29.4,0.0,83,2.15,2026-08-15T21:15:23Z
2.625,41.3125,29.5,0.0,29,1.36,2026-08-15T21:15:23Z
2.875,41.3125,29.5,0.0,87,1.44,2026-08-15T21:15:23Z
3.125,41.3125,28.9,0.0,51,0.94,2026-08-15T21:15:23Z
3.375,41.3125,28.7,0.0,10,0.76,2026-08-15T21:15:23Z
3.625,41.3125,28.6,0.0,0,1.39,2026-08-15T21:15:23Z
3.875,41.3125,28.5,0.0,0,1.42,2026-08-15T21:15:23Z
4.125,41.3125,28.7,0.0,0,1.58,2026-08-15T21:15:23Z
4.375,41.3125,28.9,0.0,1,1.77,2026-08-15T21:15:23Z
4.625,41.3125,29.4,0.0,18,2.25,2026-08-15T21:15:23Z
4.875,41.3125,29.5,0.0,9,2.31,2026-08-15T21:15:23Z
5.125,41.3125,29.5,0.0,0,2.09,2026-08-15T21:15:23Z
5.375,41.3125,29.1,0.0,0,1.49,2026-08-15T21:15:23Z
5.625,41.3125,29.0,0.0,0,1.2,2026-08-15T21:15:23Z
5.875,41.3125,29.0,0.0,0,1.14,2026-08-15T21:15:23Z
6.125,41.3125,28.9,0.0,0,1.06,2026-08-15T21:15:23Z
6.375,41.3125,28.7,0.0,0,1.21,2026-08-15T21:15:23Z
6.625,41.3125,28.5,0.0,2,1.58,2026-08-15T21:15:23Z
6.875,41.3125,28.3,0.0,2,1.89,2026-08-15T21:15:23Z
7.125,41.3125,28.2,0.0,13,2.39,2026-08-15T21:15:23Z
7.375,41.3125,28.3,0.0,5,2.52,2026-08-15T21:15:23Z
7.625,41.3125,28.5,0.0,0,2.39,2026-08-15T21:15:23Z
7.875,41.3125,28.7,0.0,0,2.64,2026-08-15T21:15:23Z
8.125,41.3125,28.8,0.0,0,2.87,2026-08-15T21:15:23Z
8.375,41.3125,28.8,0.0,0,3.22,2026-08-15T21:15:23Z
8.625,41.3125,28.8,0.0,0,3.7,2026-08-15T21:15:23Z
8.875,41.3125,28.8,0.0,2,3.94,2026-08-15T21:15:23Z
9.125,41.3125,28.7,0.0,3,4.06,2026-08-15T21:15:23Z
9.375,41.3125,28.6,0.0,0,4.09,2026-08-15T21:15:23Z
9.625,41.3125,29.2,0.0,23,3.86,2026-08-15T21:15:23Z
-5.125,41.5625,24.2,0.0,100,2.41,2026-08-15T21:15:23Z
-4.875,41.5625,24.0,0.0,100,2.39,2026-08-15T21:15:23Z
-4.625,41.5625,24.3,0.0,100,1.42,2026-08-15T21:15:23Z
-4.375,41.5625,22.8,0.0,100,0.3,2026-08-15T21:15:23Z
-4.125,41.5625,24.2,0.0,100,0.22,2026-08-15T21:15:23Z
-3.875,41.5625,22.4,0.0,99,1.21,2026-08-15T21:15:23Z
-3.625,41.5625,22.7,0.0,99,1.49,2026-08-15T21:15:23Z
-3.375,41.5625,22.7,0.0,100,1.3,2026-08-15T21:15:23Z
-3.125,41.5625,23.1,0.0,100,2.3,2026-08-15T21:15:23Z
-2.875,41.5625,21.9,0.0,100,1.63,2026-08-15T21:15:23Z
-2.625,41.5625,20.8,0.0,99,1.68,2026-08-15T21:15:23Z
-2.375,41.5625,22.1,0.0,100,1.53,2026-08-15T21:15:23Z
-2.125,41.5625,20.9,0.0,100,1.3,2026-08-15T21:15:23Z
-1.875,41.5625,20.8,0.0,100,0.78,2026-08-15T21:15:23Z
-1.625,41.5625,24.2,0.0,100,0.78,2026-08-15T21:15:23Z
-1.375,41.5625,25.3,0.0,100,0.9,2026-08-15T21:15:23Z
-1.125,41.5625,26.2,0.0,100,1.34,2026-08-15T21:15:23Z
-0.875,41.5625,26.8,0.0,100,2.87,2026-08-15T21:15:23Z
-0.625,41.5625,25.6,0.0,100,1.3,2026-08-15T21:15:23Z
-0.375,41.5625,24.0,0.0,100,1.17,2026-08-15T21:15:23Z
-0.125,41.5625,24.8,0.0,100,2.91,2026-08-15T21:15:23Z
0.125,41.5625,27.6,0.0,100,2.34,2026-08-15T21:15:23Z
0.375,41.5625,28.4,0.0,100,0.95,2026-08-15T21:15:23Z
0.625,41.5625,28.4,0.0,83,0.64,2026-08-15T21:15:23Z
0.875,41.5625,26.7,0.0,64,1.34,2026-08-15T21:15:23Z
1.125,41.5625,25.3,0.0,59,2.46,2026-08-15T21:15:23Z
1.375,41.5625,21.8,0.0,77,1.4,2026-08-15T21:15:23Z
1.625,41.5625,24.2,0.0,80,0.92,2026-08-15T21:15:23Z
1.875,41.5625,26.2,0.0,98,0.54,2026-08-15T21:15:23Z
2.125,41.5625,24.9,0.0,100,0.81,2026-08-15T21:15:23Z
2.375,41.5625,25.4,0.0,100,0.81,2026-08-15T21:15:23Z
2.625,41.625,27.5,0.0,95,0.81,2026-08-15T21:15:23Z
2.875,41.5625,29.1,0.0,93,1.2,2026-08-15T21:15:23Z
3.125,41.5625,28.6,0.0,50,1.77,2026-08-15T21:15:23Z
3.375,41.5625,28.1,0.0,0,1.91,2026-08-15T21:15:23Z
3.625,41.5625,27.9,0.0,1,1.75,2026-08-15T21:15:23Z
3.875,41.5625,28.0,0.0,3,1.7,2026-08-15T21:15:23Z
4.125,41.5625,28.2,0.0,0,1.75,2026-08-15T21:15:23Z
4.375,41.5625,28.5,0.0,0,1.68,2026-08-15T21:15:23Z
4.625,41.5625,28.6,0.0,14,1.96,2026-08-15T21:15:23Z
4.875,41.5625,28.9,0.0,48,2.25,2026-08-15T21:15:23Z
5.125,41.5625,28.9,0.0,20,2.0,2026-08-15T21:15:23Z
5.375,41.5625,29.0,0.0,2,1.6,2026-08-15T21:15:23Z
5.625,41.5625,28.8,0.0,4,1.33,2026-08-15T21:15:23Z
5.875,41.5625,28.7,0.0,5,1.2,2026-08-15T21:15:23Z
6.125,41.5625,28.6,0.0,4,1.39,2026-08-15T21:15:23Z
6.375,41.5625,28.4,0.0,1,1.58,2026-08-15T21:15:23Z
6.625,41.5625,28.5,0.0,1,1.86,2026-08-15T21:15:23Z
6.875,41.5625,28.3,0.0,15,2.05,2026-08-15T21:15:23Z
7.125,41.5625,28.2,0.0,13,2.48,2026-08-15T21:15:23Z
7.375,41.5625,28.3,0.0,1,2.55,2026-08-15T21:15:23Z
7.625,41.5625,28.7,0.0,0,2.55,2026-08-15T21:15:23Z
7.875,41.5625,28.6,0.0,0,2.62,2026-08-15T21:15:23Z
8.125,41.5625,28.6,0.0,0,2.66,2026-08-15T21:15:23Z
8.375,41.5625,28.7,0.0,0,3.14,2026-08-15T21:15:23Z
8.625,41.5625,28.8,0.0,6,4.12,2026-08-15T21:15:23Z
8.875,41.5625,25.0,0.0,2,1.66,2026-08-15T21:15:23Z
9.125,41.625,22.2,0.0,0,1.71,2026-08-15T21:15:23Z
9.3125,41.625,26.4,0.0,0,1.39,2026-08-15T21:15:23Z
9.625,41.5625,29.1,0.0,3,4.38,2026-08-15T21:15:23Z
-5.125,41.8125,23.2,0.0,100,3.83,2026-08-15T21:15:23Z
-4.875,41.8125,22.2,0.0,100,3.39,2026-08-15T21:15:23Z
-4.625,41.8125,23.3,0.0,96,3.22,2026-08-15T21:15:23Z
-4.375,41.8125,23.4,0.0,100,3.5,2026-08-15T21:15:23Z
-4.125,41.8125,23.0,0.0,100,3.09,2026-08-15T21:15:23Z
-3.875,41.8125,23.3,0.0,100,1.8,2026-08-15T21:15:23Z
-3.625,41.8125,22.8,0.0,100,0.86,2026-08-15T21:15:23Z
-3.375,41.8125,22.0,0.0,100,1.79,2026-08-15T21:15:23Z
-3.125,41.8125,20.6,0.0,100,1.49,2026-08-15T21:15:23Z
-2.875,41.8125,19.0,0.0,100,1.2,2026-08-15T21:15:23Z
-2.625,41.8125,20.4,0.0,100,1.13,2026-08-15T21:15:23Z
-2.375,41.8125,21.3,0.0,100,1.49,2026-08-15T21:15:23Z
-2.125,41.8125,20.2,0.0,100,1.12,2026-08-15T21:15:23Z
-1.9375,41.8125,20.1,0.0,100,1.4,2026-08-15T21:15:23Z
-1.625,41.8125,24.3,0.0,100,2.91,2026-08-15T21:15:23Z
-1.375,41.8125,27.5,0.0,100,1.5,2026-08-15T21:15:23Z
-1.125,41.8125,27.1,0.0,100,1.24,2026-08-15T21:15:23Z
-0.875,41.8125,27.0,0.0,100,0.82,2026-08-15T21:15:23Z
-0.625,41.8125,26.5,0.0,100,3.72,2026-08-15T21:15:23Z
-0.375,41.8125,26.1,0.0,100,2.6,2026-08-15T21:15:23Z
-0.125,41.8125,26.4,0.0,100,0.81,2026-08-15T21:15:23Z
0.125,41.8125,27.9,0.0,100,1.14,2026-08-15T21:15:23Z
0.375,41.8125,27.1,0.0,100,1.52,2026-08-15T21:15:23Z
0.625,41.8125,26.2,0.0,100,1.46,2026-08-15T21:15:23Z
0.875,41.8125,25.5,0.0,93,1.14,2026-08-15T21:15:23Z
1.125,41.8125,25.1,0.0,46,0.41,2026-08-15T21:15:23Z
1.375,41.8125,24.7,0.0,87,1.14,2026-08-15T21:15:23Z
1.625,41.8125,23.0,0.0,99,1.06,2026-08-15T21:15:23Z
1.875,41.8125,23.9,0.0,100,0.0,2026-08-15T21:15:23Z
2.125,41.8125,21.8,0.0,98,0.89,2026-08-15T21:15:23Z
2.375,41.8125,21.9,0.0,50,1.33,2026-08-15T21:15:23Z
2.625,41.8125,23.1,0.0,81,1.63,2026-08-15T21:15:23Z
2.875,41.8125,25.2,0.0,98,0.58,2026-08-15T21:15:23Z
3.0625,41.8125,26.7,0.0,40,1.2,2026-08-15T21:15:23Z
3.375,41.8125,27.8,0.0,2,1.98,2026-08-15T21:15:23Z
3.625,41.8125,27.6,0.0,0,1.92,2026-08-15T21:15:23Z
3.875,41.8125,27.8,0.0,10,2.37,2026-08-15T21:15:23Z
4.125,41.8125,28.0,0.0,4,2.42,2026-08-15T21:15:23Z
4.375,41.8125,28.4,0.0,0,1.97,2026-08-15T21:15:23Z
4.625,41.8125,28.5,0.0,7,1.92,2026-08-15T21:15:23Z
4.875,41.8125,28.6,0.0,44,2.04,2026-08-15T21:15:23Z
5.125,41.8125,28.6,0.0,18,2.14,2026-08-15T21:15:23Z
5.375,41.8125,28.8,0.0,21,1.8,2026-08-15T21:15:23Z
5.625,41.8125,28.7,0.0,7,1.3,2026-08-15T21:15:23Z
5.875,41.8125,28.6,0.0,3,1.41,2026-08-15T21:15:23Z
6.125,41.8125,28.2,0.0,0,1.49,2026-08-15T21:15:23Z
6.375,41.8125,28.3,0.0,3,1.8,2026-08-15T21:15:23Z
6.625,41.8125,28.2,0.0,8,2.19,2026-08-15T21:15:23Z
6.875,41.8125,28.1,0.0,1,2.37,2026-08-15T21:15:23Z
7.125,41.8125,28.1,0.0,6,2.77,2026-08-15T21:15:23Z
7.375,41.8125,27.7,0.0,17,2.68,2026-08-15T21:15:23Z
7.625,41.8125,28.2,0.0,4,2.73,2026-08-15T21:15:23Z
7.875,41.8125,28.7,0.0,0,2.66,2026-08-15T21:15:23Z
8.125,41.8125,28.7,0.0,0,2.62,2026-08-15T21:15:23Z
8.375,41.8125,28.7,0.0,13,2.82,2026-08-15T21:15:23Z
8.625,41.8125,28.7,0.0,2,1.65,2026-08-15T21:15:23Z
8.875,41.8125,20.2,0.0,0,1.36,2026-08-15T21:15:23Z
9.125,41.8125,20.4,0.0,0,1.03,2026-08-15T21:15:23Z
9.3125,41.8125,24.4,0.0,4,2.11,2026-08-15T21:15:23Z
9.625,41.8125,29.6,0.0,15,3.0,2026-08-15T21:15:23Z
-5.125,42.0625,22.7,0.0,92,4.35,2026-08-15T21:15:23Z
-4.875,42.0625,22.2,0.0,96,3.91,2026-08-15T21:15:23Z
-4.625,42.0625,22.4,0.0,100,3.64,2026-08-15T21:15:23Z
-4.375,42.0625,22.3,0.0,99,4.46,2026-08-15T21:15:23Z
-4.125,42.0625,22.7,0.0,100,4.46,2026-08-15T21:15:23Z
-3.875,42.0625,21.8,0.0,99,3.67,2026-08-15T21:15:23Z
-3.625,42.0625,21.4,0.0,100,1.78,2026-08-15T21:15:23Z
-3.375,42.0625,21.0,0.0,100,1.14,2026-08-15T21:15:23Z
-3.125,42.0625,16.9,0.0,100,2.04,2026-08-15T21:15:23Z
-2.875,42.0625,16.3,0.0,100,1.36,2026-08-15T21:15:23Z
-2.625,42.0625,14.0,0.0,100,0.98,2026-08-15T21:15:23Z
-2.375,42.0625,17.7,0.0,100,1.04,2026-08-15T21:15:23Z
-2.125,42.0625,20.3,0.0,100,1.73,2026-08-15T21:15:23Z
-1.875,42.0625,24.3,0.0,100,1.92,2026-08-15T21:15:23Z
-1.625,42.0625,25.6,0.0,100,5.39,2026-08-15T21:15:23Z
-1.375,42.0625,26.3,0.0,98,0.7,2026-08-15T21:15:23Z
-1.125,42.0625,27.3,0.0,100,1.65,2026-08-15T21:15:23Z
-0.875,42.0625,25.5,0.0,100,0.92,2026-08-15T21:15:23Z
-0.625,42.0625,26.1,0.0,100,1.1,2026-08-15T21:15:23Z
-0.375,42.0625,26.3,0.0,100,0.89,2026-08-15T21:15:23Z
-0.125,42.0625,25.6,0.0,100,0.81,2026-08-15T21:15:23Z
0.125,42.0625,26.0,0.0,100,0.57,2026-08-15T21:15:23Z
0.375,42.0625,23.0,0.0,85,1.34,2026-08-15T21:15:23Z
0.625,42.0625,21.2,0.0,100,1.0,2026-08-15T21:15:23Z
0.875,42.0625,24.1,0.0,100,1.65,2026-08-15T21:15:23Z
1.125,42.125,17.4,0.0,100,1.7,2026-08-15T21:15:23Z
1.3125,42.125,21.0,0.0,100,1.57,2026-08-15T21:15:23Z
1.625,42.125,17.7,0.0,100,1.84,2026-08-15T21:15:23Z
1.875,42.0625,23.4,0.0,100,1.4,2026-08-15T21:15:23Z
2.125,42.0625,21.2,0.0,100,0.98,2026-08-15T21:15:23Z
2.375,42.0625,21.7,0.0,76,1.58,2026-08-15T21:15:23Z
2.625,42.0625,21.5,0.0,95,1.28,2026-08-15T21:15:23Z
2.875,42.0625,24.9,0.0,100,1.0,2026-08-15T21:15:23Z
3.125,42.0625,26.4,0.0,23,0.5,2026-08-15T21:15:23Z
3.375,42.0625,27.5,0.0,2,2.15,2026-08-15T21:15:23Z
