lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,18.8,0.0,20,3.75,2026-06-29T07:25:18Z
-4.875,41.3125,18.8,0.0,4,3.54,2026-06-29T07:25:18Z
-4.625,41.3125,19.6,0.0,0,2.34,2026-06-29T07:25:18Z
-4.375,41.3125,19.9,0.0,0,2.75,2026-06-29T07:25:18Z
-4.125,41.3125,19.8,0.0,0,2.64,2026-06-29T07:25:18Z
-3.875,41.3125,19.6,0.0,0,4.85,2026-06-29T07:25:18Z
-3.625,41.3125,19.7,0.0,0,4.2,2026-06-29T07:25:18Z
-3.375,41.3125,18.2,0.0,5,4.75,2026-06-29T07:25:18Z
-3.125,41.3125,16.6,0.0,38,3.81,2026-06-29T07:25:18Z
-2.875,41.3125,17.1,0.0,33,4.0,2026-06-29T07:25:18Z
-2.625,41.3125,17.2,0.0,36,4.78,2026-06-29T07:25:18Z
-2.375,41.3125,18.2,0.0,37,4.25,2026-06-29T07:25:18Z
-2.125,41.3125,19.1,0.0,15,0.14,2026-06-29T07:25:18Z
-1.875,41.3125,18.3,0.0,20,0.41,2026-06-29T07:25:18Z
-1.625,41.3125,19.5,0.0,42,0.61,2026-06-29T07:25:18Z
-1.375,41.375,20.1,0.0,61,3.74,2026-06-29T07:25:18Z
-1.125,41.3125,19.6,0.0,69,6.55,2026-06-29T07:25:18Z
-0.875,41.3125,20.5,0.0,33,9.3,2026-06-29T07:25:18Z
-0.625,41.3125,23.2,0.0,18,7.35,2026-06-29T07:25:18Z
-0.375,41.3125,23.6,0.0,30,5.95,2026-06-29T07:25:18Z
-0.125,41.3125,22.8,0.0,9,5.89,2026-06-29T07:25:18Z
0.125,41.3125,23.8,0.0,10,5.22,2026-06-29T07:25:18Z
0.375,41.3125,24.4,0.0,5,4.51,2026-06-29T07:25:18Z
0.625,41.3125,21.7,0.0,12,3.33,2026-06-29T07:25:18Z
0.875,41.375,21.9,0.0,1,2.24,2026-06-29T07:25:18Z
1.0625,41.3125,23.3,0.0,0,1.56,2026-06-29T07:25:18Z
1.375,41.3125,26.2,0.0,7,3.79,2026-06-29T07:25:18Z
1.625,41.3125,27.1,0.0,20,2.01,2026-06-29T07:25:18Z
1.875,41.3125,27.1,0.0,43,1.39,2026-06-29T07:25:18Z
2.125,41.3125,27.8,0.0,41,1.79,2026-06-29T07:25:18Z
2.375,41.3125,26.9,0.0,46,2.48,2026-06-29T07:25:18Z
2.625,41.3125,27.0,0.0,48,1.88,2026-06-29T07:25:18Z
2.875,41.3125,26.8,0.0,87,3.91,2026-06-29T07:25:18Z
3.125,41.3125,26.6,0.0,66,6.05,2026-06-29T07:25:18Z
3.375,41.3125,27.0,0.0,24,6.58,2026-06-29T07:25:18Z
3.625,41.3125,26.6,0.0,6,8.95,2026-06-29T07:25:18Z
3.875,41.3125,26.9,0.0,12,13.37,2026-06-29T07:25:18Z
4.125,41.3125,26.9,0.0,10,13.1,2026-06-29T07:25:18Z
4.375,41.3125,27.0,0.0,15,12.33,2026-06-29T07:25:18Z
4.625,41.3125,27.0,0.0,39,11.46,2026-06-29T07:25:18Z
4.875,41.3125,27.0,0.0,15,10.87,2026-06-29T07:25:18Z
5.125,41.3125,27.2,0.0,32,9.88,2026-06-29T07:25:18Z
5.375,41.3125,27.3,0.0,33,8.42,2026-06-29T07:25:18Z
5.625,41.3125,27.4,0.0,56,6.98,2026-06-29T07:25:18Z
5.875,41.3125,27.4,0.0,56,4.97,2026-06-29T07:25:18Z
6.125,41.3125,27.4,0.0,53,4.03,2026-06-29T07:25:18Z
6.375,41.3125,27.7,0.0,34,3.36,2026-06-29T07:25:18Z
6.625,41.3125,27.8,0.0,24,2.73,2026-06-29T07:25:18Z
6.875,41.3125,27.6,0.0,93,2.55,2026-06-29T07:25:18Z
7.125,41.3125,27.3,0.0,100,2.28,2026-06-29T07:25:18Z
