lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,29.9,0.0,11,2.72,2026-05-21T17:28:30Z
-4.875,41.3125,29.6,0.0,42,2.72,2026-05-21T17:28:30Z
-4.625,41.3125,29.3,0.0,72,1.46,2026-05-21T17:28:30Z
-4.375,41.3125,29.3,0.0,76,2.01,2026-05-21T17:28:30Z
-4.125,41.3125,28.0,0.0,52,3.14,2026-05-21T17:28:30Z
-3.875,41.3125,27.6,0.0,28,3.49,2026-05-21T17:28:30Z
-3.625,41.3125,26.3,0.0,45,3.16,2026-05-21T17:28:30Z
-3.375,41.3125,25.4,0.0,23,2.12,2026-05-21T17:28:30Z
-3.125,41.3125,24.6,0.0,27,2.61,2026-05-21T17:28:30Z
-2.875,41.3125,25.1,0.0,4,3.0,2026-05-21T17:28:30Z
-2.625,41.3125,25.1,0.0,2,2.62,2026-05-21T17:28:30Z
-2.375,41.3125,26.2,0.0,6,2.91,2026-05-21T17:28:30Z
-2.125,41.3125,28.7,0.0,8,2.96,2026-05-21T17:28:30Z
-1.875,41.3125,29.1,0.0,36,3.32,2026-05-21T17:28:30Z
-1.625,41.3125,30.2,0.0,45,2.38,2026-05-21T17:28:30Z
-1.375,41.375,28.5,0.0,40,3.8,2026-05-21T17:28:30Z
-1.125,41.3125,28.2,0.0,22,4.46,2026-05-21T17:28:30Z
-0.875,41.3125,28.9,0.0,2,3.52,2026-05-21T17:28:30Z
-0.625,41.3125,32.4,0.0,2,3.3,2026-05-21T17:28:30Z
-0.375,41.3125,33.1,0.0,1,3.01,2026-05-21T17:28:30Z
-0.125,41.3125,31.9,0.0,0,3.9,2026-05-21T17:28:30Z
0.125,41.3125,31.1,0.0,0,6.01,2026-05-21T17:28:30Z
0.375,41.3125,30.0,0.0,0,5.02,2026-05-21T17:28:30Z
0.625,41.3125,26.5,0.0,0,5.82,2026-05-21T17:28:30Z
0.875,41.375,26.4,0.0,0,3.1,2026-05-21T17:28:30Z
1.0625,41.3125,22.1,0.0,0,1.71,2026-05-21T17:28:30Z
1.375,41.3125,23.2,0.0,0,2.75,2026-05-21T17:28:30Z
1.625,41.3125,23.3,0.0,0,4.07,2026-05-21T17:28:30Z
1.875,41.3125,23.6,0.0,0,2.28,2026-05-21T17:28:30Z
2.125,41.3125,21.4,0.0,10,2.47,2026-05-21T17:28:30Z
2.375,41.3125,20.3,0.0,3,2.09,2026-05-21T17:28:30Z
