lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,31.0,0.0,0,3.19,2026-07-20T11:39:54Z
-4.875,41.3125,30.9,0.0,0,1.84,2026-07-20T11:39:54Z
-4.625,41.3125,31.0,0.0,0,1.39,2026-07-20T11:39:54Z
-4.375,41.3125,32.1,0.0,0,1.9,2026-07-20T11:39:54Z
-4.125,41.3125,31.7,0.0,0,2.5,2026-07-20T11:39:54Z
-3.875,41.3125,31.7,0.0,0,4.11,2026-07-20T11:39:54Z
-3.625,41.3125,32.1,0.0,1,2.42,2026-07-20T11:39:54Z
-3.375,41.3125,31.1,0.0,0,3.52,2026-07-20T11:39:54Z
-3.125,41.3125,30.1,0.0,0,5.44,2026-07-20T11:39:54Z
-2.875,41.3125,30.3,0.0,0,5.83,2026-07-20T11:39:54Z
-2.625,41.3125,30.6,0.0,0,5.46,2026-07-20T11:39:54Z
-2.375,41.3125,32.0,0.0,2,5.47,2026-07-20T11:39:54Z
-2.125,41.3125,34.2,0.0,2,3.47,2026-07-20T11:39:54Z
-1.875,41.3125,34.3,0.0,0,2.2,2026-07-20T11:39:54Z
-1.625,41.3125,35.2,0.0,5,1.14,2026-07-20T11:39:54Z
-1.375,41.375,32.3,0.0,0,2.97,2026-07-20T11:39:54Z
-1.125,41.3125,32.8,0.0,1,2.62,2026-07-20T11:39:54Z
-0.875,41.3125,32.2,0.0,21,2.4,2026-07-20T11:39:54Z
-0.625,41.3125,34.1,0.0,18,2.19,2026-07-20T11:39:54Z
-0.375,41.3125,34.8,0.0,3,1.14,2026-07-20T11:39:54Z
-0.125,41.3125,34.2,0.0,9,0.9,2026-07-20T11:39:54Z
0.125,41.3125,35.1,0.0,30,1.03,2026-07-20T11:39:54Z
0.375,41.3125,35.9,0.0,39,2.58,2026-07-20T11:39:54Z
0.625,41.3125,34.1,0.0,25,4.4,2026-07-20T11:39:54Z
0.875,41.375,34.6,0.0,37,2.56,2026-07-20T11:39:54Z
1.0625,41.3125,30.5,0.0,33,2.64,2026-07-20T11:39:54Z
1.375,41.3125,32.7,0.0,31,4.61,2026-07-20T11:39:54Z
1.625,41.3125,32.4,0.0,22,4.39,2026-07-20T11:39:54Z
1.875,41.3125,31.7,0.0,23,4.11,2026-07-20T11:39:54Z
2.125,41.3125,29.6,0.0,20,3.89,2026-07-20T11:39:54Z
2.375,41.3125,28.0,0.0,9,5.15,2026-07-20T11:39:54Z
2.625,41.3125,27.7,0.0,3,5.1,2026-07-20T11:39:54Z
2.875,41.3125,27.2,0.0,2,4.65,2026-07-20T11:39:54Z
3.125,41.3125,26.9,0.0,3,3.86,2026-07-20T11:39:54Z
3.375,41.3125,26.7,0.0,3,2.7,2026-07-20T11:39:54Z
3.625,41.3125,27.0,0.0,1,1.63,2026-07-20T11:39:54Z
3.875,41.3125,27.4,0.0,0,0.67,2026-07-20T11:39:54Z
4.125,41.3125,27.8,0.0,0,0.22,2026-07-20T11:39:54Z
4.375,41.3125,27.9,0.0,2,0.78,2026-07-20T11:39:54Z
4.625,41.3125,27.9,0.0,3,1.22,2026-07-20T11:39:54Z
4.875,41.3125,27.9,0.0,4,1.56,2026-07-20T11:39:54Z
5.125,41.3125,28.3,0.0,6,1.8,2026-07-20T11:39:54Z
5.375,41.3125,28.5,0.0,7,1.75,2026-07-20T11:39:54Z
5.625,41.3125,28.3,0.0,6,1.7,2026-07-20T11:39:54Z
5.875,41.3125,28.5,0.0,11,1.66,2026-07-20T11:39:54Z
6.125,41.3125,28.5,0.0,10,1.52,2026-07-20T11:39:54Z
6.375,41.3125,28.5,0.0,7,1.57,2026-07-20T11:39:54Z
6.625,41.3125,28.5,0.0,8,1.64,2026-07-20T11:39:54Z
6.875,41.3125,28.4,0.0,5,2.05,2026-07-20T11:39:54Z
7.125,41.3125,28.6,0.0,4,2.13,2026-07-20T11:39:54Z
7.375,41.3125,28.6,0.0,4,1.91,2026-07-20T11:39:54Z
7.625,41.3125,29.1,0.0,3,1.91,2026-07-20T11:39:54Z
7.875,41.3125,28.7,0.0,3,1.7,2026-07-20T11:39:54Z
8.125,41.3125,28.5,0.0,3,1.64,2026-07-20T11:39:54Z
8.375,41.3125,28.4,0.0,3,1.43,2026-07-20T11:39:54Z
8.625,41.3125,28.3,0.0,1,1.96,2026-07-20T11:39:54Z
8.875,41.3125,28.2,0.0,1,3.55,2026-07-20T11:39:54Z
9.125,41.3125,28.2,0.0,3,5.94,2026-07-20T11:39:54Z
9.375,41.3125,29.4,0.0,20,7.33,2026-07-20T11:39:54Z
9.625,41.3125,29.3,0.0,39,9.18,2026-07-20T11:39:54Z
-5.125,41.5625,30.9,0.0,43,3.58,2026-07-20T11:39:54Z
-4.875,41.5625,30.5,0.0,10,2.37,2026-07-20T11:39:54Z
-4.625,41.5625,31.1,0.0,0,1.2,2026-07-20T11:39:54Z
-4.375,41.5625,29.9,0.0,0,1.03,2026-07-20T11:39:54Z
-4.125,41.5625,31.1,0.0,0,1.64,2026-07-20T11:39:54Z
-3.875,41.5625,30.7,0.0,0,3.18,2026-07-20T11:39:54Z
-3.625,41.5625,31.7,0.0,0,2.91,2026-07-20T11:39:54Z
-3.375,41.5625,32.0,0.0,0,1.89,2026-07-20T11:39:54Z
-3.125,41.5625,32.1,0.0,0,1.3,2026-07-20T11:39:54Z
-2.875,41.5625,33.1,0.0,7,2.69,2026-07-20T11:39:54Z
-2.625,41.5625,32.6,0.0,7,4.25,2026-07-20T11:39:54Z
-2.375,41.5625,32.4,0.0,10,5.19,2026-07-20T11:39:54Z
-2.125,41.5625,32.4,0.0,0,4.24,2026-07-20T11:39:54Z
-1.875,41.5625,31.7,0.0,0,4.16,2026-07-20T11:39:54Z
-1.625,41.5625,33.2,0.0,0,2.26,2026-07-20T11:39:54Z
-1.375,41.5625,33.0,0.0,0,2.2,2026-07-20T11:39:54Z
-1.125,41.5625,32.4,0.0,0,1.42,2026-07-20T11:39:54Z
-0.875,41.5625,33.1,0.0,0,1.22,2026-07-20T11:39:54Z
-0.625,41.5625,33.8,0.0,1,0.5,2026-07-20T11:39:54Z
-0.375,41.5625,33.1,0.0,0,0.5,2026-07-20T11:39:54Z
-0.125,41.5625,32.6,0.0,17,1.3,2026-07-20T11:39:54Z
0.125,41.5625,33.6,0.0,13,2.1,2026-07-20T11:39:54Z
0.375,41.5625,35.0,0.0,16,2.52,2026-07-20T11:39:54Z
0.625,41.5625,35.7,0.0,5,2.64,2026-07-20T11:39:54Z
0.875,41.5625,34.3,0.0,1,1.4,2026-07-20T11:39:54Z
1.125,41.5625,34.5,0.0,8,4.67,2026-07-20T11:39:54Z
1.375,41.5625,33.3,0.0,8,4.42,2026-07-20T11:39:54Z
1.625,41.5625,33.7,0.0,7,3.94,2026-07-20T11:39:54Z
1.875,41.5625,34.6,0.0,6,5.33,2026-07-20T11:39:54Z
2.125,41.5625,32.5,0.0,1,4.49,2026-07-20T11:39:54Z
2.375,41.5625,31.3,0.0,1,3.7,2026-07-20T11:39:54Z
2.625,41.625,31.9,0.0,0,3.2,2026-07-20T11:39:54Z
2.875,41.5625,27.2,0.0,1,6.17,2026-07-20T11:39:54Z
3.125,41.5625,26.7,0.0,0,5.28,2026-07-20T11:39:54Z
3.375,41.5625,26.4,0.0,0,3.97,2026-07-20T11:39:54Z
3.625,41.5625,26.5,0.0,0,2.58,2026-07-20T11:39:54Z
3.875,41.5625,26.7,0.0,0,1.39,2026-07-20T11:39:54Z
4.125,41.5625,27.2,0.0,0,0.6,2026-07-20T11:39:54Z
4.375,41.5625,27.4,0.0,0,0.63,2026-07-20T11:39:54Z
4.625,41.5625,27.4,0.0,0,1.0,2026-07-20T11:39:54Z
4.875,41.5625,27.4,0.0,0,1.4,2026-07-20T11:39:54Z
5.125,41.5625,27.5,0.0,0,1.5,2026-07-20T11:39:54Z
5.375,41.5625,27.8,0.0,2,1.61,2026-07-20T11:39:54Z
5.625,41.5625,28.1,0.0,6,1.65,2026-07-20T11:39:54Z
5.875,41.5625,28.1,0.0,5,1.58,2026-07-20T11:39:54Z
6.125,41.5625,28.1,0.0,7,1.62,2026-07-20T11:39:54Z
6.375,41.5625,28.1,0.0,7,1.84,2026-07-20T11:39:54Z
6.625,41.5625,28.2,0.0,3,2.33,2026-07-20T11:39:54Z
6.875,41.5625,28.3,0.0,2,2.52,2026-07-20T11:39:54Z
7.125,41.5625,28.8,0.0,3,2.47,2026-07-20T11:39:54Z
7.375,41.5625,29.0,0.0,7,2.25,2026-07-20T11:39:54Z
7.625,41.5625,28.8,0.0,1,1.86,2026-07-20T11:39:54Z
7.875,41.5625,28.8,0.0,1,1.42,2026-07-20T11:39:54Z
8.125,41.5625,28.7,0.0,2,1.3,2026-07-20T11:39:54Z
8.375,41.5625,28.5,0.0,1,1.08,2026-07-20T11:39:54Z
8.625,41.5625,28.4,0.0,0,1.9,2026-07-20T11:39:54Z
8.875,41.5625,32.8,0.0,1,3.2,2026-07-20T11:39:54Z
9.125,41.625,32.2,0.0,5,3.67,2026-07-20T11:39:54Z
9.3125,41.625,37.2,0.0,20,1.71,2026-07-20T11:39:54Z
9.625,41.5625,29.1,0.0,6,3.52,2026-07-20T11:39:54Z
-5.125,41.8125,29.9,0.0,100,3.54,2026-07-20T11:39:54Z
-4.875,41.8125,29.0,0.0,70,3.0,2026-07-20T11:39:54Z
-4.625,41.8125,29.9,0.0,33,1.84,2026-07-20T11:39:54Z
-4.375,41.8125,29.9,0.0,1,1.2,2026-07-20T11:39:54Z
-4.125,41.8125,29.8,0.0,0,1.66,2026-07-20T11:39:54Z
-3.875,41.8125,30.5,0.0,0,2.25,2026-07-20T11:39:54Z
-3.625,41.8125,30.7,0.0,0,3.41,2026-07-20T11:39:54Z
-3.375,41.8125,30.8,0.0,0,3.08,2026-07-20T11:39:54Z
-3.125,41.8125,30.8,0.0,0,3.0,2026-07-20T11:39:54Z
-2.875,41.8125,30.0,0.0,0,2.62,2026-07-20T11:39:54Z
-2.625,41.8125,31.5,0.0,0,3.33,2026-07-20T11:39:54Z
-2.375,41.8125,32.0,0.0,1,4.02,2026-07-20T11:39:54Z
-2.125,41.8125,31.2,0.0,0,4.17,2026-07-20T11:39:54Z
-1.9375,41.8125,31.7,0.0,0,5.09,2026-07-20T11:39:54Z
-1.625,41.8125,32.1,0.0,3,4.01,2026-07-20T11:39:54Z
-1.375,41.8125,33.6,0.0,0,2.33,2026-07-20T11:39:54Z
-1.125,41.8125,33.1,0.0,0,0.99,2026-07-20T11:39:54Z
-0.875,41.8125,32.7,0.0,0,1.17,2026-07-20T11:39:54Z
-0.625,41.8125,32.7,0.0,1,1.35,2026-07-20T11:39:54Z
-0.375,41.8125,32.1,0.0,14,1.14,2026-07-20T11:39:54Z
-0.125,41.8125,32.4,0.0,19,1.63,2026-07-20T11:39:54Z
0.125,41.8125,33.8,0.0,17,2.3,2026-07-20T11:39:54Z
0.375,41.8125,34.0,0.0,9,2.82,2026-07-20T11:39:54Z
0.625,41.8125,33.4,0.0,3,3.03,2026-07-20T11:39:54Z
0.875,41.8125,34.7,0.0,0,2.95,2026-07-20T11:39:54Z
1.125,41.8125,34.5,0.0,0,3.58,2026-07-20T11:39:54Z
1.375,41.8125,36.3,0.0,0,3.69,2026-07-20T11:39:54Z
1.625,41.8125,34.2,0.0,0,4.14,2026-07-20T11:39:54Z
1.875,41.8125,35.0,0.0,0,4.44,2026-07-20T11:39:54Z
2.125,41.8125,32.6,0.0,0,4.61,2026-07-20T11:39:54Z
2.375,41.8125,32.4,0.0,0,3.03,2026-07-20T11:39:54Z
2.625,41.8125,32.8,0.0,0,3.41,2026-07-20T11:39:54Z
