lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,29.2,0.0,0,4.06,2026-07-03T11:28:42Z
-4.875,41.3125,29.4,0.0,0,3.32,2026-07-03T11:28:42Z
-4.625,41.3125,30.2,0.0,0,2.3,2026-07-03T11:28:42Z
-4.375,41.3125,29.7,0.0,0,2.5,2026-07-03T11:28:42Z
-4.125,41.3125,29.4,0.0,0,2.06,2026-07-03T11:28:42Z
-3.875,41.3125,30.2,0.0,0,1.75,2026-07-03T11:28:42Z
-3.625,41.3125,30.0,0.0,0,2.86,2026-07-03T11:28:42Z
-3.375,41.3125,28.6,0.0,0,3.49,2026-07-03T11:28:42Z
-3.125,41.3125,26.6,0.0,0,3.16,2026-07-03T11:28:42Z
-2.875,41.3125,27.1,0.0,0,3.02,2026-07-03T11:28:42Z
-2.625,41.3125,27.6,0.0,0,3.33,2026-07-03T11:28:42Z
-2.375,41.3125,28.5,0.0,0,3.11,2026-07-03T11:28:42Z
-2.125,41.3125,29.7,0.0,0,0.89,2026-07-03T11:28:42Z
-1.875,41.3125,28.3,0.0,0,1.3,2026-07-03T11:28:42Z
-1.625,41.3125,28.6,0.0,0,1.79,2026-07-03T11:28:42Z
-1.375,41.375,27.1,0.0,0,3.5,2026-07-03T11:28:42Z
-1.125,41.3125,26.6,0.0,0,4.69,2026-07-03T11:28:42Z
-0.875,41.3125,27.0,0.0,0,6.86,2026-07-03T11:28:42Z
-0.625,41.3125,29.3,0.0,0,6.81,2026-07-03T11:28:42Z
-0.375,41.3125,29.6,0.0,0,6.18,2026-07-03T11:28:42Z
-0.125,41.3125,29.1,0.0,0,5.79,2026-07-03T11:28:42Z
0.125,41.3125,30.2,0.0,0,5.41,2026-07-03T11:28:42Z
0.375,41.3125,31.0,0.0,0,4.9,2026-07-03T11:28:42Z
0.625,41.3125,28.9,0.0,0,4.7,2026-07-03T11:28:42Z
0.875,41.375,28.0,0.0,0,4.81,2026-07-03T11:28:42Z
1.0625,41.3125,28.5,0.0,0,1.7,2026-07-03T11:28:42Z
1.375,41.3125,32.8,0.0,0,3.42,2026-07-03T11:28:42Z
1.625,41.3125,31.9,0.0,0,5.3,2026-07-03T11:28:42Z
1.875,41.3125,30.9,0.0,0,3.62,2026-07-03T11:28:42Z
