lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,16.9,0.0,21,2.41,2026-07-26T08:14:47Z
-4.875,41.3125,16.8,0.0,33,2.28,2026-07-26T08:14:47Z
-4.625,41.3125,16.9,0.0,0,1.89,2026-07-26T08:14:47Z
-4.375,41.3125,17.2,0.0,3,2.33,2026-07-26T08:14:47Z
-4.125,41.3125,16.6,0.0,1,2.42,2026-07-26T08:14:47Z
-3.875,41.3125,16.2,0.0,0,1.22,2026-07-26T08:14:47Z
-3.625,41.3125,15.6,0.0,0,1.49,2026-07-26T08:14:47Z
-3.375,41.3125,15.8,0.0,0,2.73,2026-07-26T08:14:47Z
-3.125,41.3125,14.7,0.0,0,3.25,2026-07-26T08:14:47Z
-2.875,41.3125,15.1,0.0,12,3.18,2026-07-26T08:14:47Z
-2.625,41.3125,14.7,0.0,27,2.06,2026-07-26T08:14:47Z
-2.375,41.3125,15.5,0.0,20,2.48,2026-07-26T08:14:47Z
-2.125,41.3125,17.5,0.0,65,3.14,2026-07-26T08:14:47Z
-1.875,41.3125,18.0,0.0,56,3.41,2026-07-26T08:14:47Z
-1.625,41.3125,18.2,0.0,50,1.4,2026-07-26T08:14:47Z
-1.375,41.375,18.1,0.0,71,4.52,2026-07-26T08:14:47Z
-1.125,41.3125,18.1,0.0,53,6.61,2026-07-26T08:14:47Z
-0.875,41.3125,18.7,0.0,29,9.12,2026-07-26T08:14:47Z
-0.625,41.3125,21.7,0.0,0,10.01,2026-07-26T08:14:47Z
-0.375,41.3125,22.5,0.0,0,8.75,2026-07-26T08:14:47Z
-0.125,41.3125,21.6,0.0,10,8.45,2026-07-26T08:14:47Z
0.125,41.3125,22.5,0.0,6,6.22,2026-07-26T08:14:47Z
0.375,41.3125,22.9,0.0,12,4.62,2026-07-26T08:14:47Z
0.625,41.3125,20.5,0.0,13,4.8,2026-07-26T08:14:47Z
0.875,41.375,19.3,0.0,19,4.47,2026-07-26T08:14:47Z
1.0625,41.3125,20.0,0.0,0,2.12,2026-07-26T08:14:47Z
1.375,41.3125,23.0,0.0,7,4.46,2026-07-26T08:14:47Z
1.625,41.3125,23.3,0.0,14,1.06,2026-07-26T08:14:47Z
1.875,41.3125,23.1,0.0,16,1.84,2026-07-26T08:14:47Z
2.125,41.3125,24.1,0.0,18,1.28,2026-07-26T08:14:47Z
2.375,41.3125,22.5,0.1,56,2.93,2026-07-26T08:14:47Z
2.625,41.3125,22.9,0.2,100,1.04,2026-07-26T08:14:47Z
2.875,41.3125,22.5,0.2,100,1.87,2026-07-26T08:14:47Z
3.125,41.3125,23.2,0.0,100,3.18,2026-07-26T08:14:47Z
3.375,41.3125,23.4,0.0,100,7.35,2026-07-26T08:14:47Z
3.625,41.3125,23.6,0.0,100,10.36,2026-07-26T08:14:47Z
3.875,41.3125,23.9,0.0,100,11.73,2026-07-26T08:14:47Z
