lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,24.3,0.0,55,0.64,2026-05-20T19:57:16Z
-4.625,41.3125,23.5,0.0,48,0.81,2026-05-20T19:57:16Z
-4.125,41.3125,22.5,0.0,15,1.06,2026-05-20T19:57:16Z
-3.625,41.3125,21.4,0.0,64,0.89,2026-05-20T19:57:16Z
-3.125,41.3125,19.1,0.0,41,1.1,2026-05-20T19:57:16Z
-2.625,41.3125,19.4,0.0,26,1.12,2026-05-20T19:57:16Z
-2.125,41.3125,22.5,0.0,15,1.91,2026-05-20T19:57:16Z
-1.625,41.3125,22.8,0.0,17,1.3,2026-05-20T19:57:16Z
-1.125,41.3125,22.5,0.0,29,2.64,2026-05-20T19:57:16Z
-0.625,41.3125,25.8,0.0,18,3.88,2026-05-20T19:57:16Z
-0.125,41.3125,23.7,0.0,100,3.3,2026-05-20T19:57:16Z
0.375,41.3125,23.6,0.0,100,2.16,2026-05-20T19:57:16Z
0.875,41.375,20.2,0.0,100,2.82,2026-05-20T19:57:16Z
1.375,41.3125,18.4,0.0,100,0.85,2026-05-20T19:57:16Z
1.875,41.3125,18.9,0.0,52,0.32,2026-05-20T19:57:16Z
2.375,41.3125,19.4,0.0,6,1.04,2026-05-20T19:57:16Z
2.875,41.3125,19.0,0.0,0,0.78,2026-05-20T19:57:16Z
3.375,41.3125,19.4,0.0,9,0.71,2026-05-20T19:57:16Z
3.875,41.3125,20.0,0.0,8,1.3,2026-05-20T19:57:16Z
4.375,41.3125,19.5,0.0,14,1.7,2026-05-20T19:57:16Z
4.875,41.3125,18.9,0.0,0,2.81,2026-05-20T19:57:16Z
5.375,41.3125,18.9,0.0,0,4.4,2026-05-20T19:57:16Z
5.875,41.3125,18.8,0.0,0,4.82,2026-05-20T19:57:16Z
6.375,41.3125,18.5,0.0,0,4.06,2026-05-20T19:57:16Z
6.875,41.3125,18.8,0.0,0,4.88,2026-05-20T19:57:16Z
7.375,41.3125,18.5,0.0,0,3.9,2026-05-20T19:57:16Z
7.875,41.3125,18.4,0.0,0,3.79,2026-05-20T19:57:16Z
8.375,41.3125,18.2,0.0,0,2.24,2026-05-20T19:57:16Z
8.875,41.3125,18.2,0.0,60,3.04,2026-05-20T19:57:16Z
9.375,41.3125,18.0,0.0,35,5.3,2026-05-20T19:57:16Z
-5.125,41.8125,21.9,0.0,21,1.08,2026-05-20T19:57:16Z
-4.625,41.8125,21.1,0.0,38,1.22,2026-05-20T19:57:16Z
-4.125,41.8125,20.3,0.0,12,1.12,2026-05-20T19:57:16Z
-3.625,41.8125,20.9,0.0,12,1.4,2026-05-20T19:57:16Z
-3.125,41.8125,19.4,0.0,26,1.22,2026-05-20T19:57:16Z
-2.625,41.8125,20.9,0.0,53,0.45,2026-05-20T19:57:16Z
-2.125,41.8125,18.0,0.0,33,1.75,2026-05-20T19:57:16Z
-1.625,41.8125,22.8,0.0,34,0.95,2026-05-20T19:57:16Z
-1.125,41.8125,24.4,0.0,3,2.1,2026-05-20T19:57:16Z
-0.625,41.8125,23.7,0.0,70,3.08,2026-05-20T19:57:16Z
-0.125,41.8125,23.4,0.0,99,1.98,2026-05-20T19:57:16Z
0.375,41.8125,21.9,0.0,37,1.66,2026-05-20T19:57:16Z
0.875,41.8125,21.2,0.0,92,1.5,2026-05-20T19:57:16Z
1.375,41.8125,19.4,0.0,78,2.82,2026-05-20T19:57:16Z
1.875,41.8125,18.8,0.0,91,0.2,2026-05-20T19:57:16Z
2.375,41.8125,15.5,0.0,22,0.22,2026-05-20T19:57:16Z
2.875,41.8125,18.5,0.0,8,0.82,2026-05-20T19:57:16Z
3.375,41.8125,18.6,0.0,34,2.7,2026-05-20T19:57:16Z
3.875,41.8125,18.5,0.0,17,2.92,2026-05-20T19:57:16Z
4.375,41.8125,18.8,0.0,0,4.18,2026-05-20T19:57:16Z
4.875,41.8125,18.9,0.0,0,5.17,2026-05-20T19:57:16Z
5.375,41.8125,19.0,0.0,0,5.1,2026-05-20T19:57:16Z
5.875,41.8125,18.9,0.0,0,5.95,2026-05-20T19:57:16Z
6.375,41.8125,18.6,0.0,0,5.89,2026-05-20T19:57:16Z
6.875,41.8125,18.1,0.0,0,3.5,2026-05-20T19:57:16Z
7.375,41.8125,18.2,0.0,0,4.18,2026-05-20T19:57:16Z
7.875,41.8125,17.8,0.0,0,1.9,2026-05-20T19:57:16Z
8.375,41.8125,17.9,0.0,12,0.81,2026-05-20T19:57:16Z
8.875,41.8125,12.8,0.0,51,0.14,2026-05-20T19:57:16Z
9.3125,41.8125,14.4,0.0,0,1.02,2026-05-20T19:57:16Z
-5.14,42.33,21.0,0.0,0,1.66,2026-05-20T19:57:16Z
