lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,18.0,0.0,97,0.85,2026-05-27T06:59:34Z
-4.875,41.3125,17.6,0.0,93,0.8,2026-05-27T06:59:34Z
-4.625,41.3125,17.7,0.0,69,1.26,2026-05-27T06:59:34Z
-4.375,41.3125,18.1,0.0,20,1.2,2026-05-27T06:59:34Z
-4.125,41.3125,17.6,0.0,6,1.24,2026-05-27T06:59:34Z
-3.875,41.3125,18.6,0.0,1,1.81,2026-05-27T06:59:34Z
-3.625,41.3125,14.9,0.0,2,0.58,2026-05-27T06:59:34Z
-3.375,41.3125,19.2,0.0,2,1.12,2026-05-27T06:59:34Z
-3.125,41.3125,17.7,0.0,1,1.1,2026-05-27T06:59:34Z
-2.875,41.3125,16.1,0.0,0,0.86,2026-05-27T06:59:34Z
-2.625,41.3125,16.3,0.0,0,0.76,2026-05-27T06:59:34Z
-2.375,41.3125,16.2,0.0,0,0.81,2026-05-27T06:59:34Z
-2.125,41.3125,15.2,0.0,0,0.5,2026-05-27T06:59:34Z
-1.875,41.3125,15.5,0.0,1,0.81,2026-05-27T06:59:34Z
-1.625,41.3125,15.4,0.0,2,0.41,2026-05-27T06:59:34Z
-1.375,41.375,20.6,0.0,7,1.49,2026-05-27T06:59:34Z
-1.125,41.3125,19.0,0.0,20,1.36,2026-05-27T06:59:34Z
-0.875,41.3125,18.1,0.0,21,1.92,2026-05-27T06:59:34Z
-0.625,41.3125,20.2,0.0,10,1.04,2026-05-27T06:59:34Z
-0.375,41.3125,19.2,0.0,9,0.45,2026-05-27T06:59:34Z
-0.125,41.3125,19.0,0.0,10,0.42,2026-05-27T06:59:34Z
0.125,41.3125,19.8,0.0,12,0.78,2026-05-27T06:59:34Z
0.375,41.3125,20.6,0.0,14,0.57,2026-05-27T06:59:34Z
0.625,41.3125,19.8,0.0,12,0.36,2026-05-27T06:59:34Z
0.875,41.375,21.9,0.0,9,0.1,2026-05-27T06:59:34Z
1.0625,41.3125,21.0,0.0,13,0.51,2026-05-27T06:59:34Z
1.375,41.3125,21.0,0.0,17,0.57,2026-05-27T06:59:34Z
1.625,41.3125,20.3,0.0,22,0.5,2026-05-27T06:59:34Z
1.875,41.3125,22.1,0.0,22,1.2,2026-05-27T06:59:34Z
2.125,41.3125,21.4,0.0,27,1.02,2026-05-27T06:59:34Z
2.375,41.3125,22.1,0.0,40,4.07,2026-05-27T06:59:34Z
2.625,41.3125,22.5,0.0,36,5.32,2026-05-27T06:59:34Z
2.875,41.3125,22.6,0.0,71,5.1,2026-05-27T06:59:34Z
3.125,41.3125,22.6,0.0,92,4.49,2026-05-27T06:59:34Z
3.375,41.3125,22.6,0.0,93,4.02,2026-05-27T06:59:34Z
3.625,41.3125,22.7,0.0,99,3.97,2026-05-27T06:59:34Z
3.875,41.3125,22.5,0.0,100,3.72,2026-05-27T06:59:34Z
4.125,41.3125,22.9,0.0,100,3.99,2026-05-27T06:59:34Z
4.375,41.3125,22.9,0.0,100,3.86,2026-05-27T06:59:34Z
4.625,41.3125,22.8,0.0,100,3.65,2026-05-27T06:59:34Z
4.875,41.3125,22.5,0.0,87,3.42,2026-05-27T06:59:34Z
5.125,41.3125,22.1,0.0,75,3.21,2026-05-27T06:59:34Z
5.375,41.3125,22.0,0.0,14,3.3,2026-05-27T06:59:34Z
5.625,41.3125,22.0,0.0,12,3.54,2026-05-27T06:59:34Z
5.875,41.3125,22.0,0.0,2,3.37,2026-05-27T06:59:34Z
6.125,41.3125,21.7,0.0,1,3.3,2026-05-27T06:59:34Z
6.375,41.3125,21.5,0.0,0,3.42,2026-05-27T06:59:34Z
6.625,41.3125,21.6,0.0,0,3.54,2026-05-27T06:59:34Z
6.875,41.3125,21.8,0.0,0,3.57,2026-05-27T06:59:34Z
7.125,41.3125,21.8,0.0,0,3.38,2026-05-27T06:59:34Z
7.375,41.3125,21.9,0.0,0,3.29,2026-05-27T06:59:34Z
7.625,41.3125,21.9,0.0,0,3.1,2026-05-27T06:59:34Z
7.875,41.3125,21.7,0.0,0,2.62,2026-05-27T06:59:34Z
8.125,41.3125,21.5,0.0,0,2.32,2026-05-27T06:59:34Z
8.375,41.3125,21.2,0.0,1,2.22,2026-05-27T06:59:34Z
8.625,41.3125,21.0,0.0,5,2.66,2026-05-27T06:59:34Z
8.875,41.3125,20.9,0.0,13,3.67,2026-05-27T06:59:34Z
9.125,41.3125,20.5,0.0,16,4.85,2026-05-27T06:59:34Z
9.375,41.3125,20.9,0.0,3,5.57,2026-05-27T06:59:34Z
9.625,41.3125,20.9,0.0,8,7.01,2026-05-27T06:59:34Z
-5.125,41.5625,18.2,0.0,96,1.1,2026-05-27T06:59:34Z
-4.875,41.5625,17.5,0.0,98,0.92,2026-05-27T06:59:34Z
-4.625,41.5625,17.7,0.0,71,1.17,2026-05-27T06:59:34Z
-4.375,41.5625,16.4,0.0,30,1.14,2026-05-27T06:59:34Z
-4.125,41.5625,15.8,0.0,9,0.63,2026-05-27T06:59:34Z
-3.875,41.5625,17.1,0.0,6,0.32,2026-05-27T06:59:34Z
-3.625,41.5625,18.9,0.0,9,1.42,2026-05-27T06:59:34Z
-3.375,41.5625,15.6,0.0,0,0.81,2026-05-27T06:59:34Z
-3.125,41.5625,14.9,0.0,0,1.1,2026-05-27T06:59:34Z
-2.875,41.5625,15.3,0.0,0,0.51,2026-05-27T06:59:34Z
-2.625,41.5625,17.0,0.0,0,0.98,2026-05-27T06:59:34Z
-2.375,41.5625,13.8,0.0,0,0.51,2026-05-27T06:59:34Z
-2.125,41.5625,14.9,0.0,0,0.92,2026-05-27T06:59:34Z
-1.875,41.5625,16.6,0.0,1,1.35,2026-05-27T06:59:34Z
-1.625,41.5625,18.6,0.0,1,1.17,2026-05-27T06:59:34Z
-1.375,41.5625,17.5,0.0,4,0.98,2026-05-27T06:59:34Z
-1.125,41.5625,18.5,0.0,9,1.3,2026-05-27T06:59:34Z
-0.875,41.5625,20.3,0.0,13,0.51,2026-05-27T06:59:34Z
-0.625,41.5625,19.9,0.0,4,0.3,2026-05-27T06:59:34Z
-0.375,41.5625,20.9,0.0,2,0.41,2026-05-27T06:59:34Z
-0.125,41.5625,19.4,0.0,5,0.64,2026-05-27T06:59:34Z
0.125,41.5625,20.1,0.0,5,0.36,2026-05-27T06:59:34Z
0.375,41.5625,17.2,0.0,10,0.14,2026-05-27T06:59:34Z
0.625,41.5625,19.0,0.0,10,0.32,2026-05-27T06:59:34Z
0.875,41.5625,19.3,0.0,6,0.28,2026-05-27T06:59:34Z
1.125,41.5625,21.9,0.0,5,0.14,2026-05-27T06:59:34Z
1.375,41.5625,20.3,0.0,7,0.54,2026-05-27T06:59:34Z
1.625,41.5625,19.0,0.0,12,0.32,2026-05-27T06:59:34Z
1.875,41.5625,20.6,0.0,16,2.14,2026-05-27T06:59:34Z
2.125,41.5625,19.7,0.0,11,0.58,2026-05-27T06:59:34Z
2.375,41.5625,20.6,0.0,22,0.45,2026-05-27T06:59:34Z
2.625,41.625,22.9,0.0,17,0.2,2026-05-27T06:59:34Z
2.875,41.5625,20.5,0.0,40,2.0,2026-05-27T06:59:34Z
3.125,41.5625,21.5,0.0,73,2.91,2026-05-27T06:59:34Z
3.375,41.5625,21.9,0.0,83,3.44,2026-05-27T06:59:34Z
3.625,41.5625,22.2,0.0,89,4.05,2026-05-27T06:59:34Z
3.875,41.5625,22.5,0.0,97,4.17,2026-05-27T06:59:34Z
4.125,41.5625,22.6,0.0,99,4.16,2026-05-27T06:59:34Z
4.375,41.5625,22.7,0.0,99,4.18,2026-05-27T06:59:34Z
4.625,41.5625,22.6,0.0,100,3.88,2026-05-27T06:59:34Z
4.875,41.5625,22.3,0.0,75,3.52,2026-05-27T06:59:34Z
5.125,41.5625,22.2,0.0,59,3.61,2026-05-27T06:59:34Z
5.375,41.5625,22.0,0.0,13,3.51,2026-05-27T06:59:34Z
5.625,41.5625,22.0,0.0,7,3.54,2026-05-27T06:59:34Z
5.875,41.5625,22.0,0.0,4,3.57,2026-05-27T06:59:34Z
6.125,41.5625,21.9,0.0,1,3.59,2026-05-27T06:59:34Z
6.375,41.5625,21.6,0.0,1,3.65,2026-05-27T06:59:34Z
6.625,41.5625,21.7,0.0,0,3.65,2026-05-27T06:59:34Z
6.875,41.5625,21.8,0.0,0,3.65,2026-05-27T06:59:34Z
7.125,41.5625,21.9,0.0,0,3.57,2026-05-27T06:59:34Z
7.375,41.5625,21.9,0.0,0,3.26,2026-05-27T06:59:34Z
7.625,41.5625,21.9,0.0,0,2.96,2026-05-27T06:59:34Z
7.875,41.5625,21.7,0.0,0,2.65,2026-05-27T06:59:34Z
8.125,41.5625,21.5,0.0,0,2.53,2026-05-27T06:59:34Z
8.375,41.5625,21.1,0.0,0,1.8,2026-05-27T06:59:34Z
8.625,41.5625,20.8,0.0,0,1.1,2026-05-27T06:59:34Z
8.875,41.5625,20.6,0.0,0,0.85,2026-05-27T06:59:34Z
9.125,41.625,20.8,0.0,4,0.4,2026-05-27T06:59:34Z
9.3125,41.625,25.8,0.0,2,0.92,2026-05-27T06:59:34Z
9.625,41.5625,21.0,0.0,0,4.75,2026-05-27T06:59:34Z
-5.125,41.8125,18.2,0.0,84,0.81,2026-05-27T06:59:34Z
-4.875,41.8125,18.0,0.0,83,0.82,2026-05-27T06:59:34Z
-4.625,41.8125,15.7,0.0,59,0.89,2026-05-27T06:59:34Z
-4.375,41.8125,16.2,0.0,46,1.1,2026-05-27T06:59:34Z
