lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,17.6,0.0,0,0.98,2026-07-23T05:48:23Z
-4.875,41.3125,17.2,0.0,0,0.85,2026-07-23T05:48:23Z
-4.625,41.3125,17.1,0.0,0,0.82,2026-07-23T05:48:23Z
-4.375,41.3125,17.9,0.0,0,1.1,2026-07-23T05:48:23Z
-4.125,41.3125,18.1,0.0,0,1.0,2026-07-23T05:48:23Z
-3.875,41.3125,20.1,0.0,0,0.64,2026-07-23T05:48:23Z
-3.625,41.3125,16.5,0.0,0,1.03,2026-07-23T05:48:23Z
-3.375,41.3125,17.9,0.0,0,2.32,2026-07-23T05:48:23Z
-3.125,41.3125,17.4,0.0,0,1.49,2026-07-23T05:48:23Z
-2.875,41.3125,17.4,0.0,0,1.63,2026-07-23T05:48:23Z
-2.625,41.3125,19.3,0.0,0,0.85,2026-07-23T05:48:23Z
-2.375,41.3125,18.2,0.0,0,1.73,2026-07-23T05:48:23Z
-2.125,41.3125,18.0,0.0,0,0.94,2026-07-23T05:48:23Z
-1.875,41.3125,19.2,0.0,0,0.95,2026-07-23T05:48:23Z
-1.625,41.3125,19.3,0.0,0,1.22,2026-07-23T05:48:23Z
-1.375,41.375,23.0,0.0,0,0.61,2026-07-23T05:48:23Z
-1.125,41.3125,20.9,0.0,0,1.39,2026-07-23T05:48:23Z
-0.875,41.3125,21.3,0.0,0,2.41,2026-07-23T05:48:23Z
-0.625,41.3125,22.9,0.0,0,1.79,2026-07-23T05:48:23Z
-0.375,41.3125,23.6,0.0,6,0.4,2026-07-23T05:48:23Z
-0.125,41.3125,23.2,0.0,13,0.92,2026-07-23T05:48:23Z
0.125,41.3125,24.1,0.0,11,0.45,2026-07-23T05:48:23Z
0.375,41.3125,25.0,0.0,14,0.2,2026-07-23T05:48:23Z
0.625,41.3125,22.4,0.0,28,0.5,2026-07-23T05:48:23Z
0.875,41.375,21.7,0.0,0,1.08,2026-07-23T05:48:23Z
1.0625,41.3125,20.9,0.0,2,0.82,2026-07-23T05:48:23Z
