lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,25.2,0.0,96,0.6,2026-07-18T10:14:02Z
-4.875,41.3125,25.4,0.0,70,0.45,2026-07-18T10:14:02Z
-4.625,41.3125,26.3,0.0,54,0.73,2026-07-18T10:14:02Z
-4.375,41.3125,27.7,0.0,24,0.63,2026-07-18T10:14:02Z
-4.125,41.3125,27.7,0.0,30,1.12,2026-07-18T10:14:02Z
-3.875,41.3125,28.0,0.0,3,2.1,2026-07-18T10:14:02Z
-3.625,41.3125,28.3,0.0,100,1.8,2026-07-18T10:14:02Z
-3.375,41.3125,28.7,0.0,44,1.84,2026-07-18T10:14:02Z
-3.125,41.3125,27.7,0.0,97,4.55,2026-07-18T10:14:02Z
-2.875,41.3125,28.0,0.0,99,4.78,2026-07-18T10:14:02Z
-2.625,41.3125,28.5,0.0,96,3.58,2026-07-18T10:14:02Z
-2.375,41.3125,26.5,0.0,91,2.66,2026-07-18T10:14:02Z
-2.125,41.3125,27.4,0.0,68,2.3,2026-07-18T10:14:02Z
-1.875,41.3125,27.2,0.0,10,3.01,2026-07-18T10:14:02Z
-1.625,41.3125,28.3,0.0,10,2.55,2026-07-18T10:14:02Z
-1.375,41.375,25.5,0.0,8,2.36,2026-07-18T10:14:02Z
-1.125,41.3125,25.5,0.0,5,2.6,2026-07-18T10:14:02Z
-0.875,41.3125,25.9,0.0,4,2.3,2026-07-18T10:14:02Z
-0.625,41.3125,28.5,0.0,5,2.24,2026-07-18T10:14:02Z
-0.375,41.3125,28.7,0.0,20,1.56,2026-07-18T10:14:02Z
-0.125,41.3125,28.5,0.0,72,1.36,2026-07-18T10:14:02Z
0.125,41.3125,29.2,0.0,94,1.84,2026-07-18T10:14:02Z
0.375,41.3125,30.0,0.0,31,2.16,2026-07-18T10:14:02Z
0.625,41.3125,28.3,0.0,12,2.59,2026-07-18T10:14:02Z
0.875,41.375,29.7,0.0,42,1.75,2026-07-18T10:14:02Z
1.0625,41.3125,27.1,0.0,41,2.68,2026-07-18T10:14:02Z
1.375,41.3125,30.7,0.0,36,3.35,2026-07-18T10:14:02Z
1.625,41.3125,31.5,0.0,30,2.87,2026-07-18T10:14:02Z
1.875,41.3125,31.6,0.0,16,2.83,2026-07-18T10:14:02Z
2.125,41.3125,29.8,0.0,9,1.97,2026-07-18T10:14:02Z
2.375,41.3125,27.4,0.0,11,0.1,2026-07-18T10:14:02Z
2.625,41.3125,28.1,0.0,16,1.62,2026-07-18T10:14:02Z
2.875,41.3125,27.1,0.0,17,1.86,2026-07-18T10:14:02Z
3.125,41.3125,26.8,0.0,12,3.69,2026-07-18T10:14:02Z
3.375,41.3125,26.7,0.0,23,5.45,2026-07-18T10:14:02Z
3.625,41.3125,26.8,0.0,38,6.55,2026-07-18T10:14:02Z
3.875,41.3125,26.9,0.0,71,5.82,2026-07-18T10:14:02Z
4.125,41.3125,27.0,0.0,89,5.22,2026-07-18T10:14:02Z
4.375,41.3125,27.1,0.0,69,4.43,2026-07-18T10:14:02Z
4.625,41.3125,27.1,0.0,12,3.57,2026-07-18T10:14:02Z
4.875,41.3125,27.2,0.0,14,3.13,2026-07-18T10:14:02Z
5.125,41.3125,27.0,0.0,9,2.12,2026-07-18T10:14:02Z
