lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,24.9,0.0,22,3.8,2026-06-05T14:52:47Z
-4.875,41.3125,24.9,0.0,56,4.11,2026-06-05T14:52:47Z
-4.625,41.3125,24.5,0.0,83,3.32,2026-06-05T14:52:47Z
-4.375,41.3125,25.1,0.0,81,3.47,2026-06-05T14:52:47Z
-4.125,41.3125,24.1,0.0,99,2.91,2026-06-05T14:52:47Z
-3.875,41.3125,23.9,0.0,97,3.98,2026-06-05T14:52:47Z
-3.625,41.3125,23.0,0.0,100,3.72,2026-06-05T14:52:47Z
-3.375,41.3125,22.2,0.0,100,3.16,2026-06-05T14:52:47Z
-3.125,41.3125,22.0,0.0,100,3.54,2026-06-05T14:52:47Z
-2.875,41.3125,22.6,0.0,100,4.75,2026-06-05T14:52:47Z
-2.625,41.3125,22.6,0.0,100,4.74,2026-06-05T14:52:47Z
-2.375,41.3125,22.1,0.0,92,1.89,2026-06-05T14:52:47Z
-2.125,41.3125,23.8,0.0,81,4.52,2026-06-05T14:52:47Z
-1.875,41.3125,22.8,0.0,92,4.61,2026-06-05T14:52:47Z
-1.625,41.3125,23.2,0.0,100,4.85,2026-06-05T14:52:47Z
-1.375,41.375,21.6,0.0,88,3.89,2026-06-05T14:52:47Z
-1.125,41.3125,22.4,0.0,79,3.74,2026-06-05T14:52:47Z
-0.875,41.3125,22.6,0.0,38,3.65,2026-06-05T14:52:47Z
-0.625,41.3125,25.3,0.0,55,2.81,2026-06-05T14:52:47Z
-0.375,41.3125,26.0,0.0,87,2.42,2026-06-05T14:52:47Z
-0.125,41.3125,24.7,0.0,88,2.72,2026-06-05T14:52:47Z
0.125,41.3125,25.6,0.0,99,3.61,2026-06-05T14:52:47Z
0.375,41.3125,25.3,0.0,98,4.93,2026-06-05T14:52:47Z
0.625,41.3125,22.0,0.0,98,6.31,2026-06-05T14:52:47Z
0.875,41.375,21.4,0.0,75,4.43,2026-06-05T14:52:47Z
1.0625,41.3125,17.2,0.0,93,3.2,2026-06-05T14:52:47Z
1.375,41.3125,20.2,0.0,89,5.48,2026-06-05T14:52:47Z
1.625,41.3125,20.8,0.0,97,5.83,2026-06-05T14:52:47Z
1.875,41.3125,20.6,0.0,100,4.84,2026-06-05T14:52:47Z
2.125,41.3125,21.2,0.0,93,5.25,2026-06-05T14:52:47Z
2.375,41.3125,20.0,0.0,79,4.27,2026-06-05T14:52:47Z
2.625,41.3125,19.8,0.0,90,4.08,2026-06-05T14:52:47Z
2.875,41.3125,19.6,0.0,97,5.03,2026-06-05T14:52:47Z
3.125,41.3125,19.3,0.0,76,6.4,2026-06-05T14:52:47Z
3.375,41.3125,19.1,0.0,85,6.03,2026-06-05T14:52:47Z
3.625,41.3125,19.0,0.0,85,6.18,2026-06-05T14:52:47Z
3.875,41.3125,19.0,0.0,86,5.99,2026-06-05T14:52:47Z
4.125,41.3125,19.0,0.0,73,6.21,2026-06-05T14:52:47Z
4.375,41.3125,18.9,0.0,76,6.33,2026-06-05T14:52:47Z
4.625,41.3125,18.8,0.0,54,6.51,2026-06-05T14:52:47Z
4.875,41.3125,18.9,0.0,43,6.68,2026-06-05T14:52:47Z
5.125,41.3125,18.9,0.0,37,6.87,2026-06-05T14:52:47Z
5.375,41.3125,19.0,0.0,35,6.8,2026-06-05T14:52:47Z
5.625,41.3125,19.2,0.0,11,6.54,2026-06-05T14:52:47Z
5.875,41.3125,19.3,0.0,41,6.67,2026-06-05T14:52:47Z
6.125,41.3125,19.4,0.0,18,6.49,2026-06-05T14:52:47Z
6.375,41.3125,19.4,0.0,22,6.7,2026-06-05T14:52:47Z
6.625,41.3125,19.6,0.0,16,7.03,2026-06-05T14:52:47Z
6.875,41.3125,19.7,0.0,14,7.09,2026-06-05T14:52:47Z
7.125,41.3125,19.8,0.0,31,7.36,2026-06-05T14:52:47Z
7.375,41.3125,19.9,0.0,39,7.5,2026-06-05T14:52:47Z
7.625,41.3125,20.1,0.0,51,7.23,2026-06-05T14:52:47Z
7.875,41.3125,20.2,0.0,59,6.74,2026-06-05T14:52:47Z
8.125,41.3125,20.4,0.0,54,6.22,2026-06-05T14:52:47Z
8.375,41.3125,20.5,0.0,56,5.59,2026-06-05T14:52:47Z
8.625,41.3125,20.6,0.0,36,5.92,2026-06-05T14:52:47Z
8.875,41.3125,20.6,0.0,21,7.74,2026-06-05T14:52:47Z
