lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,16.5,0.0,76,0.5,2026-07-14T05:24:17Z
-4.875,41.3125,15.0,0.0,12,0.71,2026-07-14T05:24:17Z
-4.625,41.3125,13.3,0.0,1,0.89,2026-07-14T05:24:17Z
-4.375,41.3125,13.8,0.0,0,1.22,2026-07-14T05:24:17Z
-4.125,41.3125,14.4,0.0,0,1.12,2026-07-14T05:24:17Z
-3.875,41.3125,14.9,0.0,0,1.61,2026-07-14T05:24:17Z
-3.625,41.3125,11.9,0.0,0,1.3,2026-07-14T05:24:17Z
-3.375,41.3125,13.9,0.0,0,1.99,2026-07-14T05:24:17Z
-3.125,41.3125,14.7,0.0,0,1.32,2026-07-14T05:24:17Z
-2.875,41.3125,15.4,0.0,0,1.24,2026-07-14T05:24:17Z
-2.625,41.3125,15.9,0.0,0,0.61,2026-07-14T05:24:17Z
-2.375,41.3125,17.3,0.0,1,0.73,2026-07-14T05:24:17Z
-2.125,41.3125,15.1,0.0,2,0.58,2026-07-14T05:24:17Z
-1.875,41.3125,16.1,0.0,0,0.54,2026-07-14T05:24:17Z
-1.625,41.3125,16.4,0.0,0,0.73,2026-07-14T05:24:17Z
-1.375,41.375,21.4,0.0,0,0.81,2026-07-14T05:24:17Z
-1.125,41.3125,19.4,0.0,0,1.71,2026-07-14T05:24:17Z
-0.875,41.3125,20.5,0.0,1,2.18,2026-07-14T05:24:17Z
-0.625,41.3125,25.1,0.0,2,0.63,2026-07-14T05:24:17Z
-0.375,41.3125,25.4,0.0,37,0.92,2026-07-14T05:24:17Z
-0.125,41.3125,24.4,0.0,38,1.6,2026-07-14T05:24:17Z
0.125,41.3125,25.3,0.0,40,2.06,2026-07-14T05:24:17Z
0.375,41.3125,25.9,0.0,51,1.97,2026-07-14T05:24:17Z
0.625,41.3125,22.8,0.0,27,0.78,2026-07-14T05:24:17Z
0.875,41.375,21.2,0.0,0,1.46,2026-07-14T05:24:17Z
1.0625,41.3125,18.8,0.0,29,1.12,2026-07-14T05:24:17Z
1.375,41.3125,21.6,0.0,23,1.71,2026-07-14T05:24:17Z
1.625,41.3125,21.9,0.0,43,1.41,2026-07-14T05:24:17Z
1.875,41.3125,23.3,0.0,62,1.03,2026-07-14T05:24:17Z
2.125,41.3125,25.6,0.0,47,2.06,2026-07-14T05:24:17Z
2.375,41.3125,26.2,0.0,26,4.05,2026-07-14T05:24:17Z
2.625,41.3125,25.8,0.0,37,4.7,2026-07-14T05:24:17Z
2.875,41.3125,25.0,0.0,53,5.23,2026-07-14T05:24:17Z
3.125,41.3125,24.4,0.0,59,5.46,2026-07-14T05:24:17Z
3.375,41.3125,24.5,0.0,57,5.64,2026-07-14T05:24:17Z
3.625,41.3125,24.8,0.0,58,5.03,2026-07-14T05:24:17Z
3.875,41.3125,25.2,0.0,49,4.63,2026-07-14T05:24:17Z
4.125,41.3125,25.2,0.0,59,4.2,2026-07-14T05:24:17Z
4.375,41.3125,25.2,0.0,61,3.85,2026-07-14T05:24:17Z
4.625,41.3125,25.5,0.0,43,3.23,2026-07-14T05:24:17Z
4.875,41.3125,25.5,0.0,27,2.32,2026-07-14T05:24:17Z
5.125,41.3125,25.8,0.0,46,1.5,2026-07-14T05:24:17Z
5.375,41.3125,25.6,0.0,52,0.72,2026-07-14T05:24:17Z
5.625,41.3125,25.7,0.0,55,0.41,2026-07-14T05:24:17Z
5.875,41.3125,26.0,0.0,55,1.0,2026-07-14T05:24:17Z
6.125,41.3125,26.2,0.0,61,1.2,2026-07-14T05:24:17Z
6.375,41.3125,26.4,0.0,65,1.48,2026-07-14T05:24:17Z
6.625,41.3125,26.3,0.0,61,2.16,2026-07-14T05:24:17Z
6.875,41.3125,26.4,0.0,51,2.69,2026-07-14T05:24:17Z
7.125,41.3125,26.6,0.0,35,2.94,2026-07-14T05:24:17Z
7.375,41.3125,26.8,0.0,31,3.71,2026-07-14T05:24:17Z
7.625,41.3125,26.9,0.0,35,3.32,2026-07-14T05:24:17Z
7.875,41.3125,26.6,0.0,11,1.34,2026-07-14T05:24:17Z
8.125,41.3125,26.6,0.0,1,0.92,2026-07-14T05:24:17Z
8.375,41.3125,26.5,0.0,0,1.8,2026-07-14T05:24:17Z
8.625,41.3125,26.9,0.0,0,3.14,2026-07-14T05:24:17Z
8.875,41.3125,26.9,0.0,0,4.39,2026-07-14T05:24:17Z
9.125,41.3125,26.7,0.0,0,5.17,2026-07-14T05:24:17Z
9.375,41.3125,26.9,0.0,3,5.72,2026-07-14T05:24:17Z
9.625,41.3125,27.2,0.0,10,3.45,2026-07-14T05:24:17Z
-5.125,41.5625,14.9,0.0,90,1.14,2026-07-14T05:24:17Z
-4.875,41.5625,14.8,0.0,54,1.21,2026-07-14T05:24:17Z
-4.625,41.5625,15.5,0.0,7,0.92,2026-07-14T05:24:17Z
-4.375,41.5625,14.7,0.0,5,1.39,2026-07-14T05:24:17Z
-4.125,41.5625,14.2,0.0,0,1.43,2026-07-14T05:24:17Z
-3.875,41.5625,15.3,0.0,0,1.3,2026-07-14T05:24:17Z
-3.625,41.5625,16.4,0.0,0,1.7,2026-07-14T05:24:17Z
-3.375,41.5625,13.8,0.0,0,1.14,2026-07-14T05:24:17Z
-3.125,41.5625,12.3,0.0,0,1.22,2026-07-14T05:24:17Z
-2.875,41.5625,12.6,0.0,0,0.82,2026-07-14T05:24:17Z
-2.625,41.5625,14.5,0.0,2,1.27,2026-07-14T05:24:17Z
-2.375,41.5625,15.6,0.0,2,0.41,2026-07-14T05:24:17Z
-2.125,41.5625,15.0,0.0,1,1.13,2026-07-14T05:24:17Z
-1.875,41.5625,18.0,0.0,2,1.3,2026-07-14T05:24:17Z
-1.625,41.5625,18.0,0.0,0,1.5,2026-07-14T05:24:17Z
-1.375,41.5625,18.8,0.0,0,1.81,2026-07-14T05:24:17Z
-1.125,41.5625,22.0,0.0,0,1.3,2026-07-14T05:24:17Z
-0.875,41.5625,24.3,0.0,0,1.0,2026-07-14T05:24:17Z
-0.625,41.5625,24.9,0.0,5,0.22,2026-07-14T05:24:17Z
-0.375,41.5625,24.0,0.0,15,1.7,2026-07-14T05:24:17Z
-0.125,41.5625,23.1,0.0,19,1.1,2026-07-14T05:24:17Z
0.125,41.5625,24.0,0.0,18,1.0,2026-07-14T05:24:17Z
0.375,41.5625,23.9,0.0,8,1.0,2026-07-14T05:24:17Z
0.625,41.5625,24.2,0.0,2,0.86,2026-07-14T05:24:17Z
0.875,41.5625,23.0,0.0,0,1.1,2026-07-14T05:24:17Z
1.125,41.5625,22.5,0.0,19,2.42,2026-07-14T05:24:17Z
1.375,41.5625,19.0,0.0,50,1.42,2026-07-14T05:24:17Z
1.625,41.5625,20.9,0.0,52,0.71,2026-07-14T05:24:17Z
1.875,41.5625,22.7,0.0,31,1.22,2026-07-14T05:24:17Z
2.125,41.5625,22.0,0.0,28,0.99,2026-07-14T05:24:17Z
2.375,41.5625,21.4,0.0,43,1.0,2026-07-14T05:24:17Z
2.625,41.625,24.3,0.0,38,1.32,2026-07-14T05:24:17Z
2.875,41.5625,25.3,0.0,7,2.83,2026-07-14T05:24:17Z
3.125,41.5625,25.0,0.0,45,4.44,2026-07-14T05:24:17Z
3.375,41.5625,24.3,0.0,64,5.46,2026-07-14T05:24:17Z
3.625,41.5625,24.5,0.0,58,5.41,2026-07-14T05:24:17Z
3.875,41.5625,24.7,0.0,57,4.82,2026-07-14T05:24:17Z
4.125,41.5625,25.0,0.0,55,4.3,2026-07-14T05:24:17Z
4.375,41.5625,25.2,0.0,54,3.49,2026-07-14T05:24:17Z
4.625,41.5625,25.3,0.0,62,3.13,2026-07-14T05:24:17Z
4.875,41.5625,25.6,0.0,39,2.27,2026-07-14T05:24:17Z
5.125,41.5625,25.6,0.0,55,1.72,2026-07-14T05:24:17Z
5.375,41.5625,25.4,0.0,62,0.61,2026-07-14T05:24:17Z
5.625,41.5625,25.6,0.0,47,0.54,2026-07-14T05:24:17Z
5.875,41.5625,25.7,0.0,42,1.1,2026-07-14T05:24:17Z
6.125,41.5625,26.0,0.0,51,1.55,2026-07-14T05:24:17Z
6.375,41.5625,26.2,0.0,53,1.71,2026-07-14T05:24:17Z
6.625,41.5625,26.3,0.0,57,2.64,2026-07-14T05:24:17Z
6.875,41.5625,26.4,0.0,54,3.13,2026-07-14T05:24:17Z
