lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,25.7,0.0,0,0.91,2026-08-05T22:08:14Z
-4.875,41.3125,24.9,0.0,2,2.12,2026-08-05T22:08:14Z
-4.625,41.3125,24.8,0.0,39,2.1,2026-08-05T22:08:14Z
-4.375,41.3125,23.9,0.0,30,1.93,2026-08-05T22:08:14Z
-4.125,41.3125,23.9,0.0,7,1.82,2026-08-05T22:08:14Z
-3.875,41.3125,25.2,0.0,29,1.61,2026-08-05T22:08:14Z
-3.625,41.3125,21.3,0.0,13,1.46,2026-08-05T22:08:14Z
-3.375,41.3125,20.7,0.0,0,1.9,2026-08-05T22:08:14Z
-3.125,41.3125,20.7,0.0,0,2.61,2026-08-05T22:08:14Z
-2.875,41.3125,21.0,0.0,14,3.16,2026-08-05T22:08:14Z
-2.625,41.3125,21.0,0.0,22,2.94,2026-08-05T22:08:14Z
-2.375,41.3125,22.0,0.0,0,0.99,2026-08-05T22:08:14Z
-2.125,41.3125,24.4,0.0,8,1.03,2026-08-05T22:08:14Z
-1.875,41.3125,24.9,0.0,33,2.82,2026-08-05T22:08:14Z
-1.625,41.3125,24.8,0.0,3,1.77,2026-08-05T22:08:14Z
-1.375,41.375,22.1,0.0,5,1.22,2026-08-05T22:08:14Z
-1.125,41.3125,22.3,0.0,1,2.86,2026-08-05T22:08:14Z
-0.875,41.3125,24.0,0.0,27,6.66,2026-08-05T22:08:14Z
-0.625,41.3125,28.4,0.0,42,6.02,2026-08-05T22:08:14Z
-0.375,41.3125,30.2,0.0,64,2.6,2026-08-05T22:08:14Z
-0.125,41.3125,28.6,0.0,39,2.11,2026-08-05T22:08:14Z
0.125,41.3125,28.6,0.0,23,2.83,2026-08-05T22:08:14Z
0.375,41.3125,28.6,0.0,95,2.13,2026-08-05T22:08:14Z
0.625,41.3125,25.9,0.0,47,2.34,2026-08-05T22:08:14Z
0.875,41.375,25.1,0.0,35,1.75,2026-08-05T22:08:14Z
1.0625,41.3125,21.4,0.0,61,1.91,2026-08-05T22:08:14Z
1.375,41.3125,24.0,0.0,34,1.34,2026-08-05T22:08:14Z
1.625,41.3125,24.4,0.0,71,0.82,2026-08-05T22:08:14Z
1.875,41.3125,25.4,0.0,6,0.7,2026-08-05T22:08:14Z
2.125,41.3125,28.0,0.0,12,0.71,2026-08-05T22:08:14Z
2.375,41.3125,28.8,0.0,4,1.75,2026-08-05T22:08:14Z
2.625,41.3125,28.7,0.0,1,1.82,2026-08-05T22:08:14Z
2.875,41.3125,27.8,0.0,55,2.53,2026-08-05T22:08:14Z
3.125,41.3125,27.8,0.0,60,3.51,2026-08-05T22:08:14Z
3.375,41.3125,27.6,0.0,9,4.01,2026-08-05T22:08:14Z
3.625,41.3125,27.5,0.0,10,4.57,2026-08-05T22:08:14Z
3.875,41.3125,27.7,0.0,11,5.0,2026-08-05T22:08:14Z
4.125,41.3125,27.8,0.0,19,4.48,2026-08-05T22:08:14Z
4.375,41.3125,28.2,0.0,15,5.01,2026-08-05T22:08:14Z
4.625,41.3125,28.3,0.0,21,5.73,2026-08-05T22:08:14Z
4.875,41.3125,28.4,0.0,0,6.4,2026-08-05T22:08:14Z
5.125,41.3125,28.4,0.0,0,6.44,2026-08-05T22:08:14Z
5.375,41.3125,28.2,0.0,0,5.28,2026-08-05T22:08:14Z
5.625,41.3125,28.1,0.0,0,4.61,2026-08-05T22:08:14Z
5.875,41.3125,28.2,0.0,0,5.28,2026-08-05T22:08:14Z
6.125,41.3125,28.2,0.0,0,5.02,2026-08-05T22:08:14Z
6.375,41.3125,28.1,0.0,0,4.04,2026-08-05T22:08:14Z
6.625,41.3125,27.5,0.0,16,3.4,2026-08-05T22:08:14Z
6.875,41.3125,27.3,0.0,28,3.32,2026-08-05T22:08:14Z
7.125,41.3125,27.5,0.0,36,3.32,2026-08-05T22:08:14Z
7.375,41.3125,27.8,0.0,34,3.56,2026-08-05T22:08:14Z
7.625,41.3125,27.9,0.0,25,4.17,2026-08-05T22:08:14Z
7.875,41.3125,27.9,0.0,21,4.05,2026-08-05T22:08:14Z
8.125,41.3125,27.9,0.0,23,3.92,2026-08-05T22:08:14Z
8.375,41.3125,28.0,0.0,38,3.86,2026-08-05T22:08:14Z
8.625,41.3125,28.3,0.0,47,3.83,2026-08-05T22:08:14Z
8.875,41.3125,28.2,0.0,14,3.88,2026-08-05T22:08:14Z
9.125,41.3125,28.1,0.0,31,3.91,2026-08-05T22:08:14Z
9.375,41.3125,27.8,0.0,39,3.85,2026-08-05T22:08:14Z
9.625,41.3125,27.8,0.0,18,3.71,2026-08-05T22:08:14Z
-5.125,41.5625,23.3,0.0,0,4.53,2026-08-05T22:08:14Z
-4.875,41.5625,22.2,0.0,0,4.33,2026-08-05T22:08:14Z
-4.625,41.5625,22.8,0.0,13,3.47,2026-08-05T22:08:14Z
-4.375,41.5625,21.8,0.0,34,1.94,2026-08-05T22:08:14Z
-4.125,41.5625,23.4,0.0,45,1.8,2026-08-05T22:08:14Z
-3.875,41.5625,22.4,0.0,36,1.36,2026-08-05T22:08:14Z
-3.625,41.5625,24.2,0.0,27,1.32,2026-08-05T22:08:14Z
-3.375,41.5625,23.7,0.0,4,4.96,2026-08-05T22:08:14Z
-3.125,41.5625,22.8,0.0,0,3.14,2026-08-05T22:08:14Z
-2.875,41.5625,21.7,0.0,0,2.42,2026-08-05T22:08:14Z
-2.625,41.5625,21.2,0.0,18,3.88,2026-08-05T22:08:14Z
-2.375,41.5625,20.8,0.0,3,2.91,2026-08-05T22:08:14Z
-2.125,41.5625,20.8,0.0,0,1.96,2026-08-05T22:08:14Z
-1.875,41.5625,21.3,0.0,0,1.0,2026-08-05T22:08:14Z
-1.625,41.5625,22.7,0.0,8,0.57,2026-08-05T22:08:14Z
-1.375,41.5625,23.7,0.0,8,4.79,2026-08-05T22:08:14Z
-1.125,41.5625,23.2,0.0,0,7.12,2026-08-05T22:08:14Z
-0.875,41.5625,25.4,0.0,0,5.39,2026-08-05T22:08:14Z
-0.625,41.5625,27.6,0.0,4,5.65,2026-08-05T22:08:14Z
-0.375,41.5625,28.6,0.0,20,0.86,2026-08-05T22:08:14Z
-0.125,41.5625,26.8,0.0,3,1.14,2026-08-05T22:08:14Z
0.125,41.5625,27.7,0.0,2,1.08,2026-08-05T22:08:14Z
0.375,41.5625,27.0,0.0,11,2.24,2026-08-05T22:08:14Z
0.625,41.5625,29.1,0.0,45,0.78,2026-08-05T22:08:14Z
0.875,41.5625,27.2,0.0,100,1.9,2026-08-05T22:08:14Z
1.125,41.5625,25.5,0.0,93,2.76,2026-08-05T22:08:14Z
1.375,41.5625,22.4,0.0,56,1.68,2026-08-05T22:08:14Z
1.625,41.5625,23.6,0.0,23,0.82,2026-08-05T22:08:14Z
1.875,41.5625,26.1,0.0,35,1.04,2026-08-05T22:08:14Z
2.125,41.5625,24.5,0.0,72,1.25,2026-08-05T22:08:14Z
2.375,41.5625,24.9,0.0,72,1.08,2026-08-05T22:08:14Z
2.625,41.625,27.2,0.0,79,2.02,2026-08-05T22:08:14Z
2.875,41.5625,28.7,0.0,70,4.62,2026-08-05T22:08:14Z
3.125,41.5625,28.4,0.0,65,4.55,2026-08-05T22:08:14Z
3.375,41.5625,28.4,0.0,16,5.41,2026-08-05T22:08:14Z
3.625,41.5625,27.7,0.0,4,4.85,2026-08-05T22:08:14Z
3.875,41.5625,27.4,0.0,8,5.05,2026-08-05T22:08:14Z
4.125,41.5625,27.4,0.0,29,5.35,2026-08-05T22:08:14Z
4.375,41.5625,27.6,0.0,44,5.77,2026-08-05T22:08:14Z
4.625,41.5625,27.9,0.0,44,6.32,2026-08-05T22:08:14Z
4.875,41.5625,28.1,0.0,0,6.78,2026-08-05T22:08:14Z
5.125,41.5625,28.1,0.0,0,6.85,2026-08-05T22:08:14Z
5.375,41.5625,28.0,0.0,0,6.22,2026-08-05T22:08:14Z
5.625,41.5625,27.9,0.0,0,5.11,2026-08-05T22:08:14Z
5.875,41.5625,28.0,0.0,0,5.19,2026-08-05T22:08:14Z
6.125,41.5625,28.2,0.0,0,5.06,2026-08-05T22:08:14Z
6.375,41.5625,28.0,0.0,0,3.94,2026-08-05T22:08:14Z
6.625,41.5625,27.5,0.0,3,2.94,2026-08-05T22:08:14Z
6.875,41.5625,27.4,0.0,29,3.47,2026-08-05T22:08:14Z
7.125,41.5625,27.5,0.0,30,3.3,2026-08-05T22:08:14Z
7.375,41.5625,27.7,0.0,31,3.32,2026-08-05T22:08:14Z
7.625,41.5625,27.8,0.0,47,4.02,2026-08-05T22:08:14Z
7.875,41.5625,27.9,0.0,30,4.12,2026-08-05T22:08:14Z
