lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,20.4,0.0,57,3.36,2026-08-20T03:41:53Z
-4.875,41.3125,20.4,0.0,30,3.22,2026-08-20T03:41:53Z
-4.625,41.3125,20.3,0.0,15,2.64,2026-08-20T03:41:53Z
-4.375,41.3125,20.3,0.0,13,2.19,2026-08-20T03:41:53Z
-4.125,41.3125,20.0,0.0,7,2.56,2026-08-20T03:41:53Z
-3.875,41.3125,20.2,0.0,3,2.42,2026-08-20T03:41:53Z
-3.625,41.3125,19.1,0.0,0,1.52,2026-08-20T03:41:53Z
-3.375,41.3125,18.4,0.0,0,2.33,2026-08-20T03:41:53Z
-3.125,41.3125,15.5,0.0,0,1.71,2026-08-20T03:41:53Z
-2.875,41.3125,14.9,0.0,0,1.66,2026-08-20T03:41:53Z
-2.625,41.3125,17.3,0.0,0,1.36,2026-08-20T03:41:53Z
-2.375,41.3125,18.3,0.0,0,1.3,2026-08-20T03:41:53Z
-2.125,41.3125,19.3,0.0,0,1.3,2026-08-20T03:41:53Z
-1.875,41.3125,19.2,0.0,8,0.73,2026-08-20T03:41:53Z
-1.625,41.3125,17.3,0.0,16,1.33,2026-08-20T03:41:53Z
-1.375,41.375,18.8,0.0,77,1.71,2026-08-20T03:41:53Z
-1.125,41.3125,17.6,0.0,100,1.4,2026-08-20T03:41:53Z
-0.875,41.3125,20.8,0.0,100,3.21,2026-08-20T03:41:53Z
-0.625,41.3125,23.9,0.0,100,2.05,2026-08-20T03:41:53Z
-0.375,41.3125,24.8,0.0,100,3.32,2026-08-20T03:41:53Z
-0.125,41.3125,24.2,0.0,100,3.98,2026-08-20T03:41:53Z
0.125,41.3125,25.2,0.0,100,1.92,2026-08-20T03:41:53Z
0.375,41.3125,26.3,0.0,100,1.42,2026-08-20T03:41:53Z
0.625,41.3125,23.7,0.0,100,1.3,2026-08-20T03:41:53Z
0.875,41.375,23.1,0.0,100,1.91,2026-08-20T03:41:53Z
1.0625,41.3125,22.6,0.0,100,2.24,2026-08-20T03:41:53Z
1.375,41.3125,23.4,0.0,100,1.49,2026-08-20T03:41:53Z
1.625,41.3125,23.8,0.0,100,1.7,2026-08-20T03:41:53Z
1.875,41.3125,25.5,0.0,100,1.12,2026-08-20T03:41:53Z
2.125,41.3125,28.0,0.0,100,2.28,2026-08-20T03:41:53Z
2.375,41.3125,28.9,0.0,100,3.35,2026-08-20T03:41:53Z
2.625,41.3125,29.3,0.0,100,2.4,2026-08-20T03:41:53Z
2.875,41.3125,28.4,0.0,100,3.7,2026-08-20T03:41:53Z
3.125,41.3125,28.1,0.0,100,3.1,2026-08-20T03:41:53Z
3.375,41.3125,27.7,0.0,100,2.46,2026-08-20T03:41:53Z
3.625,41.3125,27.3,0.0,100,1.7,2026-08-20T03:41:53Z
3.875,41.3125,27.1,0.0,100,0.98,2026-08-20T03:41:53Z
4.125,41.3125,27.2,0.0,99,1.25,2026-08-20T03:41:53Z
4.375,41.3125,27.6,0.0,94,2.4,2026-08-20T03:41:53Z
4.625,41.3125,27.9,0.0,87,3.89,2026-08-20T03:41:53Z
4.875,41.3125,28.1,0.0,77,4.6,2026-08-20T03:41:53Z
5.125,41.3125,28.0,0.0,79,4.91,2026-08-20T03:41:53Z
5.375,41.3125,28.1,0.0,88,5.28,2026-08-20T03:41:53Z
5.625,41.3125,28.3,0.0,54,5.86,2026-08-20T03:41:53Z
5.875,41.3125,28.6,0.0,82,6.94,2026-08-20T03:41:53Z
6.125,41.3125,28.5,0.0,96,6.37,2026-08-20T03:41:53Z
6.375,41.3125,28.2,0.0,69,4.94,2026-08-20T03:41:53Z
6.625,41.3125,28.1,0.0,58,5.4,2026-08-20T03:41:53Z
6.875,41.3125,28.0,0.0,30,5.5,2026-08-20T03:41:53Z
7.125,41.3125,28.2,0.0,54,6.11,2026-08-20T03:41:53Z
7.375,41.3125,28.2,0.0,35,5.9,2026-08-20T03:41:53Z
7.625,41.3125,28.1,0.0,38,5.72,2026-08-20T03:41:53Z
7.875,41.3125,27.9,0.0,43,5.66,2026-08-20T03:41:53Z
8.125,41.3125,27.7,0.0,54,4.67,2026-08-20T03:41:53Z
8.375,41.3125,27.7,0.0,19,2.33,2026-08-20T03:41:53Z
8.625,41.3125,27.8,0.0,31,1.12,2026-08-20T03:41:53Z
8.875,41.3125,27.6,0.0,57,1.6,2026-08-20T03:41:53Z
9.125,41.3125,27.7,0.0,42,3.3,2026-08-20T03:41:53Z
9.375,41.3125,27.4,0.0,7,3.98,2026-08-20T03:41:53Z
9.625,41.3125,27.7,0.0,1,6.22,2026-08-20T03:41:53Z
-5.125,41.5625,19.1,0.0,100,1.0,2026-08-20T03:41:53Z
-4.875,41.5625,18.8,0.0,83,1.2,2026-08-20T03:41:53Z
-4.625,41.5625,19.5,0.0,69,0.76,2026-08-20T03:41:53Z
-4.375,41.5625,18.7,0.0,63,1.34,2026-08-20T03:41:53Z
-4.125,41.5625,20.4,0.0,45,2.19,2026-08-20T03:41:53Z
-3.875,41.5625,20.0,0.0,33,4.27,2026-08-20T03:41:53Z
-3.625,41.5625,20.6,0.0,9,4.33,2026-08-20T03:41:53Z
-3.375,41.5625,20.7,0.0,0,3.33,2026-08-20T03:41:53Z
-3.125,41.5625,19.9,0.0,0,1.49,2026-08-20T03:41:53Z
-2.875,41.5625,18.8,0.0,0,1.0,2026-08-20T03:41:53Z
-2.625,41.5625,18.8,0.0,0,0.58,2026-08-20T03:41:53Z
-2.375,41.5625,18.7,0.0,0,1.03,2026-08-20T03:41:53Z
-2.125,41.5625,18.6,0.0,0,0.5,2026-08-20T03:41:53Z
-1.875,41.5625,16.5,0.0,1,1.58,2026-08-20T03:41:53Z
-1.625,41.5625,16.5,0.0,17,1.02,2026-08-20T03:41:53Z
-1.375,41.5625,18.4,0.0,42,1.12,2026-08-20T03:41:53Z
-1.125,41.5625,20.2,0.0,89,2.76,2026-08-20T03:41:53Z
-0.875,41.5625,22.4,0.0,100,4.02,2026-08-20T03:41:53Z
-0.625,41.5625,23.0,0.0,100,4.74,2026-08-20T03:41:53Z
-0.375,41.5625,22.2,0.0,100,3.76,2026-08-20T03:41:53Z
-0.125,41.5625,22.7,0.0,100,2.92,2026-08-20T03:41:53Z
0.125,41.5625,23.4,0.0,100,2.13,2026-08-20T03:41:53Z
0.375,41.5625,24.3,0.0,100,1.35,2026-08-20T03:41:53Z
0.625,41.5625,26.3,0.0,100,2.26,2026-08-20T03:41:53Z
0.875,41.5625,24.9,0.0,100,0.86,2026-08-20T03:41:53Z
1.125,41.5625,24.9,0.0,100,0.82,2026-08-20T03:41:53Z
1.375,41.5625,22.1,0.0,100,1.3,2026-08-20T03:41:53Z
1.625,41.5625,21.7,0.0,100,0.89,2026-08-20T03:41:53Z
1.875,41.5625,24.3,0.0,100,1.24,2026-08-20T03:41:53Z
2.125,41.5625,23.7,0.0,100,1.26,2026-08-20T03:41:53Z
2.375,41.5625,23.4,0.0,100,1.3,2026-08-20T03:41:53Z
2.625,41.625,26.5,0.0,98,2.06,2026-08-20T03:41:53Z
2.875,41.5625,28.6,0.0,92,3.55,2026-08-20T03:41:53Z
3.125,41.5625,28.4,0.0,84,3.71,2026-08-20T03:41:53Z
3.375,41.5625,27.8,0.0,100,3.05,2026-08-20T03:41:53Z
3.625,41.5625,27.4,0.0,100,2.96,2026-08-20T03:41:53Z
3.875,41.5625,27.4,0.0,100,3.3,2026-08-20T03:41:53Z
4.125,41.5625,27.2,0.0,91,2.6,2026-08-20T03:41:53Z
4.375,41.5625,27.2,0.0,87,3.18,2026-08-20T03:41:53Z
4.625,41.5625,27.4,0.0,91,3.96,2026-08-20T03:41:53Z
4.875,41.5625,27.6,0.0,85,4.48,2026-08-20T03:41:53Z
5.125,41.5625,27.8,0.0,96,5.05,2026-08-20T03:41:53Z
5.375,41.5625,27.9,0.0,94,4.46,2026-08-20T03:41:53Z
5.625,41.5625,28.1,0.0,62,5.38,2026-08-20T03:41:53Z
5.875,41.5625,28.1,0.0,84,5.5,2026-08-20T03:41:53Z
6.125,41.5625,28.3,0.0,54,5.85,2026-08-20T03:41:53Z
6.375,41.5625,28.0,0.0,74,4.85,2026-08-20T03:41:53Z
6.625,41.5625,27.9,0.0,69,5.61,2026-08-20T03:41:53Z
6.875,41.5625,27.8,0.0,57,5.7,2026-08-20T03:41:53Z
7.125,41.5625,28.0,0.0,53,6.01,2026-08-20T03:41:53Z
7.375,41.5625,28.2,0.0,17,6.01,2026-08-20T03:41:53Z
7.625,41.5625,28.1,0.0,34,5.93,2026-08-20T03:41:53Z
7.875,41.5625,28.0,0.0,45,5.51,2026-08-20T03:41:53Z
8.125,41.5625,28.0,0.0,54,4.54,2026-08-20T03:41:53Z
8.375,41.5625,27.8,0.0,59,2.82,2026-08-20T03:41:53Z
8.625,41.5625,27.8,0.0,54,0.58,2026-08-20T03:41:53Z
8.875,41.5625,20.9,0.0,0,2.33,2026-08-20T03:41:53Z
9.125,41.625,21.3,0.0,0,2.05,2026-08-20T03:41:53Z
9.3125,41.625,24.2,0.0,1,1.28,2026-08-20T03:41:53Z
9.625,41.5625,27.7,0.0,0,5.12,2026-08-20T03:41:53Z
-5.125,41.8125,18.2,0.0,100,2.42,2026-08-20T03:41:53Z
-4.875,41.8125,16.7,0.0,100,2.19,2026-08-20T03:41:53Z
-4.625,41.8125,17.7,0.0,90,2.16,2026-08-20T03:41:53Z
-4.375,41.8125,17.5,0.0,67,1.3,2026-08-20T03:41:53Z
-4.125,41.8125,15.9,0.0,52,1.22,2026-08-20T03:41:53Z
-3.875,41.8125,17.0,0.0,32,1.0,2026-08-20T03:41:53Z
-3.625,41.8125,18.7,0.0,13,1.08,2026-08-20T03:41:53Z
-3.375,41.8125,18.8,0.0,0,0.82,2026-08-20T03:41:53Z
-3.125,41.8125,17.8,0.0,1,0.41,2026-08-20T03:41:53Z
-2.875,41.8125,15.6,0.0,0,0.98,2026-08-20T03:41:53Z
-2.625,41.8125,15.8,0.0,0,1.5,2026-08-20T03:41:53Z
-2.375,41.8125,16.0,0.0,28,0.3,2026-08-20T03:41:53Z
-2.125,41.8125,17.1,0.0,0,2.25,2026-08-20T03:41:53Z
-1.9375,41.8125,17.1,0.0,0,2.32,2026-08-20T03:41:53Z
-1.625,41.8125,18.5,0.0,15,1.7,2026-08-20T03:41:53Z
-1.375,41.8125,21.2,0.0,20,4.33,2026-08-20T03:41:53Z
-1.125,41.8125,21.4,0.0,39,3.28,2026-08-20T03:41:53Z
-0.875,41.8125,22.4,0.0,89,2.41,2026-08-20T03:41:53Z
-0.625,41.8125,21.6,0.0,100,1.7,2026-08-20T03:41:53Z
-0.375,41.8125,22.2,0.0,100,1.4,2026-08-20T03:41:53Z
-0.125,41.8125,22.5,0.0,100,1.7,2026-08-20T03:41:53Z
0.125,41.8125,23.7,0.0,100,0.73,2026-08-20T03:41:53Z
0.375,41.8125,23.5,0.0,100,0.22,2026-08-20T03:41:53Z
0.625,41.8125,23.4,0.0,100,0.91,2026-08-20T03:41:53Z
0.875,41.8125,23.1,0.0,99,0.85,2026-08-20T03:41:53Z
1.125,41.8125,22.0,0.0,97,1.04,2026-08-20T03:41:53Z
1.375,41.8125,22.1,0.0,98,1.79,2026-08-20T03:41:53Z
1.625,41.8125,22.0,0.0,100,0.98,2026-08-20T03:41:53Z
1.875,41.8125,20.2,0.0,100,0.9,2026-08-20T03:41:53Z
2.125,41.8125,20.4,0.0,100,0.54,2026-08-20T03:41:53Z
2.375,41.8125,21.0,0.0,100,1.92,2026-08-20T03:41:53Z
2.625,41.8125,22.5,0.0,100,0.92,2026-08-20T03:41:53Z
2.875,41.8125,23.5,0.0,100,1.0,2026-08-20T03:41:53Z
3.0625,41.8125,26.1,0.0,100,1.1,2026-08-20T03:41:53Z
3.375,41.8125,27.0,0.0,100,4.53,2026-08-20T03:41:53Z
3.625,41.8125,26.8,0.0,100,5.42,2026-08-20T03:41:53Z
3.875,41.8125,26.5,0.0,77,5.98,2026-08-20T03:41:53Z
