lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,18.3,0.0,22,1.14,2026-07-12T05:50:48Z
-4.875,41.3125,18.5,0.0,41,0.63,2026-07-12T05:50:48Z
-4.625,41.3125,18.2,0.0,0,0.85,2026-07-12T05:50:48Z
-4.375,41.3125,18.4,0.0,19,1.0,2026-07-12T05:50:48Z
-4.125,41.3125,18.7,0.0,54,1.02,2026-07-12T05:50:48Z
-3.875,41.3125,21.1,0.0,76,1.84,2026-07-12T05:50:48Z
-3.625,41.3125,19.0,0.0,99,0.5,2026-07-12T05:50:48Z
-3.375,41.3125,19.3,0.0,100,0.41,2026-07-12T05:50:48Z
-3.125,41.3125,19.9,0.0,100,1.46,2026-07-12T05:50:48Z
-2.875,41.3125,20.1,0.0,100,3.01,2026-07-12T05:50:48Z
-2.625,41.3125,19.6,0.0,100,1.22,2026-07-12T05:50:48Z
-2.375,41.3125,19.9,0.0,99,0.41,2026-07-12T05:50:48Z
-2.125,41.3125,19.6,0.0,87,0.6,2026-07-12T05:50:48Z
-1.875,41.3125,19.6,0.0,96,0.2,2026-07-12T05:50:48Z
-1.625,41.3125,19.6,0.0,95,1.17,2026-07-12T05:50:48Z
-1.375,41.375,21.4,0.0,99,1.5,2026-07-12T05:50:48Z
-1.125,41.3125,19.7,0.0,69,1.41,2026-07-12T05:50:48Z
-0.875,41.3125,20.2,0.0,88,0.81,2026-07-12T05:50:48Z
-0.625,41.3125,23.2,0.0,82,1.04,2026-07-12T05:50:48Z
-0.375,41.3125,25.0,0.0,92,4.54,2026-07-12T05:50:48Z
-0.125,41.3125,24.4,0.0,92,4.32,2026-07-12T05:50:48Z
0.125,41.3125,25.4,0.0,95,3.81,2026-07-12T05:50:48Z
0.375,41.3125,24.6,0.0,37,0.92,2026-07-12T05:50:48Z
0.625,41.3125,21.4,0.0,23,1.63,2026-07-12T05:50:48Z
0.875,41.375,21.9,0.0,47,1.36,2026-07-12T05:50:48Z
1.0625,41.3125,21.6,0.0,100,1.53,2026-07-12T05:50:48Z
1.375,41.3125,22.2,0.0,98,1.99,2026-07-12T05:50:48Z
1.625,41.3125,23.0,0.0,67,1.73,2026-07-12T05:50:48Z
1.875,41.3125,24.6,0.0,97,2.14,2026-07-12T05:50:48Z
2.125,41.3125,24.9,0.0,100,2.69,2026-07-12T05:50:48Z
2.375,41.3125,26.0,0.0,48,6.69,2026-07-12T05:50:48Z
2.625,41.3125,25.8,0.0,39,7.47,2026-07-12T05:50:48Z
2.875,41.3125,25.0,0.0,58,7.29,2026-07-12T05:50:48Z
3.125,41.3125,24.5,0.0,92,6.72,2026-07-12T05:50:48Z
3.375,41.3125,24.4,0.0,100,5.95,2026-07-12T05:50:48Z
3.625,41.3125,24.5,0.0,77,5.38,2026-07-12T05:50:48Z
3.875,41.3125,24.8,0.0,29,5.26,2026-07-12T05:50:48Z
4.125,41.3125,24.8,0.0,35,5.22,2026-07-12T05:50:48Z
4.375,41.3125,24.8,0.0,37,4.94,2026-07-12T05:50:48Z
4.625,41.3125,24.9,0.0,72,4.78,2026-07-12T05:50:48Z
4.875,41.3125,24.8,0.0,67,4.84,2026-07-12T05:50:48Z
5.125,41.3125,24.6,0.0,53,4.39,2026-07-12T05:50:48Z
5.375,41.3125,24.6,0.0,20,4.18,2026-07-12T05:50:48Z
5.625,41.3125,24.7,0.0,32,4.32,2026-07-12T05:50:48Z
5.875,41.3125,24.7,0.0,22,4.39,2026-07-12T05:50:48Z
6.125,41.3125,24.7,0.0,39,4.03,2026-07-12T05:50:48Z
6.375,41.3125,24.9,0.0,60,3.75,2026-07-12T05:50:48Z
6.625,41.3125,25.2,0.0,54,3.18,2026-07-12T05:50:48Z
6.875,41.3125,25.4,0.0,48,2.76,2026-07-12T05:50:48Z
7.125,41.3125,25.2,0.0,50,2.26,2026-07-12T05:50:48Z
7.375,41.3125,25.4,0.0,47,2.15,2026-07-12T05:50:48Z
7.625,41.3125,25.9,0.0,60,3.21,2026-07-12T05:50:48Z
7.875,41.3125,26.0,0.0,49,4.5,2026-07-12T05:50:48Z
8.125,41.3125,26.1,0.0,6,5.4,2026-07-12T05:50:48Z
8.375,41.3125,26.1,0.0,2,5.63,2026-07-12T05:50:48Z
8.625,41.3125,26.2,0.0,5,5.96,2026-07-12T05:50:48Z
8.875,41.3125,26.0,0.0,10,6.33,2026-07-12T05:50:48Z
9.125,41.3125,26.4,0.0,39,5.8,2026-07-12T05:50:48Z
9.375,41.3125,26.6,0.0,45,3.67,2026-07-12T05:50:48Z
9.625,41.3125,26.6,0.0,56,3.58,2026-07-12T05:50:48Z
-5.125,41.5625,18.5,0.0,2,0.5,2026-07-12T05:50:48Z
-4.875,41.5625,18.5,0.0,30,0.22,2026-07-12T05:50:48Z
-4.625,41.5625,19.1,0.0,1,0.92,2026-07-12T05:50:48Z
-4.375,41.5625,17.7,0.0,12,1.28,2026-07-12T05:50:48Z
-4.125,41.5625,19.2,0.0,59,1.2,2026-07-12T05:50:48Z
-3.875,41.5625,20.6,0.0,67,0.91,2026-07-12T05:50:48Z
-3.625,41.5625,21.6,0.0,94,1.84,2026-07-12T05:50:48Z
-3.375,41.5625,20.1,0.0,100,1.03,2026-07-12T05:50:48Z
-3.125,41.5625,21.0,0.0,100,2.16,2026-07-12T05:50:48Z
-2.875,41.5625,20.7,0.0,100,1.81,2026-07-12T05:50:48Z
-2.625,41.5625,19.8,0.0,100,1.52,2026-07-12T05:50:48Z
-2.375,41.5625,19.4,0.0,100,0.45,2026-07-12T05:50:48Z
-2.125,41.5625,19.2,0.0,56,0.85,2026-07-12T05:50:48Z
-1.875,41.5625,18.7,0.0,95,1.0,2026-07-12T05:50:48Z
-1.625,41.5625,19.0,0.0,100,1.02,2026-07-12T05:50:48Z
-1.375,41.5625,21.3,0.0,100,1.17,2026-07-12T05:50:48Z
-1.125,41.5625,23.0,0.0,80,2.51,2026-07-12T05:50:48Z
-0.875,41.5625,23.9,0.0,100,2.97,2026-07-12T05:50:48Z
-0.625,41.5625,25.3,0.0,87,2.48,2026-07-12T05:50:48Z
-0.375,41.5625,24.9,0.0,78,6.71,2026-07-12T05:50:48Z
-0.125,41.5625,24.0,0.0,58,2.84,2026-07-12T05:50:48Z
0.125,41.5625,23.4,0.0,32,0.89,2026-07-12T05:50:48Z
0.375,41.5625,22.2,0.0,30,0.54,2026-07-12T05:50:48Z
0.625,41.5625,22.9,0.0,68,0.92,2026-07-12T05:50:48Z
0.875,41.5625,23.0,0.0,73,1.46,2026-07-12T05:50:48Z
1.125,41.5625,22.8,0.0,53,2.06,2026-07-12T05:50:48Z
1.375,41.5625,21.1,0.0,22,1.62,2026-07-12T05:50:48Z
1.625,41.5625,20.0,0.0,35,0.92,2026-07-12T05:50:48Z
1.875,41.5625,23.2,0.0,84,2.02,2026-07-12T05:50:48Z
2.125,41.5625,21.7,0.0,66,1.08,2026-07-12T05:50:48Z
2.375,41.5625,21.1,0.0,39,1.12,2026-07-12T05:50:48Z
2.625,41.625,25.1,0.0,60,2.14,2026-07-12T05:50:48Z
2.875,41.5625,25.0,0.0,40,4.81,2026-07-12T05:50:48Z
3.125,41.5625,24.3,0.0,96,6.2,2026-07-12T05:50:48Z
3.375,41.5625,24.0,0.0,93,5.48,2026-07-12T05:50:48Z
3.625,41.5625,23.9,0.0,41,5.08,2026-07-12T05:50:48Z
3.875,41.5625,24.2,0.0,34,4.96,2026-07-12T05:50:48Z
4.125,41.5625,24.3,0.0,42,4.95,2026-07-12T05:50:48Z
4.375,41.5625,24.2,0.0,42,4.6,2026-07-12T05:50:48Z
4.625,41.5625,24.3,0.0,27,4.46,2026-07-12T05:50:48Z
4.875,41.5625,24.3,0.0,9,4.19,2026-07-12T05:50:48Z
5.125,41.5625,24.3,0.0,24,3.83,2026-07-12T05:50:48Z
5.375,41.5625,24.6,0.0,41,4.28,2026-07-12T05:50:48Z
5.625,41.5625,24.5,0.0,49,4.5,2026-07-12T05:50:48Z
5.875,41.5625,24.6,0.0,58,3.98,2026-07-12T05:50:48Z
6.125,41.5625,24.6,0.0,56,3.62,2026-07-12T05:50:48Z
6.375,41.5625,24.7,0.0,62,3.25,2026-07-12T05:50:48Z
6.625,41.5625,25.0,0.0,61,2.62,2026-07-12T05:50:48Z
6.875,41.5625,25.2,0.0,58,2.06,2026-07-12T05:50:48Z
7.125,41.5625,25.5,0.0,72,1.2,2026-07-12T05:50:48Z
7.375,41.5625,25.5,0.0,57,0.41,2026-07-12T05:50:48Z
7.625,41.5625,25.3,0.0,35,1.03,2026-07-12T05:50:48Z
7.875,41.5625,25.4,0.0,14,1.64,2026-07-12T05:50:48Z
8.125,41.5625,25.6,0.0,25,1.61,2026-07-12T05:50:48Z
8.375,41.5625,25.9,0.0,17,0.61,2026-07-12T05:50:48Z
8.625,41.5625,26.1,0.0,19,1.08,2026-07-12T05:50:48Z
8.875,41.5625,22.7,0.0,12,1.63,2026-07-12T05:50:48Z
9.125,41.625,21.0,0.0,0,1.61,2026-07-12T05:50:48Z
9.3125,41.625,25.8,0.0,30,1.97,2026-07-12T05:50:48Z
9.625,41.5625,26.9,0.0,67,2.83,2026-07-12T05:50:48Z
-5.125,41.8125,19.4,0.0,1,1.58,2026-07-12T05:50:48Z
-4.875,41.8125,18.5,0.0,29,1.4,2026-07-12T05:50:48Z
-4.625,41.8125,18.9,0.0,13,0.41,2026-07-12T05:50:48Z
-4.375,41.8125,18.8,0.0,12,0.81,2026-07-12T05:50:48Z
-4.125,41.8125,19.8,0.0,56,0.78,2026-07-12T05:50:48Z
-3.875,41.8125,20.5,0.0,55,1.53,2026-07-12T05:50:48Z
-3.625,41.8125,21.2,0.0,60,2.18,2026-07-12T05:50:48Z
-3.375,41.8125,20.9,0.0,98,4.21,2026-07-12T05:50:48Z
-3.125,41.8125,19.8,0.0,100,1.4,2026-07-12T05:50:48Z
-2.875,41.8125,18.7,0.0,100,1.4,2026-07-12T05:50:48Z
-2.625,41.8125,18.6,0.0,99,0.91,2026-07-12T05:50:48Z
-2.375,41.8125,18.6,0.0,85,0.5,2026-07-12T05:50:48Z
-2.125,41.8125,19.3,0.0,87,1.36,2026-07-12T05:50:48Z
