lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,33.7,0.0,61,2.83,2026-08-08T12:34:02Z
-4.875,41.3125,34.2,0.0,50,2.58,2026-08-08T12:34:02Z
-4.625,41.3125,34.7,0.0,55,2.1,2026-08-08T12:34:02Z
-4.375,41.3125,35.2,0.0,20,2.2,2026-08-08T12:34:02Z
-4.125,41.3125,34.7,0.0,16,2.48,2026-08-08T12:34:02Z
-3.875,41.3125,34.0,0.0,55,1.8,2026-08-08T12:34:02Z
-3.625,41.3125,34.1,0.0,66,2.66,2026-08-08T12:34:02Z
-3.375,41.3125,32.9,0.0,58,0.7,2026-08-08T12:34:02Z
-3.125,41.3125,32.5,0.0,8,4.92,2026-08-08T12:34:02Z
-2.875,41.3125,33.4,0.0,12,5.39,2026-08-08T12:34:02Z
-2.625,41.3125,33.6,0.0,46,5.24,2026-08-08T12:34:02Z
-2.375,41.3125,33.9,0.0,34,2.75,2026-08-08T12:34:02Z
-2.125,41.3125,35.8,0.0,24,1.9,2026-08-08T12:34:02Z
-1.875,41.3125,34.2,0.1,60,5.54,2026-08-08T12:34:02Z
-1.625,41.3125,34.7,0.0,81,1.71,2026-08-08T12:34:02Z
-1.375,41.375,33.1,0.0,91,2.37,2026-08-08T12:34:02Z
-1.125,41.3125,33.3,0.0,100,3.33,2026-08-08T12:34:02Z
-0.875,41.3125,32.4,0.0,100,3.76,2026-08-08T12:34:02Z
-0.625,41.3125,35.5,0.0,100,3.2,2026-08-08T12:34:02Z
-0.375,41.3125,36.7,0.0,99,3.49,2026-08-08T12:34:02Z
-0.125,41.3125,35.9,0.0,75,4.08,2026-08-08T12:34:02Z
0.125,41.3125,35.9,0.0,91,5.72,2026-08-08T12:34:02Z
0.375,41.3125,35.6,0.0,82,6.11,2026-08-08T12:34:02Z
0.625,41.3125,32.8,0.0,83,6.58,2026-08-08T12:34:02Z
0.875,41.375,33.2,0.0,69,3.06,2026-08-08T12:34:02Z
1.0625,41.3125,28.6,0.0,75,3.58,2026-08-08T12:34:02Z
1.375,41.3125,31.8,0.0,52,5.12,2026-08-08T12:34:02Z
1.625,41.3125,31.7,0.0,45,4.71,2026-08-08T12:34:02Z
1.875,41.3125,31.5,0.0,35,4.1,2026-08-08T12:34:02Z
2.125,41.3125,30.3,0.0,26,3.18,2026-08-08T12:34:02Z
2.375,41.3125,28.7,0.0,2,2.28,2026-08-08T12:34:02Z
2.625,41.3125,28.2,0.0,1,1.94,2026-08-08T12:34:02Z
2.875,41.3125,28.0,0.0,0,1.58,2026-08-08T12:34:02Z
3.125,41.3125,28.1,0.0,4,1.04,2026-08-08T12:34:02Z
3.375,41.3125,27.6,0.0,1,0.86,2026-08-08T12:34:02Z
3.625,41.3125,27.2,0.0,0,1.02,2026-08-08T12:34:02Z
3.875,41.3125,27.3,0.0,0,1.36,2026-08-08T12:34:02Z
4.125,41.3125,27.4,0.0,0,1.8,2026-08-08T12:34:02Z
4.375,41.3125,27.5,0.0,0,2.19,2026-08-08T12:34:02Z
4.625,41.3125,27.5,0.0,0,2.56,2026-08-08T12:34:02Z
4.875,41.3125,27.5,0.0,0,2.72,2026-08-08T12:34:02Z
5.125,41.3125,27.5,0.0,0,3.0,2026-08-08T12:34:02Z
5.375,41.3125,27.5,0.0,0,3.35,2026-08-08T12:34:02Z
5.625,41.3125,27.4,0.0,0,3.68,2026-08-08T12:34:02Z
5.875,41.3125,27.4,0.0,0,3.86,2026-08-08T12:34:02Z
6.125,41.3125,27.4,0.0,0,3.92,2026-08-08T12:34:02Z
6.375,41.3125,27.4,0.0,0,3.64,2026-08-08T12:34:02Z
6.625,41.3125,27.5,0.0,3,3.52,2026-08-08T12:34:02Z
6.875,41.3125,27.6,0.0,10,3.71,2026-08-08T12:34:02Z
7.125,41.3125,27.5,0.0,34,3.88,2026-08-08T12:34:02Z
7.375,41.3125,27.5,0.0,41,4.02,2026-08-08T12:34:02Z
7.625,41.3125,27.8,0.0,43,4.44,2026-08-08T12:34:02Z
7.875,41.3125,27.9,0.0,48,4.88,2026-08-08T12:34:02Z
8.125,41.3125,27.9,0.0,48,5.26,2026-08-08T12:34:02Z
8.375,41.3125,27.9,0.0,45,5.63,2026-08-08T12:34:02Z
8.625,41.3125,27.9,0.0,45,5.46,2026-08-08T12:34:02Z
8.875,41.3125,27.9,0.0,39,5.51,2026-08-08T12:34:02Z
9.125,41.3125,27.8,0.0,25,6.92,2026-08-08T12:34:02Z
9.375,41.3125,28.5,0.0,4,6.9,2026-08-08T12:34:02Z
9.625,41.3125,28.0,0.0,0,7.38,2026-08-08T12:34:02Z
-5.125,41.5625,33.1,0.0,69,2.4,2026-08-08T12:34:02Z
-4.875,41.5625,33.5,0.0,53,2.4,2026-08-08T12:34:02Z
-4.625,41.5625,34.4,0.0,40,1.72,2026-08-08T12:34:02Z
-4.375,41.5625,33.4,0.0,37,1.79,2026-08-08T12:34:02Z
-4.125,41.5625,33.9,0.0,17,1.94,2026-08-08T12:34:02Z
-3.875,41.5625,33.0,0.0,4,0.81,2026-08-08T12:34:02Z
-3.625,41.5625,33.4,0.0,26,1.49,2026-08-08T12:34:02Z
-3.375,41.5625,33.7,0.0,23,0.78,2026-08-08T12:34:02Z
-3.125,41.5625,34.2,0.0,24,0.5,2026-08-08T12:34:02Z
-2.875,41.5625,34.9,0.0,17,2.11,2026-08-08T12:34:02Z
-2.625,41.5625,35.0,0.0,41,3.26,2026-08-08T12:34:02Z
-2.375,41.5625,34.8,0.0,27,3.26,2026-08-08T12:34:02Z
-2.125,41.5625,34.0,0.0,67,4.13,2026-08-08T12:34:02Z
-1.875,41.5625,32.4,0.0,32,4.74,2026-08-08T12:34:02Z
-1.625,41.5625,33.0,0.0,67,4.61,2026-08-08T12:34:02Z
-1.375,41.5625,34.3,0.0,78,3.22,2026-08-08T12:34:02Z
-1.125,41.5625,33.2,0.0,83,3.4,2026-08-08T12:34:02Z
-0.875,41.5625,34.4,0.0,91,3.45,2026-08-08T12:34:02Z
-0.625,41.5625,35.4,0.0,88,3.47,2026-08-08T12:34:02Z
-0.375,41.5625,34.4,0.0,87,4.26,2026-08-08T12:34:02Z
-0.125,41.5625,34.0,0.0,75,4.03,2026-08-08T12:34:02Z
0.125,41.5625,35.1,0.0,75,5.04,2026-08-08T12:34:02Z
0.375,41.5625,36.3,0.0,62,4.7,2026-08-08T12:34:02Z
0.625,41.5625,37.2,0.0,72,1.64,2026-08-08T12:34:02Z
0.875,41.5625,36.0,0.0,65,2.25,2026-08-08T12:34:02Z
1.125,41.5625,32.9,0.0,61,6.87,2026-08-08T12:34:02Z
1.375,41.5625,31.2,0.0,42,5.07,2026-08-08T12:34:02Z
1.625,41.5625,32.8,0.0,16,4.49,2026-08-08T12:34:02Z
1.875,41.5625,34.8,0.0,17,5.33,2026-08-08T12:34:02Z
2.125,41.5625,32.7,0.0,0,4.34,2026-08-08T12:34:02Z
2.375,41.5625,31.5,0.0,0,3.62,2026-08-08T12:34:02Z
2.625,41.625,32.7,0.0,9,2.79,2026-08-08T12:34:02Z
2.875,41.5625,28.2,0.0,6,2.62,2026-08-08T12:34:02Z
3.125,41.5625,27.7,0.0,5,1.88,2026-08-08T12:34:02Z
3.375,41.5625,27.4,0.0,0,1.4,2026-08-08T12:34:02Z
3.625,41.5625,26.9,0.0,0,0.71,2026-08-08T12:34:02Z
3.875,41.5625,26.9,0.0,0,0.92,2026-08-08T12:34:02Z
4.125,41.5625,27.0,0.0,0,1.3,2026-08-08T12:34:02Z
4.375,41.5625,27.0,0.0,0,1.7,2026-08-08T12:34:02Z
4.625,41.5625,27.1,0.0,0,1.92,2026-08-08T12:34:02Z
4.875,41.5625,27.3,0.0,0,2.34,2026-08-08T12:34:02Z
5.125,41.5625,27.4,0.0,0,2.72,2026-08-08T12:34:02Z
5.375,41.5625,27.4,0.0,0,2.83,2026-08-08T12:34:02Z
5.625,41.5625,27.5,0.0,0,3.31,2026-08-08T12:34:02Z
5.875,41.5625,27.6,0.0,0,3.44,2026-08-08T12:34:02Z
6.125,41.5625,27.6,0.0,0,3.53,2026-08-08T12:34:02Z
6.375,41.5625,27.6,0.0,0,3.32,2026-08-08T12:34:02Z
6.625,41.5625,27.7,0.0,1,3.28,2026-08-08T12:34:02Z
6.875,41.5625,27.6,0.0,2,3.21,2026-08-08T12:34:02Z
7.125,41.5625,27.6,0.0,6,3.52,2026-08-08T12:34:02Z
7.375,41.5625,27.7,0.0,26,3.73,2026-08-08T12:34:02Z
7.625,41.5625,27.7,0.0,40,4.3,2026-08-08T12:34:02Z
7.875,41.5625,27.8,0.0,31,4.52,2026-08-08T12:34:02Z
8.125,41.5625,27.9,0.0,40,4.75,2026-08-08T12:34:02Z
8.375,41.5625,27.7,0.0,54,4.81,2026-08-08T12:34:02Z
8.625,41.5625,27.8,0.0,53,4.46,2026-08-08T12:34:02Z
8.875,41.5625,29.8,0.0,45,4.13,2026-08-08T12:34:02Z
9.125,41.625,29.6,0.0,27,2.5,2026-08-08T12:34:02Z
