lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,31.2,0.0,100,3.41,2026-07-18T18:54:21Z
-4.875,41.3125,31.5,0.0,84,3.81,2026-07-18T18:54:21Z
-4.625,41.3125,31.6,0.0,29,2.66,2026-07-18T18:54:21Z
-4.375,41.3125,31.4,0.0,28,2.0,2026-07-18T18:54:21Z
-4.125,41.3125,30.8,0.0,44,1.63,2026-07-18T18:54:21Z
-3.875,41.3125,30.3,0.0,90,3.9,2026-07-18T18:54:21Z
-3.625,41.3125,30.3,0.0,98,2.06,2026-07-18T18:54:21Z
-3.375,41.3125,28.5,0.0,32,2.97,2026-07-18T18:54:21Z
-3.125,41.3125,28.0,0.0,2,4.69,2026-07-18T18:54:21Z
-2.875,41.3125,28.8,0.0,0,4.96,2026-07-18T18:54:21Z
-2.625,41.3125,29.0,0.0,1,4.02,2026-07-18T18:54:21Z
-2.375,41.3125,30.0,0.0,13,3.68,2026-07-18T18:54:21Z
-2.125,41.3125,32.5,0.0,37,3.4,2026-07-18T18:54:21Z
-1.875,41.3125,33.1,0.0,86,3.36,2026-07-18T18:54:21Z
-1.625,41.3125,32.9,0.0,70,2.16,2026-07-18T18:54:21Z
-1.375,41.375,31.1,0.0,19,1.71,2026-07-18T18:54:21Z
-1.125,41.3125,31.7,0.0,35,2.37,2026-07-18T18:54:21Z
-0.875,41.3125,31.6,0.0,29,4.52,2026-07-18T18:54:21Z
-0.625,41.3125,34.1,0.0,6,4.79,2026-07-18T18:54:21Z
-0.375,41.3125,33.4,0.0,34,5.43,2026-07-18T18:54:21Z
-0.125,41.3125,31.4,0.0,76,5.51,2026-07-18T18:54:21Z
0.125,41.3125,31.4,0.0,88,6.13,2026-07-18T18:54:21Z
0.375,41.3125,31.2,0.0,58,4.36,2026-07-18T18:54:21Z
0.625,41.3125,28.6,0.0,44,3.38,2026-07-18T18:54:21Z
0.875,41.375,28.8,0.0,54,2.34,2026-07-18T18:54:21Z
1.0625,41.3125,24.0,0.0,59,1.62,2026-07-18T18:54:21Z
1.375,41.3125,27.1,0.0,54,1.68,2026-07-18T18:54:21Z
1.625,41.3125,27.3,0.0,72,1.94,2026-07-18T18:54:21Z
1.875,41.3125,27.8,0.0,96,1.3,2026-07-18T18:54:21Z
2.125,41.3125,28.0,0.0,100,1.17,2026-07-18T18:54:21Z
2.375,41.3125,27.6,0.0,100,1.26,2026-07-18T18:54:21Z
2.625,41.3125,27.4,0.0,99,1.73,2026-07-18T18:54:21Z
2.875,41.3125,27.1,0.0,80,1.75,2026-07-18T18:54:21Z
3.125,41.3125,26.7,0.0,33,1.02,2026-07-18T18:54:21Z
3.375,41.3125,26.8,0.0,17,0.76,2026-07-18T18:54:21Z
3.625,41.3125,26.8,0.0,20,0.54,2026-07-18T18:54:21Z
3.875,41.3125,27.1,0.0,25,0.36,2026-07-18T18:54:21Z
4.125,41.3125,27.3,0.0,36,0.42,2026-07-18T18:54:21Z
4.375,41.3125,27.4,0.0,30,0.22,2026-07-18T18:54:21Z
4.625,41.3125,27.3,0.0,42,0.41,2026-07-18T18:54:21Z
4.875,41.3125,27.5,0.0,27,1.22,2026-07-18T18:54:21Z
5.125,41.3125,27.7,0.0,26,1.84,2026-07-18T18:54:21Z
5.375,41.3125,27.4,0.0,16,2.12,2026-07-18T18:54:21Z
5.625,41.3125,27.2,0.0,11,2.51,2026-07-18T18:54:21Z
5.875,41.3125,27.0,0.0,13,2.53,2026-07-18T18:54:21Z
6.125,41.3125,26.8,0.0,8,2.65,2026-07-18T18:54:21Z
6.375,41.3125,26.8,0.0,4,3.14,2026-07-18T18:54:21Z
6.625,41.3125,26.8,0.0,1,3.34,2026-07-18T18:54:21Z
6.875,41.3125,26.9,0.0,1,3.44,2026-07-18T18:54:21Z
7.125,41.3125,27.3,0.0,0,4.01,2026-07-18T18:54:21Z
7.375,41.3125,27.8,0.0,0,4.0,2026-07-18T18:54:21Z
7.625,41.3125,28.0,0.0,0,3.6,2026-07-18T18:54:21Z
7.875,41.3125,27.8,0.0,0,3.01,2026-07-18T18:54:21Z
8.125,41.3125,27.5,0.0,0,2.82,2026-07-18T18:54:21Z
8.375,41.3125,27.2,0.0,0,2.65,2026-07-18T18:54:21Z
