lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,13.5,0.0,100,2.92,2026-06-04T02:59:21Z
-4.875,41.3125,14.0,0.0,100,3.08,2026-06-04T02:59:21Z
-4.625,41.3125,14.4,0.0,52,2.75,2026-06-04T02:59:21Z
-4.375,41.3125,14.5,0.0,42,2.55,2026-06-04T02:59:21Z
-4.125,41.3125,14.9,0.0,62,2.73,2026-06-04T02:59:21Z
-3.875,41.3125,14.8,0.0,75,3.38,2026-06-04T02:59:21Z
-3.625,41.3125,14.4,0.0,81,2.83,2026-06-04T02:59:21Z
-3.375,41.3125,13.7,0.0,68,3.71,2026-06-04T02:59:21Z
-3.125,41.3125,13.5,0.0,86,4.03,2026-06-04T02:59:21Z
-2.875,41.3125,14.2,0.0,81,4.33,2026-06-04T02:59:21Z
-2.625,41.3125,13.9,0.0,100,2.95,2026-06-04T02:59:21Z
-2.375,41.3125,15.6,0.0,100,4.62,2026-06-04T02:59:21Z
-2.125,41.3125,17.0,0.0,99,1.2,2026-06-04T02:59:21Z
-1.875,41.3125,15.5,0.0,98,1.32,2026-06-04T02:59:21Z
-1.625,41.3125,15.5,0.0,95,0.99,2026-06-04T02:59:21Z
-1.375,41.375,17.5,0.0,66,1.58,2026-06-04T02:59:21Z
-1.125,41.3125,15.5,0.0,45,1.8,2026-06-04T02:59:21Z
-0.875,41.3125,16.6,0.0,49,1.88,2026-06-04T02:59:21Z
-0.625,41.3125,19.3,0.0,30,1.75,2026-06-04T02:59:21Z
-0.375,41.3125,19.4,0.0,13,0.51,2026-06-04T02:59:21Z
-0.125,41.3125,19.4,0.0,19,0.85,2026-06-04T02:59:21Z
0.125,41.3125,20.5,0.0,58,1.88,2026-06-04T02:59:21Z
0.375,41.3125,21.4,0.0,90,1.72,2026-06-04T02:59:21Z
0.625,41.3125,18.7,0.0,100,1.25,2026-06-04T02:59:21Z
0.875,41.375,18.3,0.0,99,2.21,2026-06-04T02:59:21Z
1.0625,41.3125,15.3,0.0,98,1.99,2026-06-04T02:59:21Z
1.375,41.3125,18.5,0.0,95,0.86,2026-06-04T02:59:21Z
1.625,41.3125,19.6,0.0,100,2.55,2026-06-04T02:59:21Z
1.875,41.3125,20.4,0.0,100,3.47,2026-06-04T02:59:21Z
2.125,41.3125,22.3,0.0,100,2.94,2026-06-04T02:59:21Z
2.375,41.3125,22.9,0.0,100,6.47,2026-06-04T02:59:21Z
2.625,41.3125,22.6,0.0,93,6.52,2026-06-04T02:59:21Z
2.875,41.3125,22.6,0.0,73,6.56,2026-06-04T02:59:21Z
3.125,41.3125,22.5,0.0,58,6.32,2026-06-04T02:59:21Z
3.375,41.3125,22.4,0.0,68,5.46,2026-06-04T02:59:21Z
