lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,16.7,0.0,13,4.07,2026-07-01T02:50:13Z
-4.875,41.3125,16.3,0.0,0,4.08,2026-07-01T02:50:13Z
-4.625,41.3125,16.6,0.0,0,2.47,2026-07-01T02:50:13Z
-4.375,41.3125,16.9,0.0,0,2.39,2026-07-01T02:50:13Z
-4.125,41.3125,16.3,0.0,0,2.86,2026-07-01T02:50:13Z
-3.875,41.3125,19.6,0.0,0,2.37,2026-07-01T02:50:13Z
-3.625,41.3125,15.2,0.0,0,1.42,2026-07-01T02:50:13Z
-3.375,41.3125,16.1,0.0,0,2.36,2026-07-01T02:50:13Z
-3.125,41.3125,14.8,0.0,0,2.33,2026-07-01T02:50:13Z
-2.875,41.3125,14.5,0.0,0,0.78,2026-07-01T02:50:13Z
-2.625,41.3125,15.1,0.0,0,2.02,2026-07-01T02:50:13Z
-2.375,41.3125,15.4,0.0,0,1.02,2026-07-01T02:50:13Z
-2.125,41.3125,16.5,0.0,0,0.58,2026-07-01T02:50:13Z
-1.875,41.3125,17.0,0.0,0,0.63,2026-07-01T02:50:13Z
-1.625,41.3125,17.1,0.0,0,1.3,2026-07-01T02:50:13Z
-1.375,41.375,15.6,0.0,0,0.73,2026-07-01T02:50:13Z
-1.125,41.3125,15.7,0.0,0,3.11,2026-07-01T02:50:13Z
-0.875,41.3125,16.9,0.0,0,11.16,2026-07-01T02:50:13Z
-0.625,41.3125,20.1,0.0,0,8.42,2026-07-01T02:50:13Z
-0.375,41.3125,20.7,0.0,1,6.41,2026-07-01T02:50:13Z
-0.125,41.3125,19.7,0.0,0,7.59,2026-07-01T02:50:13Z
0.125,41.3125,20.7,0.0,0,6.07,2026-07-01T02:50:13Z
0.375,41.3125,21.5,0.0,0,5.14,2026-07-01T02:50:13Z
0.625,41.3125,19.0,0.0,0,3.98,2026-07-01T02:50:13Z
0.875,41.375,17.4,0.0,0,3.32,2026-07-01T02:50:13Z
1.0625,41.3125,16.7,0.0,0,2.14,2026-07-01T02:50:13Z
1.375,41.3125,21.5,0.0,48,1.81,2026-07-01T02:50:13Z
1.625,41.3125,20.4,0.0,18,1.36,2026-07-01T02:50:13Z
1.875,41.3125,23.3,0.0,26,1.2,2026-07-01T02:50:13Z
2.125,41.3125,25.1,0.0,26,1.12,2026-07-01T02:50:13Z
2.375,41.3125,26.7,0.0,17,2.42,2026-07-01T02:50:13Z
2.625,41.3125,27.0,0.0,31,2.75,2026-07-01T02:50:13Z
2.875,41.3125,27.2,0.0,8,2.72,2026-07-01T02:50:13Z
3.125,41.3125,27.3,0.0,11,1.41,2026-07-01T02:50:13Z
3.375,41.3125,27.5,0.0,51,3.85,2026-07-01T02:50:13Z
3.625,41.3125,27.0,0.0,50,6.2,2026-07-01T02:50:13Z
3.875,41.3125,26.2,0.0,39,11.19,2026-07-01T02:50:13Z
4.125,41.3125,26.3,0.0,9,14.17,2026-07-01T02:50:13Z
4.375,41.3125,26.5,0.0,8,14.5,2026-07-01T02:50:13Z
4.625,41.3125,26.9,0.0,0,14.45,2026-07-01T02:50:13Z
4.875,41.3125,27.0,0.0,0,13.91,2026-07-01T02:50:13Z
5.125,41.3125,27.2,0.0,8,13.47,2026-07-01T02:50:13Z
5.375,41.3125,27.3,0.0,20,11.96,2026-07-01T02:50:13Z
5.625,41.3125,27.7,0.0,1,11.22,2026-07-01T02:50:13Z
5.875,41.3125,27.8,0.0,25,10.07,2026-07-01T02:50:13Z
6.125,41.3125,27.4,0.0,14,5.88,2026-07-01T02:50:13Z
6.375,41.3125,27.3,0.0,33,4.4,2026-07-01T02:50:13Z
6.625,41.3125,27.3,0.0,27,3.67,2026-07-01T02:50:13Z
6.875,41.3125,27.1,0.0,33,3.14,2026-07-01T02:50:13Z
7.125,41.3125,26.9,0.0,44,3.11,2026-07-01T02:50:13Z
7.375,41.3125,27.2,0.0,60,1.84,2026-07-01T02:50:13Z
7.625,41.3125,27.1,0.0,48,1.86,2026-07-01T02:50:13Z
7.875,41.3125,27.2,0.0,43,1.79,2026-07-01T02:50:13Z
8.125,41.3125,27.2,0.0,40,1.7,2026-07-01T02:50:13Z
8.375,41.3125,27.3,0.0,14,2.06,2026-07-01T02:50:13Z
8.625,41.3125,27.3,0.0,3,2.71,2026-07-01T02:50:13Z
8.875,41.3125,27.2,0.0,9,3.71,2026-07-01T02:50:13Z
9.125,41.3125,26.8,0.0,2,5.05,2026-07-01T02:50:13Z
9.375,41.3125,26.7,0.0,3,4.84,2026-07-01T02:50:13Z
9.625,41.3125,27.2,0.0,0,5.77,2026-07-01T02:50:13Z
-5.125,41.5625,16.6,0.0,70,5.73,2026-07-01T02:50:13Z
-4.875,41.5625,15.8,0.0,13,6.14,2026-07-01T02:50:13Z
-4.625,41.5625,16.4,0.0,3,5.74,2026-07-01T02:50:13Z
-4.375,41.5625,15.3,0.0,0,3.14,2026-07-01T02:50:13Z
-4.125,41.5625,16.1,0.0,0,2.6,2026-07-01T02:50:13Z
-3.875,41.5625,15.4,0.0,0,2.38,2026-07-01T02:50:13Z
-3.625,41.5625,17.5,0.0,0,2.5,2026-07-01T02:50:13Z
-3.375,41.5625,16.9,0.0,0,3.01,2026-07-01T02:50:13Z
-3.125,41.5625,15.9,0.0,0,2.45,2026-07-01T02:50:13Z
-2.875,41.5625,14.3,0.0,0,1.2,2026-07-01T02:50:13Z
-2.625,41.5625,14.3,0.0,0,1.9,2026-07-01T02:50:13Z
-2.375,41.5625,14.4,0.0,0,2.16,2026-07-01T02:50:13Z
-2.125,41.5625,15.3,0.0,0,1.87,2026-07-01T02:50:13Z
-1.875,41.5625,13.4,0.0,0,1.7,2026-07-01T02:50:13Z
-1.625,41.5625,15.1,0.0,0,0.72,2026-07-01T02:50:13Z
-1.375,41.5625,17.9,0.0,0,3.94,2026-07-01T02:50:13Z
-1.125,41.5625,17.0,0.0,1,9.69,2026-07-01T02:50:13Z
-0.875,41.5625,18.6,0.0,0,8.37,2026-07-01T02:50:13Z
-0.625,41.5625,19.2,0.0,2,9.51,2026-07-01T02:50:13Z
-0.375,41.5625,18.0,0.0,1,7.65,2026-07-01T02:50:13Z
-0.125,41.5625,18.5,0.0,0,4.81,2026-07-01T02:50:13Z
0.125,41.5625,19.3,0.0,0,2.14,2026-07-01T02:50:13Z
0.375,41.5625,19.5,0.0,0,1.91,2026-07-01T02:50:13Z
0.625,41.5625,20.9,0.0,0,3.94,2026-07-01T02:50:13Z
0.875,41.5625,20.3,0.0,0,3.91,2026-07-01T02:50:13Z
1.125,41.5625,19.8,0.0,0,2.84,2026-07-01T02:50:13Z
1.375,41.5625,18.1,0.0,0,1.7,2026-07-01T02:50:13Z
1.625,41.5625,19.0,0.0,2,1.52,2026-07-01T02:50:13Z
1.875,41.5625,22.0,0.0,0,1.86,2026-07-01T02:50:13Z
2.125,41.5625,21.0,0.0,35,1.22,2026-07-01T02:50:13Z
2.375,41.5625,21.8,0.0,41,1.2,2026-07-01T02:50:13Z
2.625,41.625,24.6,0.0,14,1.32,2026-07-01T02:50:13Z
2.875,41.5625,26.3,0.0,0,0.95,2026-07-01T02:50:13Z
3.125,41.5625,27.1,0.0,5,2.94,2026-07-01T02:50:13Z
3.375,41.5625,26.7,0.0,22,7.12,2026-07-01T02:50:13Z
3.625,41.5625,25.5,0.0,34,8.73,2026-07-01T02:50:13Z
3.875,41.5625,25.6,0.0,33,14.89,2026-07-01T02:50:13Z
4.125,41.5625,26.0,0.0,25,15.63,2026-07-01T02:50:13Z
4.375,41.5625,26.3,0.0,1,15.25,2026-07-01T02:50:13Z
4.625,41.5625,26.7,0.0,0,15.18,2026-07-01T02:50:13Z
4.875,41.5625,27.0,0.0,0,15.18,2026-07-01T02:50:13Z
5.125,41.5625,27.1,0.0,0,14.33,2026-07-01T02:50:13Z
5.375,41.5625,27.2,0.0,2,12.93,2026-07-01T02:50:13Z
5.625,41.5625,27.5,0.0,0,12.08,2026-07-01T02:50:13Z
5.875,41.5625,27.6,0.0,22,9.89,2026-07-01T02:50:13Z
6.125,41.5625,27.4,0.0,24,6.08,2026-07-01T02:50:13Z
6.375,41.5625,27.2,0.0,18,3.84,2026-07-01T02:50:13Z
6.625,41.5625,27.2,0.0,21,3.22,2026-07-01T02:50:13Z
6.875,41.5625,26.9,0.0,49,2.73,2026-07-01T02:50:13Z
7.125,41.5625,26.6,0.0,59,3.1,2026-07-01T02:50:13Z
7.375,41.5625,27.3,0.0,59,1.75,2026-07-01T02:50:13Z
7.625,41.5625,27.1,0.0,52,1.36,2026-07-01T02:50:13Z
7.875,41.5625,27.4,0.0,35,1.5,2026-07-01T02:50:13Z
8.125,41.5625,27.5,0.0,19,1.26,2026-07-01T02:50:13Z
8.375,41.5625,27.4,0.0,49,2.12,2026-07-01T02:50:13Z
8.625,41.5625,27.0,0.0,64,2.5,2026-07-01T02:50:13Z
8.875,41.5625,22.4,0.0,22,1.72,2026-07-01T02:50:13Z
9.125,41.625,20.4,0.0,7,1.84,2026-07-01T02:50:13Z
9.3125,41.625,24.0,0.0,0,1.06,2026-07-01T02:50:13Z
9.625,41.5625,27.8,0.0,2,3.69,2026-07-01T02:50:13Z
-5.125,41.8125,15.9,0.0,100,5.8,2026-07-01T02:50:13Z
-4.875,41.8125,14.8,0.0,73,5.46,2026-07-01T02:50:13Z
-4.625,41.8125,15.2,0.0,21,6.7,2026-07-01T02:50:13Z
-4.375,41.8125,15.1,0.0,3,6.48,2026-07-01T02:50:13Z
-4.125,41.8125,14.5,0.0,1,6.02,2026-07-01T02:50:13Z
-3.875,41.8125,14.8,0.0,0,3.93,2026-07-01T02:50:13Z
-3.625,41.8125,15.0,0.0,0,1.43,2026-07-01T02:50:13Z
-3.375,41.8125,14.9,0.0,1,1.36,2026-07-01T02:50:13Z
-3.125,41.8125,13.6,0.0,0,1.04,2026-07-01T02:50:13Z
-2.875,41.8125,11.9,0.0,0,0.92,2026-07-01T02:50:13Z
-2.625,41.8125,13.0,0.0,0,0.72,2026-07-01T02:50:13Z
-2.375,41.8125,14.1,0.0,0,0.81,2026-07-01T02:50:13Z
-2.125,41.8125,12.9,0.0,0,3.02,2026-07-01T02:50:13Z
-1.9375,41.8125,12.8,0.0,0,1.36,2026-07-01T02:50:13Z
-1.625,41.8125,16.3,0.0,24,5.52,2026-07-01T02:50:13Z
-1.375,41.8125,18.6,0.0,18,8.15,2026-07-01T02:50:13Z
-1.125,41.8125,18.1,0.0,7,8.29,2026-07-01T02:50:13Z
-0.875,41.8125,18.0,0.0,0,8.88,2026-07-01T02:50:13Z
-0.625,41.8125,17.6,0.0,0,5.2,2026-07-01T02:50:13Z
-0.375,41.8125,17.7,0.0,0,7.77,2026-07-01T02:50:13Z
-0.125,41.8125,18.3,0.0,0,4.53,2026-07-01T02:50:13Z
0.125,41.8125,19.1,0.0,0,2.01,2026-07-01T02:50:13Z
0.375,41.8125,18.4,0.0,0,0.98,2026-07-01T02:50:13Z
0.625,41.8125,18.9,0.0,0,1.25,2026-07-01T02:50:13Z
0.875,41.8125,19.7,0.0,0,1.2,2026-07-01T02:50:13Z
1.125,41.8125,19.8,0.0,0,2.37,2026-07-01T02:50:13Z
1.375,41.8125,20.4,0.0,0,2.05,2026-07-01T02:50:13Z
1.625,41.8125,19.3,0.0,11,2.5,2026-07-01T02:50:13Z
1.875,41.8125,18.4,0.0,18,0.6,2026-07-01T02:50:13Z
2.125,41.8125,19.0,0.0,0,0.41,2026-07-01T02:50:13Z
2.375,41.8125,19.4,0.0,0,1.24,2026-07-01T02:50:13Z
2.625,41.8125,19.6,0.0,2,1.56,2026-07-01T02:50:13Z
2.875,41.8125,22.2,0.0,0,0.99,2026-07-01T02:50:13Z
3.0625,41.8125,24.7,0.0,7,4.1,2026-07-01T02:50:13Z
3.375,41.8125,25.9,0.0,35,7.64,2026-07-01T02:50:13Z
3.625,41.8125,25.0,0.0,48,13.52,2026-07-01T02:50:13Z
3.875,41.8125,25.1,0.0,52,15.89,2026-07-01T02:50:13Z
4.125,41.8125,25.4,0.0,30,15.76,2026-07-01T02:50:13Z
4.375,41.8125,26.0,0.0,0,15.48,2026-07-01T02:50:13Z
4.625,41.8125,26.4,0.0,0,15.62,2026-07-01T02:50:13Z
4.875,41.8125,26.8,0.0,0,15.26,2026-07-01T02:50:13Z
5.125,41.8125,27.1,0.0,0,14.6,2026-07-01T02:50:13Z
5.375,41.8125,27.2,0.0,0,13.34,2026-07-01T02:50:13Z
5.625,41.8125,27.4,0.0,0,12.4,2026-07-01T02:50:13Z
5.875,41.8125,27.4,0.0,1,10.62,2026-07-01T02:50:13Z
6.125,41.8125,27.3,0.0,17,6.03,2026-07-01T02:50:13Z
6.375,41.8125,27.2,0.0,21,3.5,2026-07-01T02:50:13Z
6.625,41.8125,27.1,0.0,23,2.97,2026-07-01T02:50:13Z
6.875,41.8125,26.7,0.0,51,2.6,2026-07-01T02:50:13Z
7.125,41.8125,26.5,0.0,59,2.67,2026-07-01T02:50:13Z
7.375,41.8125,27.1,0.0,59,1.92,2026-07-01T02:50:13Z
7.625,41.8125,27.1,0.0,49,0.95,2026-07-01T02:50:13Z
7.875,41.8125,27.1,0.0,50,1.08,2026-07-01T02:50:13Z
8.125,41.8125,27.4,0.0,52,1.21,2026-07-01T02:50:13Z
8.375,41.8125,27.3,0.0,54,2.2,2026-07-01T02:50:13Z
8.625,41.8125,26.6,0.0,17,1.06,2026-07-01T02:50:13Z
8.875,41.8125,18.6,0.0,32,1.35,2026-07-01T02:50:13Z
9.125,41.8125,19.3,0.0,4,1.12,2026-07-01T02:50:13Z
9.3125,41.8125,22.5,0.0,0,2.02,2026-07-01T02:50:13Z
9.625,41.8125,28.4,0.0,0,1.14,2026-07-01T02:50:13Z
-5.125,42.0625,15.5,0.0,53,5.28,2026-07-01T02:50:13Z
-4.875,42.0625,15.5,0.0,90,5.51,2026-07-01T02:50:13Z
-4.625,42.0625,15.6,0.0,99,5.38,2026-07-01T02:50:13Z
-4.375,42.0625,14.5,0.0,91,7.0,2026-07-01T02:50:13Z
-4.125,42.0625,14.8,0.0,42,6.51,2026-07-01T02:50:13Z
-3.875,42.0625,14.2,0.0,0,5.5,2026-07-01T02:50:13Z
-3.625,42.0625,13.8,0.0,0,2.89,2026-07-01T02:50:13Z
-3.375,42.0625,13.4,0.0,0,0.72,2026-07-01T02:50:13Z
-3.125,42.0625,12.5,0.0,10,2.84,2026-07-01T02:50:13Z
-2.875,42.0625,9.9,0.0,50,1.42,2026-07-01T02:50:13Z
-2.625,42.0625,7.2,0.0,63,0.85,2026-07-01T02:50:13Z
-2.375,42.0625,12.1,0.0,0,1.46,2026-07-01T02:50:13Z
-2.125,42.0625,14.4,0.0,0,2.51,2026-07-01T02:50:13Z
-1.875,42.0625,16.3,0.0,4,2.46,2026-07-01T02:50:13Z
-1.625,42.0625,18.0,0.0,48,5.94,2026-07-01T02:50:13Z
-1.375,42.0625,17.3,0.0,21,8.57,2026-07-01T02:50:13Z
-1.125,42.0625,18.0,0.0,1,6.41,2026-07-01T02:50:13Z
-0.875,42.0625,17.0,0.0,0,8.63,2026-07-01T02:50:13Z
-0.625,42.0625,17.5,0.0,0,6.3,2026-07-01T02:50:13Z
-0.375,42.0625,18.5,0.0,0,3.47,2026-07-01T02:50:13Z
-0.125,42.0625,17.2,0.0,0,1.2,2026-07-01T02:50:13Z
0.125,42.0625,17.6,0.0,0,0.99,2026-07-01T02:50:13Z
0.375,42.0625,17.5,0.0,0,1.35,2026-07-01T02:50:13Z
0.625,42.0625,15.6,0.0,0,1.64,2026-07-01T02:50:13Z
0.875,42.0625,19.6,0.0,0,0.63,2026-07-01T02:50:13Z
1.125,42.125,15.2,0.0,0,2.19,2026-07-01T02:50:13Z
1.3125,42.125,18.6,0.0,0,2.12,2026-07-01T02:50:13Z
1.625,42.125,15.2,0.0,0,1.75,2026-07-01T02:50:13Z
1.875,42.0625,20.0,0.0,0,1.6,2026-07-01T02:50:13Z
2.125,42.0625,16.5,0.0,21,1.17,2026-07-01T02:50:13Z
2.375,42.0625,18.4,0.0,0,1.39,2026-07-01T02:50:13Z
2.625,42.0625,17.7,0.0,1,1.58,2026-07-01T02:50:13Z
2.875,42.0625,22.7,0.0,4,1.3,2026-07-01T02:50:13Z
3.125,42.0625,25.2,0.0,11,5.0,2026-07-01T02:50:13Z
3.375,42.0625,25.1,0.0,51,9.17,2026-07-01T02:50:13Z
3.625,42.0625,24.7,0.0,61,16.27,2026-07-01T02:50:13Z
3.875,42.0625,24.9,0.0,55,16.23,2026-07-01T02:50:13Z
4.125,42.0625,25.2,0.0,11,16.18,2026-07-01T02:50:13Z
4.375,42.0625,25.7,0.0,0,16.13,2026-07-01T02:50:13Z
4.625,42.0625,26.0,0.0,0,15.86,2026-07-01T02:50:13Z
4.875,42.0625,26.4,0.0,3,15.07,2026-07-01T02:50:13Z
5.125,42.0625,26.8,0.0,0,13.87,2026-07-01T02:50:13Z
5.375,42.0625,27.0,0.0,0,13.2,2026-07-01T02:50:13Z
5.625,42.0625,27.1,0.0,0,11.9,2026-07-01T02:50:13Z
5.875,42.0625,27.3,0.0,0,9.41,2026-07-01T02:50:13Z
6.125,42.0625,27.3,0.0,3,5.0,2026-07-01T02:50:13Z
6.375,42.0625,27.0,0.0,4,2.97,2026-07-01T02:50:13Z
6.625,42.0625,26.9,0.0,14,2.75,2026-07-01T02:50:13Z
6.875,42.0625,26.6,0.0,31,2.5,2026-07-01T02:50:13Z
7.125,42.0625,26.5,0.0,56,2.51,2026-07-01T02:50:13Z
7.375,42.0625,26.7,0.0,50,2.21,2026-07-01T02:50:13Z
7.625,42.0625,26.8,0.0,53,1.8,2026-07-01T02:50:13Z
7.875,42.0625,26.9,0.0,42,1.82,2026-07-01T02:50:13Z
8.125,42.0625,27.1,0.0,45,1.7,2026-07-01T02:50:13Z
8.375,42.0625,27.2,0.0,44,1.5,2026-07-01T02:50:13Z
8.625,42.125,25.6,0.0,39,1.36,2026-07-01T02:50:13Z
8.875,42.0625,20.6,0.0,50,1.48,2026-07-01T02:50:13Z
9.125,42.125,18.0,0.0,48,1.2,2026-07-01T02:50:13Z
9.375,42.0625,23.1,0.0,1,1.88,2026-07-01T02:50:13Z
9.625,42.0625,28.0,0.0,0,1.13,2026-07-01T02:50:13Z
