lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,29.2,0.0,34,3.88,2026-05-21T11:39:19Z
-4.875,41.3125,29.1,0.0,48,3.2,2026-05-21T11:39:19Z
-4.625,41.3125,28.8,0.0,3,3.01,2026-05-21T11:39:19Z
-4.375,41.3125,28.6,0.0,20,3.08,2026-05-21T11:39:19Z
-4.125,41.3125,27.8,0.0,0,3.01,2026-05-21T11:39:19Z
-3.875,41.3125,27.1,0.0,19,3.5,2026-05-21T11:39:19Z
-3.625,41.3125,25.8,0.0,0,5.2,2026-05-21T11:39:19Z
-3.375,41.3125,25.0,0.0,0,5.04,2026-05-21T11:39:19Z
-3.125,41.3125,23.8,0.0,0,5.6,2026-05-21T11:39:19Z
-2.875,41.3125,24.1,0.0,0,5.79,2026-05-21T11:39:19Z
-2.625,41.3125,23.9,0.0,0,5.02,2026-05-21T11:39:19Z
-2.375,41.3125,25.3,0.0,0,4.64,2026-05-21T11:39:19Z
-2.125,41.3125,27.6,0.0,15,1.86,2026-05-21T11:39:19Z
-1.875,41.3125,27.2,0.0,33,0.73,2026-05-21T11:39:19Z
-1.625,41.3125,27.6,0.0,1,0.57,2026-05-21T11:39:19Z
-1.375,41.375,27.6,0.0,19,1.71,2026-05-21T11:39:19Z
-1.125,41.3125,27.2,0.0,1,1.7,2026-05-21T11:39:19Z
-0.875,41.3125,26.4,0.0,1,2.5,2026-05-21T11:39:19Z
-0.625,41.3125,28.9,0.0,0,2.28,2026-05-21T11:39:19Z
-0.375,41.3125,29.8,0.0,0,1.17,2026-05-21T11:39:19Z
-0.125,41.3125,29.0,0.0,0,1.65,2026-05-21T11:39:19Z
0.125,41.3125,30.0,0.0,0,0.85,2026-05-21T11:39:19Z
0.375,41.3125,30.8,0.0,0,1.78,2026-05-21T11:39:19Z
0.625,41.3125,28.4,0.0,0,3.3,2026-05-21T11:39:19Z
0.875,41.375,28.0,0.0,0,2.35,2026-05-21T11:39:19Z
1.0625,41.3125,24.1,0.0,3,1.88,2026-05-21T11:39:19Z
1.375,41.3125,26.4,0.0,0,4.13,2026-05-21T11:39:19Z
1.625,41.3125,26.3,0.0,0,4.34,2026-05-21T11:39:19Z
1.875,41.3125,25.7,0.0,0,2.93,2026-05-21T11:39:19Z
2.125,41.3125,22.7,0.0,0,2.9,2026-05-21T11:39:19Z
2.375,41.3125,20.8,0.0,0,2.13,2026-05-21T11:39:19Z
2.625,41.3125,20.4,0.0,0,2.01,2026-05-21T11:39:19Z
2.875,41.3125,20.0,0.0,0,1.91,2026-05-21T11:39:19Z
3.125,41.3125,19.8,0.0,0,2.16,2026-05-21T11:39:19Z
3.375,41.3125,19.6,0.0,0,2.2,2026-05-21T11:39:19Z
3.625,41.3125,19.6,0.0,0,2.26,2026-05-21T11:39:19Z
3.875,41.3125,19.8,0.0,3,2.41,2026-05-21T11:39:19Z
4.125,41.3125,20.0,0.0,1,2.55,2026-05-21T11:39:19Z
4.375,41.3125,20.0,0.0,1,2.47,2026-05-21T11:39:19Z
4.625,41.3125,20.0,0.0,1,2.38,2026-05-21T11:39:19Z
4.875,41.3125,19.6,0.0,2,1.87,2026-05-21T11:39:19Z
5.125,41.3125,19.6,0.0,4,1.68,2026-05-21T11:39:19Z
5.375,41.3125,19.9,0.0,1,1.17,2026-05-21T11:39:19Z
5.625,41.3125,19.8,0.0,0,0.85,2026-05-21T11:39:19Z
5.875,41.3125,19.8,0.0,0,1.3,2026-05-21T11:39:19Z
6.125,41.3125,19.6,0.0,0,1.4,2026-05-21T11:39:19Z
6.375,41.3125,19.5,0.0,0,0.76,2026-05-21T11:39:19Z
6.625,41.3125,19.2,0.0,0,0.32,2026-05-21T11:39:19Z
6.875,41.3125,19.1,0.0,0,0.63,2026-05-21T11:39:19Z
7.125,41.3125,19.0,0.0,2,1.1,2026-05-21T11:39:19Z
7.375,41.3125,19.0,0.0,1,0.91,2026-05-21T11:39:19Z
7.625,41.3125,19.0,0.0,0,0.72,2026-05-21T11:39:19Z
7.875,41.3125,19.2,0.0,0,1.14,2026-05-21T11:39:19Z
8.125,41.3125,19.3,0.0,0,1.36,2026-05-21T11:39:19Z
8.375,41.3125,19.2,0.0,0,1.53,2026-05-21T11:39:19Z
8.625,41.3125,19.1,0.0,0,2.18,2026-05-21T11:39:19Z
8.875,41.3125,19.2,0.0,0,2.78,2026-05-21T11:39:19Z
9.125,41.3125,19.2,0.0,0,1.0,2026-05-21T11:39:19Z
9.375,41.3125,19.9,0.0,0,1.39,2026-05-21T11:39:19Z
9.625,41.3125,19.1,0.0,1,2.24,2026-05-21T11:39:19Z
-5.125,41.5625,28.3,0.0,14,2.94,2026-05-21T11:39:19Z
-4.875,41.5625,28.0,0.0,32,2.83,2026-05-21T11:39:19Z
-4.625,41.5625,28.4,0.0,15,2.57,2026-05-21T11:39:19Z
-4.375,41.5625,27.0,0.0,3,2.56,2026-05-21T11:39:19Z
-4.125,41.5625,27.8,0.0,3,3.4,2026-05-21T11:39:19Z
-3.875,41.5625,27.2,0.0,14,3.78,2026-05-21T11:39:19Z
-3.625,41.5625,27.3,0.0,3,4.11,2026-05-21T11:39:19Z
